,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,193.77231,189.37465,-95.520905,-113.4016,-127.48815,-25.359632,-4.4547477,9.348499,1.7613618,10.471862,-6.704054,-152.57365,-128.66081,-97.24344,-111.02254,170.23575,-135.28937,-51.35631,5.1935043,18.350021,23.366295,-111.10983,38.467957,-148.05385,17.450005,-15.898293,21.77681,48.746872,-121.77692,43.73114,-29.855927,-22.084183,-98.43793
1,-27.42112,-64.60832,-94.96221,-115.21904,-121.22647,-65.5114,13.069329,5.8812866,-11.216314,2.269519,4.916134,-183.59131,-129.79004,-126.843575,-129.80873,170.94737,-146.72137,163.44968,-6.2910995,19.203247,-24.032211,11.328308,-142.03435,-110.75438,244.50037,-115.45943,-18.802567,-155.95007,-141.8675,276.66077,-22.948547,-60.455326,-36.016216
2,-41.536617,-84.139885,-119.515335,-123.56785,-139.60652,-10.958844,-36.64248,-50.461857,-13.54559,-59.501217,-48.388275,-215.36635,-124.28998,-133.2532,-95.61683,-267.6696,-56.14518,248.75005,17.390633,7.6194687,28.239395,243.98508,290.27045,247.73119,259.17633,44.648666,17.114624,3.1530151,-40.582092,243.23807,-28.296028,-86.10259,-75.395355
3,173.07623,129.65948,-77.344475,-127.79065,-109.522804,-24.220804,-30.037212,-39.032047,-36.278362,-8.016763,-37.194187,-250.33734,-141.7757,-115.58176,-127.06625,-293.24402,-12.05972,166.01102,203.15851,-34.96129,-42.162857,273.5633,239.10417,267.1267,244.04565,292.24942,202.41058,6.859619,-131.76009,245.99432,-52.52232,-79.457275,-53.580788
4,164.9682,-134.70679,-90.92528,-107.81,-120.8535,-52.000313,12.022415,11.612496,-39.87289,-46.280567,16.859804,-250.33034,-139.45078,-139.44318,-113.64958,-283.08762,-15.973116,3.579048,240.91345,36.415634,-50.99956,2.3543472,262.03387,271.87427,258.0119,273.88556,250.21823,202.34885,50.013245,267.9896,-52.126038,-72.02902,-58.12293
5,-56.836304,-46.73289,-95.50825,-116.44664,-125.85713,-17.003017,-26.095865,-14.978374,-13.904323,-33.70157,-57.051758,-260.95248,-249.90572,-128.017,-111.25333,-285.65366,21.32483,-20.442938,270.89825,-22.258217,-32.886986,276.7354,253.19696,266.28354,266.36316,259.5818,222.41945,167.13544,-131.73502,230.61777,-48.016243,-59.032635,-61.003105
6,-140.46304,-111.91736,-107.016594,-104.131584,-102.758026,-37.08072,-5.1083612,17.106047,-2.6382992,-6.27753,-51.72363,-6.3117523,-274.92975,-117.076775,-145.95076,-320.92,-33.84969,-9.598403,268.23975,35.535126,-44.45619,254.69324,199.62482,273.45605,277.01968,242.08203,303.59418,259.5119,23.955414,263.837,-29.429245,-54.195934,-17.167885
7,-86.6379,-8.793559,-90.22444,-124.71273,-136.12961,-13.185762,-6.0510483,-43.454704,-16.359154,-22.249908,-49.356136,-41.04241,-306.63617,-127.77015,-153.38153,-372.81985,-31.713915,-16.355614,240.43916,-13.102615,-35.757393,238.567,291.57654,290.46954,237.31168,14.486641,234.1918,268.46222,-52.58307,225.4114,-14.324478,-61.531662,242.10986
8,-62.431664,-132.52518,-85.72408,-123.53916,-38.945953,-25.866913,-8.163116,-13.19333,-12.947643,-13.118153,-8.560286,8.663285,-24.143084,-123.51496,-131.64752,-347.05286,-21.217405,-16.23026,252.48096,-148.91637,-35.88719,275.37134,227.55481,264.1912,241.76505,200.36868,225.56673,227.49028,8.504051,257.11996,-43.10043,-37.17182,-47.834045
9,171.45638,-75.40354,-109.009026,-111.57656,-59.634796,-6.2938137,-53.467407,-26.122625,3.878286,-8.094214,-5.9165626,-14.062078,-58.384144,-175.44058,-292.34827,-323.6797,-49.677742,-16.207104,238.33852,-20.79676,-12.604042,232.61296,275.42648,247.61453,265.02115,250.93372,208.69368,265.1598,-155.48239,207.0679,-39.285557,-49.70722,-60.21351
10,-20.84925,-136.35098,-105.974525,-120.08127,-7.8246613,5.175437,14.187874,-22.193384,-8.670394,12.656619,-52.172226,-139.47627,-49.69285,-145.79959,-304.7669,142.05591,-10.117888,-24.955956,206.02094,-27.207733,-200.5412,209.11005,269.63257,232.95352,252.66219,239.77422,259.09552,206.91196,31.10579,277.72897,-12.631203,-32.78045,-39.009434
11,-119.86206,-128.98924,-8.265762,-125.52165,-110.91149,-1.4509008,-14.478781,-44.952854,-42.832436,6.591028,8.780712,-9.070736,-13.506645,-159.55984,-279.95978,-378.38736,-33.44317,3.0790017,273.7226,3.4200668,-32.357628,261.69827,207.76556,229.99606,284.03735,305.42285,205.81342,187.5794,-150.18192,235.61563,249.7943,251.55952,-40.372005
12,186.703,-145.68535,-102.77738,-129.82162,-172.77798,-32.167255,-21.851316,-7.6786785,-48.49347,-10.790479,-22.244837,-16.19509,-53.10473,-181.59358,-290.31293,-427.88794,-15.521107,-11.729458,134.61316,-17.74862,-22.56771,232.77702,277.2691,288.61224,216.01195,227.39595,295.8981,289.70074,-128.60837,253.5468,216.069,225.65094,264.74817
13,-104.54551,-139.24825,-107.863205,-126.68329,-210.38625,3.3238652,-2.7092946,-56.09738,-2.4623125,-48.648758,20.978827,-1.2441397,-10.226906,-164.4184,-158.41403,-363.7053,18.159147,-52.8783,131.12442,-8.700371,-50.328266,252.13892,231.05821,265.78796,303.41885,281.50568,232.51938,243.46063,-26.996918,240.0015,-98.07318,260.60498,241.93942
14,152.51155,-136.58856,-97.123924,-123.93321,-242.60452,11.304783,-60.78191,-11.684954,-61.114777,-1.243659,-7.623022,-38.03951,-4.647666,-199.87076,-179.40681,-15.808947,-22.834276,32.46967,141.93729,-2.287735,-28.583054,250.20883,212.50381,261.5923,258.6682,260.32697,7.1525345,175.46854,-9.193695,263.32172,231.24165,254.24655,277.25006
15,215.71016,-108.97615,12.476257,-128.44746,-78.222916,-13.642112,-66.12555,26.38248,4.0714602,-33.597675,0.85354775,-25.692225,-14.805073,-22.7062,-325.55737,-10.6212435,-43.660934,-37.409595,120.42752,7.143303,-45.818,283.32425,254.52324,221.81665,242.56305,288.9812,213.28146,269.05112,-38.03419,205.69333,220.08368,240.3768,266.63873
16,-280.3607,-139.13457,-105.931076,-122.77278,-241.4498,-5.4710627,0.9108084,-1.1899703,15.891051,-13.714099,-10.037938,-20.248512,-123.130066,-52.064598,-348.93005,16.15226,-9.30609,-0.4486965,162.77525,0.33437347,-21.325035,247.89813,243.44325,224.08673,289.5411,273.68475,226.33623,251.73271,-70.96777,222.25012,221.28699,223.83672,242.2235
17,156.80063,-111.79899,-114.246704,-81.61485,-205.90878,-11.100671,-19.698019,-42.58513,10.277804,-3.8344605,-8.296168,-12.141698,-42.194702,-27.037983,-366.48938,15.566746,-55.118256,-41.604218,154.76582,-0.46466827,-17.662971,243.52351,246.9523,256.13095,227.19576,228.1328,235.62611,221.0625,-117.476974,-99.202446,-158.44316,222.97044,-168.49948
18,-162.62756,-114.03201,-81.0612,-121.12768,-195.27155,-60.516182,-20.765755,-5.618052,-18.477875,-13.938191,-41.109764,-51.711685,-21.714159,-9.836565,-320.91696,12.930841,49.433826,157.788,165.36443,-29.657349,-3.7214203,244.81361,237.08278,263.9135,272.25818,239.69661,213.3718,238.77866,43.350464,236.33394,-170.9115,-159.11261,-180.97186
19,152.97586,-143.9947,-122.27927,-105.1395,-226.19026,-38.23079,-29.536802,3.06732,-10.940425,-31.350721,-36.45905,-58.79321,-40.90424,-8.308064,-349.00275,30.438465,8.784116,157.57384,169.41476,-117.59401,-66.29528,266.30844,247.41327,283.86395,275.18054,237.57033,221.39871,201.4849,-122.578026,223.41122,-204.04128,232.53525,266.17407
20,-226.99182,-139.73077,-112.2546,-136.34726,-217.20547,-21.037497,-2.5939965,8.28295,1.604944,-19.866661,-13.517153,-38.221386,-50.212475,-57.752583,-353.1397,-9.270109,-34.22289,-7.139681,157.89009,297.5932,-71.98382,207.95717,267.08868,223.95663,284.5414,260.4052,229.87038,263.33203,-33.264946,250.12706,248.3034,211.5094,-123.80748
21,128.93388,-41.83197,-101.293304,-149.24216,-214.40533,7.7238855,-4.5933094,-18.08511,-29.01394,-26.515411,-10.690033,-57.932774,-37.362667,-104.94631,-389.0631,29.46965,16.008923,-7.4873447,138.25499,276.55923,2.0353699,261.19815,295.54565,250.10689,234.35689,240.93704,229.16833,220.41231,-138.2474,284.11627,241.59795,203.22295,-141.43207
22,-85.2238,-153.85986,-91.0556,-112.027985,-219.11345,-16.145908,-36.29824,-5.7034516,-33.209522,-0.175731,1.6042693,-17.983782,-3.2181742,1.4858394,-196.01541,-28.912823,-15.843884,-23.568596,-0.16419244,267.71298,273.8997,278.0591,244.08727,263.44232,234.551,237.22127,200.08495,255.25662,28.529282,270.06964,-82.62599,224.03178,227.51328
23,150.99255,-125.0932,-121.03949,-131.17912,-221.52295,-16.50366,-58.95734,-25.763613,-36.95929,-7.0931025,14.696654,-18.53494,-47.8259,-38.154068,-24.108463,-12.341851,-15.537192,-42.721767,26.83289,231.48567,269.27,246.60672,246.66177,255.37856,243.72789,281.00446,242.79547,-98.201,-66.81368,274.1214,-94.53962,-186.02676,228.12288
