,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-156.59633,-179.251,-19.235664,-30.119072,-30.097397,-129.78294,-142.61284,-62.789593,-225.08998,-153.25537,-135.15692,-81.29492,-89.73401,-112.23377,-103.541695,-7.755789,173.96854,-24.603455,-115.6862,-151.53696,-46.369446,-140.34187,229.86353,218.10344,275.92957,275.99976,-40.125046,-6.447891,173.92877,62.59839,-34.877235,-94.91525,261.06006
1,-193.35739,-145.02373,-3.2317886,10.670082,-118.852394,-92.23503,-169.3901,-103.00251,-4.898732,-163.5803,-145.76634,-69.42688,-105.953026,-6.784466,-85.64265,3.4105828,165.75531,226.17465,-28.480042,235.33476,209.91562,-134.83208,267.20618,258.29413,255.06244,281.065,266.35938,233.51952,145.12769,228.00583,218.11708,225.40631,209.01118
2,-194.79915,-173.88773,-6.667473,35.116974,208.10236,-90.10873,-152.31961,-120.94694,-134.64948,-192.5327,-154.87009,-188.85141,-66.30544,-14.323553,-85.31614,2.4646423,-117.78485,-111.03262,-62.357574,231.48914,227.09167,-138.0324,228.76991,216.6728,262.86963,271.87866,257.24982,172.81482,190.59546,245.59515,225.82913,248.41403,202.18
3,-165.29582,-244.17892,-28.704262,-16.387062,-182.41632,-97.885025,-125.836205,-141.97182,-23.76094,-197.89209,-171.89713,-208.1088,-281.18765,-139.98753,-88.771996,13.978467,184.92975,234.53885,-35.4403,225.74596,186.36566,-143.21074,223.68954,237.51657,240.6744,255.89766,276.9911,189.70845,141.48239,246.0699,125.92126,252.36444,157.99948
4,-186.19046,-245.47937,-28.846611,-11.888321,-21.090155,-115.68159,-126.759995,-142.59882,-116.427315,-189.96811,-192.57755,-29.543598,-2.6499207,-0.037356198,-97.73969,-7.9107656,151.26183,179.49927,-63.363148,222.85072,202.6266,-144.26648,224.55965,243.96133,265.86368,250.70746,250.4778,254.93494,194.81021,160.64952,171.3235,219.74919,168.0076
5,-228.03543,-281.1223,-81.86425,-27.771362,-37.55762,-109.50592,-171.2978,-105.90553,-109.60263,-201.4723,-163.75868,-63.389923,-22.962835,-21.454006,-79.71321,-1.617383,163.25375,-90.487976,234.92125,149.22435,207.33102,-138.2781,234.82198,206.53192,244.08005,241.57864,264.67365,249.01215,128.46751,235.04053,103.36279,239.66103,-23.413467
6,-101.77904,-338.1883,-86.530014,-24.236366,-13.831075,-144.97467,-182.62018,-87.851524,-108.49137,-218.94675,-171.95193,-12.113205,-2.542018,-12.975842,-69.548355,-44.066772,165.85278,-43.882355,229.21332,176.50272,216.78957,-193.98763,232.50522,246.9957,239.79416,265.67206,257.80325,225.84401,149.47517,246.25197,126.91708,222.7977,225.12735
7,-86.161415,-264.06427,226.11528,29.70816,-58.348373,-134.16724,-146.61629,-14.239669,-104.38912,-237.0425,-179.19617,-37.040573,-127.49318,12.841865,-0.31752437,30.796328,137.38263,198.40305,192.40868,229.06825,204.25381,172.07565,238.05392,186.86234,237.56804,251.56874,246.99481,254.97267,262.3553,252.48799,232.71432,280.68805,162.4768
8,-124.87217,-324.8098,-80.93398,11.387459,-7.8091965,-169.20142,-246.39955,21.39799,-2.058742,-6.6212378,-172.21947,-31.96195,4.055631,-25.563326,-24.476408,-21.904158,184.20906,-96.60349,198.62784,195.35687,245.17398,138.7279,228.93488,207.75746,229.4743,256.91406,256.88843,223.08778,218.23291,244.67393,214.19592,238.86516,213.35115
9,-175.43753,-302.80777,-80.97667,-4.419235,-49.35421,-231.14395,5.579424,-84.45305,-16.57825,23.541603,-205.53372,-147.36174,-105.46564,-10.137177,-26.62854,14.492726,127.51672,-110.79907,183.65079,190.30676,177.16202,152.96005,239.47682,179.75644,269.7921,281.12006,249.83206,220.52742,-114.109985,223.99295,122.44403,226.54959,210.70984
