,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-320.6648,-399.05768,-85.124535,-45.531563,-84.18155,-101.267006,-114.02002,-109.40492,-5.0009766,9.202782,-0.59290314,10.307213,21.35408,1.8845291,7.619896,-70.82302,21.80204,-18.365505,-36.75361,-184.82605,-37.58956,-43.028416,-19.121128,-28.99804,-21.561981,-8.562566,-21.48572,-70.08953,-161.87726,-198.9101,-51.456486,13.111381,-23.318134,-27.704279,7.140786,17.60538,-71.51835,-205.0472,-152.98463,-152.87428,-212.0464,-201.51495,-195.80371,-133.00508,-198.15247,-63.792217,2.131508,2.9312062,-37.18519,-2.666185,-50.558468,-27.455984,-38.98012,-2.0269792,-35.469265,-20.32733,-68.39468,-64.38492,12.488111,-9.238387,-30.80545,-14.216731,-11.72528,-21.617285,11.000862,-14.818646,-3.0685835,-24.666426,-154.07806,1.1628458,-3.2357354,-17.27389,201.1808,200.93607,259.0702,252.24438,258.59216,279.66705,257.50485,279.01434,279.46378,285.6242,265.23975,260.00183,-77.2472,253.7285,269.6054,-6.055213,235.9603,250.07983,231.18391,289.56863,294.8415,36.756256,2.218338,302.3473,52.286102,5.726738,292.6083,20.998985
1,-329.02045,-421.0853,-65.78579,-38.176315,-123.89274,-122.215004,-85.84862,-126.862816,6.4187927,-12.44194,18.209816,25.932854,7.7510223,-85.86077,-26.667091,184.33095,84.954956,-75.395966,-68.62302,-192.71008,-26.95417,-38.14646,4.2779045,-46.555313,4.6032114,-26.801641,-40.59778,-82.77776,10.580644,-219.74274,18.96779,-3.833941,-19.913416,-22.038692,-9.824702,-11.974062,-68.11418,-225.98427,-179.81393,-152.60576,-44.627335,-225.19781,-170.72807,-186.70844,-206.37112,-48.70075,-70.909584,-57.548275,-38.87506,-12.276612,7.172806,-0.7142532,-0.08804998,-31.952177,-68.80032,-28.978798,4.256426,0.4094817,-56.679016,-16.869316,-12.994037,-2.422588,-24.248756,-8.207264,-43.29566,-38.38996,2.590448,-0.85518163,-19.997192,-35.01408,-9.85736,-15.933419,179.01703,188.81975,224.82207,215.37938,-200.05963,271.8954,254.63669,272.94983,258.32758,265.83673,267.6817,254.4374,-73.514755,243.07727,259.15582,9.213721,238.40144,218.60017,102.13352,280.66956,229.42776,24.035408,31.346222,280.60522,25.604424,4.0517426,260.96744,276.70428
2,-301.6582,36.209152,-13.751595,-76.14705,-157.62491,-109.16003,-82.18976,-118.32945,7.1678543,8.730286,-99.03315,18.023811,12.029297,4.753578,2.4453354,169.34567,-99.78687,-5.3193254,-5.216874,-137.85826,16.633839,0.90593976,0.25063944,-74.32228,0.88476026,-34.670002,-40.205967,-30.461746,-86.833725,-123.57374,-0.31750602,-49.65949,7.782362,22.433117,-27.66061,-20.691097,-40.196247,-222.19888,-155.69666,-170.77113,-51.388695,-165.23056,-229.73758,-217.15005,-34.54499,-37.224537,-0.63990945,-35.59532,-38.839466,-64.54323,-57.33465,-36.98704,-80.40751,-45.668118,-35.047615,-37.304108,-22.491032,-14.059461,-25.378788,-21.719748,-16.402393,-44.141068,-1.1283431,-52.946533,-13.515425,-50.50738,12.95631,-36.570793,-24.718203,-37.686768,-52.591972,5.3820744,187.3912,175.7882,200.17508,263.71524,254.16016,269.9265,274.37308,266.02078,266.79004,256.96558,255.27142,252.58861,-87.77879,254.54057,255.70996,14.439989,259.8452,215.2682,70.83034,213.63797,228.80014,24.493164,40.183395,283.136,32.432922,50.80629,247.07309,292.4494
3,-345.073,-468.95334,-153.83397,-45.39785,-128.33932,-133.26237,-64.90512,-114.51955,-63.321392,20.013794,-160.08983,-24.292953,10.662537,-9.138123,-8.780319,131.98003,-75.0921,-87.001976,-27.347284,-182.3533,-73.30171,10.534309,-21.843073,-50.291965,-26.982618,-27.774387,-65.201126,11.947538,-27.894203,-114.6214,-77.60022,-28.17745,-54.598526,-16.861818,-18.863537,-42.693893,-37.642025,-231.69049,-191.97478,-171.32407,-82.591064,-219.15746,-212.88524,-207.93796,0.80130976,-73.86792,-49.69215,-10.121713,2.30414,-4.4529257,-52.362366,-39.749454,-42.990395,-42.97305,-24.89109,-63.296818,-8.937665,-1.4420629,-44.493267,11.808272,-37.433468,-26.31904,-37.50713,-50.204185,-36.686687,-18.04258,12.469972,-13.502058,4.1796827,-22.89386,-42.833744,-0.61965394,149.5353,135.39307,173.8258,222.36353,212.55061,261.35947,250.98906,281.2591,240.91675,262.16028,251.28458,277.67413,-95.28885,251.9235,251.67007,28.995005,231.19551,239.5974,53.760704,199.76852,229.49095,11.3600235,31.954208,301.27692,63.631165,-15.284203,213.89993,256.6938
4,-354.68283,-437.5901,-23.007164,-36.729847,-116.36717,-115.00822,-69.70903,-114.75611,-59.365124,-6.4360046,-189.10779,10.491562,1.2214279,14.972984,-21.802887,155.61768,30.850307,-70.97875,-42.358913,-174.55165,-47.71943,-39.099987,-31.215939,6.8526325,9.216443,-48.647976,-6.9068108,-81.409134,-129.1878,-122.73638,-107.98917,-34.688515,-67.99999,-51.344215,-31.888575,-24.299032,-50.905804,-56.193497,-193.2196,-173.59897,-46.369976,-253.14572,-255.36845,-87.70785,-56.360687,-53.980236,-11.709221,-0.8656781,-24.225876,-60.996033,-39.363705,-14.209352,8.546029,-0.596546,-65.294876,-43.461872,-26.450089,-21.629988,-37.237576,-30.270555,-39.01872,-48.109657,-58.076187,-39.55266,-27.89741,-35.725105,13.516874,-43.385624,-7.909691,-16.95999,-5.430799,6.055193,200.81342,132.68726,163.73889,225.08453,272.6202,286.22205,245.35233,264.68637,236.86021,259.86224,242.03976,222.82782,245.48726,228.57971,243.79008,-3.216882,267.84424,217.33772,74.923965,189.8436,239.2683,24.564354,16.34188,301.23447,36.597763,36.0231,217.54173,274.65213
5,-335.2126,-438.06314,-189.7144,-369.96344,-105.897316,-137.9958,-77.61457,-81.55181,5.569092,-2.7601242,-123.35228,11.979301,8.777908,-21.746498,25.198112,-87.18832,6.2076015,-86.08,4.6994104,3.842605,-36.749256,-25.97474,-29.05506,-8.497457,-6.298531,-46.892296,-6.2911997,-43.885284,-9.233245,-129.82791,-49.9665,-32.623238,-12.286836,-24.360033,-29.752108,-27.387255,-64.457436,-91.618835,-161.69795,-130.52814,-56.173626,-271.36725,-43.66258,-64.73556,-78.12148,-76.92239,-44.864876,0.017345011,-14.428938,-45.144096,-46.063404,-52.774525,-44.557514,-66.099686,-30.987587,-68.09098,-25.396887,-43.564037,21.783754,-50.557926,8.789886,-34.936306,-34.974068,-13.701449,-37.275024,-34.004723,-9.475238,-10.257512,-29.235075,-5.67225,-38.202694,-8.952475,143.23682,144.8037,177.98969,235.87202,242.68181,267.60294,273.0061,276.95453,251.96974,254.34332,293.74866,215.02728,-112.52277,215.77039,263.5335,-17.058998,277.6471,244.81372,19.136524,253.31255,228.58736,20.663849,13.709717,289.00476,36.23427,-13.352936,286.2052,290.5585
6,-322.0899,-497.0777,-313.5894,-55.0145,-250.83812,-154.2116,-76.894165,-130.92125,-59.135345,4.1198883,-128.28046,-0.50814056,4.75576,-28.143547,-10.892143,-76.682076,-69.60849,4.470071,-24.191633,-2.4382365,14.659953,-30.42672,-36.10772,-42.46801,1.0052819,-7.8815556,-23.748997,-2.340704,-101.96624,-90.18673,-52.894577,-4.99061,-44.14689,-13.37448,-37.49222,-37.473427,-30.28555,-65.0903,-192.22763,-131.44955,-61.019344,-201.41751,-113.02796,-35.34201,23.712856,15.12885,-15.842797,-10.845159,-15.968139,-43.792046,-28.37919,-49.215664,-74.12641,-65.87784,-69.08438,-34.475586,2.5855336,-49.42511,-59.779827,-35.220688,-38.950237,5.322047,-13.541165,-23.85148,-69.20642,22.305168,-34.577686,-75.14099,-20.100332,-54.15755,-70.49521,33.310055,10.892783,158.10123,134.77238,227.93985,240.79796,241.36223,241.57971,250.11014,299.92957,282.2644,236.58162,291.50406,248.35474,262.3967,218.81622,-8.215554,238.17075,250.17165,22.102674,265.85394,249.87747,-8.789375,16.664146,264.61676,1.4634781,47.713684,291.1034,269.05096
7,-155.5992,-462.4564,-182.89636,-57.212982,-201.59521,-155.15036,-71.5244,-106.58815,-85.00067,4.0084076,-141.19547,3.000412,20.468529,-26.505882,-10.862534,-38.32336,-31.581827,-65.93184,-10.811256,-61.484978,6.518626,-6.8531876,-25.3344,-13.499626,-48.129017,-51.807396,8.0357685,-38.547367,-88.63075,-114.40388,-87.15387,-63.153854,29.047338,15.921847,-28.216743,-16.9778,-16.516487,-41.483536,-181.41678,-168.32216,-33.990234,-200.07358,-72.83222,-12.356944,-54.248646,-25.430075,-25.675985,-37.63519,-55.184685,-20.694832,-36.652462,-36.703144,-50.537296,-1.0714569,-46.656513,-62.40777,14.348185,6.663059,-8.46487,-15.2823925,3.0117333,-22.312279,-50.74215,-19.409527,-18.730368,-28.16175,21.798632,-71.50525,-6.349166,-53.24306,-43.323383,-6.0797358,-14.084372,125.54464,175.25935,232.56009,240.33609,278.41724,271.52356,279.42953,257.19037,232.2996,272.00354,260.97382,256.0798,238.40024,248.46553,-31.674713,212.07263,232.29837,14.721147,253.63133,277.23267,0.21548462,37.022568,232.1386,46.05687,53.88417,264.37054,277.02817
8,-352.17743,-452.9755,-37.632202,-91.466255,-145.5201,-153.94083,-97.51973,-123.908455,-80.89299,15.87574,-65.21186,18.724823,26.705925,-26.45884,-32.228996,-20.972933,-45.543068,-94.52334,9.081765,7.5266333,-67.63643,-18.944996,11.555471,-11.914109,-25.924095,-43.108986,2.8863454,-79.298035,-108.60824,-124.665344,-117.23086,-45.470963,-4.5602884,-48.295235,-54.957546,4.655334,-72.619774,-21.892735,-198.6547,-151.21779,-35.37266,-3.2562563,-60.41684,-53.395096,-17.493563,-0.6372471,-16.199429,-22.165749,-39.460987,-36.846684,-49.689377,-10.487189,-6.8104134,-59.83658,-13.079398,-34.289093,-52.822426,-73.946556,-8.3713875,-77.29233,-14.93307,-7.887166,9.824375,-56.95285,-22.09502,-32.49233,-15.286765,4.1361895,2.3986483,-43.469807,-7.752122,42.04264,16.971354,144.28006,164.37682,223.44771,232.70993,252.52173,238.48784,274.3048,235.28337,242.52269,243.73848,260.08118,255.19266,279.506,265.46127,-21.881102,216.2106,210.32216,81.95377,168.76973,248.2664,21.704552,-2.2394257,298.9419,80.95723,26.055595,199.98886,291.3693
9,-346.32227,-181.66467,-60.903725,-88.97779,-123.1713,-138.47726,-84.760185,-102.73004,-66.07036,-213.98618,-155.02563,21.126,31.85086,6.549034,-58.129562,14.797694,-53.973667,-9.536097,-46.54977,-11.359092,-14.6027355,-23.055584,20.017536,-15.291996,-19.359713,-52.447678,-69.98062,11.4861765,-101.89166,-88.98302,-77.43364,-3.5345683,-25.11542,-23.5659,-38.943634,-37.519386,-68.394905,-74.75484,-144.71716,-133.78426,-100.90851,1.2885289,-50.688442,-69.058876,15.635348,-39.128265,-55.54985,8.044429,-33.750484,-25.941017,-34.311455,-19.726883,-30.288807,19.874317,-2.5591197,-26.3611,-35.243828,-52.801918,-21.51369,-5.680747,-51.5552,-6.306443,-25.960651,-24.814005,-15.560167,17.39363,6.9107103,29.669245,-49.591522,-51.21857,9.030082,23.06937,-7.275812,-13.719091,154.63715,189.64044,218.05115,290.90134,272.2055,269.1189,253.17793,270.73657,268.17386,246.95091,232.55392,255.95914,232.49603,-15.769018,279.74457,261.76102,62.88,236.95592,204.67575,62.670837,4.8052444,265.747,37.511414,76.59958,192.94875,282.6679
