,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-130.81975,-43.534985,16.002655,22.200447,-25.241425,39.489563,-62.975456,-50.065372,-79.44929,-24.234234,-28.5135,-66.79854,-61.732357,-6.643463,-18.636093,20.366318,-28.944565,7.9125214,-5.787468,269.75763,260.1961,254.7124,225.53894,272.33762,270.55695,251.83727,228.7341,250.3982,200.01965,270.5264,221.32907,238.67708,208.67249
1,-166.34756,212.40216,-20.875122,-3.6312256,-10.794899,-0.5258255,-79.88354,-71.224236,0.7213139,-26.79897,-141.84958,-27.995861,-26.257553,-15.206495,-51.400806,14.705399,-18.785248,-24.279406,212.17458,221.72269,259.71774,205.51685,258.47253,280.3439,239.83406,257.26788,224.07114,236.3146,261.16266,269.6039,199.6853,283.07272,194.65738
2,-110.8398,211.22185,-13.182449,-26.36737,-58.255814,-11.131996,-60.868607,-72.414604,-47.314278,-22.203234,-6.64246,-27.292492,-28.387512,-27.279526,-16.427544,262.11212,222.89688,-7.592334,232.62328,240.12204,244.86252,217.85219,239.75247,242.70581,234.80128,268.64093,228.70982,235.18185,246.94765,203.56342,196.12903,236.40599,277.39456
3,0.75296783,-120.42227,-9.805786,20.431595,-0.23434508,229.30542,-59.078945,-49.56108,-64.1427,-0.5033441,-2.553327,-21.662176,-44.736595,-12.190339,-13.631874,28.89799,101.40474,29.390884,238.2901,239.6812,252.67058,235.21834,228.66458,258.9882,239.80263,262.07233,244.70668,237.51967,263.58264,175.00822,236.30511,255.7353,210.89606
4,-73.55101,-68.36212,-20.11174,29.659363,-42.95467,-94.42113,-39.06998,-89.267235,-46.26217,-18.184233,-155.43959,-214.80608,-8.126703,-37.79628,17.05381,26.62115,-28.340832,42.476933,208.7734,267.295,241.13068,200.46878,213.29404,251.24731,238.23125,258.59354,0.6342621,273.78613,277.2282,217.84526,236.51073,214.51866,233.65314
5,-42.253815,180.19986,11.421173,22.610535,7.696968,-96.40181,-66.63636,-37.24012,-24.771637,18.463657,-9.113768,-194.32983,-41.599083,6.6796365,-20.06379,-39.613834,-66.842766,16.071465,183.52226,256.54248,234.66835,197.74356,243.40474,225.17026,248.76407,222.28859,258.34595,259.43878,260.774,157.87242,168.1595,237.867,191.36905
6,-121.15511,165.71443,12.355637,9.728485,-7.9778852,-103.927795,-93.27096,-42.78582,-63.521114,-20.008432,11.201722,-32.823135,25.12191,-66.08321,-20.105246,18.054266,0.24503702,23.431501,213.40189,261.2655,245.96126,179.6361,248.25676,275.8372,226.80661,270.6364,242.01187,274.81982,250.56291,183.98154,230.5549,267.45563,207.68744
7,-7.2754135,-100.08882,24.235558,-84.72397,-39.736546,196.0065,-32.76527,-22.818281,-50.93785,-42.25156,24.347082,-3.4582958,-62.972404,-27.177132,20.021456,3.0622513,-56.372036,-11.3440075,232.38063,214.478,242.44637,151.08408,258.64758,272.1609,262.29172,239.91257,221.7438,255.55586,185.88515,177.89383,183.16461,224.45789,225.36374
8,-175.30408,-171.88797,-18.661789,-42.958305,-20.401484,177.62543,-61.507008,-90.93697,-84.07432,11.047891,11.755311,-158.79134,4.923622,-56.898247,-4.037428,39.856186,-42.813454,43.977264,216.23773,279.03043,238.07347,249.98763,200.53171,271.09738,271.20898,271.74,235.2725,243.34763,192.02228,207.8876,166.5864,217.15936,249.65318
9,-158.84274,28.06264,0.3537445,23.172974,-48.004894,109.954,-37.093185,-35.91093,-50.435944,-17.0098,7.4398003,-23.544056,-29.406542,-14.980455,-42.17583,-9.41774,24.94501,-15.753485,239.62769,227.17941,244.75932,178.65591,231.29341,280.37402,262.072,246.54083,278.3766,252.08582,218.73544,167.60464,226.76999,236.96724,209.97058
10,-173.23596,4.7309875,0.67211914,1.0919952,-35.742725,-99.73354,-38.185726,-63.14539,-89.885635,-57.14828,-22.373455,-41.1707,-7.2082844,-53.011482,6.659133,-17.946218,-4.855892,20.773623,180.27036,230.13422,233.34874,164.50372,225.49333,278.7679,250.19391,266.23877,215.12274,234.85365,197.91525,180.59676,169.46349,242.89998,197.4234
11,-195.06067,-40.78321,-56.13363,20.242126,0.65553796,131.28214,-102.60381,-52.810925,-104.91258,15.001256,-6.7507772,-60.530502,-8.226099,19.30659,-5.8764796,-23.451023,45.243053,-12.942328,238.54263,222.37718,268.10004,115.76111,231.6468,289.4683,257.71277,225.66586,269.22064,255.34323,215.86441,172.56247,180.43387,211.33519,184.28433
12,-138.34773,-94.7921,-146.79102,5.6391907,-8.439302,135.13985,-67.690895,-42.866325,-44.275394,-35.334938,-13.9062395,-10.996068,2.6989348,-23.789211,-19.276167,-16.044893,-63.931244,1.9879448,220.57098,254.62396,243.1113,179.49582,192.89441,268.5238,231.9907,231.58624,265.97693,179.88795,196.22185,162.2862,157.30237,205.01852,216.62672
13,-46.189236,-110.25768,-33.484985,12.173477,-37.368286,143.42323,-42.249508,-62.679756,-13.278229,15.102235,3.7684906,-25.307758,-64.18817,-14.249443,-7.2648335,24.238,-27.83231,-13.755555,207.81483,184.94543,234.23233,206.39825,244.26028,258.7744,235.52563,177.35394,256.36163,224.99858,260.5174,150.28125,123.87806,181.96188,184.59604
14,-160.8304,-114.36727,-84.396034,17.715462,-24.777296,114.32531,-89.670494,-81.38969,-62.55317,-6.0522833,-0.84215367,-46.327396,-59.511433,-53.416157,-22.776964,-17.501526,-10.239111,0.09503573,226.84018,233.72896,221.94498,224.6091,229.92929,239.57457,258.73297,257.12723,256.33057,188.15677,240.87798,193.64865,203.92645,242.1108,270.05777
15,-167.86398,-143.09799,-59.739746,20.82016,-33.95025,143.89334,-35.944107,-66.49387,-39.2759,9.437045,3.5750904,-41.181847,-32.91634,-11.15678,-54.96168,-14.653353,-57.64026,-9.044207,234.3422,230.44337,230.93147,220.92862,200.6377,252.59357,242.64279,194.87827,245.9629,218.4242,176.6376,143.74387,182.8407,264.84387,228.70836
16,-165.80617,-105.31467,-40.19562,255.69077,16.310905,139.40945,-65.880806,-71.846375,-64.09665,-33.460976,-29.709814,-30.083342,-41.931202,-2.6276627,-42.199707,-9.6028,-2.30203,2.6441061,225.48453,168.96234,248.94286,64.200165,184.12567,274.53387,239.55513,177.89503,260.65448,187.45398,169.11432,114.353714,123.660736,170.79807,231.5531
17,-55.78002,-53.52198,-65.57774,222.21255,-24.072968,131.87543,-44.008934,-59.66359,-53.960636,-23.85035,-9.168206,-17.807287,-15.038432,7.5513363,-19.808504,-11.240867,-9.99958,-65.78264,200.69968,243.89139,246.52885,90.37259,222.01198,262.53583,247.80647,198.45361,217.33524,208.32388,173.1496,149.15808,150.79076,226.81517,223.23485
18,-154.92856,-81.67833,-51.237255,225.7359,-6.0550127,125.96434,-99.72834,-28.176485,-76.21818,-5.8073015,2.5218391,-8.326427,-9.287913,-34.764027,-38.193542,8.205512,-23.44302,-35.64596,213.83434,207.54521,208.29669,118.9721,216.71954,269.03644,269.00104,236.81879,262.4617,181.88837,179.91501,164.65092,196.03435,277.14166,179.47345
19,-323.95483,-2.4751546,207.787,208.6623,-31.523655,138.44305,-34.066345,-60.274273,-83.50247,-30.843174,8.390081,-32.761772,5.0838237,-39.772495,-28.002827,-19.748901,-6.8361893,0.5232641,261.5424,253.55377,209.1195,84.72118,195.74094,278.00488,235.12651,160.601,278.10025,183.90154,162.44423,137.07458,107.14865,227.22037,201.8688
20,-185.4497,-39.79458,-27.587357,168.87854,-38.616375,92.97386,-97.65709,-92.632355,-80.67275,7.6759415,17.358858,-20.314703,-55.792137,-13.439512,-35.59897,-20.299492,-52.016663,-12.174304,226.52606,233.96558,225.79068,160.60344,243.7496,267.2434,274.24884,248.10997,266.81982,257.74176,194.97925,154.25034,178.5779,251.9051,195.32394
21,-195.1254,-106.3307,-100.61929,178.77777,2.6293533,111.178276,-58.799644,-74.24526,-53.83401,-26.357573,-25.929585,0.73987556,-2.2191558,-44.176586,-30.785612,-21.64489,-62.18753,42.56684,266.58105,252.19614,242.62231,168.62386,194.51767,254.2062,278.00928,256.70166,235.48094,229.13823,197.39053,183.91376,248.41353,271.87195,150.44489
22,-163.32205,-123.56178,201.70705,131.11026,-59.31999,-35.62322,-40.863014,-27.297148,-69.90183,-40.689995,-18.955126,-2.7379003,26.330534,-52.62319,-45.233894,1.5206528,-4.367675,8.666365,235.76428,215.48328,228.66853,81.86202,204.92606,252.2428,249.48338,242.81042,208.20303,237.72244,217.92702,133.6354,90.473755,287.50818,248.83081
