,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-220.9479,-225.32626,-127.75259,-86.68914,-102.58605,-122.10632,-144.9797,-107.475945,-113.76875,-117.62547,1.5255051,-94.23244,-32.599995,-30.346336,-65.93274,-155.0344,-48.389187,-41.001606,-112.940956,-3.421646,-19.17717,-39.85751,-36.970913,-53.7291,-17.235886,-53.365482,-14.5413,0.5600597,-32.91252,19.562742,-18.538198,-50.1929,1.5959911,-5.024685,-28.512123,-13.970487,23.455069,-15.337333,-4.949313,-25.200495,8.391401,-41.897846,-1.8837742,13.528497,15.474265,-24.30277,18.1035,-46.723045,-8.525188,124.80442,-60.874184,-108.25863,-11.716866,-65.68761,-44.577263,-77.57078,-41.722954,-53.860775,6.0052676,-31.55743,2.3140202,199.41467,-1.8173065,-31.656464,-15.298859,-41.380714,-75.11922,228.43004,-10.830299,-41.60086,216.92075,-32.994736,232.14795,211.2172,-37.024117,-26.73938,-45.43627,-32.723602,-27.429413,-37.91095,-0.3118744,5.405136,6.514244,-11.509273,-51.969883,-10.037331,238.0321,-22.831854,213.93762,-19.424309,12.471451,-5.8493195,-203.12439,278.6598,-326.31744,-31.19017,258.4495,232.59586,14.221748,264.40845
1,-270.85547,-221.77617,-85.47182,-117.75534,-144.29726,-128.88107,-156.1348,-111.695885,-131.99966,-110.88371,272.4685,-55.418415,-42.52735,2.6571503,-69.372025,274.5022,-48.893326,-49.340588,-2.6248848,-64.157616,-58.909504,-40.073887,-44.023018,-24.993132,-41.339073,-46.042427,-32.112194,-0.012742996,-37.867218,-11.688225,15.865559,23.151941,-16.23728,14.675527,-8.534735,-0.7894221,-42.64602,6.0169525,-41.794014,0.8269024,22.42711,-50.17713,-12.771752,15.157598,-15.335139,-16.56131,-32.195805,29.402346,-15.730479,-58.69075,216.10887,-108.18132,-42.935463,-35.585213,4.1063614,-42.029457,-18.203896,171.2739,-48.927887,-13.484855,4.8761764,207.45264,-4.4681787,-32.502266,-13.552383,13.474365,254.93936,208.86325,19.441254,-49.55384,-26.346313,214.66199,195.58188,-38.577007,215.7501,-31.000416,-25.723038,249.05077,8.74147,231.92233,267.00443,220.82513,236.86197,23.66125,0.73617554,-67.268265,261.8096,9.883487,-259.2644,-66.314095,214.17178,240.43419,-141.17024,-278.13324,-210.95439,-91.177734,224.52771,263.22852,-5.882454,241.75412
2,-250.25558,-386.45737,-86.273026,-108.554794,-140.12604,-135.82529,-137.98805,-109.11751,-119.20376,-91.948586,-37.192635,-100.39106,-17.942541,273.9591,-82.34073,-61.223194,-16.882553,-59.72673,-10.349195,-19.974028,-82.99201,-19.995867,-18.295437,-28.517262,-7.8347406,4.863202,-18.070982,-36.131554,-35.823635,-43.36621,-23.980986,-16.710514,1.23398,-21.696594,-18.746254,-4.667218,10.336318,-15.604891,-36.576748,11.575405,-10.67381,-22.373306,1.3590813,-11.922424,-9.333896,3.505153,-28.232424,3.6574636,-63.59471,-10.637761,-88.22243,143.57654,-69.81652,-40.9048,-39.139954,-16.09517,-24.045517,-16.926962,-1.9280095,-18.419662,15.344441,-53.495827,17.222939,-5.689575,264.2442,-29.661858,-13.353828,232.23027,1.688118,-28.982826,219.68793,-36.364014,-38.406315,22.914766,208.06268,22.651468,-7.043213,-23.626701,230.60751,247.81473,-140.75551,228.7255,256.74716,-21.084846,-11.6473465,-9.129112,204.14134,-5.7680044,-280.5196,-46.21176,226.72314,263.41284,172.56802,-280.36163,-292.80167,-144.49756,218.89548,230.60777,237.0369,226.71602
3,-276.70905,-286.45435,-286.4547,-168.0825,-116.367645,-137.13452,-160.23874,-100.21362,-120.308525,-104.128845,-53.16796,-81.88096,-34.553967,-83.08117,-96.361244,-57.075764,-42.16439,-18.805227,-42.50141,-29.608086,-6.397681,-30.916822,-60.534824,-31.331821,-39.00534,-35.796085,-38.948467,-27.035414,-7.6075916,-44.53604,-9.553149,-14.807013,-24.02346,-9.436349,-29.508936,6.0050125,-16.958952,-16.56672,-61.74151,-30.843615,-10.311707,19.875494,-15.968312,-16.289679,-25.95401,-40.142357,7.598173,-27.135902,-19.83166,-32.062294,192.16196,-29.103594,-68.62767,-25.657196,-55.755424,-56.893333,-67.166245,-1.4439442,23.754631,-19.201595,-37.2062,-22.346855,29.403002,-14.497887,241.4846,4.971733,213.09317,188.53893,218.06117,-0.5519638,244.50262,-33.34338,27.901312,84.27219,219.30843,-14.0444765,222.59537,-60.142197,211.30804,193.7341,-1.46999,199.0582,220.92957,-22.571041,-55.924675,225.1719,212.12134,-52.213165,-216.7387,261.3875,218.53847,241.72139,-275.34863,-310.56204,-292.59528,-76.34551,196.2135,225.65399,227.2484,202.29852
4,-286.3678,-138.0953,-92.374115,-147.18324,-136.02728,-149.48166,-149.53212,-114.307236,-106.817116,-116.084335,197.99745,-37.39231,-15.109174,-86.84363,-81.308014,-64.24009,-5.8694487,-24.327942,-34.282,2.1506367,-25.992975,-22.524834,-7.6331844,-14.017319,-34.614357,-35.836483,-20.799074,-20.941973,-36.785152,-66.04599,14.063364,-40.86095,4.4983263,15.666166,6.697792,11.226081,-13.87178,-13.902252,8.556206,-29.862118,-46.741535,8.468915,1.1603343,-6.978414,-54.84426,-4.6309977,-32.395477,-51.810974,-19.843521,-21.919176,227.19046,-8.274651,262.54068,-9.139519,-8.046524,274.9591,-19.672318,-66.70301,0.3647895,26.747969,-5.26676,22.911825,-26.801432,-1.8235168,-12.736687,15.131538,-23.93486,222.04926,198.16296,204.90576,219.67189,-0.722388,55.10003,36.90077,223.89502,-21.09337,222.17078,213.45111,248.18074,244.6478,-0.96324503,4.002454,-44.41099,-17.457527,-59.726326,-92.544136,197.19037,-43.58865,-160.85184,168.51598,226.94113,265.53616,-224.90016,-267.98892,-191.5521,-145.8099,211.22113,220.95956,-9.371658,228.72263
5,-249.90706,-139.54466,-220.3304,-179.53757,-121.540596,-140.89053,-144.4522,-115.40636,-125.130455,-99.73142,-43.066982,-67.62639,-36.4583,-82.01288,-76.43709,-49.617317,-26.708235,-36.51525,-6.9577427,3.9159853,-40.47122,-2.9102342,-40.50864,-35.1482,-12.696811,-78.12765,-54.229656,-24.00092,-28.39335,7.9019547,15.00838,8.109934,-38.856194,-32.36399,-14.411419,-31.674006,35.07886,-5.3788443,0.57414794,-64.810326,-19.184446,-10.599659,-19.524904,16.428314,17.64086,-19.58398,24.06329,-10.613124,3.841478,-42.5183,168.43321,-38.15331,-8.294296,-19.694519,-59.834152,236.55626,276.9141,-45.479225,22.0662,-31.903372,-37.573368,-4.5250683,-26.999048,227.03976,242.33368,-5.3845215,250.34523,27.621204,-28.481148,219.41907,192.0736,-42.2747,-4.5777254,-21.991478,202.79538,4.7078934,192.76526,234.24428,241.10585,179.72214,-13.32483,0.23333663,-38.934086,1.6817601,239.38113,187.5335,162.91385,-48.743126,-342.8816,-73.74367,216.87189,242.61377,-329.2932,246.58684,-209.57637,-178.59163,144.35577,222.16293,-38.01613,219.31262
6,-327.88007,-124.24409,-58.269753,-218.23218,-114.450455,-137.0215,-153.93845,-125.911865,-123.64563,-89.97055,-101.20066,-85.38152,-74.93441,-146.68869,-72.71449,-31.564686,-13.094437,-24.662624,-52.613792,2.5186174,-22.129665,-33.938835,-36.461384,0.76152575,-43.1156,-7.1988573,-59.50697,-12.175683,18.429926,-57.534096,-11.371058,-34.506645,-15.875763,-5.658184,3.9864252,12.76808,20.005274,-12.632827,-22.728172,-54.34549,-40.643887,-22.71451,-54.177612,33.46756,-57.587975,-50.918987,17.898907,5.5954847,-0.6929808,-2.7682142,201.23987,1.4905336,282.46176,0.25693512,18.772873,261.8748,15.213371,-0.42860705,1.5801599,10.506557,-42.432426,-24.872957,-40.13249,-16.246313,235.89069,252.43732,265.6105,-13.0490675,-31.110138,231.24272,132.47893,-37.86053,-13.638914,2.2392318,-5.436619,11.875193,191.49661,-51.14024,241.73944,200.41362,-10.101561,20.530142,-33.33204,16.474792,186.29724,223.96352,150.61655,-0.6784628,-176.78137,213.82321,254.26842,213.86285,-355.55762,242.94038,-407.13135,-105.226524,64.684845,189.87164,194.8717,219.67096
7,-247.01631,-88.241104,-110.938705,-166.93542,-106.961945,-128.21321,-147.60417,-132.76372,-97.31341,-104.668755,-259.81567,-24.038889,-89.22348,-126.86975,-109.03571,-74.51601,-30.89223,-20.443794,-38.165108,10.914705,-59.23493,-18.748545,4.598972,-20.321651,-60.991596,-7.723176,-38.64823,-16.578354,-20.80808,-11.266766,8.715412,-19.935257,-34.110966,-17.628008,-0.24638516,4.8346434,-13.611359,-19.740177,-64.63698,-20.18105,-20.341309,-12.497925,-49.373867,-59.16665,-20.79594,-26.794668,-8.514478,-17.29317,-16.093042,-12.84465,-189.90656,-1.0032527,-46.91282,-7.4599457,241.10945,-105.91263,285.75137,-9.061369,-18.43468,20.180195,-15.037681,-13.997513,-19.819532,-52.331287,220.40288,246.38464,190.72484,-4.3483896,200.91406,188.63083,18.782858,3.4410243,-6.1000967,58.077507,82.27599,21.57829,186.94836,-23.819794,246.89606,155.41212,8.43475,-14.90141,-22.572441,-8.324605,225.61028,209.52637,-16.98315,3.8054385,-242.62813,238.55173,198.23746,287.69788,-15.849585,-236.10408,-184.87204,-281.51862,100.60436,234.82443,206.9913,180.2111
8,-567.3495,-130.95186,-42.876114,-210.437,-129.74034,-158.79962,-176.3482,-122.541374,-115.126625,-39.61374,180.88226,-13.707067,-65.851074,160.31503,-110.56601,-50.407646,-42.085304,-53.97056,-23.486153,-24.676798,-63.243744,-13.888385,-46.96769,-1.5483265,-23.555635,-20.89784,-38.113186,-41.530777,-19.325417,-4.576742,-10.061144,-42.44164,8.361224,-26.972841,17.462313,15.342782,-14.3419285,0.61081904,-18.529867,4.145174,8.405421,21.246037,-23.465647,-34.42598,-17.102201,8.1593485,-22.138855,7.6578894,21.055885,-37.525997,-45.347137,-2.348022,-23.302658,277.4539,269.46115,-42.570213,271.34628,-42.91523,4.1515026,-8.798622,-37.40969,7.2238226,-6.3001404,-1.8471481,196.5986,254.79184,-8.256607,-15.393733,-12.491219,-23.469048,-30.559902,-18.966919,-11.188546,4.278199,21.769997,-37.81081,228.48578,14.9628725,-36.79435,19.0869,-4.025669,-3.301785,19.801102,-26.22409,-206.51953,192.21127,-21.971869,-17.42617,164.04752,193.58925,207.34761,220.56873,-1.6816354,-174.27972,11.829775,-132.00345,47.29006,186.34691,250.93858,232.66138
9,-258.2085,-194.2732,-105.74347,-187.49135,-128.70886,-154.5248,-155.12614,-134.46683,-139.19101,-90.67293,-125.66024,-69.31316,-41.827454,148.94772,-91.631935,-78.6827,-72.11753,-101.48025,-46.102318,-46.999798,-17.248314,-68.3981,-24.499987,-31.782946,-53.569065,-0.87691814,17.481936,-25.00252,-72.58816,-2.8049288,-10.752818,-53.258446,-57.74924,3.0314357,-16.726585,-4.4290495,11.408339,-19.677612,-26.07055,-17.985079,14.373804,16.314096,-9.965406,-62.826954,-8.293936,-26.965353,25.68623,-49.367195,-17.62116,-46.148994,-185.15866,7.5494175,281.5177,282.59186,287.5384,234.25838,255.66403,-19.029493,-26.13449,2.6770043,-13.6411915,-39.2821,-24.178726,63.609802,233.04561,250.2126,-2.8015006,-46.683475,-43.775566,-12.2585535,-8.489767,-27.161575,13.990899,72.99186,11.421201,-14.803775,4.346552,14.718244,184.9721,-1.0064037,-44.217552,-13.099705,-31.35852,-5.064887,4.4231644,197.48286,-4.2043915,-17.373537,-225.2088,208.54512,280.544,234.27719,-29.093035,235.93916,116.351654,-298.36115,107.27917,200.43178,213.80008,223.89941
10,-276.1745,-79.23413,-222.49985,-215.62877,-143.87735,-152.38632,-165.16565,-130.57547,-148.0654,-176.14798,-195.37384,-77.991974,-60.267605,-105.607895,-100.83611,-74.47814,-42.393456,-26.537344,-23.365063,-38.575645,-48.01736,-64.13891,-43.933685,-42.371727,-20.68196,8.510402,-18.520897,-29.5125,-44.30961,-52.727264,-14.675166,-30.037994,0.38968796,-83.78057,-22.022427,7.865774,-21.682325,-21.865616,16.299791,-12.19279,3.8551285,-13.767222,8.0215435,-26.429369,14.723806,19.84899,-21.549612,-7.1000185,-34.321224,-15.64525,199.43555,-82.83921,241.41791,236.81477,251.49028,244.83606,241.97922,-49.639297,-32.3883,-57.7531,0.056859255,8.073712,-23.397917,6.278466,204.12344,274.16034,-10.005398,-2.6851301,-33.60433,-10.426371,8.906083,18.946104,3.6131482,124.979675,-14.551408,-39.047855,-14.4473095,-5.9013977,194.07956,99.636795,-19.790916,35.468708,-21.828451,-0.5394433,-6.1194353,227.96909,-4.8358955,-9.240928,-224.46591,201.47139,221.84839,242.50816,13.075883,-310.52325,42.116943,-270.07446,105.32869,212.23407,209.25673,163.5503
11,-228.97435,-115.96964,-240.48608,-187.19693,-158.25859,-151.98206,-160.10278,-116.28696,-131.2218,-205.67941,-161.319,-75.59107,-18.094814,-58.48522,-167.75787,-58.334064,-14.195002,-31.54009,-73.74168,-16.84172,-17.704533,-47.038563,-45.106106,-27.282366,-27.36535,-34.22336,-44.815277,-29.1344,-11.471353,-38.245415,-22.900402,-16.627613,-11.301392,3.210354,-66.291534,-16.50545,-5.4778304,-0.07289028,-21.106668,-49.55456,-69.59691,-26.16772,28.417206,-20.260574,-16.80732,2.5607066,-1.1296935,-25.272575,-22.735163,-0.17380488,145.49097,-50.64124,273.36926,245.45032,273.4171,245.80763,288.41516,-49.87116,-37.042786,5.505992,-4.8636246,0.9992707,-28.88537,-13.861711,261.0211,-7.8654327,125.45104,-68.64505,19.166056,-47.215862,25.193998,-5.781803,-14.056803,-13.883807,23.424093,-5.7863636,-46.843277,21.134785,208.1242,-15.073835,-9.533377,-39.89782,-6.5731792,-35.606827,-24.231422,214.83286,-1.8266115,1.6300087,-389.52557,140.6451,232.32454,200.37218,32.973827,-272.70605,-41.058025,-353.3128,109.11477,205.63602,196.25693,207.45898
12,-277.80804,-154.81003,-213.20055,-143.54404,-121.465454,-177.44144,-179.80301,-143.88033,-134.03778,-208.539,-29.13122,-63.288906,-69.39269,-81.8265,-187.11919,-39.568504,-34.07873,-57.8074,-70.12618,-12.441001,-47.65891,-37.848507,-26.100962,-20.466982,-25.273378,-27.173805,-19.880093,-35.894566,10.74739,-35.191597,-62.389946,-37.782555,-21.067827,-49.509407,3.1110215,-42.533844,-16.579155,20.381144,-14.417024,28.643456,-24.36089,4.181179,-58.2347,-37.965424,39.49704,8.607789,-43.50822,-18.279781,5.6946335,3.2904103,166.73267,-46.74852,252.24126,248.46509,253.0498,275.05902,256.89795,-19.856377,-21.086626,-36.81866,-15.653784,-9.51342,12.181181,7.3458138,170.08035,237.82164,32.93508,23.104713,-40.852802,-22.63979,44.91316,0.27341962,-10.105264,34.176018,-33.273544,19.486675,-18.253248,-15.665093,181.75839,-38.702347,-12.7308,29.200283,10.745134,20.326408,12.840989,188.54204,-31.712309,-51.404053,1.1098745,139.9446,225.9985,213.48503,-74.981155,-102.93027,53.9852,-217.56357,112.648254,203.43314,185.96451,192.35538
13,-202.86243,-104.186905,-38.259254,-146.95648,-163.89268,-150.5823,-188.38173,-141.08298,-143.62547,159.08884,1.4105349,-58.55388,-69.43477,-69.69955,-100.82579,-2.6422474,-44.847897,-25.023502,-64.22635,-42.92,-21.842054,-27.972673,-5.4867105,-13.27228,-0.31422067,-13.263384,-3.5163577,-34.691467,8.168827,-49.846943,-24.301313,-7.4667215,-61.381985,-11.986789,1.7897854,0.26173314,-24.590326,-34.094013,-19.935265,13.534272,-3.7871149,-4.7788954,-6.692884,-4.220673,-4.303703,-6.3151655,1.4328864,-23.822884,17.196312,3.211968,169.14877,-5.653734,257.08737,255.40356,257.77423,231.36034,269.2351,-58.38626,-26.29819,13.608881,-35.854107,-3.2621272,-44.340546,-8.051574,-12.896209,222.5659,145.88353,2.73886,-67.39625,28.680832,9.449008,-6.33797,25.693806,64.89677,26.46299,-6.6688404,-6.6642027,-27.942873,175.47958,-24.309746,4.642997,4.640832,-22.161839,2.2284884,-13.86567,122.33017,-28.239662,11.890898,59.313915,33.08975,-57.94576,203.5799,28.018047,-288.85864,-26.765312,-230.91397,33.59613,234.18585,211.59811,178.39989
14,-263.28168,-64.70276,-92.7247,-164.34384,-152.31215,-152.56064,-183.07,-131.73828,-140.09134,154.17915,-7.9985275,-38.118893,-106.832756,-62.10508,-202.9595,-81.2472,-53.449226,-102.11621,-52.75109,-60.683002,-11.359091,-29.000061,-38.417168,-41.7548,-53.81242,-24.465267,-11.29316,-0.25343204,23.578964,-41.766754,35.01154,-33.46138,12.459555,-19.93035,14.573554,-51.865746,0.73045444,-3.488561,-32.770493,-17.410212,-19.392387,19.405901,-26.3976,-3.4905932,-19.645273,-21.013777,18.568527,-8.717551,-3.5790431,-11.240285,-198.33228,-55.585804,265.1201,-92.86524,274.44016,264.3671,257.8014,-7.847806,-8.077086,-54.652054,8.685327,-55.818695,-24.8258,155.64989,-6.7699957,231.92719,-20.3273,-26.67263,-47.905994,122.245415,-24.872267,4.701991,-23.924244,87.35345,13.689409,-19.709658,-9.781545,105.51837,-30.049772,6.784748,20.213663,-44.38874,-26.922583,-35.441765,0.8368995,174.03549,9.538824,-16.789192,-36.190926,93.40114,196.10083,184.86087,-20.603252,228.61404,-19.533024,-221.44525,88.68736,201.08278,215.26202,228.04163
15,-576.2197,-164.42416,-52.27997,-133.489,-184.1344,-170.1666,-188.53418,-152.90219,-141.5917,148.72649,-6.8724766,-22.502588,-72.48075,-92.78179,-107.39711,-65.806725,-73.77304,-18.304144,-46.92169,-34.772625,-2.1913388,-59.72513,-50.015335,1.455333,-36.129177,-32.273773,-28.259539,-22.148146,12.66646,-20.196041,-39.754196,-46.7156,-15.125404,-16.203856,-13.109406,-43.28036,7.7970085,2.3335917,37.074146,-27.874582,-6.991637,1.8567796,-5.6436987,15.585885,9.423747,-7.401965,-28.169212,-5.977188,-25.026577,-2.0568526,137.54144,-4.148845,266.93112,226.44415,276.35486,245.40237,241.10008,-20.105284,17.066757,-17.607306,-15.045291,-30.656113,0.56001556,-23.853697,5.501795,259.4261,-38.7107,9.685777,10.530341,-22.52619,96.01518,-11.383624,1.5034657,-34.098145,28.582132,-62.733913,-9.483931,23.454697,43.616295,70.787224,-7.066642,-22.063274,-0.708783,5.7994833,-29.21551,-7.68923,15.274075,-15.823146,19.536871,54.156334,208.64949,230.84042,-32.388336,-385.41492,-12.436835,-351.1093,127.79782,211.66995,153.86342,222.02917
16,-219.51323,-73.336044,-154.44875,12.454613,-140.47382,-168.13643,-190.68726,-166.98734,-145.32462,-25.695906,16.401445,-11.654609,-85.669525,-49.679245,-201.10107,-27.887846,-64.74718,-25.243158,-30.756,-40.530823,-64.28402,3.385084,0.32886958,-10.032477,-32.690613,-40.492928,-23.103151,-43.939545,-53.713795,-0.636896,-16.393513,-7.32438,-17.729635,-55.541367,-19.319176,-9.403674,-13.160667,-29.213255,-10.182246,3.6893885,-51.46351,-17.083569,11.807062,-46.012386,-32.16161,-17.515165,-32.005756,-50.834637,-11.513588,-10.513256,124.05051,10.240919,238.75082,215.96521,-25.911781,236.86761,247.36708,-19.626812,-56.968407,-40.844078,-17.638012,-42.93265,21.398506,-48.31609,0.77229875,262.23407,-23.634096,6.283375,-11.179913,147.33504,136.75719,8.740995,13.902502,14.951497,14.91575,-33.02967,-18.375116,6.0511384,137.83533,78.428696,-22.079762,-9.625778,3.537425,-22.522457,19.427666,-16.514105,-38.806694,-11.0430565,-75.28666,-24.967747,204.73608,203.50827,-28.374094,-223.24652,-17.14709,-225.95859,94.34404,194.51938,186.82343,209.92903
17,-568.30493,-71.081985,-217.58205,-166.94518,-157.19511,-161.77988,-173.2062,-131.92117,-148.08028,-118.00425,-37.784542,-39.038124,-72.03262,-5.4772024,-106.088295,-52.497124,-34.420036,-51.469147,-20.192604,-8.907404,-57.417534,-38.423195,-12.948336,-40.991886,-41.021828,-32.08607,-20.920012,-33.491394,-25.513628,-48.136463,-8.197698,-8.025586,-11.594916,-30.291628,-21.037472,-78.743805,35.483818,-18.113602,-28.679838,-36.101948,-5.33232,18.220888,-36.95424,-6.7965,-18.465858,-18.661058,-42.164524,-18.879465,0.21350598,-34.002335,165.22638,-16.429615,254.15273,-20.57296,236.58777,278.20068,253.12035,-59.58521,-16.550888,-4.860032,20.371824,-14.833677,-23.261753,-23.06459,-31.800268,235.56267,-24.966085,-23.541965,104.47363,-39.876087,111.47447,-8.734164,-10.014674,25.6262,23.726254,7.5088964,-0.094123125,-29.106272,64.85626,-11.707369,36.975235,-49.77101,-9.790135,-16.675234,-21.343687,-36.089493,0.7085147,-64.76497,56.23147,75.12637,212.18427,236.75038,-20.398357,174.68614,85.966965,-277.5882,-26.491568,235.58241,164.28603,192.27557
18,-265.1425,-140.39844,-199.1567,-176.1106,-206.48976,-164.47537,-173.16571,-155.25519,-134.77898,-48.48793,-37.38319,-5.985795,-52.559475,-77.83641,-91.10386,-34.73414,-38.20094,-9.126248,-37.863068,-56.98352,-44.174946,-42.9514,-49.669693,19.493809,-34.65941,-52.106266,-8.522056,-47.643898,-25.76656,8.233387,-43.110607,-31.0635,-29.86763,-43.35065,-12.29884,-28.958109,-44.808083,-22.820068,-36.135735,-39.06791,-60.408947,-21.394728,-8.947703,12.918713,-55.58485,-17.804266,9.047866,-43.01648,-10.726118,-50.34239,130.6521,-47.06567,-54.045532,240.92117,255.36496,231.92671,234.82976,-33.609314,-31.32727,-12.750282,24.727627,-25.206385,-55.762466,-7.8092976,-60.509422,244.20145,-17.3457,6.285942,36.520554,10.1285,-1.6230347,-30.67125,-31.50828,-16.879286,47.47923,4.6780643,23.11658,-19.763754,5.7602615,111.08714,-17.805758,-54.846176,17.099468,25.070667,-37.683598,-14.039677,-15.784842,-66.512886,21.628153,150.40047,213.05496,211.91943,-11.327088,210.82143,20.355835,25.09779,-27.715706,209.49078,179.85406,194.83826
