,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-274.47382,-179.45502,-108.26837,-208.61743,-121.0985,-209.1007,-145.71628,-60.978985,-90.31236,-60.371075,-79.195755,-110.434875,268.0656,25.851013,-46.295258,-117.72597,-172.60437,-148.686,-173.82794,-37.217808,-1.5938013,-19.506317,-6.690571,-25.222414,-41.742764,-9.369743,-55.04725,12.713693,-39.74974,-30.578087,12.595551,-29.275875,-14.272112,-19.439474,-30.809954,-138.9112,-79.28413,-10.467692,-18.890566,-110.901665,-116.77439,-78.93979,16.386847,13.76425,-123.37622,-81.11085,-81.880646,-9.202409,-22.32535,6.44608,-48.006916,245.63373,-8.152047,235.98558,3.5189438,-62.35601,-101.33346,-37.5364,29.520397,-43.917133,-52.78724,12.970789,-7.930607,37.559975,-21.053162,12.386888,4.7311525,-20.573832,-24.034689,7.500099,-15.65514,31.966806,-339.35474,23.246082,-169.117,-192.2879,-122.26218,-135.635,-171.34628,-172.85391,-126.26137,-180.2139,-133.47513,-77.28546,-98.14409,-81.56425,-91.737686,-103.5499,-112.69058,-117.971016,-99.7985,-160.54947,-91.59901,-116.326096,-224.12958,-127.18981,-101.83933,-127.342865,-103.177216,-45.042603
1,-322.7865,-173.8311,-111.03177,-242.34044,-85.934906,-203.06598,166.60385,-18.509682,-32.924103,-95.95939,-107.534966,-95.27607,173.01624,-33.504932,-36.02807,-157.86322,-132.1472,-146.89136,-137.48946,-28.183828,4.121399,-41.4916,-32.498325,-38.55033,-50.222282,-18.42822,-32.321598,-42.752136,-20.28006,-27.067207,-1.449255,-8.968117,15.498551,2.4129086,-11.991206,-156.70235,-46.112926,25.065601,7.568878,-98.100716,-82.101105,-18.816288,-38.954723,-26.523375,-108.33436,-18.867737,1.2314918,-41.923244,-2.4426293,-1.9228939,-37.747166,-14.6714325,22.798805,15.5609455,-0.66445816,10.7831955,-43.402054,-5.9979544,-14.597069,-34.021725,-24.736504,11.334631,-5.569019,28.364374,-41.683918,-12.322157,-10.999041,-54.958187,3.3784335,17.698605,-14.696137,17.11849,0.5676553,-16.756119,-253.9383,-231.53891,-262.71094,-210.49669,-178.84094,-375.86847,-200.89241,-177.52798,-111.32881,-112.59343,-111.74585,-57.602947,-68.86594,-88.783936,-92.73512,-86.965904,-104.71699,-202.87384,-90.8471,-120.15436,-118.9973,-130.76337,-128.56453,-148.02937,-166.87894,-22.317652
2,-326.18008,-180.31099,-174.51859,-208.2232,-92.20773,-104.09686,162.78557,-41.560207,-23.83474,-87.68005,-91.03061,-87.33512,11.009542,-21.233265,8.198963,-41.358948,-139.4794,-160.25436,-126.08693,-34.788746,-7.6435227,-18.42323,-8.26423,-0.3098107,-13.252478,-9.763063,-3.0250387,-15.701053,-26.423725,-15.330738,-21.49975,-67.99631,6.298419,-22.669117,-143.3737,-179.69713,-17.666838,-24.057823,-48.658615,-107.04775,-115.55829,-12.153805,-42.389675,17.143831,-109.66053,-37.578156,-26.57659,30.81471,-44.999935,14.890609,-22.495285,10.289903,-48.951187,-4.857874,4.6822605,-35.846077,12.425578,-58.557487,1.9375317,-68.9566,35.03633,-32.774883,6.9246025,-20.653978,-0.029066205,3.9551842,-5.3309727,-7.8069887,-26.437708,-10.395603,-39.28367,30.686527,-24.755726,-44.919296,-104.875786,-226.88977,-368.60205,-124.05621,-150.92506,-176.739,-265.0948,-211.74902,-215.47128,-155.2238,-162.00803,-150.23618,-88.57343,-77.37155,-94.04354,-100.621925,-133.28609,9.304806,-108.331375,-148.57866,-11.366802,-136.2296,-125.68302,-153.85254,-200.84988,7.6168776
3,-325.96722,-209.58038,-161.63379,-201.5484,-139.02539,-100.7018,189.47534,42.35411,-10.005112,-70.905396,-91.287,-108.92577,-20.173384,-23.866796,-63.084995,-39.394173,-102.69232,-141.6943,-153.73662,10.849958,-32.994812,-30.656765,-39.68133,22.41578,-7.6747875,-4.4158077,-42.443993,-9.940692,7.0750513,16.350578,-10.923494,-28.735395,-64.340866,-15.413005,-43.453835,-180.92169,-62.228218,-5.8329964,-42.881104,-111.88524,-7.0875444,-12.27951,-32.21717,-27.997913,-10.507211,-28.607018,-20.80645,-11.543796,-23.886795,0.9042992,-41.846455,11.512972,5.992299,-25.374634,-27.537804,-3.0374596,-49.35803,5.0259027,18.967556,-27.324656,-11.165523,12.050899,34.312634,-2.4130914,-31.244629,-11.848717,-1.4612381,-19.778994,26.939356,19.259827,6.0199165,-28.566525,17.258118,-11.191814,-183.59528,-230.81711,-149.48589,-201.63892,-195.07385,-164.83694,-546.54193,-155.61221,-263.93674,-179.38104,-180.33147,-170.93457,-94.76755,-98.93874,-104.479095,-82.890076,-131.72104,13.843942,-130.91643,-181.84457,4.8150816,-168.89572,-147.76178,-152.66153,-195.75887,-13.898912
4,-274.24805,-161.92816,-108.78163,-254.70998,-127.38306,-73.89731,-158.78268,-9.725014,-10.535873,-87.25493,-68.44287,-81.804184,-49.5586,-8.162833,-47.001736,-22.48843,1.955266,-162.99669,-118.54735,-22.26513,8.438631,9.876531,-34.716183,-50.30745,-27.863792,-61.04941,8.76219,-27.014875,-14.929556,-25.216959,-5.4393973,-21.988926,-22.409012,-17.95328,-51.28174,-212.24414,-32.889652,8.970716,-14.7702875,-98.002464,-38.314693,-45.529922,-33.954765,16.349892,-30.068619,-16.713112,-20.75098,6.840205,5.3103185,-42.44629,-30.699383,-2.209438,-18.497097,-24.538536,20.602974,-16.78173,-2.5756896,-30.193172,-39.456657,-41.610554,-16.799616,21.014765,2.9083643,5.469267,-63.61601,21.812765,3.2428837,-6.1140575,-9.878174,27.2741,-18.25522,8.808687,2.4549222,-36.78599,-76.89696,-47.315903,-69.81498,-249.05676,-78.01413,-145.66127,-581.4036,-128.26236,-312.14932,-178.68008,-37.014675,-159.33083,-94.96268,-103.284584,-85.78786,-92.20822,-116.68384,-34.069984,-152.4056,-171.2746,10.703733,-184.96326,-167.46071,-164.3486,-201.12921,-8.671385
5,-340.49896,-151.72018,-153.10498,-381.24496,-124.21746,-126.03161,-170.4994,1.1797714,-28.764946,-87.96759,-100.91361,-92.85394,-23.16467,-26.064838,-51.991104,-46.565563,-26.999197,-59.829144,-124.86761,-33.242306,4.9545317,-3.7759032,-5.753868,-26.742668,-30.392797,2.0720081,-20.316988,6.3066883,-37.768097,-35.1852,15.912455,-20.304974,-56.926796,-14.370329,31.254997,-229.11479,0.63036156,-27.636219,-3.167561,-111.10333,-45.95711,-4.5773544,17.843845,21.547987,8.292593,-7.9548426,-19.855003,21.223183,3.1922412,21.93561,-19.92055,18.926899,-47.131393,7.7236986,29.904402,-28.708586,-18.549877,-83.69938,-5.8952403,-45.543377,-40.846188,5.3474197,-31.521103,9.243632,-27.750013,-17.61606,-41.476124,-17.718878,14.923167,-3.775361,-0.98384935,-26.792591,-37.56149,-28.95684,-80.70726,-49.39582,-75.83098,-225.42761,-59.980072,-206.2244,-73.47511,-207.28577,-359.6238,-187.00484,-23.623344,-178.8861,-73.828766,-106.783424,-98.10018,-77.47472,-90.485504,-11.585096,-145.22491,-188.95218,31.36518,-195.73283,-160.88406,-181.08377,-215.06656,-4.820702
6,-269.05927,-68.70766,-145.6816,-245.14247,-133.09525,-29.021465,-30.317047,-29.322517,-3.6910324,-53.230114,-91.71717,-39.571476,-29.601137,12.927577,-47.34575,-3.1200855,-28.66746,-31.570215,-219.3273,-42.268143,-56.323692,-2.8964305,14.94625,-34.661148,-48.287437,-13.523418,-33.75705,-19.793493,-3.2901978,-13.46812,2.0490816,-51.450165,-54.93445,-41.462112,-10.28723,-250.77437,-4.5407624,-59.67025,-8.016515,7.638297,-1.355454,0.70423335,-28.956932,14.192078,-0.28659487,3.0376472,0.7474787,-7.4741983,-31.489649,15.4873085,-31.65301,-5.022079,-23.251804,-24.152937,30.907356,-29.72498,-34.92509,-24.123165,-7.8499985,-14.784329,-4.87466,-17.202873,-17.168032,-34.493736,-23.079231,-20.382174,-7.5388937,41.947113,-6.466807,-20.701496,17.39399,9.292738,-2.3668623,-47.26793,-306.54135,-17.527935,-24.649757,-154.47295,-77.9137,-51.256664,-73.35497,-23.841537,-185.67699,-215.5697,-4.491949,-198.61763,-87.057594,-127.23389,-101.61327,-99.05941,-120.77878,-12.609992,-140.9914,-197.37689,25.987274,-186.98727,-188.21036,-206.02841,9.118332,21.297192
7,-323.51523,-145.28128,-177.80133,-322.344,-95.468796,-45.851566,-41.41215,-28.782875,-22.32827,-17.753082,-109.60975,-40.73062,11.434813,-59.873375,-13.027708,-52.928516,-25.889656,-76.89729,-38.284744,4.1861153,10.713616,-4.9465,-19.580528,10.437133,-23.78958,-12.4092045,22.181993,-47.98753,-10.209225,-68.0748,-29.954573,-60.652912,-3.2555206,-52.78486,-3.453142,-249.27383,-51.98979,9.433794,-28.796509,-37.814323,-25.563156,2.558809,-9.582285,-29.111303,-36.817314,-23.532768,-18.365498,-1.6704104,24.119549,-10.09527,13.311841,-30.611677,24.248154,-28.906065,-37.875034,3.2918987,13.872722,-37.179386,-1.5166407,-42.09511,-14.220175,-5.710751,0.6638557,23.34308,-24.965153,3.20071,-32.272667,-26.76628,-34.082283,-4.086372,-44.334755,-54.839226,-21.244118,-44.570972,-18.486488,-37.128883,-98.55546,-54.28136,-457.96487,-195.8083,-71.76613,-605.20386,-58.85216,10.352457,-38.377853,-209.60797,-138.38603,-118.148766,-98.4624,-117.79018,-130.74234,-4.2420955,-177.29503,-198.92825,11.178349,-196.39108,-181.39897,-195.28207,-27.01929,-17.58062
8,-327.71167,-239.99203,-217.35551,-271.116,-121.22085,-87.88097,-71.12582,-22.305481,-91.12613,-53.37523,-18.721916,-43.693657,19.31065,-7.6841526,8.663632,11.378492,-6.344472,-40.597195,-25.503248,-11.96065,-39.239002,-12.866044,-35.087902,-27.75249,-75.55268,-33.672638,-31.89785,8.5995865,-14.265447,-34.00286,14.481842,-26.261055,2.8976448,-55.435356,-6.0902615,-246.15,12.518783,-37.220024,6.2444563,-33.97684,-43.94214,6.0220804,-5.5418606,-2.6154788,-13.757341,-2.0562456,-3.2303941,30.096848,8.94833,4.6102896,-36.729256,-12.3131695,-33.839016,16.930592,-6.644741,-4.5153217,35.917015,0.763555,32.396786,-26.102375,-13.653866,0.8567733,1.86307,-33.005028,-18.208193,14.517109,-11.771115,20.746298,-9.499384,6.721609,3.775613,-1.299643,-7.886256,23.28891,19.066809,-25.247545,-1.9628727,-92.51236,-355.94928,-83.18074,-93.63934,-132.00418,-202.79807,-26.068247,5.342636,-207.26616,143.8194,-110.506,-125.76292,-114.64512,-174.50757,-4.7265625,-171.02905,-182.54153,-17.548388,-205.14807,-186.25589,-198.1655,12.910449,11.5911455
9,-332.33044,-104.7325,-167.48746,-261.54822,-146.07364,-126.257515,-45.32161,-9.436073,-34.335197,-81.105774,-108.183014,-93.10649,9.855519,18.743025,8.678242,-55.999325,-37.14293,-60.302395,-26.00733,-12.915238,-69.38827,14.435081,15.471345,-46.72389,-16.74202,-25.315794,-20.752342,-35.30495,-28.809704,-6.076251,-38.939056,23.189125,-1.3389764,-28.4556,-48.726402,-242.63593,-4.6760325,-7.8911552,0.6556221,-38.492176,-21.534174,-17.850594,-43.135384,30.660793,18.37697,-15.810585,5.953144,-40.35326,-9.147588,-18.554863,-33.460552,-16.240747,-8.523306,-27.590656,-54.89638,-26.377192,-53.85976,20.277435,-1.3887789,-20.627092,-47.280807,-19.870966,9.261612,-30.614315,-3.1588736,-27.84765,2.560365,-2.490154,-7.303783,31.26553,-2.2659385,4.991889,-25.531696,19.813854,-30.535,-21.13369,-20.78151,-68.745224,-658.8114,-94.823456,-225.59747,-146.14566,-427.7076,12.796383,-92.55486,-113.2649,-124.55162,-122.782135,-110.425705,-138.53488,-149.18074,-4.522944,-181.2693,-190.40414,27.806564,-225.66544,-193.32309,-197.30147,5.5357895,9.690873
