,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-15.234253,-136.78627,-115.00028,-145.4147,-59.70983,-52.24819,-56.28681,-70.8334,-51.81059,-14.269426,-7.2215843,-65.729004,-9.281913,-46.4875,-55.315826,-14.284911,-98.97443,-60.821445,151.52461,189.22118,-88.29065,-198.82373,-1869.3813,-873.99976,-27.301199,-96.20927,-3456.4927,-17.261944,-466.2292,-69.4798,-121.934296,-98.36782,-48.704556
1,-0.83366394,-141.46075,-130.95897,-173.54956,-92.28823,-51.32997,-13.317161,-101.64472,-45.902443,-7.7184324,-70.94674,-35.132732,-71.37116,-42.871727,-72.54196,-55.223053,-87.59852,-69.80851,164.94708,185.6208,-55.569252,-237.4081,-3329.1787,-926.127,-63.775654,-68.3302,-832.70416,-35.481358,-27.73564,-136.9371,-204.47339,-96.4024,-22.138704
2,22.201668,-160.99973,-107.44312,-132.85707,-188.25769,-48.804607,-29.24951,-77.81038,-64.77365,-69.402534,-24.376003,-9.498929,-36.82811,-19.98128,-43.72548,-11.048932,-47.604893,-43.64394,199.91162,-85.10486,-54.932404,-183.65326,-183.74121,-98.799545,1.7664468,-94.63139,-23.98738,-8.135388,-39.229694,-25.32721,-7.895211,-139.2391,-0.38094914
3,13.85936,-147.09895,-139.94073,-143.20206,-183.81677,-79.7838,-49.040768,-87.18132,-76.46871,-52.806816,-26.190647,-59.15432,-9.187874,-22.422718,-47.183216,-61.60155,-46.095177,-118.42813,163.41797,-118.58989,-24.182358,-215.375,-149.16846,-64.01514,-26.1416,-68.805824,-15.870121,-13.709097,-13.719486,-18.97382,-42.859283,-111.201675,-0.5240395
4,27.32209,-157.70993,-113.46538,-170.07878,-166.7962,-56.685,-68.01531,-24.777632,-42.3195,-2.2781506,-63.963367,-67.12276,-24.902246,-60.963703,-58.84102,-32.87392,-26.969328,-56.123875,-25.95369,123.01752,-69.72267,-94.599144,-119.04821,-66.23361,-63.999786,-33.75247,-27.124634,-38.800922,-45.668465,11.4540415,-23.107786,-63.132088,-58.05143
5,-5.198044,-185.67671,-114.829956,-152.93863,-221.57063,-12.001455,-53.521004,-41.83396,-86.019066,-20.83719,-16.940935,-61.125015,-22.851416,-42.233467,-56.64236,-31.967747,-49.10102,-74.76324,79.53296,-87.85427,-38.14118,-78.2549,-149.63762,-85.791664,-74.06931,-62.847446,-31.848783,-30.561705,-32.681747,-41.57762,-53.976826,-31.457531,-51.02239
6,-50.520233,-199.59674,-128.68735,-145.93102,-177.26959,-47.350918,-31.6318,-72.610054,-52.58995,-10.796563,-41.623077,-43.46072,-46.732067,-81.567215,-52.32428,-15.764833,-43.601665,-66.079346,103.484924,-82.99134,-3.7546363,-121.46826,-158.70282,-70.713036,-72.98369,-104.33013,-15.325628,-48.684753,-75.95342,-19.171019,-35.792606,-43.363853,-34.926342
7,-62.554497,-201.92749,-114.55638,-125.48046,-175.63647,-82.07302,-19.567335,-44.43208,-74.63936,-19.820932,-36.4178,-97.96377,-13.940977,-71.124565,-60.937355,-32.086277,-104.23013,-118.730804,101.18551,-52.601788,-61.805355,-33.072777,-148.12033,-84.75861,-58.418903,-21.913061,-47.16274,-26.669348,-1.5253643,-31.511953,0.4527161,-23.903687,-4.549575
8,-67.61539,-226.32516,-124.96655,-135.11761,-150.55554,-45.93471,-68.74827,-24.931698,-37.906136,-60.87261,-38.132767,-73.058815,-41.887684,-40.670265,-59.78061,-8.290584,-63.27355,91.8356,-132.09653,-93.3897,-23.265839,-99.048965,-122.09767,-84.21814,-85.35202,-90.220764,-26.787022,-13.554668,-16.405497,-48.348976,-3.1853068,8.128832,-11.612832
9,-46.26714,-218.73509,-112.88573,-153.54515,-195.71849,-65.36287,-47.973984,-53.27652,-86.17425,-47.57006,-52.201256,-81.73734,-113.24155,-15.967147,-68.31212,-6.883312,-0.83873034,-82.98748,80.13341,-69.89312,-83.18726,-100.31173,-193.48965,-85.93787,-59.889812,-1.2689016,-12.5723505,-32.663723,-25.048172,-14.99155,0.115685225,-49.61617,-32.07716
10,-145.45667,-196.05322,-121.50354,-170.97061,-155.63487,-19.950455,-78.37465,-35.356346,-66.47018,-11.880693,-54.03919,-80.276344,-35.2127,-27.075615,-55.573338,-33.08488,-73.80383,-99.77764,-6.4703627,-70.40805,-44.24431,-73.52756,-143.56915,-90.30408,-60.81282,-97.20662,-22.579657,-4.5498247,-45.811947,13.724649,-47.20241,-39.76413,-12.828598
11,-79.07185,-193.76294,-135.86443,-137.44997,-193.49379,-63.33097,-57.0108,-55.075275,-100.03018,-3.206801,-57.18257,-87.469734,-38.564983,-45.716457,-74.125404,1.4629431,-59.9057,-71.94489,-111.49327,-51.180927,-12.582465,-43.04327,-148.74341,-77.57088,-20.407537,-69.32335,-23.915045,-64.99643,-48.13919,17.91137,-23.00683,-44.81638,-0.9406421
