,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-48.874214,-119.86406,-128.75116,-115.12038,-101.02104,-162.9796,-144.53107,-161.07309,-114.25948,10.821583,-38.396698,-73.923225,-104.76679,-106.73109,-109.23654,-79.4305,-91.36871,-114.51419,-35.340378,1.556834,2.623879,-118.27225,-16.745949,-97.33338,-15.317177,-21.242992,-11.317499,232.40086,236.13124,238.74396,224.24626,217.25417,230.71866
1,-57.647324,-135.40015,-124.32322,-132.65985,-115.49944,-138.8768,-157.88779,-142.6419,-108.1754,0.855356,23.597588,-88.596054,-100.17864,-108.920364,-93.19266,-81.82716,-97.563225,20.851051,-12.149474,-3.5128143,-1.1927199,-305.89282,16.99318,-26.094097,-71.580185,16.19282,-30.06682,227.81343,206.72879,208.80345,214.81683,215.63731,242.54776
2,-108.30992,-122.624214,-119.90858,-96.167366,-101.168594,-148.44925,-163.37779,-140.99661,-92.73588,-40.79506,-30.419239,-86.86583,-99.88647,-82.064674,-99.162636,-92.678314,-91.40691,-31.290201,-11.856986,-40.336452,-0.6726506,-33.229652,-14.223357,11.7406845,-5.4353313,-17.004578,-18.06388,180.39093,221.61465,243.98868,234.84772,201.17024,-266.8506
3,-202.59492,-128.37253,-120.10605,-87.90213,-111.49143,-150.35233,-155.81998,-142.38565,-21.394545,16.503675,-19.927286,-78.417725,-99.145546,-90.64138,-109.81682,-95.90515,-84.443726,36.856224,-55.546722,31.885452,-42.54259,-28.904224,36.85856,101.34487,11.540289,-22.818806,30.904152,215.98624,223.19339,195.19824,237.29071,186.66948,244.2295
4,-139.87332,-133.11401,-113.76163,-99.62126,-112.60524,-149.65312,-166.56042,-142.43782,-19.35662,-13.055169,-26.168766,-68.54918,-89.430786,-71.57861,-101.967545,-91.95755,-88.335045,13.3780575,-44.920074,-11.579796,-11.314608,-35.45955,-19.121033,8.737542,-22.117107,11.423524,12.755944,206.87527,211.864,216.16902,235.2771,215.21701,203.69662
5,-292.00012,-110.783066,-114.014305,-145.06644,-102.357445,-140.21358,-159.7486,-135.85172,-30.109486,-30.989601,-16.555645,-74.638214,-101.04858,-89.94733,-95.63366,-76.330505,-91.82071,-32.83522,2.6810458,-3.198961,18.508669,-34.84643,-27.898928,15.49236,-52.257553,15.763325,24.063587,210.40091,206.90657,212.52896,216.6879,223.32887,217.51518
6,-268.68335,-132.81813,-109.68336,-126.244125,-94.68066,-144.27965,-141.62572,-135.66617,6.4300594,-0.3332575,-22.449923,-110.58625,-94.30074,-111.27925,-113.02709,-75.7596,-107.8064,27.114939,-21.557589,-19.696938,-46.747738,0.21191144,2.1827602,-15.598938,-34.21917,13.772972,24.37278,200.86069,214.89528,232.47954,202.86382,238.8269,249.94852
7,-161.47156,-102.058945,-131.03204,-132.2303,-94.05517,-150.27858,-147.59555,-151.70511,-24.028505,-20.61843,-1.639193,-116.25048,-104.63839,-93.961655,-125.47319,-81.829384,-82.01265,-22.56941,-2.8081548,-49.608074,13.463584,-48.70704,10.484463,-26.900333,-13.238061,-0.67494345,-6.6768208,195.86383,261.53168,214.85675,249.90416,237.38464,253.66304
8,-291.5275,-127.52302,-121.88021,-115.91633,-114.32489,-167.2091,-152.63077,-128.52112,-6.379695,6.883092,-9.039065,-122.160576,-75.107735,-83.54711,-108.47347,-70.98166,-91.33438,-24.962996,-41.882915,-26.60353,-31.99596,-33.282852,-20.571732,-24.092949,1.1345859,7.7052917,-50.69126,188.97366,219.83524,245.14035,224.51462,221.37276,239.4561
9,-269.86786,-128.34052,-119.99303,-125.92155,-109.163414,-152.45154,-142.39897,-164.07724,-43.639393,-4.0593095,-40.84521,-105.34231,-110.878494,-87.328674,-90.14714,-96.49748,-85.138016,-29.903381,7.5247054,0.12871432,-35.509537,19.29966,28.883205,17.6831,5.625041,-25.46906,15.078042,203.16245,192.90338,216.05368,233.03903,228.43669,215.9379
10,-300.2605,-79.13872,-174.39285,-103.48391,-95.39597,-138.18176,-150.93016,-142.7091,-12.982363,10.597082,-42.10654,-135.94965,-96.1828,-93.01557,-110.41093,-72.04042,-84.55155,-18.086607,-15.148761,14.473505,20.06201,-18.40164,30.435251,-5.598074,18.671837,-41.487934,-29.572172,206.8115,190.79239,241.13861,227.84111,255.48192,197.99406
11,-182.74068,-136.37144,-89.173744,-123.49868,-99.56927,-159.80241,-119.76067,-127.89361,-13.394408,-46.318626,-42.02579,-108.09927,-109.84611,-113.68819,-134.05342,-161.12218,-102.79772,-50.502987,-5.414912,39.403854,-32.086777,15.166881,-10.905926,17.907265,-43.505737,13.278524,-34.55057,235.16876,244.45996,201.92839,252.31111,238.58328,240.73822
