,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-106.515755,-136.04039,39.89128,-139.29536,-20.8191,-81.04708,51.78122,46.192566,-31.805534,39.501907,-13.3165455,175.55034,203.21054,230.0403,224.72424,220.78699,253.55038,222.41595,251.95114,78.66885,274.69037,241.99037,257.2999,253.91382,-100.65167,232.30202,243.61803,253.07913,-46.09574,243.93918,-30.012482,1.0975876,251.31413
1,-117.05939,-134.72922,24.849098,-9.60672,13.7063675,-209.72958,-76.03978,4.889202,-22.066528,35.780304,-4.0426087,220.86592,208.15143,286.32907,229.04225,242.92029,222.99805,224.88068,239.0924,72.04753,270.98914,246.83685,261.30936,237.15704,276.1466,-37.185375,227.39236,237.84457,199.73291,286.2447,176.02734,-25.952019,217.41592
2,-763.3966,-88.47146,15.293488,-5.546524,-31.0121,-181.54895,-61.231415,-33.01042,41.80931,46.48857,-11.750876,146.16193,-18.774078,236.93448,207.09045,242.11734,228.01416,241.49365,242.57599,258.6513,266.07983,242.0232,255.46002,227.87433,278.36496,217.49014,241.547,279.84247,-6.010277,211.4763,180.14474,257.26706,193.66101
3,-779.78015,-155.75238,-4.7403564,-25.78135,-16.81179,-209.59308,-0.7048135,-20.032814,-2.9300232,74.383316,-41.748623,36.57555,-51.96322,236.78125,261.09088,234.51663,199.7319,212.02347,230.8369,237.75403,251.1889,277.22025,262.85217,261.3515,248.42189,232.95894,239.77608,230.4375,222.07101,216.78069,291.0016,253.20781,238.81805
4,-178.18616,-130.68248,18.33825,-27.579239,-6.548355,-192.71327,-29.268093,-14.161882,12.831268,20.153702,21.019552,-20.875538,269.00763,249.46869,258.62994,244.12033,225.10432,204.30174,247.45747,241.00879,270.9673,249.22496,266.20364,240.24867,249.20486,181.95938,193.12225,219.65466,265.13348,260.07687,220.17413,-27.964157,245.15236
5,-238.24503,-142.01851,20.559837,-21.633812,-18.615456,-170.68994,-15.083373,-3.1741698,48.007202,34.638348,-30.07341,-17.236284,198.3403,231.30568,215.43295,237.38586,201.3934,262.1761,236.99254,251.09332,283.51547,184.1979,243.13754,215.6916,244.17508,231.87521,-115.672935,248.18317,220.63464,238.19545,208.08862,195.54277,252.806
6,-193.58241,-121.89958,-3.617981,-6.2353363,4.1887894,-186.22604,16.656197,24.15058,26.547737,62.510128,-34.0976,15.470893,-20.515984,231.49405,216.42632,229.03539,176.19809,234.56432,235.87234,246.65662,213.70956,189.85138,230.05002,254.54803,-168.16261,254.57391,199.02374,278.47855,264.38214,229.44485,280.82056,210.05438,225.24615
7,-158.26352,-182.23384,30.219894,-56.22754,9.53582,-179.3728,-22.1705,-23.871243,248.49673,24.239727,-23.803503,20.065937,211.6641,220.56406,251.14241,242.94817,177.66927,206.66437,257.8661,187.80228,216.63553,125.544716,258.05334,281.16455,-64.20383,225.87936,233.83374,247.10307,209.68463,256.63318,207.11705,-73.6717,253.97688
8,-187.70702,-121.070015,-27.636848,-5.395401,-19.396713,-95.97976,-10.084609,-37.328194,267.63214,86.43807,-16.779095,88.007416,228.59073,208.19522,254.07,225.3487,215.28815,244.74205,255.54529,164.39313,214.44351,172.40814,209.85098,165.03256,232.40065,216.94289,198.24548,223.14899,260.06104,226.17535,236.12578,264.85345,218.82997
9,-212.11543,-155.80653,-16.654839,-86.49793,-10.322769,-154.50241,-39.990383,-7.9301014,18.625793,36.847836,-14.245891,35.263813,217.3698,224.50813,200.49661,209.92854,214.86307,261.891,210.76062,209.05835,239.10608,157.05452,220.40228,229.13777,239.15256,193.0248,177.87906,282.02002,242.19206,210.29016,-70.42416,231.55467,236.71744
