,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
0,-249.25377,-132.89368,-91.48832,-81.03505,-132.17085,-112.58519,-7.3601046,0.01341635,-44.23723,-177.33649,-179.424,-166.92677,-174.65588,-134.64351,-157.01636,-128.19452,-121.74156,-44.1606,-118.66607,-168.98175,-2.280653,-20.151775,-13.219302,34.059082,-535.4571,-571.88806,-79.45969,-80.92338,-75.47271,-92.713234,208.14339,-84.265465,15.64783
1,-117.771194,-135.69688,-80.73507,-78.60893,-110.801735,-110.2703,-5.410886,-65.0077,-13.595083,-168.91476,-116.13727,-179.92032,-168.46577,-125.92263,-133.89375,-122.60099,-112.28514,-26.616322,115.14234,-68.107925,-68.58456,-9.245284,11.268586,-9.56878,14.780755,-621.06995,-84.81814,-77.13462,-77.19311,-82.14085,216.09198,-95.696846,-20.874043
2,-177.3161,-135.60193,-99.78265,-93.23557,-137.39992,-119.555954,-29.335625,-13.734415,-29.75317,-176.12265,-152.1399,-172.72205,-171.11244,-108.696075,-123.26596,-122.01882,-135.30136,-18.038845,-60.250088,1.4304628,19.17746,12.345559,-27.548002,22.550844,26.366302,-609.4186,-93.564,-75.383224,-70.00508,-94.86191,221.55351,-109.42631,-45.493183
3,-177.78506,-137.04164,-84.340904,-93.30135,-128.50575,-102.17984,1.4007062,-68.18708,-40.562466,-162.87721,-146.24222,-186.58325,-170.25916,-114.58137,-152.3783,-128.91039,-123.47799,-29.690374,6.668806,-17.598656,19.275122,-7.7747126,1.3812425,-1.4043522,2.940163,-396.5617,-106.36786,-69.481895,-86.42261,-95.29764,202.95787,-128.22534,-9.58393
4,-259.45398,-152.38025,-112.13498,-94.178856,-154.3815,-147.91109,-10.527108,-35.501884,-7.7193184,-162.95671,-135.54317,-202.45955,-163.49597,-131.01894,-143.72665,-109.27505,-153.29756,-46.18729,-14.92122,14.658448,-12.342045,3.574552,17.459826,-36.232086,-20.079128,-392.58417,-94.01911,-67.7327,-62.359013,-85.50063,197.62604,-131.85684,18.96398
5,-162.45139,-129.82787,-91.329285,-110.31568,-163.18767,-182.14383,-39.32765,-14.615736,-20.876822,-176.07178,-145.67688,-173.4209,-147.60837,-160.71097,-116.825806,-139.87512,-31.98326,-47.685623,-31.762045,-0.120491505,10.566698,4.692034,-37.58729,31.86199,-30.220528,-467.12854,-115.452835,-81.62602,-72.115166,-127.48821,157.75212,-130.63911,8.674805
6,-270.35526,-151.06262,-128.66905,-89.128944,-176.01845,-194.44347,-61.941723,-32.283623,-60.92987,-165.524,-141.66129,-172.0531,-161.21036,-175.06595,-128.52473,-106.852936,-59.461407,-15.200443,-9.79798,7.2865076,-19.815895,-5.898196,-26.338371,9.858079,3.3471823,-286.10907,-114.250595,-80.49281,-102.51542,-138.36334,187.84415,212.94427,-74.54962
7,-129.18814,-140.97357,-99.64993,-54.326218,-155.36636,-210.65318,-68.36981,-9.150879,-26.339592,-178.1846,-133.44308,-157.46222,-161.4728,-274.72552,-198.95656,-121.74727,-31.835917,-27.25053,3.9261436,-22.62644,4.4121327,-5.7921486,18.526876,5.724572,-50.874374,-21.837934,-109.62576,-68.27416,-139.16025,-123.33296,156.47937,-182.4012,-3.139728
8,-179.01079,-120.84183,-133.1015,-91.34334,-151.83575,-219.75424,-75.34016,-23.610996,-49.652287,-31.562923,-144.22719,-172.9624,-142.65347,16.084316,-194.3151,-119.251526,-10.572156,-90.52566,15.05685,-18.379023,-18.094702,14.485059,-10.176678,22.755014,-32.825905,10.61763,-127.176186,-70.35512,-183.9084,-149.23288,177.52441,-162.84717,15.437264
9,-162.16551,-161.89838,-81.951454,-231.64552,-114.483116,-72.94485,-22.164335,24.418705,-64.42002,3.7929437,-122.80053,-162.61919,-174.95642,-50.15495,-245.75389,-128.80116,-17.494362,-22.727688,-20.754467,-6.2287483,14.678111,-17.728859,-40.638004,13.618373,-9.378095,1.6970417,-118.82764,-90.73614,-184.8501,-175.67233,166.06186,-179.20132,-18.133963
10,-137.49695,-145.34862,-82.09745,-120.35759,-146.41444,-14.8020735,-55.005585,-36.74588,-37.52126,-26.384764,-130.75879,-176.71805,-156.10382,-20.57986,-74.42973,-124.70509,-39.598984,-30.159939,-30.450659,25.457245,17.976934,-20.183214,-12.863046,19.299759,30.917587,-29.53997,-130.84308,-89.616745,120.22906,-203.9452,172.96292,-180.99146,8.983978
11,-313.6352,-153.88127,-133.97098,-113.29668,-124.19952,-52.03977,-21.27927,-31.52166,-36.06738,-20.53414,-148.45197,-157.80716,-150.32286,-30.287895,-27.23384,-139.26631,-83.02597,-20.929102,1.6489203,-10.202136,-28.913113,-0.9387429,-41.11228,10.110375,-4.738268,12.985035,-125.3219,-84.95242,-71.57893,-166.87628,168.93423,-217.4204,-23.89365
12,-199.41577,-147.47769,-84.74488,-99.199135,-121.72886,-110.12883,-13.93484,-41.895767,-6.287015,-19.881586,-15.880565,-168.42647,-131.6062,-51.20677,-42.227005,-144.19713,-72.56221,-20.547085,-63.059418,-32.68489,18.654362,-52.984264,-19.645521,-29.729233,20.759413,-45.79427,-162.35872,-92.96602,94.45223,-191.71307,-182.8204,-201.6543,28.31754
13,-196.64993,-167.07239,-104.38293,-126.63373,-129.86485,-57.401997,-15.1694,-21.244326,-41.440647,-65.672905,-69.37247,-157.16809,-25.094687,-45.96731,-53.912804,-55.859406,-32.973164,-68.532486,-43.950207,3.1004303,-18.300104,3.525284,13.438627,-15.115238,-51.17428,15.528768,-120.42668,-96.23368,-21.203505,-96.80683,137.80016,-121.25136,-5.908564
14,-165.43799,-157.78694,-111.2769,-118.82446,-119.29209,-98.67163,-45.110783,-41.97227,-36.32497,-33.265884,-33.59114,-178.33502,-34.631138,-7.6073427,-47.21903,-16.185488,-68.665955,-72.25463,-27.733671,-42.609062,-16.741909,-18.310282,-7.4109955,0.6067462,26.42654,-40.16408,-164.80234,-101.86787,-61.82452,-49.482254,0.98951936,40.380867,-13.947553
15,-112.134125,-159.49075,-31.364471,-128.54053,-119.56183,-77.90396,-73.987015,-53.067036,-44.559498,-51.894215,-10.327749,-192.90265,-47.31689,-33.75637,-59.01065,-47.739166,-56.69944,-38.65607,-49.758247,-6.59379,8.056747,5.4131536,-36.015182,-18.28695,36.3813,-6.1972466,-186.36865,-96.89892,-39.946175,11.340479,-13.027544,-16.940838,-8.658968
16,-192.6777,-146.8006,-114.88681,-126.23915,-314.84155,-104.35369,-6.9235907,-61.913895,-7.588916,-42.51405,-54.564938,-224.26074,-58.443005,-58.771618,-58.39279,-47.177372,-47.904922,-33.31356,14.222035,-42.527416,-27.18205,23.327196,12.665603,2.1576629,-2.966068,-22.989653,-25.015306,-129.39883,-50.985977,-9.741504,31.912886,-32.875164,-19.15264
17,-170.10837,-160.76231,-101.56653,-124.78221,-125.154785,-36.695915,-50.910522,-65.49655,-65.140114,-47.06737,-9.632919,-195.64041,-17.715462,-83.77,-51.1277,-52.24028,-80.07535,-23.667847,-65.283226,-29.407589,-1.6927621,-18.649035,-38.53053,-61.50927,-8.744309,17.965485,-1.0497806,-122.827995,-42.119274,-82.841064,-30.13619,-1.235208,29.029005
18,-135.55788,-135.27536,-118.78556,-114.87149,-108.46457,-108.41304,-45.831493,-42.190266,-35.992073,-38.57054,-28.939873,-174.22455,-37.33399,-80.87023,-70.52789,-54.1152,-33.87496,-26.696533,-34.849552,-49.6177,-10.757595,-28.131996,3.6303864,-48.101837,-4.6047287,5.0142097,-9.643208,194.84204,-49.702377,-6.26019,-12.954943,38.934753,-15.047361
19,-169.46707,-136.77478,-84.672775,-109.05196,-111.0264,-113.50793,-37.413647,-17.742855,-42.745766,-29.409298,-43.0619,-161.73541,-43.35549,-77.55973,-52.84001,-72.94374,-28.315804,-21.375109,-32.57302,14.03019,-19.09337,-2.4779055,6.455266,-13.604282,28.041008,4.6058292,-44.320126,-117.603546,-50.871857,-86.7843,-26.421885,4.6920013,-69.18082
20,-427.00623,-156.04556,-28.262115,-134.99223,-100.40493,-87.0054,-63.54032,-12.183977,-48.676163,-39.432034,-50.982845,-137.03224,-24.917564,0.6140189,-36.284275,-60.485386,-23.98674,-5.01048,-0.71026003,-37.521717,15.659613,-4.200342,30.105486,-17.119644,-14.011433,9.1613245,-36.645065,222.55402,100.81474,-84.57396,-54.31624,-60.451828,-1.0596609
21,-159.58708,-176.29036,-197.12723,-126.027565,-96.4343,-55.97293,-19.336887,-64.58816,-80.68978,-25.82803,-48.110302,-158.48898,-49.98901,-63.029613,0.71118355,-39.93662,-45.558884,9.534521,-3.2309084,0.76787794,6.848925,14.909714,10.400354,10.99496,15.078173,-12.30974,-34.06876,-159.39192,-5.440792,-129.70488,-19.163269,-4.498787,-81.55992
