,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-20.800804,228.67578,99.61136,100.148254,0.59395957,-0.052627563,100.25958,100.10598,145.4941,249.64606
1,-1186.3129,251.35767,105.32432,105.27004,102.56208,251.31268,177.73276,100.07107,193.22472,118.284225
2,-267.44305,-127.41141,102.3892,-1.4432937,0.46179077,161.16187,100.652534,100.11142,99.32915,103.15814
3,-1.8887453,158.32272,90.220276,100.231,100.45147,94.430214,0.20822212,100.1292,149.60406,102.05091
4,-77.25308,-78.1781,241.992,100.20394,145.21094,0.1140773,100.04051,100.33878,228.73026,248.72057
5,-80.72721,-102.54673,-12.877379,103.72003,146.45364,100.814125,100.4068,100.227776,198.92175,104.075356
6,-157.67041,-30.960205,107.02306,81.04796,217.7716,100.27876,112.51294,100.35875,100.05332,160.4216
7,-71.90173,-93.47563,176.07321,101.06142,143.06078,240.29167,151.49406,100.34097,102.00489,-9.627567
8,-1145.8165,-115.307076,101.86173,251.6194,100.158264,-9.25376,100.091545,285.6717,257.58432,102.75716
9,-77.06916,-99.11428,215.35837,151.63585,153.63582,248.10196,100.27471,99.86605,236.46436,209.79506
10,-175.76007,-168.88284,116.95838,101.1264,101.16225,100.260345,100.311005,100.181145,226.87517,114.25044
11,-49.207367,254.2111,-4.1200457,100.80035,161.06711,-9.38904,-7.419308,99.88622,-4.5986323,111.15251
12,57.327393,-84.46203,0.6097038,260.9239,101.68007,100.80921,99.90724,99.97953,229.87251,100.25445
13,-644.59247,-39.18331,100.3519,152.30579,100.13219,145.63474,161.93953,185.07492,225.1904,209.32553
14,-79.667816,-123.3533,100.14365,100.23986,118.52337,-0.15268353,100.26285,119.35028,230.807,219.76828
15,27.66661,28.297028,104.216354,101.74902,100.52337,100.26935,234.22983,99.65891,114.94949,162.68486
16,-280.38184,-133.43355,134.0087,132.92679,140.47346,100.03972,145.20154,152.28122,100.00356,261.17233
17,-668.3652,132.07983,-6.44823,137.0069,148.58115,294.25293,178.90717,163.85027,118.93767,151.96185
18,-448.09903,-129.77042,31.395641,159.31622,143.29341,138.3026,124.643234,156.3453,228.9718,129.39519
19,-614.62463,-91.16354,30.227085,128.5204,137.28987,227.87581,157.07779,128.44537,260.84073,128.19803
20,-155.15707,-173.33994,133.42908,127.08051,158.06241,273.4865,-5.012599,142.59279,165.97397,259.1418
21,-359.24368,-99.33396,147.17558,116.74159,192.97748,-6.1361823,-8.001693,147.77444,109.19512,133.33217
22,-1071.5134,-146.00458,127.38481,140.48991,266.02393,245.202,-7.642796,144.99416,236.51828,161.77548
23,-397.92053,-155.8389,61.10764,130.21344,177.41998,232.09486,192.16602,153.46552,295.60953,151.60948
24,-843.673,-79.51894,154.30508,25.24984,141.7009,268.82632,144.54486,290.3115,163.19064,112.78915
25,-97.213875,99.98387,238.6498,24.603947,162.18175,229.58365,156.74083,145.7858,168.16708,236.94388
26,-228.64987,-130.88754,30.899532,160.39064,152.97409,228.27461,138.25781,155.92157,142.19122,139.82166
27,-789.226,72.83769,243.35709,131.7426,200.2866,137.61356,278.0031,163.21199,280.59192,147.19571
28,-1303.1667,-137.43274,28.996887,254.12753,140.0937,103.27939,151.22789,140.9173,164.6919,109.634
29,-631.9588,-184.40573,137.6974,154.82716,142.78307,147.8319,183.08357,260.89105,156.63217,254.20982
30,-358.47128,109.54678,-93.91282,148.0373,147.2534,-9.467465,135.38016,171.02022,166.41748,195.82648
31,-236.63235,108.899,-6.2509146,142.74821,146.90813,291.55157,230.48676,152.40509,271.73523,205.80597
32,-1827.3503,232.6739,119.56125,235.94394,130.90672,215.02919,99.593094,150.03036,100.01381,245.5253
33,-1271.3885,-153.74463,99.98031,196.13441,171.61487,99.99199,241.19157,146.94342,118.23834,172.95358
34,-483.88586,-163.21999,152.35602,177.36499,141.56253,108.650116,174.94052,169.31073,244.00829,105.05359
35,-910.31305,-131.2294,185.83873,231.62943,141.21375,205.10388,-8.637698,145.24266,270.3388,141.62222
36,-224.9773,-187.1436,-3.1269588,183.271,210.50713,-11.114814,264.3608,114.453064,207.3923,263.08276
37,-748.41284,-111.92341,98.825516,266.06628,224.71683,100.316185,256.0003,160.07,153.18315,132.80634
38,-1709.8434,-144.56859,100.080956,145.14944,217.52757,272.41095,274.7712,112.750275,241.26471,155.1724
39,-637.5968,147.37823,229.76602,215.71129,175.97374,170.41335,235.95602,170.6194,276.20615,155.41214
40,-934.5765,-244.95483,-7.312637,147.88478,164.51775,254.43912,174.28047,65.8017,190.18393,106.62019
41,-173.7651,-146.88878,91.07301,212.53802,185.66641,160.83395,185.99869,116.02051,202.29938,227.96375
42,-688.90674,-87.61311,107.29302,108.93727,170.8045,231.32188,161.45651,141.85548,143.58554,155.89221
43,-470.33432,-174.60239,74.43746,269.94446,227.94571,109.175934,160.30646,163.83691,267.86478,137.73987
44,-1432.9459,-126.42174,142.38783,174.68427,170.37854,99.96875,178.4307,111.12008,179.76254,100.59966
45,-1021.4037,-161.34236,-2.0354412,100.55335,152.30176,135.97504,235.15285,277.75516,187.64825,247.60121
46,-645.1804,-129.24094,-5.649525,-58.257843,168.9148,296.08624,169.80255,165.21204,160.11842,193.2985
47,-104.65548,-192.04701,57.091022,276.04138,142.67838,252.06827,100.00327,161.38501,232.6351,183.01794
48,-771.89594,158.84372,136.08173,202.09357,130.45482,212.12578,-5.32468,131.72424,229.13165,235.46768
49,-298.22638,-129.70695,204.91951,244.41867,177.65294,232.81386,219.4985,134.70648,104.20476,156.15338
50,-954.9468,-202.76335,-155.66037,189.04913,143.60835,107.66029,206.48712,133.1651,210.6185,107.38641
51,-347.89496,-209.92392,99.01931,258.99847,158.31773,212.06439,242.10907,159.98134,284.56088,135.80444
52,-173.3686,-113.17064,159.0573,59.793243,170.9955,254.93541,95.59902,151.72113,150.25276,287.79385
53,-323.77994,78.75717,-8.56902,207.67099,238.92096,100.37223,241.78859,161.14185,161.21562,156.8384
54,-1379.056,-162.53789,129.48907,136.37408,281.16983,239.57903,147.79268,154.74715,231.11171,182.5651
55,-562.62854,-102.92961,108.07914,110.99025,166.21024,173.43803,301.49054,168.30887,243.5586,148.25302
56,25.544403,-146.70346,98.74615,147.04237,165.63289,216.66824,157.2084,236.56534,186.88666,153.041
57,-480.35556,-153.01465,-2.5670404,247.70694,-31.610031,161.82533,74.62277,113.26311,172.18411,289.68658
58,-318.40112,-134.99434,175.77264,138.01875,150.17389,256.10986,211.31236,108.22396,130.84666,154.69304
59,-148.56252,-179.16919,257.86752,243.81018,216.05438,121.55945,185.0625,158.10184,295.61423,140.08643
60,-1573.8453,-247.28802,134.48825,188.68973,142.60907,99.97025,174.06516,100.14625,157.9448,111.65067
61,-1403.8179,-135.11316,124.85765,102.04991,140.23892,148.876,220.70135,250.43404,147.15227,249.55144
62,-1080.0261,114.68037,102.029526,167.80042,162.40762,274.6469,97.21546,168.71414,159.22736,249.19968
63,-728.0632,-155.12144,262.31873,248.39058,148.23792,267.45782,108.277214,134.57687,192.00305,169.32306
64,-1150.767,-119.641785,32.155792,132.99643,244.46126,201.18484,160.14835,175.32755,264.76337,235.91127
65,-726.189,92.521416,122.60091,127.90399,231.48402,271.74753,249.27689,175.77968,102.34374,183.03833
66,-1634.825,-217.79501,253.55449,-4.34274,163.83945,110.35077,165.66591,142.43967,193.33316,137.49043
67,-1061.553,-133.11896,137.73816,-4.820257,214.95476,208.06169,221.58014,189.72687,265.13425,148.46469
68,-430.29785,-121.427,119.76883,262.1231,235.85544,279.621,259.99823,175.71994,171.67307,290.27936
69,-156.5701,-150.369,98.57428,-3.4828541,100.27731,103.683105,-4.4004617,166.50311,149.77786,157.70471
70,-1120.2632,-145.08795,-8.454639,187.7719,126.682625,286.78607,99.97424,141.40608,232.57326,178.10141
71,-618.70276,-130.73065,28.808304,230.56776,184.8089,167.66878,207.20667,179.05795,265.7993,140.28528
72,-389.4901,-130.70981,182.90767,76.882645,194.55951,227.27193,145.7291,257.2928,204.77283,149.88069
73,-580.0171,149.75595,177.66847,136.82098,248.08478,150.62244,284.8822,139.7701,170.29605,239.7032
74,-252.94644,99.98064,154.2172,156.98982,180.22842,245.77911,177.87317,135.8569,100.05758,159.77194
75,-576.21924,-178.06802,115.14116,140.27962,250.24103,140.43799,99.970604,168.72186,243.5146,132.95721
76,-591.83136,109.54176,136.20613,242.82214,148.14613,100.28688,-3.293462,149.99487,147.31242,106.82891
77,-917.0783,-212.28415,-3.6098864,138.89923,205.32104,108.852165,146.11823,238.51144,118.421326,291.44565
78,-1110.4119,80.238846,25.398163,-6.3408327,254.17563,268.19043,257.46475,187.36707,152.37007,291.9719
79,-160.92825,161.56924,29.151445,131.67886,212.79141,227.73526,99.960205,161.10504,175.46251,160.69116
80,-486.8391,-175.81827,79.60746,115.92551,269.734,189.40924,161.18277,174.04271,293.44226,268.3766
81,-850.533,-207.61096,-6.0450034,-1.701864,252.32289,281.0534,276.96515,169.9779,108.97188,154.1336
82,-1226.6199,-112.154106,117.360725,-3.6134763,145.79791,99.96677,142.22214,171.34657,223.45702,137.02113
83,-143.02287,103.89272,158.99419,152.57292,240.9989,201.32974,120.844055,199.22937,261.63177,143.65018
84,-1131.5403,-120.30034,105.47438,143.24469,224.003,242.17183,283.13962,193.13716,178.28104,242.97086
85,-367.2449,-140.98447,244.00232,161.6347,99.97806,105.157135,252.24744,188.23267,150.8469,154.36838
86,-1041.4489,-166.0942,-127.71415,-26.391695,131.76302,279.05957,100.17129,167.09732,245.03377,163.49876
87,-355.91235,-228.98888,-46.20835,144.97697,181.39478,173.57982,172.09889,181.16608,294.74258,162.04059
88,-89.58205,133.79,49.30118,206.85336,155.16888,216.35484,137.86969,287.12396,264.99768,148.74075
89,-1239.7349,-178.46002,100.358925,-9.863132,233.87637,148.80127,231.82182,166.23264,172.91922,268.57938
90,-1079.4644,-176.44107,-5.8912797,138.56386,177.15543,223.89738,162.02054,139.93997,102.10575,177.36166
91,-1180.33,-111.19111,-74.67645,182.51376,239.86403,99.98691,102.953674,152.82771,283.23898,149.43153
92,-1062.0326,160.56366,48.90823,144.63742,146.82332,275.5817,189.86066,169.47485,146.75673,100.20538
93,-746.89545,-4.8367767,109.970795,255.19514,190.33826,99.99764,200.60144,266.8919,160.94003,280.02338
94,-95.00315,136.4868,-82.781876,104.90942,200.01901,213.51309,237.29071,180.55789,177.73218,238.84467
95,-322.91534,101.60914,233.96143,144.48543,279.66095,211.12312,100.05117,161.92194,200.06389,205.86804
96,-1164.9379,-176.02377,42.444733,-11.588054,271.01837,185.47943,-7.360449,155.18762,253.77025,297.25195
97,-903.03613,-156.50468,101.935715,-3.7811575,208.9479,257.57874,241.6712,184.9963,100.22176,146.72484
98,-626.7799,-157.57303,104.574524,255.10678,158.30054,100.47111,99.96588,155.05205,265.23877,117.88214
99,-1545.3954,-133.61128,214.33511,-0.24673235,261.5807,202.36058,264.4579,174.74567,256.39487,134.17755
100,-722.9488,99.2243,133.02472,137.94029,250.8729,277.23285,254.84673,188.7589,167.55516,229.02089
101,-1659.7493,161.06969,-101.332405,137.71805,101.60264,108.36218,218.39738,167.32858,142.1561,140.32764
102,-455.7824,-109.16857,47.645584,214.97293,142.22899,298.47992,256.64,185.09274,228.54074,157.8664
103,-59.065987,-96.75874,205.28581,149.62094,191.4783,158.18152,173.6938,163.69699,231.54988,146.49051
104,-234.20383,-81.87784,107.07965,100.04696,157.65482,214.72385,-8.32696,259.64777,208.09096,138.56973
105,-1058.5304,-144.4769,-47.828384,145.44495,234.01328,156.87286,209.95291,150.30182,153.4359,256.2025
106,-752.21173,93.33728,-132.38058,137.4025,164.14432,220.38918,157.90775,129.98793,100.393745,153.09326
107,-1206.5215,-144.82706,104.77765,-5.531028,269.01782,104.31231,103.3746,152.48602,260.05557,146.67078
108,-1354.7351,-82.978455,-85.759476,-6.8079677,138.66986,226.50052,160.94803,171.51364,165.12367,216.8924
109,-1361.1344,-177.8028,-96.41175,99.99046,249.34167,100.28638,254.26968,233.86606,155.81541,270.0547
110,-768.9238,-140.38579,-1.7314124,131.16734,200.94482,220.86777,120.6092,178.077,158.31628,232.1598
111,-195.44559,54.926483,-5.0475154,143.0173,220.49742,210.77579,-1.7956929,160.42615,237.42447,160.20547
112,-1229.5195,-85.24626,90.606224,266.97647,236.93504,162.21866,143.9703,180.5483,261.11658,240.08557
113,-337.1765,-136.8794,63.47502,103.00656,211.12445,261.71182,209.19667,160.74432,102.16947,134.50342
114,-94.209274,104.8153,-7.6456833,228.42278,154.47519,101.08169,288.60028,158.65182,271.271,109.62285
115,-193.2548,-116.16284,89.05518,255.97203,295.2282,174.3915,196.08752,180.36954,274.8045,134.9858
116,-1307.7992,18.443068,129.83932,-3.5302873,214.37672,259.23453,180.65628,189.36566,168.55249,222.561
117,-794.12445,-184.42838,130.4316,153.4317,99.98214,99.99006,212.81181,174.83011,121.99179,145.78493
118,-187.9379,-201.46292,-78.42433,182.61256,127.29866,268.34677,181.42409,170.35886,195.04309,207.27576
119,-315.76367,-121.86551,154.35764,132.91502,162.25565,154.67995,151.2847,184.33401,275.45087,146.25406
120,-504.7959,-147.20712,102.70115,251.37198,149.4205,185.84358,116.12674,247.93095,240.81918,108.197945
121,-1193.4069,162.70187,132.43181,139.8043,193.18439,132.81618,184.90163,162.81151,166.14145,283.92365
122,-367.84616,-148.98447,224.66455,129.09875,177.37299,210.44862,-4.561351,146.96841,100.00028,136.84422
123,-455.758,129.72278,206.4487,136.76308,230.5819,100.564964,250.7894,27.403725,275.70734,146.55212
124,-711.5034,-174.60501,186.18481,248.47859,145.83646,258.17722,106.9333,157.50247,168.35602,263.99786
125,-943.779,-181.25253,-3.5750484,229.81528,267.4588,102.28969,200.47119,259.2664,160.63815,297.49713
126,-937.6124,-117.00847,-3.2164774,126.24802,231.103,198.69287,277.69537,213.34149,168.98499,258.9798
127,-174.73917,-110.08202,261.79187,145.83592,197.03723,209.26904,111.273766,-10.81561,194.24396,153.81879
