,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-79.34422,-25.073772,-11.257924,-7.6949553,3.9186018,21.581491,-20.296097,-7.555811,-10.553107,-11.513914
1,-68.20667,-23.373756,-42.288147,-5.238786,-13.927975,1.7666564,-15.248602,-1.8763137,-3.8186605,-3.8353348
2,-104.91512,99.507675,-9.622201,-6.6579456,-25.59139,6.68541,-7.5844326,-5.679826,-12.812419,-13.544661
3,-18.406654,-62.044086,-7.187726,-13.593049,-12.804011,-17.130487,-4.8819776,-4.190836,-3.435269,-9.966794
4,-8.784813,29.471815,-2.0243857,101.45933,-0.68814325,100.983765,-3.5829568,-2.185085,0.24231714,-3.4351792
5,-14.209152,-64.6895,-7.6441116,-4.2602835,33.2844,1.5649371,147.09837,69.76134,37.43995,42.613792
6,-81.43096,-77.44286,-91.28229,-11.102299,-44.422306,-9.726435,-5.1328893,-3.193289,-6.389924,-6.382922
7,-120.25256,-6.0163965,-45.63788,-5.0597315,-8.727181,50.214355,-9.879871,-8.392817,-15.935065,-16.503996
8,-97.812935,23.535454,-2.0247514,43.866272,59.868492,45.401016,19.87682,-10.690828,-14.806471,-21.308025
9,-32.64389,-35.885635,10.436398,-23.30986,81.33694,-3.136009,124.82327,76.37491,52.159832,63.48489
10,-58.218994,-61.52191,98.71471,-10.28825,-13.26749,69.69233,44.498455,21.656448,-16.520502,-23.957285
11,-45.64862,-107.58537,1.3212981,15.735688,68.03325,-2.1310756,165.10435,66.269875,50.391895,44.531986
12,-10.013702,-35.4942,-36.910828,126.86096,-4.533661,-1.8043954,-1.1674695,79.38063,70.70006,84.28671
13,-51.493828,-44.088306,-92.69188,-14.084527,90.84779,71.38803,28.406631,-12.612329,-18.00979,-15.278996
14,-73.7493,-11.012634,-22.666151,-17.918516,-12.09256,-5.6693144,-6.6021357,-7.2314696,-10.7838955,-15.433538
15,-21.685112,-29.0634,-2.1187463,-5.6281166,-18.665407,-1.8045045,70.07749,51.009872,40.23675,27.469112
16,65.958694,-20.045448,9.312541,-7.1518908,-14.096685,19.158504,-8.70855,-5.3784533,-14.244383,17.26595
17,-52.105816,-25.309515,-20.462387,-39.77206,-18.177929,-10.156884,-5.8436565,-5.876313,-5.6572123,-11.655473
18,-210.52829,-191.15814,-2.4951677,-10.562688,64.32676,30.954985,-6.68317,-9.173851,-14.371518,-21.389341
19,55.08731,-21.90736,-8.623134,-3.438525,-12.93355,-9.052879,-3.5955198,-7.876053,-10.1328,-8.333084
20,-23.060692,-49.97529,-1.6160309,92.07207,50.117,142.94733,-2.480884,-9.1564665,-7.611924,-28.890717
21,16.06015,-64.76639,-22.811018,-8.878714,59.261787,-1.6703861,81.05391,84.385,77.85272,64.91623
22,-62.790707,-74.94329,-29.298674,-12.018857,-18.903982,-18.21469,-7.462228,-4.431173,-8.092275,-4.7131963
23,-110.12396,-13.297438,42.492672,8.517182,-9.58381,28.623161,26.441854,-2.9493022,20.719738,-24.373856
24,-3.9551697,-41.220383,-37.491375,38.724094,93.428314,63.65768,12.229662,28.053389,33.340317,28.472048
25,-36.38105,-79.94342,-70.63262,-10.40239,136.69029,-5.5619016,142.23448,103.24834,84.837364,106.82611
26,-91.14831,-73.461136,-50.903736,-6.730525,-20.614063,91.08316,56.935455,40.012005,42.10853,35.994667
27,-53.28465,-33.734905,-13.794303,-13.656647,99.67204,-2.388382,106.62311,111.83748,82.93114,117.10673
28,3.2614822,-107.95762,-19.008595,140.7954,-6.9664974,7.008015,-3.3142369,112.91057,97.44428,129.90211
29,-36.039978,-2.5784988,12.733857,-0.60208917,107.975685,58.36301,55.971558,41.064713,34.034805,22.709604
30,-42.468693,-45.627544,93.6839,-4.3783603,-7.322658,24.753006,-6.9938745,-7.8090115,-16.259535,-23.325554
31,-59.063374,14.427818,-5.295428,-10.430509,-4.723627,-0.7655716,83.54518,70.20259,77.900894,67.26445
32,-44.115753,-21.538094,-1.7378268,-6.9195395,-11.051722,8.652844,-7.740427,-6.37702,-9.944329,-21.926872
33,-10.782288,-52.493225,95.04907,13.863766,-13.102798,-9.778743,-5.0327244,-5.3896575,-10.377439,-18.664333
34,-106.337814,-39.289944,-11.865771,34.20478,-9.283557,44.315,-7.727765,-7.9272842,-11.461332,-19.731695
35,-71.519424,-58.24671,-2.5509243,-11.625753,-13.929223,-13.592223,-5.050699,-6.475593,-6.7242312,-15.015479
36,5.733429,21.168821,74.10955,-10.361603,31.86847,72.86548,-22.797865,-6.242895,-6.720438,-8.726696
37,-41.32508,44.57709,23.78138,-10.051179,74.64585,-2.1451583,85.96466,105.91127,25.794323,71.501816
38,-40.550285,83.62143,-2.8296788,-12.18499,-31.927658,-8.802489,-5.7977123,-6.4871745,-1.4923141,-11.938473
39,-68.57288,-163.37851,58.203228,-3.745601,-14.831585,53.77897,31.925692,-3.4002976,-2.3551552,-13.599827
40,-9.470718,-63.553062,-11.32864,1.4375861,130.5332,64.29078,35.3439,28.05473,29.938543,18.337746
41,-71.34558,-58.38563,30.65921,-18.020569,153.36096,-18.386751,170.37125,164.94124,154.09442,140.10504
42,-44.907635,-7.5967436,34.447697,-16.149488,-11.427702,-45.545143,41.086754,39.288094,47.246178,31.549477
43,-53.54141,-137.36896,-304.9321,-9.404146,87.85291,-4.077674,121.80471,108.294685,104.39885,154.55078
44,-59.81625,-15.710267,-87.666725,-111.38184,0.54531026,-11.267823,-0.38432848,145.13652,144.43639,133.44838
45,-87.42475,-23.025263,-19.948395,-24.476992,73.6417,60.435257,25.964613,41.72487,32.408123,33.870747
46,-93.01739,-140.11555,133.76169,-33.345898,13.34844,20.809736,-8.880363,-10.785112,-13.962276,-15.566764
47,-305.58777,-14.686226,-25.225975,-10.893824,-13.976472,-0.31540516,82.09413,88.5049,67.71053,79.99098
48,-72.26514,-38.309155,-10.077382,-6.171523,-10.952155,-11.315988,-5.717486,-8.494609,-17.654293,-17.147762
49,-88.7209,-78.431564,11.910679,-13.144215,-29.03874,-2.4287322,-3.5200353,-7.7394323,-9.9441,-9.79855
50,22.429588,-145.92708,30.706854,44.994007,71.53857,43.67627,-7.94328,-9.555318,-17.05362,-17.467508
51,-79.877014,-83.408714,35.969025,-14.16067,-17.065712,-7.0224485,5.594697,-6.850697,-17.236456,-10.051702
52,-48.60848,27.44703,-116.04086,-5.390802,28.925924,82.47728,-3.9501204,-1.1141038,-12.580237,-9.575862
53,-80.08938,-152.93968,33.23812,-0.55245876,62.179398,-1.8373308,118.3809,104.55263,71.052895,131.22192
54,-27.494362,-13.868881,-11.196387,-11.5003195,-62.343307,-14.104117,-6.558448,-7.3321896,-10.701557,-8.382679
55,-12.115128,-0.28148162,20.159718,-0.4704287,-13.869701,29.530691,35.77534,-8.296066,-15.96129,-31.398987
56,-13.623177,-38.922195,-13.346421,12.681723,74.69992,52.494297,31.502485,37.057533,18.452295,6.416018
57,-56.368896,-16.362192,-72.60733,-19.577581,127.96256,-6.6412125,145.74106,116.62146,118.18416,131.37022
58,-98.373245,-82.38875,75.06929,-7.696569,-13.451539,69.173935,52.353806,38.365875,43.97929,24.332708
59,-88.315186,-70.750305,-10.215062,-134.59033,99.12028,-12.676828,109.749596,101.97572,110.85533,82.77479
60,-64.607216,-32.358494,0.5911812,39.70848,0.16661501,-5.6692414,-1.9651856,119.9254,128.55168,131.9986
61,-43.283077,113.8459,54.827053,-32.35428,86.611404,50.720776,59.459984,16.195482,21.864494,25.857367
62,-22.406265,-100.45276,-67.964676,-13.381521,-0.7943858,-6.8043165,-4.3106747,-8.986803,-13.308962,-23.681555
63,-11.616486,-19.187391,-7.1752515,2.8017912,66.24705,-3.4856527,91.57241,69.43426,83.77203,77.00096
64,-66.41901,-67.45677,-59.22241,-11.887372,36.114197,-3.0355208,-5.661438,-10.520239,-13.100851,-15.101392
65,-47.374596,-133.86702,26.796783,-16.69182,-17.146305,-10.390263,-6.078809,-6.1583905,-10.3467245,96.09925
66,-55.445568,-50.793457,33.97079,23.728836,79.18477,26.03206,4.929629,-10.436132,-13.621461,-17.422531
67,-126.62088,-27.584164,59.747105,60.89615,-12.665452,1.0904908,-6.3665543,-13.231915,-15.590267,-11.051047
68,-67.65446,-54.06,-3.735226,-12.180339,34.638935,75.70754,-19.375532,-3.3596947,-11.753831,-13.151789
69,-92.25672,-36.753544,-204.16296,-16.364555,74.57301,-1.4273205,120.37802,81.00299,89.52707,85.6047
70,-45.339504,-41.605465,4.0342584,-14.854213,-15.015388,2.9991207,-5.477297,-9.341274,-16.902607,-12.300071
71,-48.010925,-362.37744,4.8603554,-20.66093,-11.868994,56.818962,27.990372,-6.0425305,-21.471582,8.449525
72,-63.990433,19.944786,70.1504,49.385273,113.68928,58.02376,31.69704,13.545762,22.044823,-1.1024146
73,-64.14691,-56.025787,-248.37772,27.336039,62.15866,-2.0325117,99.79453,155.0432,88.06627,100.17003
74,-33.334267,-115.431656,-152.89445,10.684587,-47.714508,96.02221,45.33642,34.668774,45.254677,32.117535
75,-100.0,-33.12966,-14.522663,-14.860324,87.13475,-0.8156427,125.1273,91.7032,110.743256,83.243164
76,-99.54109,13.316421,-16.117971,19.308804,-9.903209,-3.4997897,-1.1032975,159.42734,7.871717,95.02996
77,-74.18623,33.08631,61.683853,42.09052,145.88564,53.12856,43.443027,33.539677,38.754955,13.9828
78,-79.47859,26.08926,-18.53057,-90.28496,-1.8182876,7.6419063,-20.568615,-9.654437,-14.675977,-19.070158
79,-50.3879,-11.249305,-16.951359,-5.7756042,69.49799,-0.50966114,82.72188,93.50842,56.509956,75.696396
80,-58.83065,-42.47199,50.07571,-18.066778,38.12251,-1.6456888,-7.8666344,-8.015785,-20.044258,-19.16659
81,-64.9948,23.638327,-277.60516,-18.438202,-14.6282215,-10.560374,-4.6550107,-4.54181,-9.480593,-16.886145
82,-11.8580475,-47.442417,-39.89497,-6.8500967,61.348377,47.680634,2.57583,-8.281377,-11.467272,-24.698061
83,-72.39911,-55.31,69.77056,108.36385,-8.107458,3.025798,-5.7516546,-6.992435,-6.6174917,-11.519705
84,-18.426987,-33.931683,69.798065,65.55045,52.697872,102.00191,-3.0479355,-3.9002016,-8.413066,10.055743
85,1.2130356,-27.099516,-20.870651,71.26477,85.67324,1.2801708,107.644196,94.23919,75.65991,85.31983
86,-39.787495,-40.289215,-12.265437,-14.845218,29.444769,-3.2897122,-5.091389,-8.99214,-11.66519,-11.086595
87,-28.32119,-4.213554,24.901575,-21.453272,-14.467936,64.669586,-23.860327,-21.643398,-23.779867,-24.399765
88,-6.314087,-73.59503,-11.925118,102.975494,94.247444,80.788895,38.166573,-22.032398,30.49552,25.253101
89,-66.92241,-58.73119,-16.014975,70.8754,-7.025672,-2.9610393,127.54625,105.556,104.99984,112.419815
90,-107.473785,1.1494982,-10.438692,-7.0874324,-21.399323,65.03559,53.063007,48.445076,41.083694,26.476974
91,-102.33297,-22.193983,22.936293,16.2338,87.620026,-1.8094277,97.4756,99.83827,89.927574,120.29614
92,-88.19244,-124.50906,-49.680294,39.51505,12.209745,-4.52782,0.11185297,137.11841,111.36395,133.95535
93,-94.34091,1.86763,69.047745,-86.64703,124.249405,80.424644,46.948788,38.698505,32.15639,39.47222
94,-57.580917,-77.27981,-21.034342,-12.518736,29.71019,-97.14841,-5.713512,-47.05066,-13.107069,-24.049591
95,-66.66177,-10.740311,47.420486,-11.342482,65.16696,1.468039,93.50438,90.52723,78.02507,66.97517
96,-6.1749725,-81.88399,-66.62912,-20.549839,43.965202,4.9435654,-7.41895,-1.1660004,-15.714011,-7.421252
