,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-100.0,-38.638016,-8.195815,98.09451,-1.1196257,-8.595223,-5.0816545,-4.3523035,230.38751,100.02189
1,-220.21017,-200.77315,-53.008945,144.59644,148.4624,27.441303,-1.6227732,-1.9397767,-0.39234734,-30.848564
2,-76.31029,-16.318481,-10.262447,-4.0449214,-2.0051935,-5.7454677,0.26650187,-1.3794317,92.336716,99.940475
3,-239.87747,-10.205231,-5.952942,-112.30027,9.948792,-10.0407095,-2.5965054,-1.9213202,100.203896,122.38757
4,-74.37909,-95.09552,-55.155483,-4.52425,-15.450027,-4.4909554,-5.801648,-4.4310246,175.40112,100.38318
5,-117.895996,-29.206749,-15.717873,-17.713963,-8.720335,52.101704,0.04050079,76.89246,99.52692,227.91296
6,-141.8638,10.871918,-87.35046,-7.435752,24.883135,-1.9472525,-5.9639254,-2.1308498,187.9509,205.59662
7,-114.08656,-60.61737,-13.627034,34.486473,-2.2857332,8.832845,-11.241317,-9.996191,99.87122,-5.8016105
8,-71.41326,-35.46633,23.750565,37.087624,-19.572742,-7.5596,-13.976868,-1.2968917,109.88747,195.06137
9,-400.41245,-15.161133,-98.46302,27.72753,131.98515,-17.577284,0.32402152,74.849884,182.8884,-15.741616
10,-149.60013,-58.902435,-5.4783583,-8.10867,-0.40080696,77.74891,-5.3913555,-1.2183144,99.63194,288.0868
11,-177.62195,-47.89472,-38.862335,-82.87036,170.80989,-0.8403988,-1.2360524,-1.0114709,-5.0440054,281.33652
12,-143.02216,-92.11774,-2.0680022,-27.56899,-1.079697,205.78413,-3.9488082,-1.6073046,-2.6770072,-0.22820115
13,-137.91393,-74.971466,-19.490187,106.75235,-10.262744,-7.379684,-9.056566,-16.930607,54.55903,105.267265
14,-148.21848,-96.41106,54.830933,-11.068754,-3.7164464,10.769576,128.48805,35.275513,98.59277,-11.837774
15,-354.67932,-86.827705,-78.48247,-25.467617,-6.3452735,-1.7973988,-7.854849,-5.0903993,99.43582,278.16217
16,-115.150215,-46.779194,-17.726479,166.09732,-1.3162432,5.116224,-4.078152,-1.8525691,-4.009073,142.77948
17,-995.0699,-82.19771,-35.35557,142.07773,145.09807,69.32728,-1.1720159,-2.1570714,99.96905,134.68343
18,-71.30442,-30.259445,120.58302,-24.609903,-0.58139795,-10.027213,-0.9497491,-3.342714,100.098946,149.83348
19,-66.0602,-58.165257,-65.13811,-3.811489,-12.263051,-9.022932,-3.0854356,-3.022667,44.90239,186.2922
20,-83.857086,-7.1918335,30.549622,-4.5928545,-34.16693,-20.398205,-17.303804,-8.95063,-5.7762704,135.90549
21,-45.137436,-63.208687,-17.791435,-4.4539447,-13.088077,48.800655,-0.49437943,165.26028,-6.144691,292.4331
22,-91.27666,-0.026405334,-8.684269,-8.657172,51.560696,1.549222,-2.2846982,-2.6311388,252.28294,99.97453
23,-61.244057,-43.65299,-47.543797,0.75037026,-6.775894,55.032097,-11.593712,-4.7723293,195.05614,0.538208
24,-263.8685,40.79657,155.47165,-0.11303806,-11.868786,-17.096626,-4.1471105,-0.961604,97.94039,81.30159
25,-52.283184,-72.264175,-44.816727,137.59383,22.745743,-7.6186857,-0.5390725,164.44183,-6.5088916,99.93515
26,-67.46568,-40.375523,-4.381042,-11.157434,0.30123323,103.839966,-3.6291268,-1.9656222,100.024315,99.980354
27,-98.74102,-97.00452,-74.42718,-0.7303326,128.97388,-0.925828,-1.242609,-2.0665538,99.91954,260.74033
28,-97.02964,-32.621284,-12.765312,-14.425872,-1.7510147,121.427025,-8.018189,-1.4007921,99.343254,272.0139
29,-77.16633,-56.480633,21.982765,67.61032,-10.008765,0.30427164,-11.3075485,-4.890861,164.43996,103.26796
30,-51.359406,-67.24634,-6.726129,-8.965463,-3.6430082,47.699284,139.74652,142.70047,-3.3146265,269.69763
31,-95.35028,-48.665054,-13.940565,-22.624771,-5.0224032,-3.0330472,-13.5634365,-4.9221888,-2.1797726,99.927155
32,-80.75283,-13.356033,-90.269196,136.74727,-1.0089779,58.507454,-4.620207,-2.3888786,61.851715,136.64545
33,-78.292175,-29.819046,-42.70028,107.20076,130.71658,-33.941093,-0.78721356,-3.6210437,139.14528,145.18446
34,-97.50881,-56.99836,19.435883,-47.01744,0.12024498,-2.319219,-0.5647272,-2.5384078,99.29424,159.33022
35,-96.55729,-10.023567,-9.455886,-9.380261,-14.076381,-31.249763,-4.1985025,-2.4056516,289.91064,204.27274
36,-71.97279,17.942291,-31.299614,-18.71278,0.2787225,-4.4081163,-4.9411364,-6.567116,-78.9254,100.79878
37,-78.17484,1.5757141,-23.290539,-17.98671,-22.575663,64.28039,-0.8559828,168.20924,266.76862,273.10938
38,-77.55113,-33.74321,-27.17388,-7.185791,58.50901,-2.295763,-2.8368108,-2.1739416,100.58699,100.07583
39,-153.13861,-40.333416,-50.46706,-63.74524,-6.545445,32.488365,-8.242893,-5.7595634,125.5168,101.46217
40,-84.145294,-16.013329,3.2669907,-73.18716,-7.709303,-7.7834635,-2.5957658,-1.434829,100.76755,131.69171
41,-72.726616,-96.07332,-14.715779,118.82085,-9.727289,-14.089303,-0.49224034,196.23984,97.98294,99.96517
42,-102.94267,-36.04666,20.043114,-17.33312,-0.38351154,100.9912,-3.9608727,-2.209751,100.39978,101.70964
43,-104.64815,-38.455112,0.11732924,-3.4591744,161.96959,-0.80397725,-1.4832573,-1.1747015,141.58534,254.24687
44,-80.97962,-54.28628,-52.189854,146.75096,-1.4745431,128.41655,-6.594885,-3.081915,116.97849,304.29507
45,-113.515274,-62.811752,-53.977547,-4.190856,-8.63092,-7.2624226,-9.802545,-5.2556496,98.97589,100.06624
46,38.5374,-44.392326,26.64598,-8.417913,-3.5494533,51.265697,124.53842,161.21635,99.21857,261.65417
47,-71.28329,-27.536324,-6.5393534,-16.592625,-4.559251,-2.8357642,-5.487328,-8.006887,99.86216,103.33311
48,-81.25607,-65.34338,-35.644867,141.50963,-1.4821393,43.488308,0.89575505,-2.7749875,-5.4755335,100.08633
49,-112.30568,-27.164627,97.110565,95.1999,115.15975,-1.1967638,-2.2049277,-12.418717,99.74187,161.29324
50,-84.874794,-2.0562668,-46.737305,62.006817,-1.6883874,39.15223,-0.35833454,-7.3593397,162.5692,164.37265
51,-80.19951,-3.4622726,-29.65315,-9.2071495,-13.078447,137.6493,-2.9316177,-3.4144588,162.65202,280.76257
52,-73.448235,-17.917076,19.61081,-15.245933,66.254486,-4.283534,-5.831754,-1.8099961,99.2303,100.00577
53,-81.784424,-77.374115,-62.235886,-39.16243,-14.762494,80.61942,-1.6236122,187.90398,155.09091,-11.225979
54,-114.82993,-38.549374,116.9517,-11.645615,22.727297,-2.6660533,-13.6149235,-3.2793562,151.988,100.124245
