,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-36.571186,49.666992,-10.10087,-10.789561,-17.662727,-8.320748,-8.11854,54.65072,-1.512613,-8.499643
1,-8.2512665,-34.238514,0.066318035,-23.099228,-10.929395,-7.3854847,-2.5184748,-7.236455,-80.94135,-2.9399536
2,-37.612385,-203.33168,-23.381886,-21.38853,134.9429,72.5699,-8.205803,88.55016,-5.6125007,61.09706
3,-99.77919,-14.261715,-10.400693,-19.377857,-11.526716,-8.829859,-6.592381,-6.2487173,-6.1171002,-5.7799983
4,-80.54796,-30.56189,-41.277905,-1.9710016,116.92141,-12.291525,-8.10867,-37.544563,-3.3512704,-7.304497
5,-23.455406,-4.871438,-3.7066283,165.53886,3.5407722,170.60712,44.054077,175.21664,-2.8112907,-8.029153
6,-74.03256,0.76426506,-9.2289295,-45.023895,-12.677277,-9.06954,-6.2923746,-8.070308,-3.1272538,-3.9784145
7,-70.89152,-57.759712,7.4268694,-11.912368,-10.813774,-12.453686,-9.360229,-8.734537,-4.2500377,-0.9397669
8,-51.92284,1.6356118,-27.644136,-4.6873446,-8.285899,-8.077424,-6.3423843,-1.254806,-4.740687,-8.566613
9,-69.94306,9.805313,-19.278038,-26.184692,-16.154926,-5.946094,-4.1441793,-6.836338,-2.2162116,-5.934949
10,-58.88076,-49.348267,125.712715,-15.40344,-9.839594,-6.122748,-2.089202,-3.10747,-4.862337,-2.1002946
11,-96.20766,-22.933851,-7.3552732,-8.6090555,-7.2650323,-22.770184,-5.415269,-7.7282724,-23.030586,-4.3466177
12,-37.064026,48.57792,-10.990453,19.033573,-3.6061177,-0.6349013,-1.0876086,-1.860652,156.06323,4.4492993
13,-85.21988,-40.95548,126.271645,-33.03442,-1.9115644,36.188698,-10.134356,10.558864,-5.7887135,-6.548867
14,-60.1309,-22.390697,-20.395153,5.34797,-4.197688,-0.5403646,84.13001,-1.6930323,4.677107,-7.2094207
15,-85.304344,-87.055115,-42.48466,-12.219893,96.81848,154.20177,-0.2151039,-5.117853,-3.976767,136.83972
16,-87.00675,-40.874645,-15.386871,-30.563234,-14.043862,-14.077122,-7.11425,43.226086,-2.2016935,-6.19947
17,-72.39502,-49.130047,-1.0328941,-21.090954,-10.00984,-5.126814,-0.4329319,-7.719918,-0.8064252,-5.146037
18,-29.077545,-57.56159,-41.672985,43.133545,137.6553,52.10196,-4.943925,-32.060127,-4.8871384,136.9778
