,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-59.049053,-35.216095,-183.15189,-14.067968,-22.445328,-14.632703,-1.4458055,0.6782323,57.372513,-2.1728811
1,-110.16069,-80.70198,-11.929181,-48.660385,-0.5628763,72.08902,-6.4863997,-12.212557,-25.332666,-11.300839
2,-66.10344,-43.99635,41.983032,-32.42975,9.730483,79.640564,-9.614885,25.386145,66.364746,58.281296
3,-92.8724,-173.90112,-77.28665,-0.032989025,16.008587,-86.9782,-11.597514,-18.250618,22.41525,74.050705
4,-92.14083,-325.09183,-19.07042,26.16013,44.407536,-61.535057,-2.564341,-9.769461,-7.4541993,-9.098404
5,-79.60896,-67.212906,-68.90407,-106.62493,-14.096209,-0.9625139,86.24216,-3.8401823,-0.011637002,93.167366
6,-13.27462,-118.509926,-37.29889,55.185783,-8.803419,-24.279442,-1.5137131,-4.7311196,29.996033,-15.471763
7,-73.197296,-7.5961227,-27.052544,-20.801014,-0.6568551,-1.9690607,-7.8567977,-35.695194,-6.4184794,54.53051
8,-163.20894,-28.960838,6.610194,-19.1421,40.52376,12.7545595,98.02573,72.665955,-1.0314797,57.27768
9,-86.30134,1.6249542,15.050534,-35.64892,-14.171405,-2.9544423,18.933208,-1.0196805,3.7973673,-3.2489176
10,-119.89631,-75.058334,-3.6551883,-17.212734,-3.1766577,-2.090505,-3.247901,-10.890671,-16.585201,-4.4864044
11,-45.705303,-74.54596,-100.0,-119.541084,109.12813,45.068214,17.769918,-59.37777,51.236065,11.230942
12,-49.54409,-79.87462,-319.24466,-2.132872,-57.703606,-0.8520558,-7.9383545,-17.433344,-8.481409,-6.690547
13,-79.86473,-56.08661,-25.42509,-15.125711,111.621414,-7.1890354,35.367645,60.498184,-14.588467,-34.411713
14,-51.23767,-10.722837,1.508522,-7.7572165,4.746767,26.389505,43.898132,-1.2404616,1.958766,-1.1254451
15,-104.25704,-29.020592,0.70427585,-5.080134,-9.61118,-31.975117,59.765717,40.01774,115.43589,38.743557
16,-60.907387,-75.84056,35.146255,-6.7505665,-76.36214,-19.473145,-4.8955593,-8.413756,117.78586,-16.521217
17,-73.794914,-18.463142,-26.616058,18.578842,84.53706,102.01742,0.7859824,-13.073685,17.896202,-19.450233
18,-170.07068,-70.6537,-44.69907,-5.8222866,24.02745,142.9019,-9.904567,106.39952,63.90119,47.04032
19,-96.95772,-26.485973,-39.986576,-12.201306,-9.247764,-2.054138,-16.048782,-10.456496,13.107232,76.69056
20,-84.357994,0.4000938,-61.723408,-109.87714,40.216965,-48.966766,1.9848578,-24.246143,-10.62533,6.770814
21,-254.48474,5.0127716,-20.78482,-14.416838,-56.426346,105.22253,36.16331,-4.0710163,19.646065,114.05688
22,-89.87298,-58.213432,-116.082954,-24.802834,-14.07249,-14.634027,5.2900233,-1.2590127,51.209717,-11.857527
23,-305.84177,-37.83701,-6.3946,-128.07193,-1.1906056,-8.026966,-10.197255,-6.815752,-24.048283,45.90882
24,-56.868416,-77.15515,-21.333578,-107.55706,55.65664,1.3855057,53.668312,48.22788,-0.13266692,48.36394
25,-81.20528,11.914566,-145.66241,-8.0711155,-23.555208,-18.996521,27.516382,-1.817265,-8.43605,-5.972664
26,-103.82083,-25.047928,-10.287888,-16.431046,-7.941841,-2.757204,-6.715241,-1.084396,-63.15072,-35.465023
27,-73.19834,-15.340019,-58.437424,-0.113223076,124.466736,-19.32517,-41.063137,25.468624,12.482466,21.041145
28,-209.9881,-74.73988,2.186058,-20.508709,42.880405,-6.6704288,-8.5266905,-11.495632,-11.723409,-5.8403144
29,-70.795525,-78.24706,-24.571426,-18.543587,117.84217,-37.417526,72.79607,18.686216,-23.456085,-16.039833
30,-120.54195,-99.54904,-3.6718674,-2.3219428,-7.17453,113.51118,14.712824,20.148916,-18.921753,-0.9296273
31,-26.076965,-99.7009,-7.4513397,-9.703697,-7.1585455,16.135466,16.1542,-5.0223556,146.32544,-1.7720201
32,-23.393112,-53.85644,62.337746,-11.640687,-2.8739386,-11.926026,-3.6952019,-4.7840967,102.053024,-5.281854
33,-49.26918,-62.95853,7.997723,6.271495,29.283928,152.37476,-5.8583374,-10.699643,24.137405,-7.546585
34,-85.66173,-300.37518,-79.09968,-10.724919,-14.283438,98.215546,-12.665402,25.013521,78.63033,43.71095
35,-94.375465,-130.02061,-1.1698074,6.75869,-19.717754,-4.4938526,-18.597569,-4.637976,19.835938,149.01369
36,-188.86972,-38.72141,-78.23943,-38.570896,57.777683,-6.5227823,-1.3617251,-13.619737,-7.2755804,-7.1933002
37,-65.44348,-26.45951,3.4767456,-71.410385,34.974365,71.345245,-82.200714,-2.3472297,0.9993062,99.71656
38,-77.795166,-44.517918,-45.921463,38.602097,-10.945731,-92.590355,41.841953,-6.4974136,43.271217,-11.984677
39,-77.8479,-51.388397,-86.74364,30.656754,-13.758828,46.947132,-10.493867,-10.337832,22.284735,44.84167
40,-235.0487,-105.220024,-54.065998,27.495308,38.560246,18.551682,32.99183,74.106514,6.7273045,119.96974
41,-47.22627,-7.055031,-17.493004,108.966835,-12.226157,-19.946466,56.648552,-4.1373525,-9.648194,-5.634967
42,-110.654495,-32.90674,-19.431538,125.34237,-3.625462,2.9126523,-3.6160257,-8.00806,-20.285633,-21.678808
43,-31.765244,-46.113316,43.297302,-3.0012462,-59.1222,-5.308055,-1.3207169,41.71411,-16.22986,-15.757208
44,-124.87424,-60.14397,-321.5531,24.783937,32.748367,-20.090858,-6.7966514,-10.468754,-6.5451727,0.36672795
45,-49.90937,-41.81905,-6.1998596,-18.961302,126.39952,-12.824767,64.07673,26.432436,-5.760766,-17.353046
46,-79.04372,-65.61806,-77.14208,-38.03387,0.92072535,65.815895,40.188343,115.04442,-10.82122,-1.4998274
47,-183.29965,-102.80379,0.75712585,-26.381815,3.369662,12.467577,-104.508385,6.7540255,87.689,98.55866
48,-100.0,-18.615997,-26.731865,-18.537287,-3.977688,18.012743,8.990265,9.856007,61.61778,-4.258402
49,-138.09315,-75.47226,33.2184,8.042404,157.75806,117.75121,66.07208,-12.216483,21.227522,-18.588715
50,-80.491974,-3.8927078,-7.399811,-18.621323,-16.431091,30.3253,-12.440847,148.59616,43.661278,44.571945
51,-93.70143,-112.722946,-8.075673,-3.741908,-4.0730805,-4.49607,-26.524126,-19.23943,-20.013908,48.39971
52,-168.12827,-368.72485,-18.07843,27.134853,47.61796,-5.0282793,-5.676351,-11.890384,-5.4460573,-1.2968326
53,183.47713,-68.586075,-33.725094,2.9864042,49.32647,91.87406,-2.3372653,43.939644,-2.4494743,120.08436
54,-105.831924,-23.35672,-8.382121,-19.768606,-2.1041796,7.3704486,9.9005995,-17.10691,-42.75362,-12.314978
55,-116.60402,42.247437,-61.55708,105.82712,-4.8969297,42.318,-15.117328,-10.608598,85.42824,42.11277
56,-88.530045,-58.349705,-108.03265,32.918053,32.50754,41.76109,71.47746,36.63166,-1.0016327,48.363113
57,-84.76453,-88.88779,7.1489105,80.947754,-19.322624,-14.255347,-24.459414,-1.5322373,-5.0804167,-4.936014
58,-63.526943,6.9403763,-170.50244,-195.36246,-4.2295856,-9.217029,-28.85822,-19.76482,-11.012651,-9.482656
59,-242.07086,-306.6294,-23.77567,14.155286,2.253253,10.857419,-3.7689254,36.95826,-42.875195,-10.560205
60,-28.218155,-9.156593,-15.002518,82.10106,72.71791,-9.300024,-20.25127,-21.235094,-6.0602984,45.740368
61,-118.448395,-31.216728,29.690735,88.81973,157.12021,-14.636686,157.12936,-60.74009,-0.45828256,-13.979704
62,9.331696,-36.695393,14.9829235,11.03023,-9.683413,102.45686,27.894453,45.36722,-352.06528,-0.84330773
63,-97.31984,-2.5647278,91.82278,-65.30345,-17.862818,23.8754,-4.714576,-30.792479,42.865322,63.759678
64,-62.440247,-30.409332,21.744267,-4.0501566,-27.468258,9.259508,-3.5669878,3.4469578,118.86277,-16.141346
65,-63.080616,-34.38034,-56.0369,-64.889244,106.160835,151.91641,48.379635,3.073503,-29.635717,-25.453331
66,-70.91173,-91.60747,19.027336,22.810863,-9.274393,-3.1786957,-9.272948,82.62351,-5.5372777,28.343784
67,-92.345314,-8.976631,-40.704624,-5.5080934,-17.409027,-8.906019,-11.668821,-11.412126,-66.691154,146.14938
68,-91.39729,103.97894,-7.6936483,43.489628,83.536865,-7.951217,-5.604258,2.4592028,-11.416919,0.13543567
69,-88.70201,-110.008865,-17.676048,-208.96335,-9.506245,94.83803,-1.9030068,4.9443874,-1.3420402,14.896731
70,-154.40128,-49.430363,-76.77804,-23.887394,-0.7027697,-0.44303855,-23.072054,-40.98459,-4.713203,-8.251282
71,-157.383,-81.35252,-44.332527,59.387722,-6.407564,-28.746708,-1.4432836,-6.0563574,56.8772,54.612858
72,-95.009254,-87.32543,-6.8179626,-61.601273,-8.715166,-126.28968,143.3264,75.683464,-1.024998,-2.375569
73,-30.708939,6.0636063,-16.452286,47.935608,99.87712,-12.807615,-65.72003,-3.218625,-9.721832,-2.0012338
74,-212.58153,-12.532204,-32.961143,-12.174655,-7.697954,-7.106246,-0.1610702,2.631979,-17.84315,-21.613483
75,-78.397156,-70.86897,-17.42015,-19.824024,-12.359358,-27.801159,-4.6892233,44.97552,37.488094,9.665381
76,-44.187943,-17.94593,-13.255494,-48.90107,67.440956,6.5644608,8.985731,-25.393953,-22.184566,42.976696
77,-101.56449,-89.93875,6.4570866,-29.972412,112.25561,-11.417427,88.41448,27.197042,-3.346163,-1.5959291
78,-35.47309,64.17848,-29.103851,-1.1121712,-6.772091,95.35999,-327.35388,82.5789,-0.7195027,2.6155403
79,-67.7852,-193.51935,13.979469,-5.73917,-17.519047,-54.486362,-4.1327834,54.24052,77.755554,62.817635
80,-108.67062,-316.7861,-27.243881,-23.68725,-4.268626,-5.8793354,-4.1015186,-9.806982,74.30544,-1.256664
81,-945.9544,-177.60312,-37.690437,-8.790092,82.20017,121.316185,7.895196,44.45011,18.962755,-23.40628
82,-59.284966,-82.30243,-63.580433,-14.117923,-84.57879,-32.122257,-10.667129,108.355156,49.014168,71.899895
83,-76.4536,-27.852802,-100.33917,-3.9295545,-15.459422,-5.220908,-10.128675,-7.295026,-87.40624,81.39634
84,-151.06912,-159.65637,-88.841034,3.730858,81.989365,-6.507176,-2.2918673,-14.331191,-11.241882,-6.898603
85,-112.5499,-217.42123,-5.2195864,-13.518875,26.346111,136.10265,-4.414811,-5.057819,0.6731898,107.14807
86,-106.08767,-69.36077,87.81671,22.144644,-12.335057,-14.024608,-11.961014,9.333692,-4.5650873,-6.516779
87,-18.351341,-108.75202,0.0046463013,80.27468,-5.1975713,-54.81643,-260.76605,21.284306,43.348713,8.872288
88,-99.25627,-69.34549,-18.522453,-1.9384115,36.744766,-0.15197253,133.96948,17.930399,-12.592151,127.52539
89,20.659126,-9.729003,-49.740498,-4.0727324,94.69651,-34.383934,-14.351775,-16.918447,-12.01186,-2.249998
90,-78.78522,-140.84175,10.440475,-20.030392,-42.269688,-3.4086723,7.4806266,-9.000804,6.091299,-11.588892
91,-114.73903,-161.0621,-98.40002,-4.2187963,-1.3454084,19.055588,-5.4894667,-0.8284607,41.069847,-18.857117
92,-273.92633,-18.905708,-28.413124,23.063366,74.54477,-3.144089,-6.016384,-12.863864,-7.006325,39.377735
93,-197.29184,-59.114983,78.2931,-6.263088,128.56697,-3.6940088,47.92736,23.119701,-5.9895563,-11.825359
94,-113.20573,-17.787834,-15.341263,-3.4154348,-11.722937,125.680725,-35.995365,43.41951,2.0666246,-5.069721
95,-242.58005,28.534561,-83.2825,-9.340578,-5.8229136,18.618353,-7.394,-127.77312,121.83659,65.35653
