,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-91.771805,101.08794,-37.25459,-40.54413,-27.60883,-10.586348,33.89731,46.03811,-3.7644951,99.770035
1,-54.04162,-34.078667,-47.035583,-15.15053,-1.5274384,-6.229221,-7.4024353,-4.952452,-1.2665691,99.84763
2,41.49806,-73.02577,-47.42993,-5.4106913,149.2643,1.9629278,0.03447795,-2.606226,-3.3448431,-3.237054
3,-100.0,-74.60861,-40.554985,-2.1075058,-1.2885046,-9.631823,-3.4837043,-0.8752978,92.364204,-2.2547069
4,-97.993256,-64.09402,-28.2686,-13.412223,-13.713156,-4.319229,-0.51819587,-1.4380519,-0.555428,99.10947
5,-71.38134,-26.340279,-14.313409,-5.939571,-0.8070526,132.23393,-2.2630358,-1.706728,-0.91248214,99.68533
6,-125.96706,-58.68395,-47.181664,-8.000515,-9.478235,-0.8989301,-5.581753,-1.7614572,-5.444424,-3.7318556
7,-198.41077,-72.85047,7.961754,-29.056976,7.269676,118.13343,18.04694,36.01026,-0.7778175,-1.1017745
8,-119.23216,95.36808,-13.934447,52.516144,-5.8555155,-1.5679193,-0.4139824,-0.079957426,-3.995133,131.63715
9,-63.705654,-36.820858,-34.64143,-14.798665,136.24948,-7.9323378,-11.89713,-3.8798008,-0.6745492,157.79933
10,-110.7706,3.4024124,40.53299,-0.5866715,96.34825,-2.750565,66.47482,29.537596,-5.3011804,-5.289958
11,-223.23087,-40.520123,100.67587,-0.8545613,14.611145,-11.00294,176.17429,99.92342,-3.7976947,46.219917
12,-13.670715,-75.30325,-60.3403,-4.8478494,42.924942,117.84552,-1.4288499,-2.0136414,51.41758,190.92926
13,-67.20442,-45.79273,-82.60887,50.865597,-13.3965,-4.8319435,-3.234761,-29.18357,-3.3401065,-2.897871
14,-86.584015,-74.60712,-1.8833125,-11.959225,-8.8483305,-8.621067,22.555885,32.226944,-7.992618,132.6352
15,-111.45912,-8.186081,8.953224,-10.472485,4.760935,-3.1815693,-5.9269743,-3.3521624,-4.659308,-2.9137695
16,-56.073456,-29.066063,80.68042,-15.071381,-7.9498615,-14.546005,170.00406,166.22221,-3.3916283,-0.9470153
17,-239.7664,-51.275547,0.5153547,9.323545,-16.24991,5.707574,-45.944046,97.075516,-1.1307656,264.79327
18,-104.99343,-31.011803,11.642181,-4.3997,29.703201,10.323158,6.4595003,-4.524414,-5.442175,-3.7584572
19,-46.6418,8.076324,-50.54866,-5.661257,-0.48119926,-56.778107,-3.8879879,-1.8976433,170.69724,99.00342
20,-49.83589,-95.45141,-17.540972,-23.037683,-37.51935,-2.7780952,-4.051978,-3.915401,-7.6843786,-1.4353514
21,-249.03273,-75.109695,-46.294525,-2.9240088,-9.367253,-7.8471155,-4.8698516,-2.3878632,-1.168699,-0.038710117
22,-96.39062,-320.07513,-20.384169,-15.866198,-10.579245,-1.7684438,-19.236069,-3.4418082,-5.207192,136.43434
23,-91.72291,39.9003,-14.173484,-2.5967095,-22.307285,133.91461,166.00526,151.13614,-2.5237546,-3.0066264
24,-96.104485,-49.66475,-81.165794,1.1425754,-7.657157,-3.792273,-2.8751695,-1.0948699,-7.1266117,197.92273
25,-79.41432,-48.526047,-38.405994,-11.846263,129.14673,-7.208347,67.52144,166.07605,-1.7059982,70.479385
26,-342.66418,-42.016373,-24.361153,-9.885449,-47.5594,34.191315,171.71721,135.15363,-18.674616,37.380543
27,-76.14293,20.386864,170.81404,-0.16613668,-2.2102537,-6.1631083,166.22379,-2.7458477,-3.9444265,57.48091
28,-184.10934,-4.888809,-4.1874847,-7.9533787,69.85675,74.041855,-2.8282595,-8.385252,79.69603,99.431786
