,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-81.76865,5.4321833,-60.48107,-30.242378,-20.719696,-5.2795196,12.179046,-33.978977,28.89693,8.313176
1,-111.56279,-69.496895,-27.239258,-37.26075,-2.3446605,-13.84512,-0.38670927,66.75568,-12.482567,53.038857
2,-113.306305,-59.95053,-29.337482,-26.784975,-26.663069,-17.750938,-247.4109,-1.6269004,-1.5666835,94.98131
3,-107.506805,-95.647,-29.478518,-5.878765,101.65853,20.897398,-36.847588,14.000923,-22.481476,48.59585
4,-82.953094,-149.13992,0.4467647,-83.17766,-4.1362653,164.95015,71.70374,31.770779,-9.049367,-11.83207
5,-67.02759,-103.36568,41.34646,-14.018403,92.03154,65.61987,63.29184,25.099524,44.626225,-33.865154
6,-74.164536,-30.562525,-21.240705,-1.7959268,22.665852,-8.158226,-4.905903,29.243639,37.271576,27.464455
7,104.6285,42.391804,-221.50089,-29.096216,6.6551905,67.27258,16.258127,30.999592,30.297428,39.682907
8,-80.255554,-34.187225,20.187214,-314.6618,-7.0516305,27.98301,12.484871,-1.0844975,-4.474084,64.07354
9,-113.744,-73.15721,-24.867046,-22.083158,29.720373,-112.7601,-174.3515,-2.6478472,-4.3119144,-5.7128158
10,-82.93672,9.0442505,-42.348907,-92.47768,84.361824,-13.485497,51.635742,57.18467,-3.5066102,-1.4936421
11,-94.074425,-38.175224,-248.49173,74.58586,35.203728,34.085655,-11.452437,44.24276,58.125576,30.996838
12,-90.95203,-73.99039,-73.30216,119.03817,-5.3532953,79.02455,-6.9190383,-8.680347,102.75803,72.30554
13,-54.93219,49.325443,-19.723717,-20.240444,-31.25722,21.221685,-6.860901,-1.8027353,-2.225795,-5.3301797
14,-29.634094,-18.428537,-6.566318,24.759634,58.714813,75.30815,-22.404581,-6.9071884,-16.208303,-19.294863
15,-128.51215,-33.00479,-8.556042,-2.6941483,-74.065216,-3.6991014,-18.868824,53.006023,38.57119,39.42225
16,-55.790623,7.3417892,-145.05588,-8.184847,-32.51506,-5.498597,43.150562,38.45211,53.211132,31.481236
17,-93.89825,-65.206635,-20.088617,-84.719406,-1.9429421,-12.156824,135.66092,109.205414,52.347576,43.680923
18,-73.05465,50.309307,-22.72542,-9.741883,7.5380116,-11.276057,32.598312,-4.7202578,-5.656761,83.26544
19,-36.730118,-28.940351,-65.12139,-16.419281,101.399345,-0.8129449,41.817753,55.653206,71.27813,31.322636
20,-57.71549,-133.9264,-53.874878,-16.124899,-0.65632105,151.81528,112.68723,88.8128,-8.424428,-14.339641
21,-76.06726,-53.026188,-229.69543,-240.4256,59.415344,30.252676,37.682316,66.912155,43.165993,-19.112343
22,-50.145588,-288.54272,-270.5686,-20.378527,10.070557,3.4084828,-5.474636,69.46613,38.388515,27.141647
23,-83.95858,-84.51628,-21.745016,-41.240192,35.0955,-65.23754,58.837833,75.02273,58.871902,45.168232
24,-89.95619,-86.37829,-25.593866,-12.465262,-9.236139,-169.53867,2.5970366,-3.3134713,-11.690176,66.17524
25,-154.36272,-9.777698,-5.1663895,-18.901943,23.60595,-6.5061326,10.478092,-4.955342,-6.513333,0.56466484
26,-93.82171,61.61271,-88.91458,-16.49426,69.774994,5.8390083,38.987156,67.98947,-5.570814,-1.4838109
27,-62.079594,-150.18073,79.87354,83.26922,22.74963,25.594107,-24.766819,124.58453,2.7515888,45.315018
28,-42.480766,-4.2013597,-1.6844788,95.13845,-0.45142737,85.38775,15.660908,-7.4822216,143.23624,58.40732
29,-84.52503,0.0016937256,-4.579236,-130.09752,-22.147707,71.09981,-19.027897,-9.096708,-3.4016297,-1.2774494
30,-66.81912,1.0598679,-12.9357395,31.09137,-19.614212,98.518005,-18.15852,-8.230924,-10.074722,-16.68488
31,-99.527306,-14.877892,-37.430332,-8.142957,-24.253807,-1.2625008,61.647507,65.00732,62.411915,45.253933
32,-39.54877,-131.17087,27.962532,-7.3268065,-19.147194,-19.182737,78.31193,67.86846,48.24761,7.7607846
33,-42.812565,-17.890512,-20.581823,-19.201244,-13.744014,-101.22051,134.5441,129.64561,112.72762,48.898495
34,-122.335846,-52.494244,-7.763419,-12.611278,-21.746449,-8.660963,26.78391,-2.890687,-3.4470253,92.44684
35,-32.58673,-18.56589,-206.29985,0.13117737,124.04442,-15.433938,53.861565,53.88075,64.57648,39.39784
36,-88.51835,-41.659836,59.421528,-17.389584,-1.7879384,95.49284,114.48948,94.28972,-12.596697,-6.364558
