,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-88.30132,-14.206268,-2.6561487,-8.353321,-11.386188,-4.9609013,-12.470119,-8.14169,-7.9935675,-4.6918955
1,-55.40919,-199.94392,-25.079645,28.606277,-23.154074,20.084864,-14.665009,-11.916169,67.08251,42.12157
2,-35.453445,-32.356445,44.489475,-6.509912,-6.8541384,-4.431711,-1.023989,-3.5175302,-2.6081312,-2.5434933
3,-15.517303,-19.583538,-8.213314,-19.144823,-10.922035,-11.047453,73.66116,69.03464,78.01148,49.600418
4,-84.84289,-1.2178116,56.380848,55.68461,-8.4690075,-9.266344,-14.159157,-9.674981,-6.4161696,-3.827502
5,-82.3725,-36.15221,36.79123,-4.207551,-10.680074,-7.44797,-8.798086,-4.6456084,-4.9764957,-4.8158903
6,-66.71477,-1.4759381,70.03087,-7.234519,45.92173,21.029358,38.543606,45.46852,38.813225,-10.065182
7,-53.10891,-7.0213776,71.253204,-20.549713,-6.0563493,-2.860859,-13.015848,-6.8890967,44.55391,20.495329
8,-42.241306,48.586185,62.498512,-1.5021358,61.40489,-31.616459,60.302498,75.55713,79.57205,62.984543
9,-67.39988,42.7368,-8.262446,-3.0277243,-3.039172,-3.7692642,-0.09093788,-23.02417,27.677553,-6.4757676
10,-94.85442,61.09311,51.923386,-27.419104,58.189518,32.466236,32.457104,5.353961,98.38985,86.50889
11,-27.182114,-65.839264,96.51499,-2.5271015,-4.0626974,-4.5691633,-0.6841016,-3.3239937,-2.7573864,-0.5127435
12,-35.26596,-68.78491,-7.7985044,-4.651881,-18.278599,-2.6012685,35.811737,62.02294,-5.6286545,-5.632888
13,-3.494484,1.5218599,95.57298,70.55238,-7.3479676,-1.4554751,-6.5270557,-4.677158,-5.0148344,-13.377983
14,-74.67054,-16.489655,39.134365,25.103487,25.886215,75.648445,-27.068396,-16.127558,-5.3345156,-1.3958831
15,-74.847084,21.874743,85.87733,-25.367584,-0.94833446,-2.0607014,-2.51353,1.8351686,-1.2467229,100.69697
16,-67.5289,7.6440387,-5.544996,-8.751169,-16.167347,-4.169764,-14.380287,-13.866263,-6.9273977,-5.924245
