,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-45.81837,-17.330564,-18.035007,-26.28888,-9.941631,-8.215101,-6.3838596,-2.4518895,-3.228441,-4.3565555
1,-26.6736,-84.88188,-24.859339,130.20595,41.611137,-11.225146,51.381847,186.69662,40.589127,69.01347
2,-9.711182,-197.28835,-51.56804,-43.25159,-6.847614,-14.366066,-9.470465,-2.4746263,-1.9885874,-1.1901362
3,16.330147,-40.24709,52.139473,85.778244,-5.5716143,-4.895275,-24.437286,-9.455603,-7.1674247,-6.5479164
4,-100.02154,24.846449,-69.40786,-7.268862,-7.2966533,-2.5767508,-3.7418294,5.7318015,55.910023,-1.0522387
5,-34.95713,-35.676647,-13.735122,-45.71506,41.36371,0.32297775,-1.4631102,-3.194653,4.931569,-0.8930876
6,-294.47308,23.745354,-36.268814,-33.186844,-9.056506,-10.831728,-5.7243958,-3.4524322,-2.5915933,-1.6056116
7,-49.28426,-30.933918,-6.6479244,-15.271478,-0.63549685,155.10626,-10.15133,-9.552057,-11.424709,143.74693
8,-104.6958,-93.873695,-50.444077,-1.6728594,163.87885,-4.6694317,-3.8871336,-1.4340146,-2.5923622,-1.2651186
9,-122.20705,18.252464,108.16992,-6.6540804,-5.285799,-9.904383,-8.3319645,-4.871461,-5.434945,-5.2394757
10,-123.3224,10.1593275,-30.047136,-3.194939,-17.79026,-6.833273,-4.7833605,-4.067704,-2.3786576,-3.544617
11,-37.167465,-59.647125,-27.784197,-15.399773,-20.168404,-6.7476797,-3.269716,-6.063967,-4.0623507,-4.241288
12,2.7613144,10.904839,106.22101,-26.346687,-16.059317,-6.972703,-4.386079,-3.064622,-3.6907074,-4.338327
13,-107.4434,-43.990185,-7.793762,93.648705,-13.839518,168.2043,26.380428,140.95212,-5.765067,-2.3690042
14,-25.94091,10.298828,-25.79114,-24.437878,-17.678734,141.07555,90.45976,49.16241,-11.518576,173.72334
15,-48.129005,55.273205,96.64195,20.21925,-1.3738616,-7.600822,-10.463222,-7.302948,-5.5811977,-4.6559515
16,-104.68867,34.95407,-25.570671,17.4916,-9.364503,-11.064176,-19.999086,-3.0323105,-5.148856,-5.418154
17,-99.91179,-74.5101,-10.5750265,168.2244,50.032837,74.65823,194.21983,173.28612,176.87708,85.05147
18,-70.27208,-46.945354,-15.093899,36.242096,-12.983681,-16.49741,-29.79107,-3.2864363,-2.4594247,-1.5426991
19,-63.56134,-52.79354,-39.624184,128.52567,-5.239321,-12.1869135,-5.185083,-8.718567,-8.080903,-1.5980337
20,-70.41684,15.380377,11.678247,-128.61317,-9.768336,-3.4643092,-4.7731576,43.358273,179.9678,-1.7735178
21,-43.451538,-29.421597,-17.729225,-26.303143,-17.159325,-0.60726833,-3.5438595,-2.5752711,32.088608,-1.1495199
22,-87.89122,-17.25061,-178.49782,15.926839,-4.7657,-8.742921,-5.3887677,-3.9070804,-3.974977,-3.285804
23,-92.419525,12.68721,-12.581725,-11.709709,-9.514541,223.0899,40.94439,-9.538084,-69.869934,152.56061
24,-103.271255,-69.0587,-39.055023,-5.220044,38.141357,-5.4389057,-5.1249366,-1.7586224,-3.485863,-2.5979497
25,-73.57133,6.068428,88.98303,-6.8981867,-9.265217,-7.449721,-8.379386,-5.571263,-5.622542,-5.8924246
26,-87.19061,-10.483696,-43.38518,-2.5188906,63.69511,-6.5426054,-4.6018934,-5.041758,-4.622085,-4.2488365
27,-45.939552,-60.045803,-30.385883,-24.640558,-18.052212,-7.4426622,-14.795221,-6.198778,-5.60089,-5.440856
28,-115.070465,-30.487309,68.33707,22.392363,-15.105988,-9.276209,-6.115142,-4.221555,-5.4656143,-2.888877
29,-67.76527,-27.606224,-4.0355372,75.474106,-10.435293,140.3914,74.23087,144.01889,-4.1023917,-3.035414
30,-97.521484,-25.381783,-36.079865,-34.425026,-17.54444,174.58116,165.25354,91.360855,97.8222,194.50548
31,-79.04439,91.860085,129.8896,56.057365,-5.0829086,-12.754642,-10.108119,-9.014215,-6.5489497,-6.7188816
32,-64.00669,-15.134557,-27.820747,58.312084,-13.166,-3.2225955,-8.429869,-3.7473435,-4.258522,-4.323136
33,-59.52296,-21.574924,-56.202423,130.69278,175.4479,57.113075,120.97486,177.24747,189.68504,74.97392
34,-48.448746,-44.806763,-19.50936,-6.849785,-11.737823,-16.87402,-10.719519,6.1061096,-3.0849924,-1.4277267
35,-31.780266,66.24891,-31.749054,104.94182,-3.7764964,-8.385908,-7.14564,-10.220163,-9.162959,-7.2982874
36,-70.04578,-11.502975,44.649437,-10.664107,-12.076659,-2.164845,-4.2377515,94.738976,165.05363,-1.8371058
37,-57.391506,-36.13398,-0.30236864,-28.749418,-3.0558329,-0.2059542,-2.543925,-9.053495,-65.186646,-1.9235346
38,-48.46153,-85.778275,-16.952152,-59.989605,-6.913628,-6.278354,-6.7558126,-4.7146854,-4.2659545,-4.6267767
39,-47.059017,-15.869804,-37.693832,-18.849264,-12.47218,134.40948,-5.704545,-9.478705,0.7073338,187.39145
40,-35.39366,17.425308,-77.734184,0.17487904,-7.2325,-3.8291032,-3.6155639,-2.1606634,-2.9550085,-3.080352
41,-51.874588,76.74085,114.98382,-6.537917,-10.720045,-13.042724,-40.285633,-5.9218173,-4.8106847,-5.6644034
42,-6.6143417,-180.297,11.605033,-4.352139,162.53435,-7.959561,-5.816366,-19.104431,-3.7985392,-4.618419
43,-85.38326,-7.8990116,13.555827,-26.68142,24.564636,-7.7467985,-3.5389347,-5.978276,-4.677485,-5.6940274
44,-88.83115,-18.063951,49.147205,34.12594,178.45535,-8.378633,-6.6865273,-4.961524,-7.3629284,-3.4453745
45,-37.004738,-16.93259,-12.010521,127.25416,-12.987263,120.68428,77.275505,183.25887,-4.459237,-3.8397155
