,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-31.174963,145.29839,113.32815,102.24123,100.70399,100.42871,159.10492,210.42618,160.30461,100.33681
1,-65.05934,148.25417,199.92554,103.20839,-0.32665873,100.29776,61.814495,100.02526,100.34453,99.82837
2,-3.7261734,100.35249,-76.84969,150.9344,166.09993,146.78053,152.6824,142.72345,190.85684,99.97595
3,-159.96474,-113.26039,198.76462,-205.19446,168.05626,110.23555,100.000275,219.42102,100.00688,100.04878
4,-132.67267,-29.226019,-69.885155,101.390015,101.5186,100.18422,191.59843,100.29001,1.47107,99.99428
5,-339.52277,-223.45569,-59.825317,100.555466,100.07359,101.00584,100.896866,99.96588,100.03782,100.07734
6,-288.46475,128.97275,100.310905,99.77603,100.01234,138.42911,100.07278,145.80763,144.3806,100.555016
7,-175.00536,4.4084015,-19.598167,99.994354,-20.11764,143.09196,99.98903,160.5643,268.03625,99.96917
8,6.202675,167.61026,113.47701,-0.7178898,103.185074,101.00818,100.45022,145.84933,181.11002,100.11518
9,-172.68053,113.372955,-110.57994,100.83088,-0.2373898,100.224205,101.56015,202.44254,145.64215,100.02298
10,-203.1824,92.62787,-65.092964,43.943424,125.762825,100.62894,99.748146,269.30338,115.76298,100.0107
11,105.07224,-72.03512,100.71335,98.41527,207.30186,145.74791,195.08405,168.36969,100.53149,100.10635
12,-149.97339,-121.746376,99.87771,183.91682,182.09392,100.11825,101.93343,101.75257,99.99353,99.85973
13,-297.06897,-83.57124,100.9346,137.09781,100.17474,215.24402,173.74046,40.55055,103.73069,0.018467665
14,-252.0676,103.084785,100.60033,99.153175,107.02221,155.43839,100.11356,273.13818,154.51314,154.89667
15,-313.8255,100.76263,280.17877,100.3,99.88798,100.31015,62.766018,204.1796,190.57776,100.17943
16,-215.94774,85.08825,126.21458,98.933266,-4.011296,146.23036,172.42365,170.0614,36.00035,187.44574
17,-353.7757,-165.33466,186.38446,228.35109,265.10992,142.0301,221.20746,100.0418,107.02734,259.3131
18,-270.93347,-153.78465,61.260925,242.79402,136.25117,205.9559,224.0941,114.63051,192.49298,91.18033
