,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-79.50499,-93.81059,-109.94793,53.32171,-3.3071032,0.4334312,-19.266731,17.777536,36.331913,19.747633
1,-66.23648,-56.060608,-5.9232426,10.607596,-3.3429384,-3.7010489,-76.98167,-6.892765,-39.877144,69.39373
2,-88.41985,-34.540497,-8.185232,-12.185818,17.262653,-98.00842,32.12033,40.403088,70.30508,6.1399164
3,-62.200756,-70.890305,-159.83673,19.940468,-34.452652,-25.025047,-14.994764,-19.493559,29.319561,57.748974
4,-101.910126,-48.25396,-4.4398036,3.5236175,10.313237,79.69453,-5.196652,-9.3490925,-6.2758713,-4.9650183
5,-61.394657,31.761917,-76.57566,-7.2105436,-30.460867,-18.391954,-3.3120668,-28.352188,-10.070948,-13.504554
6,-52.082325,-46.37123,18.109455,-18.468359,74.29881,-9.921709,-15.95887,-24.81209,-7.898259,-28.314949
7,-74.596245,-68.09587,-32.331665,15.47573,-7.1135483,0.5688858,-23.73319,46.890102,21.744682,23.875017
8,-41.5133,-54.13097,-32.275047,14.774132,68.848854,47.17218,-3.5440466,-7.093664,-15.633322,-10.693358
9,-101.14612,-18.371567,-109.595505,-3.498571,5.0342393,-23.982073,67.940094,63.57772,47.376133,-10.75396
10,-58.590584,-34.461647,13.431841,-30.800846,114.19231,-11.532832,-5.2306476,-0.6082494,-19.625898,-4.785259
11,-98.34156,-41.752087,35.594486,40.353527,50.373554,30.746656,-0.24844792,-11.369292,-16.137447,22.74543
12,-74.1981,3.299736,-136.05814,17.595112,13.8266115,-25.045563,-2.870067,-16.210573,-3.8311493,-12.468727
13,-97.9642,25.589653,18.500532,-7.439124,67.26921,10.223185,-12.722119,89.37363,43.190952,47.581436
14,-58.98865,-17.780682,-264.40027,-3.4804661,1.9278877,-21.176876,-13.043054,30.259655,3.730006,-18.782368
15,-76.971725,-30.13264,-16.744778,-2.741787,76.38114,-5.024292,-0.96514964,-2.18912,36.6887,55.276146
16,-111.055595,12.140671,-9.855213,-29.960873,-4.8226166,-7.878087,23.246305,34.190304,13.249138,49.250565
17,-85.19448,-101.70624,-10.28987,55.66762,-6.9324307,-3.5223033,5.2993402,-14.731422,21.704596,65.856575
18,-63.28499,-13.647484,18.993185,-33.013363,-61.032368,-11.815913,67.70275,67.69131,102.708374,71.02933
19,-76.779366,-83.416954,-17.46533,-9.308707,21.657299,-23.433495,-18.682468,-49.949337,55.465744,57.119583
20,-50.861843,-1.5250168,54.92738,26.017042,-3.7154582,129.36125,-0.23732543,-16.764177,-9.874239,2.816233
21,-58.45958,32.07753,17.6942,-21.147957,-32.49627,-14.004688,28.00692,-26.600048,-10.441467,-10.139167
22,-136.14073,-51.660725,-31.482607,-30.855034,62.03991,-11.525438,19.677965,-25.059517,-23.870066,-22.520838
23,-65.44507,-13.702957,-65.88809,60.893394,102.48587,-7.1870365,-9.980294,58.89231,51.88907,29.75641
24,-54.05551,-114.86195,-23.843164,-78.58301,9.41658,-12.660018,-7.8344393,-19.653002,-19.636507,-6.167096
25,-32.530014,-60.94022,-71.265,-22.34263,14.858544,-4.5857553,56.362106,50.413376,14.435144,-5.07957
26,-30.467354,-20.798935,-28.816185,-8.2944565,109.29294,-12.492836,0.15616769,-9.287886,-6.9651785,-6.0218735
27,-81.082466,-57.279575,95.003784,61.485126,59.356945,-97.338524,-2.6727529,-10.925903,-4.5766664,-9.022774
28,-75.00686,-70.61076,0.74127984,-8.89644,-44.369595,-28.404024,-8.329008,-14.471172,5.839433,-7.678345
29,-76.349655,-3.4037993,-6.0962253,-6.3674965,58.0048,-35.21808,-11.0952,133.34322,104.04555,63.999146
30,-85.71556,-61.995514,-24.708164,-9.876512,-203.5761,-18.588638,-14.623953,30.601942,-83.31233,-4.9551086
31,-82.396225,-13.634949,-230.85706,-18.968344,72.93324,-13.3283825,-3.831588,-4.7879705,50.199894,-44.20098
32,-80.45616,-13.909271,-56.971233,68.09212,-4.9772825,-31.508802,-0.90279865,34.48712,46.710884,46.97053
33,-95.56813,-111.86078,-38.342846,57.324158,-19.013655,-6.234931,-13.456118,34.394707,19.267689,53.804424
34,-87.084076,-21.928772,-3.6540232,-14.376321,-18.33156,-23.71628,65.40592,111.012474,98.00553,58.14042
35,-97.007515,-108.113785,-33.2761,-0.49715114,6.0603476,-6.557603,-20.033077,-21.197262,62.390728,46.883327
36,-8.021378,-101.10024,14.078789,-21.309635,-8.735404,77.06381,-11.961743,-13.597041,-17.749567,-2.4022896
37,-98.772156,-50.775124,-14.348475,24.952045,-24.959532,-24.29908,-8.470724,-20.162798,23.290693,-12.73122
38,-129.68217,-27.524902,-196.02582,7.7582498,92.5297,-8.189276,-53.708477,-24.76177,-25.646406,-8.699926
39,-91.515335,-29.703033,5.196389,57.474575,14.539294,-6.622684,0.5875573,47.193405,70.58284,47.296223
40,-27.787018,-90.91822,-44.73446,0.3077482,109.923035,-41.96078,-8.036579,-21.467772,20.69676,-3.5200632
41,-35.475883,-101.42441,-204.89801,-13.647443,12.818314,-33.883476,124.07833,72.60253,65.02765,-4.461866
42,-85.77126,0.69220734,-60.331985,-81.44351,91.35354,-8.78182,30.891125,-21.239351,79.379234,-0.8494878
43,-95.06628,80.374466,41.572945,84.89248,74.56778,-1.3141396,-3.3778749,-7.370757,-16.740566,0.69002724
44,-92.9991,-54.983543,41.45166,-8.043536,17.57101,-16.580395,-28.120983,-13.932252,-12.157045,-3.4471335
45,-118.369446,-1.443573,-58.490753,-13.230883,85.346115,10.029748,-14.984585,133.37575,103.529205,67.19753
46,-40.172546,-9.944336,-69.31267,-7.4549966,-27.850243,-91.43349,64.57213,33.45569,-9.651377,-0.25275296
47,-56.792347,-5.9787216,-23.633287,36.60343,-62.675415,17.650812,-7.6335416,-0.6629176,61.447453,33.911125
48,-85.52067,-81.29996,-33.856525,61.551453,-0.23613745,-78.61846,115.59614,20.073399,-29.70982,29.855368
49,-96.00632,-27.272484,-265.31555,45.20178,-126.557655,-7.800628,-12.364511,27.505718,22.775421,68.23122
50,-31.066277,-48.095715,-81.34104,-16.438421,-10.701393,-3.3526022,26.276403,103.926926,82.65633,74.69024
51,-61.525528,-40.658955,-23.831968,-34.887104,9.485252,12.988171,-16.785378,-24.749023,143.08923,62.049725
52,-79.96326,-117.503586,-12.860435,-49.668327,-7.3311644,61.300804,-12.936304,-16.647865,-18.193867,-12.441808
53,-66.12275,-76.103516,59.034122,-33.155277,-20.70159,-14.042856,10.948447,-22.98372,-22.045965,-11.590384
54,-78.958755,-50.332607,-4.989532,-19.037651,72.26731,0.1035099,33.591537,-28.517744,-11.693841,-9.025296
55,-66.05899,-32.020103,-97.23971,-218.0953,60.399635,17.249544,21.915829,51.51071,53.767,40.637924
56,-72.10473,-100.0,-348.96735,18.820885,80.14443,-87.57934,28.178066,-10.022573,-14.170939,-1.3572087
57,-109.32584,9.011223,17.319157,-6.4246626,-61.82212,-28.12855,102.48544,61.500633,40.565983,-1.2114949
58,-36.17469,-94.90808,-303.33194,-38.67055,44.263256,-17.781563,31.64246,-27.192396,60.99762,-5.9791756
59,-94.08482,-62.961838,8.301125,-16.591484,96.24396,-6.947398,-4.9220695,3.9609683,-6.354355,37.87603
60,-93.5317,-15.043266,5.7152452,-9.191772,-35.609535,-30.139805,-19.401031,-7.276967,-8.196752,-8.083365
61,-75.520164,-23.458075,56.61655,-28.409893,77.09167,-35.471104,-18.629313,105.03737,95.04529,71.10805
62,-79.74015,-73.608955,5.682618,-20.355133,-7.571759,-24.970499,52.05232,8.186911,-4.8534765,-2.339626
63,-148.7274,-78.955925,-45.653442,38.835846,-0.5154543,-8.834345,-4.1908937,2.304292,66.72654,30.883924
64,-81.30898,-24.830366,-56.906227,-37.901505,-15.229667,-14.505229,45.41263,54.293205,35.67573,40.59049
65,-70.32067,13.764252,-181.66695,36.607487,-6.4395695,-2.0971532,-11.404893,27.351774,39.89949,96.67505
66,-102.63989,-37.462227,-47.36261,-37.571827,-7.6398106,-12.841521,24.439034,116.904976,95.40795,76.90797
67,-54.267025,-64.53015,-31.22481,-23.1456,15.9808,-35.766384,-17.607819,1.8637421,9.466099,49.982826
68,-98.70948,-34.872784,25.93021,52.90801,-16.769505,129.10611,-29.615948,-13.109698,-10.506346,4.3704715
69,-83.19356,-62.82204,-99.695724,-13.214221,56.12553,-17.465189,-7.0634155,0.21067575,-20.546717,-12.980451
70,-74.89451,-55.008335,-2.4510884,-48.23638,99.50467,-16.79137,27.47503,-21.219378,-24.647259,-32.16324
71,-67.14929,-63.527695,53.805267,-15.081208,-20.622139,25.566034,56.47009,58.04833,34.213203,34.758842
72,-70.28772,-59.338345,-62.687885,35.73326,116.266426,-3.866742,-32.43601,12.506753,-31.336346,-13.09184
73,-61.0751,-92.19572,-78.327576,-18.946917,3.463922,-119.77803,81.55704,49.594395,49.341785,-5.3052692
74,-105.64328,-8.545517,-124.65025,6.1277905,0.25158998,-14.460163,-21.873684,17.557377,52.643303,-3.745846
75,-86.0075,-85.28476,98.07684,-13.666992,20.262133,-7.9456196,-3.616453,-18.26881,-11.429983,22.708864
76,-27.100922,-100.0,8.57532,4.2356877,26.683046,-34.774055,-14.945578,-13.285167,-12.82495,-3.2814856
77,-48.664528,-15.509186,-30.304424,-12.455413,71.341034,-24.613503,-13.479116,75.564514,98.613625,83.636536
78,-75.14099,-25.74913,-46.957695,-51.166897,-21.32549,-4.318941,49.770714,22.841087,-17.587513,0.10906291
79,-101.72386,-9.388138,19.146118,-43.358665,-14.719326,-14.512399,-5.1853075,7.8307133,-25.414852,44.237938
