,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-32.209015,31.105587,-12.960225,26.867546,-11.197294,-3.0774293,-10.9499235,-8.096231,-11.325764,-6.087549
1,-40.98344,-101.221596,58.383354,22.17373,-12.716044,-8.80113,-7.942787,-16.73033,-10.004445,-7.8859243
2,-52.57622,-62.976566,30.93028,10.265695,-12.957094,-12.355642,-5.714205,-13.163642,0.38236424,-8.428466
3,-6.781708,-149.23685,-203.7929,-2.9317427,-0.9403136,-1.7983701,-9.687862,-10.689643,-5.5928473,-11.428388
4,-4.228813,-23.870779,-1.3671253,58.29277,27.96423,60.066288,74.95216,75.80415,75.853935,80.99345
5,-38.679615,-24.395292,50.971664,44.94186,-19.387259,43.65734,18.999771,23.168106,25.587538,25.663933
6,-62.06631,-205.69153,71.38969,69.60037,31.858967,27.888653,49.079945,28.30416,38.125805,41.817223
7,-85.001274,25.822538,-23.329254,-0.7023741,-17.869139,36.227364,36.98464,43.942814,47.353676,24.035427
8,-27.154305,-26.668499,-0.5391923,-27.043465,-8.68832,2.2968404,-3.9308758,-8.718897,16.661312,-3.7994058
9,-40.135597,-37.411377,64.76521,-4.3647957,-15.629224,47.416233,-2.6917639,-2.8172796,-16.894878,-3.5447206
10,-93.091995,76.76082,64.915405,-3.529207,81.016426,76.12549,-87.50995,-10.6356325,-9.711301,-11.389069
11,-28.993416,-5.214037,-57.405396,-11.0608225,-13.89774,-6.4306707,-5.8871675,-3.8329093,-4.880673,-4.891023
12,-106.67166,-13.077135,71.828575,67.32513,-399.20956,19.216497,-8.266606,-11.259023,-10.768319,-8.292869
13,-18.153725,-40.208702,-9.979905,-15.237809,-19.522045,-30.264685,52.618668,54.96496,55.505714,64.12458
14,-30.590645,-12.1404295,-7.4403934,21.700066,24.331821,18.675327,25.053463,2.8210692,23.583431,16.985123
15,-43.03261,0.36868215,51.883106,-7.7400894,-3.004247,62.139183,42.762913,30.230556,51.95205,43.925205
16,-31.451141,-18.612125,-17.441364,6.739253,14.782568,-9.596564,16.410622,-13.98028,-10.692144,-9.464394
17,-53.479507,-10.527802,50.274265,4.0498123,28.22631,-13.238454,-11.392013,-4.063816,21.756817,41.702274
18,-40.957462,-24.77443,-20.49638,-10.1437235,-1.8322632,-13.758193,-9.628053,1.0905983,-12.578093,-9.513943
19,-92.73878,-17.625925,-2.636729,-2.3320835,-0.7583542,32.207417,13.830901,20.26248,20.540195,18.609457
20,-100.03104,2.6664124,-3.3546946,56.335556,47.346237,96.045715,95.45573,132.30244,114.26695,127.83747
21,-84.24238,-7.0235386,63.608532,61.258873,16.502974,40.63111,41.431534,41.968513,43.687107,48.691917
22,-59.258186,3.7862778,52.941578,89.112946,73.36717,56.76882,64.87865,33.85385,61.759827,47.276974
23,-38.544453,-25.12011,1.9779677,-22.992064,-21.506748,53.48097,58.98361,66.1755,-63.640182,58.468315
24,-74.08807,-35.312428,-3.9398851,-9.61734,-10.469425,-10.658347,-8.383096,-10.275162,-12.072237,-5.6481724
25,-5.5773315,-8.753048,110.478264,-10.648544,-9.104475,67.73002,-6.943689,-7.111102,-3.7888482,-6.989437
26,-49.827408,73.44625,21.03027,-24.786795,97.42421,61.45558,14.814911,17.072014,27.471546,24.191383
27,-60.88605,10.736646,-10.674265,-6.4068065,-15.430219,-3.936644,-6.0029626,-11.096228,-7.911643,-7.5885053
28,-70.14808,-16.1214,13.989166,94.66295,9.680471,25.332245,-53.679363,-18.288923,-11.353457,-9.834614
29,-71.81129,-11.186408,109.00557,-1.3787467,-21.71375,-60.25972,75.36186,83.31061,74.783325,99.81048
30,-75.60853,-58.161568,-7.5507774,-25.278757,49.687206,42.09267,31.441826,31.874147,32.12155,39.420174
31,1.3931274,-5.807629,36.51745,-15.231181,-5.665058,59.760117,66.35148,70.562965,78.04908,75.10073
32,-47.380253,32.258396,-17.748783,-3.900686,5.8268433,4.0943184,-11.251663,-11.803175,19.869368,-2.1408439
33,-49.39793,-22.418573,76.73746,29.545616,20.038944,9.030708,-13.957727,23.573868,-17.059517,16.015442
34,-38.54065,12.136667,-18.729757,-11.269306,-15.269827,-10.676593,25.774355,-9.888943,-17.20895,-8.012132
35,-72.141685,-39.067013,65.722626,-5.978322,-7.23775,17.09065,33.04024,-17.41908,26.570557,30.14157
36,-23.048515,-12.630467,-98.611305,60.771362,30.558353,108.62758,125.2825,72.49216,80.13772,109.05633
37,-131.10281,-3.0991793,79.146545,46.090363,48.464355,33.690254,32.185047,45.19174,56.460052,43.30436
38,-59.164642,-4.7745247,28.259033,57.630436,70.48337,63.75272,77.310265,81.76199,53.626114,43.88238
39,-87.54186,-17.03971,-7.256469,-18.1906,-11.985205,60.252415,50.70755,59.27323,44.226738,62.642303
40,-28.237946,-60.134052,-66.454926,28.694036,-13.6623125,-9.87788,-14.257187,-10.659809,-4.5216064,-9.896637
41,-85.40346,-59.528057,-45.716915,-5.1081147,-8.388733,-28.595505,-7.17859,-34.24645,-5.752119,-8.031204
42,-56.139732,91.184425,30.19403,22.782145,107.49679,83.81473,19.892897,26.630669,36.74685,23.43629
43,3.947197,9.759365,-9.389152,-10.606601,-11.703636,-6.1165338,-5.6872325,-8.601948,3.195896,-4.0829206
44,-111.50365,-93.53479,45.725502,116.019424,-12.8855715,19.981691,16.004642,26.603447,-14.532174,-4.470304
45,-49.104702,-24.444674,100.05998,1.7861316,-15.554542,-6.761346,80.21928,56.279648,71.951385,88.49366
46,-106.683556,-21.486645,58.089024,45.84092,33.25713,28.095133,34.1495,37.26226,30.724438,35.52794
47,-80.46001,0.12279287,-42.620464,-3.8578484,-4.6185164,39.10679,74.671745,69.63763,88.598785,92.47559
48,-76.43162,3.5600889,83.000275,29.756027,19.28989,-21.021454,21.427956,-15.661705,-11.31223,22.176569
49,-64.2621,-98.491104,73.59897,-19.546227,-43.48528,25.25317,-2.2700472,-9.784128,-42.472878,28.897749
50,-30.717407,-14.320964,-26.331263,-10.5092125,-56.83827,-11.813972,-13.825637,-10.216992,-10.436518,-8.176725
51,-28.901596,-34.80875,70.04034,-4.5616417,-6.636095,9.827963,-10.006186,13.088684,14.607686,23.089262
52,-33.331276,-81.353676,-8.973928,36.608265,54.676765,94.288445,95.598206,114.86278,108.66224,89.26466
53,-91.55632,-94.19373,17.740881,61.28149,53.483757,47.30046,41.265247,41.408787,-34.34812,52.463806
54,-381.68985,-93.324974,-309.83783,69.846466,73.70079,46.291775,47.9832,59.379856,-126.29935,67.543686
55,-96.68973,-11.386508,-10.518108,-2.2567804,-226.73598,70.321815,63.683617,51.0738,39.218594,76.74145
56,-59.150204,-21.798162,-7.832598,15.64851,-13.649694,-11.042493,-6.752442,-14.897949,3.3184106,-7.102339
57,-15.403221,18.358742,-13.541493,-5.811401,-8.339071,57.612823,-6.669634,-10.930533,-4.129592,-4.5786905
58,-68.65167,63.09487,-64.17297,27.275036,92.613335,72.47238,37.08921,28.12717,30.255573,30.668108
59,-32.84429,-89.79255,-8.822654,11.363482,-6.181731,-5.41483,-6.2171965,-9.684219,-19.468904,-4.445963
60,-57.456036,-20.05103,-272.32114,88.30127,21.708523,-6.172492,19.609325,27.73741,-12.168153,-7.946523
61,-61.945972,-33.426414,-17.733414,-10.913282,-13.793563,-3.3476436,66.41214,64.96976,65.4093,91.47538
62,-87.36282,-36.273315,105.61196,47.145893,36.957863,39.654884,25.34294,31.134771,30.242022,42.5792
63,-55.81772,-15.855688,55.80705,-6.8768697,-2.9367762,20.084425,88.50169,68.75835,71.32824,79.57135
64,-43.3682,-104.238,50.260773,10.124681,22.66166,-16.290512,26.096073,-9.547403,23.08522,-9.171283
65,-44.116066,-0.5430646,63.575157,40.587242,17.559114,20.953947,23.77598,26.752329,-3.822529,-11.484472
66,-45.014286,-252.17139,36.079033,-13.460201,-9.4537735,-19.324846,-11.304647,-13.6768055,-6.175559,-10.435327
67,-63.575302,-43.62318,52.287262,-6.0427127,-4.93911,-1.3126049,15.848408,19.205135,12.970371,33.282246
68,-60.679848,-34.087215,36.966537,48.352283,35.05665,130.87717,90.11472,110.36503,94.345825,97.42613
69,-81.186485,-49.298496,109.541275,64.16603,67.30093,51.50893,48.153263,48.89902,34.966553,41.733727
70,-11.200043,-11.997687,-18.38861,67.00324,37.843628,63.9493,57.5122,22.574568,39.225716,78.50284
71,-94.67921,27.503853,-7.2239065,-7.6437535,-9.615243,44.864113,39.762566,57.156948,64.136795,90.78427
72,-28.144241,49.996254,7.8330574,-7.174605,-9.939853,-7.234603,-9.792088,-1.807349,-7.7494164,-6.500415
73,-10.908913,74.64766,-14.025447,-5.3699155,-1.8865776,59.14205,-25.83689,-11.484225,-6.184201,-5.7318053
74,-12.72731,-18.02288,87.97749,85.4825,110.68636,78.79597,22.733208,29.362822,36.8346,28.099924
75,-71.70248,-44.98718,-5.553562,-9.329612,-8.7245655,-57.900192,-6.8181114,-11.766852,-39.952568,-2.397258
76,-87.01009,-17.213974,-14.060281,107.59831,33.329975,-9.128796,21.510914,-10.488825,23.351254,-10.486852
77,-28.24913,-5.1680527,4.832696,-6.694743,-16.396326,-8.271799,75.50134,106.107025,85.481606,73.90344
78,-47.49293,-10.434413,-30.519897,54.382244,44.16726,46.34145,38.60502,29.091848,53.397633,44.383247
79,-51.144814,-17.980825,63.3104,-2.9498627,-5.2425427,-25.708218,80.230644,72.74052,77.0529,83.251785
80,-74.62165,-27.912924,74.95714,33.028687,-58.052742,28.44053,24.352648,-1.8584783,-0.081754446,-4.4586024
81,-19.825447,24.58891,39.2847,25.472883,15.111322,21.697765,-13.640684,22.647057,-13.737087,-7.7260666
82,-57.247894,-12.605172,40.07789,21.262974,-15.637709,-5.419804,-15.576112,-16.038912,-9.558872,-6.688046
83,-43.040367,-23.768917,79.55948,-4.1378965,-5.362849,17.52842,23.89048,12.498225,15.8263,30.523428
84,-17.143318,-102.80363,28.739664,28.188139,-79.209274,80.39545,114.38335,86.96503,89.7502,134.9057
85,-66.85574,3.193837,17.843266,68.01087,69.724014,55.254467,43.751476,9.6116,36.743397,46.966812
86,10.041023,53.136513,22.253838,74.62695,82.7104,52.13823,59.216446,55.708946,68.20166,63.703865
87,4.7493896,-23.07376,-7.9057636,12.16073,-7.787976,44.304287,55.029194,53.512516,57.14508,61.011078
88,-32.813187,54.718025,-14.534851,-17.897266,-19.579573,-10.816254,1.7588539,-13.746227,-12.83532,-5.1932125
89,-27.287552,-167.21701,62.02913,0.4643426,-10.374636,52.2025,-7.1654625,-3.585976,-10.381708,-4.9344997
90,-63.76983,-33.35473,-12.68154,116.77898,90.45118,92.87509,29.842463,18.18492,12.371431,21.448612
91,-10.233955,-2.9619396,-25.135206,-10.992418,-16.279488,21.978737,-12.948637,-8.677081,-7.958259,-4.16465
92,-66.54501,-93.66884,24.723257,90.718796,6.54334,-9.224444,-8.79931,-18.566553,-9.988763,-8.778275
93,-53.472572,-106.96072,23.987524,-12.278074,-9.109738,-6.9689617,66.07085,62.89619,54.81016,75.84793
94,-45.510006,-38.961727,-84.54224,48.823235,40.774918,41.98109,36.41783,34.667553,28.143501,36.35927
95,-68.92982,-25.485086,20.529696,-2.9048061,-6.7133083,88.88457,73.121925,65.830696,4.099393,99.69735
96,-71.32414,33.90804,4.7304688,-9.689419,8.314641,-82.63487,-12.547025,6.611668,-14.95393,0.27940214
97,-31.375603,-15.923355,-13.757642,3.4261003,21.314486,23.53991,-14.351008,-13.17258,-5.222843,31.107042
98,-19.776474,20.077656,41.36277,8.27659,-25.8012,-16.508135,-11.256558,-29.068153,-14.936241,-7.711522
99,-41.63513,-31.117033,80.34044,-5.1480427,-8.014007,8.067399,10.334271,24.219673,-10.368305,22.707258
100,-47.471664,-53.324474,28.863739,30.933409,-15.235974,92.21241,136.57498,101.167244,88.04462,133.05922
101,-16.687744,-50.879883,122.54355,43.242413,47.186142,46.501972,19.010693,47.88133,50.806004,52.115128
102,-65.38129,10.00956,-11.67983,84.10597,72.84013,63.130024,76.263794,55.35911,68.03322,65.24809
103,-35.69754,66.99426,-5.6907167,-10.60599,-7.508444,58.732662,50.05254,54.00688,69.59856,59.67529
104,-47.994003,-55.29283,-9.465213,-61.395924,6.820023,-7.3128366,-10.198652,-11.119607,-11.84891,-6.064107
105,-27.68763,-49.992775,75.785774,-5.6905155,-6.445593,53.39889,-6.81682,-11.589553,-13.129013,-5.8160706
106,-0.3423462,-23.373337,17.172909,82.46183,110.61533,-2.3930027,27.96669,23.855879,23.88096,31.343554
107,-48.526215,-107.28467,-15.816189,-12.50641,-11.277888,-2.6093128,-10.271948,-2.263521,-5.193791,-5.2623205
108,-63.18039,-11.016256,22.004913,107.37744,10.909618,11.698597,20.669796,21.755142,10.793564,2.6922486
109,-33.550865,-6.1134553,-7.4789457,-9.560872,-10.7823,-5.8565845,57.035168,71.07307,86.75554,109.46506
110,-30.307343,-41.846943,8.644926,34.761627,41.116016,37.569744,34.150566,30.323214,33.417744,43.99562
111,-150.11243,-21.143211,92.17133,-3.1500683,84.30812,70.30512,63.179382,74.72572,57.983643,85.99243
112,-20.240395,-99.87571,-13.691645,14.735834,14.979362,8.361661,-15.757232,22.887405,20.07218,-11.650075
113,-82.62375,-28.18022,59.247303,23.45755,20.071705,-66.31607,12.106598,-9.236572,-14.637095,22.748295
114,-65.50453,-10.320057,121.33303,-13.645813,6.5555363,24.161507,-6.692463,-10.125265,-10.454314,-8.838638
115,-52.39028,-119.9357,-269.03885,0.9782758,-5.3222113,26.076767,31.404257,31.08686,29.063667,-8.834626
116,-13.823463,-15.501304,-110.13577,41.880432,-5.1754346,95.87571,113.572235,101.152504,121.252144,133.39189
117,-5.434929,-41.116013,-19.111229,41.18552,43.901615,43.271774,49.893494,27.464018,50.046738,47.40298
118,-76.02748,-4.0340624,-2.054374,57.039467,88.82235,70.81394,59.767143,64.93709,54.35905,76.28164
119,-38.09019,-3.137268,-7.6383667,-6.5404444,-6.906702,56.65942,52.621178,58.03682,65.98931,70.23125
120,-17.080063,73.8584,-8.650232,-11.336151,-14.492541,-6.9618855,-6.8133316,-13.104715,-5.2862663,-5.580468
121,-67.99719,-71.14006,47.13384,-5.279499,73.198364,56.9727,-8.088947,-5.5852027,-9.189224,-7.7928867
122,-38.214596,11.866257,31.92142,76.74121,73.524536,80.03876,21.06962,17.392454,11.759788,26.720646
123,-83.15965,2.5801163,-24.65122,-9.296863,-11.963579,-5.822541,-11.517084,-5.799942,-16.751253,-5.789473
124,-31.361404,-25.02594,-11.250475,150.55098,12.832362,13.3834095,24.803612,-0.9647722,18.28812,-8.270838
125,-43.245235,-97.644875,77.95747,-12.030028,-13.683734,-7.0603647,71.29866,61.94697,81.58436,91.81411
126,-43.97659,67.304375,-11.5211,50.757614,44.60815,21.26443,37.748848,32.32333,26.711088,50.298607
127,-42.93042,-28.89784,-87.28005,-2.976632,83.90006,46.870415,58.872295,80.203926,113.73595,56.601
