,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-164.40195,-247.77919,-246.1018,-110.30113,-90.43958,5.665094,134.45901,132.24484,199.21475,54.836075
1,-207.5103,-120.55676,-338.56067,-135.97295,-88.364586,110.69174,137.87106,137.2072,100.22309,100.02699
2,-68.03056,-59.498623,-352.3301,100.20277,-108.45872,100.01434,115.06359,100.669525,0.35772672,-17.029348
3,60.84778,-47.573624,-39.39166,136.81488,-1.6619552,145.70398,127.93628,128.65225,99.99009,159.74326
4,110.00398,-77.48277,-100.0,-146.49023,-84.722984,116.82447,132.59518,99.792786,144.60533,200.32591
5,-134.67084,-743.0127,-295.76083,95.70761,-102.06706,109.73429,-98.04869,100.25362,100.446175,-4.436621
6,-157.74347,-453.81042,-6.3551083,-101.07814,-74.47788,100.82473,100.09853,130.69753,151.23088,142.59859
7,-192.13538,-737.3623,-322.1966,100.12896,0.7552773,100.153725,151.53131,100.77013,100.349045,-4.8506713
8,-187.51465,-1364.173,-289.843,97.85264,98.45071,134.62338,99.711266,-14.521963,100.47439,138.62318
9,-92.21037,-2031.1167,106.01587,-119.71163,-75.22124,0.41419762,101.24088,150.50446,149.92386,101.38165
10,21.68084,-29.344666,107.048874,110.288055,-74.61125,100.746605,-3.2510111,100.211945,166.68964,100.43013
11,-317.1106,139.03714,-39.924496,-166.82602,-53.853867,130.70671,-20.10304,-1.8899825,98.50992,110.35715
12,8.819092,-189.4268,99.82094,-112.463745,99.96555,106.739784,98.74735,99.65793,101.4223,98.551346
13,-74.97698,-265.7747,-374.21927,-135.84279,100.99852,162.74402,1.5426285,108.492355,100.63859,162.19919
14,-339.64087,-1425.1058,-82.217224,100.57764,0.050755233,83.09889,150.02388,105.69544,99.934425,38.706913
15,-152.01924,-258.16473,-266.58838,0.41178775,0.4639432,99.332054,99.906525,31.314829,-0.034714937,101.64411
16,-204.63164,-394.63742,-351.1844,-101.090866,-70.10483,124.4107,166.38277,-102.17956,204.50784,242.16458
17,-350.72202,-3925.6458,-284.02536,-124.5011,-66.24636,-75.03585,213.80531,168.36215,131.53752,146.0732
18,-168.0588,-3391.992,-361.3785,-16.137669,-80.09786,128.95059,149.78639,140.23323,139.02705,-6.485014
19,-311.22003,-4916.0635,-8.956797,-19.54012,-14.198649,161.91434,162.01318,-4.840673,133.91406,9.357421
20,-578.4074,-387.88776,-1.2222412,-123.7888,-116.09256,94.50311,107.57066,159.82321,150.82663,148.66151
21,-116.09228,-593.8856,-230.63727,-34.047497,-107.02943,105.12718,21.942188,166.67844,100.78259,-117.128204
22,-263.35907,-2850.0515,-101.54944,-137.65596,-78.702034,-97.40595,137.55194,29.60708,178.59195,134.05615
