,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-119.394936,-80.12866,-19.847496,-47.887074,-36.199776,-0.97424984,35.388336,-12.364589,-15.712171,4.5698996
1,-32.9635,-75.9007,-64.275085,44.6356,-25.056858,-107.391846,2.3267336,42.308937,-15.572135,0.77732515
2,-121.64148,-70.28378,1.643959,-9.108015,2.3143473,-149.3106,63.234947,58.726303,-20.12989,-1.7123125
3,-82.09291,-79.180176,-98.99054,-10.765219,-92.66458,-47.089123,19.844784,123.85318,52.59359,0.6619541
4,-109.25126,-147.4064,-38.519707,-23.729124,-60.81392,-120.457245,47.479027,100.22204,-22.271748,-3.0293417
5,-121.05058,-25.866913,-52.17686,47.842087,-16.742832,-43.021984,-6.632334,-50.733665,10.326358,-48.377594
6,-79.40864,-33.635162,-47.43326,-43.44466,16.57001,-2.7054996,2.021721,-173.92986,77.15955,52.875134
7,-192.03178,-90.06983,-13.150673,-65.23079,-22.095898,-150.05333,-3.9973445,-17.610798,24.90356,-10.303807
8,-71.133865,-51.967094,-43.621826,-54.96969,-18.431194,-44.898506,25.745932,39.365227,-11.990018,-38.491703
9,-86.366104,-178.64798,-0.7465973,-48.841236,-12.131677,58.754356,-0.88277006,-17.907152,-7.4032025,-0.293957
10,-89.8134,-43.13919,-13.257172,26.411491,-81.26093,21.482422,-79.192726,-67.20202,47.557854,-12.947504
11,-86.54271,-93.044426,-14.148575,-78.11426,28.201845,41.44853,1.2490911,90.8051,-12.417497,-55.713455
12,-78.624916,-46.029766,-35.326508,-17.895798,43.526684,105.84615,2.2481256,-49.10679,12.333147,-2.7602708
13,-94.8919,-80.121796,-45.9719,-12.2071705,46.598812,-6.1445794,-19.18411,-39.210735,-3.6462448,-181.95648
14,-376.2693,-38.234535,-31.989159,-37.348213,15.222214,7.12879,0.315037,-5.033187,-0.3333596,-31.199554
15,-105.13346,-42.66345,-69.33719,-19.530014,-45.4396,-4.3657217,-96.22616,-23.332312,-10.582767,17.846857
16,-248.14632,-59.449825,-35.4088,-0.16036105,-48.60239,-14.820533,86.40194,-101.71463,-6.7737784,-18.859013
17,-64.69934,-46.08521,-75.702,-46.882168,-28.143793,-6.9805217,-2.586185,10.015149,-16.674988,-1.0746582
18,-80.13608,-66.70807,-48.008133,-43.76623,-3.4532273,-14.254245,-139.5083,69.43631,13.275862,-52.288708
19,-81.81201,-76.52844,32.23384,-50.767456,-38.696014,24.954348,-21.452248,40.430134,101.87699,-8.58878
20,-85.17805,-106.2577,-117.869545,-81.88182,-56.70646,-3.079736,-33.404793,-23.010307,-5.66975,107.94941
21,-95.61333,-55.888256,-51.147064,-78.2639,-20.454939,46.67798,-10.889112,-51.60872,-21.975119,9.505025
22,-107.41427,-87.265526,-19.906181,-21.550817,-17.273096,-2.3524458,-14.393482,-69.990906,106.4806,57.172157
23,-100.54105,-67.54824,-15.704086,-14.381984,-30.632435,-30.770226,-8.190381,-17.280268,30.164757,-50.53619
24,-115.92128,-45.400864,-20.565994,-92.124245,-30.42476,46.036446,83.60703,12.934004,-36.297775,5.154477
25,-405.34564,-117.27313,-93.636795,63.262695,-26.089603,5.8190536,-4.746022,-17.864424,-3.2606406,-4.164447
26,-61.837982,-51.942326,-61.533073,-33.329147,-21.277668,0.7780863,-7.7295876,-100.55886,60.300606,2.7080352
27,-123.132805,-87.69583,-83.47798,-0.96642876,-24.863777,102.08731,29.377848,84.390175,-7.034096,-4.0271463
28,-60.232704,-73.58693,-112.47242,-63.048027,-76.35298,68.72779,-17.39758,-2.0432377,-100.116135,-52.066227
29,-223.52167,-66.395195,92.03883,-50.693695,157.61418,47.36366,79.313194,-20.82381,-20.96816,-15.12212
30,-121.60846,-113.819176,-18.288788,-9.645801,-38.813797,-0.28326273,18.19986,-8.168611,-41.64171,-25.359743
31,-123.47072,-90.985756,-25.489151,-69.560875,42.985825,-19.532057,0.9549217,-18.020512,57.6457,49.255863
32,-107.99504,-66.912704,-59.8202,-10.478882,-15.885029,-37.05447,-18.7156,-6.9484253,-5.2819576,-14.492599
33,-82.427284,-73.70439,-47.99297,-24.604074,-19.579865,10.895063,-12.405379,-203.60583,-19.432674,-3.192864
34,-112.12488,-93.63542,-55.399746,7.416489,-56.84825,6.8967133,-28.800583,60.933636,-8.913261,93.53112
35,-65.01149,-37.845997,-93.6233,-10.6943035,-6.6643143,-38.61091,-94.00025,92.67569,-18.692757,-3.1536162
36,-89.254974,-95.9638,-14.617508,-327.20123,-2.6423345,-14.302553,51.870655,-24.020933,-28.581215,66.853745
37,-103.342285,-88.61641,-36.126514,-85.83021,-3.644103,-51.746128,-11.123396,-11.300243,-3.1924005,-28.93619
38,-77.31836,-102.97284,-12.989014,-42.17765,-31.330986,-5.5008993,25.13852,-18.818296,90.109215,14.146589
39,-441.52142,-57.684677,-62.86192,-55.371464,-43.261444,-16.25505,-12.461086,-14.313347,53.810978,-8.107274
40,-71.670876,-79.12265,-40.32641,-62.836456,17.602568,-8.337486,-43.921402,35.79872,-5.882619,-41.17904
41,-51.43465,-37.338326,-68.28862,-45.52073,-3.864771,-242.19185,-6.4610376,-18.974407,-26.16009,1.3570457
42,-237.31259,-69.475655,-2.807335,-16.439434,-7.7951775,-22.24119,-23.966246,-10.243132,72.766304,1.0945342
43,-39.36757,-57.49128,-74.80198,41.792572,-172.72166,-63.543602,41.037277,31.076023,74.53461,42.446144
44,-253.7288,-77.44616,-10.612407,-51.62619,1.8506842,130.65845,-7.4886856,103.08777,-1.5603364,-3.3885362
45,-80.47182,-87.10962,-4.430336,-31.472713,72.13925,68.293564,114.07746,-7.4536858,8.84622,-15.83446
46,-247.67442,-62.309353,-100.0,-28.9853,-102.974434,-13.375863,-6.2204742,-3.8659973,-86.0714,-19.306166
47,-99.969,-82.53261,-9.691322,-100.21115,107.23614,-13.809736,-15.166718,58.472897,56.32756,5.9684615
48,-82.62074,-99.16198,-100.65063,-49.630493,-15.941988,101.24359,87.37635,4.0851083,-2.2697706,36.492477
49,-3.9854355,-87.63756,-57.506794,-47.731182,-41.768654,-10.656843,5.630455,-49.079647,-29.917496,-6.1969256
50,-100.72576,-35.62607,-251.73425,-183.142,-30.529978,-8.405479,-9.393735,116.930954,-5.9815965,39.98406
51,-81.643654,-63.8237,-45.785553,-32.581886,-18.458406,126.778336,-7.3434496,41.490368,-17.28095,-5.156648
52,9.073128,-66.44302,13.906082,-21.40303,-0.026727911,-2.0471447,28.597507,-24.410456,-24.741737,-433.2379
53,-84.05628,-42.082973,-48.101067,57.97792,-30.999462,16.990458,-7.861849,-37.867973,-23.589796,-17.018879
54,-100.0,-95.15765,-17.42598,-59.232822,-81.66107,-4.0229964,11.593761,-37.99307,25.644108,101.5533
55,-114.75249,-94.48311,-41.59928,-60.776,4.192383,-16.10383,-6.6632066,-6.4267473,-2.8117201,-21.256828
56,-173.70413,-43.729366,-15.973892,-43.73863,-31.620071,41.752678,45.21779,54.872818,-11.398155,72.2513
57,-75.769226,-70.26051,-68.9188,26.723116,-22.959126,-0.1416707,-5.747891,-44.717514,-24.720634,-2.6768458
58,-184.15352,-76.979385,-79.09309,-30.894121,-16.183643,-282.2669,-19.36329,-3.5337782,-231.8026,-12.462031
59,-95.35387,-70.63745,-60.400032,30.280685,-16.420803,28.764685,5.8387394,20.242285,51.05852,90.438644
60,-85.84523,-79.91868,5.0794067,-28.00347,-23.191555,59.435356,-16.756334,7.6812553,-7.070896,-18.513342
61,-104.94344,-72.34779,-37.868923,-44.89363,-30.834927,-25.57388,99.37207,37.1403,-13.825432,-5.8429074
62,-86.11058,-36.271973,-45.41725,85.51735,98.92342,27.513208,-7.148571,-1.3543668,14.2327385,-58.12619
63,-47.338703,-103.56624,-24.408913,-19.436705,27.131363,-13.581485,-12.681458,-41.04235,37.042686,30.639887
64,-320.0301,-121.20154,-21.773682,-38.172466,-1.4588404,20.048637,-18.000732,-10.605877,-42.582867,39.480457
65,-91.501526,-94.26579,-86.074165,-49.899128,-29.555546,3.5721543,-13.877721,66.33843,-12.516829,-9.841743
66,-85.29971,-47.89838,21.4404,82.00938,-27.578806,-8.169091,-10.034105,83.02418,-3.526057,-51.661278
67,-123.81672,-116.59161,2.2002487,-2.0485818,2.8757217,141.26303,-10.946364,131.64131,-18.261425,-5.5407434
68,-105.107086,-123.469475,-64.89145,-13.33295,-18.831198,-0.47338644,47.325623,46.293213,-20.162283,2.5359437
69,-71.17431,-39.21779,-127.2574,27.68718,-35.160877,-38.824635,-32.047367,-7.050248,-29.699896,37.33764
70,-89.848564,-108.34974,-51.2639,-102.613144,-23.989956,-1.106348,-2.398392,91.11736,88.51213,80.04919
71,-106.912674,-34.652954,-35.847458,-86.5181,-98.72027,-22.493773,-9.603263,-5.672402,0.5369613,-10.735251
