,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-63.71785,-47.609306,1.2513771,-20.977968,-1.1899576,-2.3151793,-3.0677447,-4.5446315,-3.0479987,-5.1892757
1,-88.14538,-0.81925297,-39.130333,-4.459592,-5.6020856,-8.1003685,-10.194135,-3.5601313,-6.976851,-8.584663
2,-40.972622,56.400055,-46.339947,-19.201445,152.73691,46.182076,-2.0154593,-5.0304484,-2.6249735,-0.68760085
3,-24.825119,-83.51509,0.112529516,-8.829447,-6.455468,-2.667979,-5.8690796,-5.578414,-2.3359137,-0.1322118
4,-79.12581,34.4024,-15.240759,49.88475,-4.8856773,-0.72945523,-9.000766,227.71097,136.84921,1.1183796
5,-68.5652,2.0291061,85.330124,-3.2072222,-5.3797007,-10.744607,-12.675176,-10.965989,-12.820077,-5.999417
6,10.535957,-10.547291,-34.68458,-18.144375,-14.359016,68.375595,-9.662904,-2.762239,-3.2405026,-1.5901558
7,-22.950157,-46.067253,-17.948753,166.82213,-4.8625755,-2.0586746,-1.2491894,-11.604145,-9.327945,-6.4822206
8,-5.0988083,14.103989,-26.90442,-8.17935,-2.6806443,98.01511,-25.706406,0.17103878,0.016278982,96.7825
9,-59.075268,-188.79022,1.2893603,-13.430733,-13.634341,-12.692505,-12.126863,-2.0134687,187.56116,169.94327
10,-35.952843,-48.33431,113.66671,-7.161322,-1.6071289,-8.512293,-10.548455,-0.72501945,-1.7680614,182.12958
11,-95.60445,-13.770554,144.3804,-21.77202,-14.041618,-8.970618,-5.639242,-1.8022292,-22.87355,-10.956341
12,-16.627357,-41.7835,8.138966,-27.237637,-9.352197,-14.247485,-11.812471,-4.1434293,-1.9381797,193.3056
13,-55.50682,21.242859,-0.6889654,-2.31757,-14.068846,-6.525081,-3.0147784,-10.750826,-6.926113,-4.4352407
14,-52.613308,-90.51709,-7.6360397,-5.782918,3.7047203,152.28638,-1.4913559,-7.308113,-4.4224463,-2.303316
15,-85.58557,17.66977,52.216904,-14.856511,-3.7658238,-3.6137338,-4.850036,66.41093,189.7856,-7.6175537
16,-27.223778,-50.08345,-31.81263,21.123787,-54.59232,-0.67204475,-6.806876,-4.891039,-3.197539,-5.272755
17,-31.067131,-30.04757,-28.56506,-9.815605,-12.468912,-8.982564,-12.671638,-9.867321,-6.4650717,-3.3388853
18,-60.244385,48.14377,-14.334549,2.6325343,179.20859,58.825066,-5.7526593,-15.099227,-3.0705314,-2.1738539
19,-64.94928,-6.360632,-26.649307,-24.81503,-8.65814,-2.4739017,-10.521795,-5.496378,-2.9269958,-0.8362951
20,-78.72305,86.961784,-46.207817,-7.754952,9.041899,-1.0994195,9.370143,185.22227,176.44125,55.671463
21,-46.28852,116.140396,-1.5182419,63.029205,-5.220603,-12.874872,5.5822453,-10.275843,-8.804305,-6.433743
22,-58.105843,21.537666,-11.929049,-13.874506,-9.877899,78.5745,46.538677,-5.874228,-3.9724698,-1.8459342
23,-76.044266,-57.415535,-20.282913,130.8425,-0.31306553,-2.4689386,-5.9246626,-9.650184,-7.8848906,-5.7759204
24,-84.32958,-21.63628,-21.964537,-10.009007,49.328148,136.82259,139.97711,-3.6395404,-0.26845852,210.80612
25,-45.3968,1.4914474,-14.095232,-13.6005945,-12.22078,-10.460838,28.722033,-2.1737592,191.58429,186.39859
26,-21.730957,24.35347,57.08174,-6.3502026,-6.975799,-11.106847,-12.930857,-3.6576731,-0.9405713,159.47943
