,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-806.6465,102.906204,101.122375,102.87385,287.0671,140.29793,275.1109,179.80338,100.0008,153.04211
1,103.637985,166.20715,100.755714,238.08957,99.97014,162.02892,245.04054,194.12234,100.3582,144.509
2,-94.540115,166.76353,100.78698,195.16203,100.11639,170.8858,278.67902,203.74686,221.62506,-57.544083
3,19.447823,147.99033,102.2761,141.80579,263.62592,254.44363,98.283134,125.34725,142.2457,242.71976
4,-76.95389,-103.745056,213.04784,182.7497,117.837204,203.65616,188.15616,100.001274,110.8116,100.48367
5,-20.160622,161.13821,110.89676,100.00762,250.8884,173.1791,104.63038,200.49352,164.11609,100.251724
6,-153.83011,-109.26311,-27.906898,244.62866,168.18463,104.0317,269.76495,163.7167,100.72122,279.15833
7,-438.2883,158.18936,240.17912,100.01238,108.167274,155.05978,253.93672,293.5625,285.15424,100.64569
8,-900.45593,176.52249,100.627045,101.7315,100.07537,255.76868,103.179695,267.84973,212.26404,100.44868
9,-212.1948,-78.54118,201.43988,100.54795,272.18427,185.8371,105.07112,99.98568,143.67743,262.7766
10,-279.4354,94.63228,101.701485,114.09049,231.0742,130.82858,316.00488,183.6293,100.27119,185.37012
11,-546.9197,-66.936165,-100.33914,101.48236,121.63313,226.48572,100.610504,269.01123,99.97002,112.94635
12,-420.20657,100.09864,240.72353,166.224,213.43448,100.47757,147.82916,101.50968,104.73416,170.3445
13,-108.54821,192.00276,99.89265,99.8986,168.212,177.58563,99.96349,275.43408,99.91342,275.62335
14,-581.9073,-24.903252,100.85416,231.45027,64.60045,281.98257,118.4778,108.909485,248.83328,270.3879
15,-69.81705,274.63538,102.629616,100.09283,319.60687,272.70938,191.01279,258.12497,101.389465,253.11696
16,-1078.1086,73.259575,-134.4636,131.57774,287.45914,137.75061,281.83936,71.06585,100.037224,177.02968
17,-878.5648,-126.96162,209.23004,237.59889,140.3866,153.6312,228.89537,205.70937,107.512276,151.64325
18,-1786.5033,-151.53122,140.92538,252.07632,121.99148,170.70316,239.255,202.69952,260.01385,169.20607
19,-121.65739,49.8547,6.219738,138.9116,235.47333,240.55501,132.40125,153.57278,147.73671,290.87552
20,-302.70813,169.2362,174.56908,162.30914,139.46277,211.03993,196.6492,138.54889,142.09253,107.331085
21,-124.846344,226.00833,-15.194512,102.9752,250.86072,186.61258,130.92058,210.27841,195.37479,103.15425
22,-572.03357,139.44812,254.1056,182.0988,158.6311,105.20309,260.50195,148.48917,133.75061,296.52515
23,-817.8735,-99.07619,162.3225,110.634964,130.87836,65.908394,271.49323,263.11948,280.0783,100.665375
24,-294.94138,-169.37724,109.327965,102.28551,133.10605,216.75636,136.23761,260.36166,189.5302,134.6176
25,-757.0358,69.380646,187.77246,129.32083,288.37817,184.58167,129.26352,105.93404,144.38733,208.34216
26,-754.527,-188.087,107.29477,135.49445,205.28363,136.9398,278.22845,175.92111,140.60234,210.48438
27,-1141.8076,234.45816,252.06355,103.62794,138.59169,284.1239,135.52077,292.0147,145.10144,149.66917
28,-594.3838,104.08832,210.68114,-19.763174,278.23288,99.97489,143.24864,131.97726,152.02057,219.36426
29,-100.0,130.98735,128.83063,129.84676,150.24126,138.06155,101.60041,232.43353,131.86014,230.30545
30,-429.52756,176.9429,120.89526,240.64723,174.34099,265.52905,127.7565,134.73694,259.03833,264.94907
31,-339.17282,-142.43079,126.94222,135.12375,259.61942,223.43051,187.44055,273.04132,166.79373,274.94354
32,-569.6636,121.79984,-5.1392784,191.84383,193.05824,138.42714,100.01658,239.64285,108.27353,151.52014
33,-1122.7307,-162.93378,242.06099,155.53342,100.26507,154.42433,238.28317,158.58862,138.02118,156.04953
34,-714.01715,72.32412,148.71075,144.21132,101.23158,160.61324,107.49682,172.66487,307.07953,173.71797
35,-934.4093,209.88579,220.54065,100.047844,247.45819,283.0996,140.48111,102.71086,147.23625,288.57126
36,-1164.6871,-178.426,71.34087,143.81621,134.68266,191.29398,226.66449,99.9757,163.72055,107.186615
37,-475.53058,-114.04829,-35.43548,190.31326,231.14268,160.70761,154.14746,187.74335,186.0727,100.2292
