,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-204.99321,-103.695885,-172.93243,-82.87061,-46.10754,-146.36546,142.98141,104.21049,42.10663,98.39597
1,-198.03755,-110.73068,101.819016,97.40495,100.073494,100.72767,100.14292,172.13379,98.34843,123.01097
2,-866.7307,99.255875,101.17476,-77.44177,100.10267,89.20688,25.914177,213.40317,101.64399,135.71277
3,-100.0,-7.068756,104.84726,-76.103264,123.28424,-160.66318,-123.8416,101.39989,117.68851,168.97589
4,12.16568,-720.6926,-375.2003,-91.15754,130.64081,100.67718,100.877396,138.69278,99.077705,100.10703
5,-284.28998,-163.05762,-86.22115,107.786705,-21.973173,-0.53992796,-3.0349948,100.50119,-3.0732517,134.24701
6,-141.70345,-331.60303,104.96513,-86.48479,-38.56659,100.46741,96.592316,157.70033,140.44803,63.8611
7,-99.00253,-203.5621,102.74874,-68.90307,84.56448,105.160095,-111.44547,101.94208,99.712685,140.32417
8,-231.45708,-303.36542,98.60524,-87.66961,-61.71013,103.711205,40.76283,139.68787,109.38596,29.777752
9,-9.0657425,-1205.4313,-199.5666,72.16664,129.79135,75.39225,99.55809,100.77607,152.64392,160.49365
10,-65.70828,-689.16003,-149.2643,-78.852356,-23.667202,112.79976,99.96236,100.64869,135.43674,99.45471
11,-121.212296,-322.9156,-219.92365,102.620995,118.74501,-1.3973305,17.470585,149.67763,98.12949,99.99874
12,-457.6908,-828.4207,-1.283237,-61.437283,-51.85134,96.90084,100.01323,118.44086,101.268486,100.30445
13,-510.24167,-157.6964,-5.4229784,-80.704,-31.484253,-135.04047,47.80073,-117.18939,158.56026,180.3505
14,-303.27637,-865.7854,105.34133,134.03168,-74.25434,-1.2422049,100.33695,-2.2068489,138.88254,101.12667
15,-660.2915,-380.828,-160.25325,0.10787079,-50.66092,104.905525,119.35241,100.283226,99.26719,131.33649
16,-162.26573,-100.0,-137.27174,-83.85715,-45.895176,-116.799164,154.97813,13.575924,224.80818,198.92076
17,-1004.8037,-165.4447,-19.103456,-23.975092,-4.438491,114.97615,95.44467,193.80093,164.77734,144.43123
18,-354.0523,-113.59366,-31.576986,-69.86546,-2.737519,167.55582,-160.33597,156.0504,179.749,173.32109
19,-1657.7617,-415.50015,-185.07336,-92.545044,-7.7844133,79.097595,128.93611,142.69589,99.81157,147.89645
20,-555.00836,-568.2184,-344.8202,-77.25287,-24.574265,89.285995,146.8546,138.73035,178.87401,141.54312
21,-1167.3921,-600.62836,-167.71814,-10.163333,-18.589949,-199.70923,141.72575,139.80026,100.676216,0.3077614
22,-495.99673,-565.4309,-18.304922,-63.02152,-43.84932,137.2747,-3.3441463,153.20726,152.60017,100.14044
23,-1422.7528,-761.6257,-110.32392,-69.333565,-50.134605,88.77246,137.50755,136.80841,159.59244,130.29034
24,-1499.5664,-494.00885,-162.94781,-83.331825,-56.722927,126.42278,143.25885,145.03868,174.11137,189.03407
25,-1738.6224,-980.97797,-295.74597,-52.53524,-6.084731,109.07675,-97.709404,127.71675,136.71419,133.46367
26,-75.73399,-742.0081,-129.385,-78.26567,-36.195374,44.564392,138.46129,24.292408,174.37204,163.45284
27,-2903.7615,-1284.2687,-245.82909,-2.06999,-29.053122,110.76356,22.864428,146.71704,207.10161,161.2687
28,-288.5055,-1054.2251,-163.01245,-31.091755,-63.92728,122.27127,35.8265,174.83316,-5.1311693,-2.4111576
29,-269.78583,-958.7092,-257.3444,-61.562115,-34.90226,99.71552,173.15607,168.28162,26.627619,154.1394
30,-109.8617,-643.6165,-149.43707,-11.999149,-11.8329315,119.12651,155.87457,41.729576,98.62559,-5.009427
31,-603.1769,-509.68625,-326.02704,-3.3185422,-37.300694,114.621506,149.48856,118.53503,-5.3124976,135.86292
32,-1384.8193,-454.51483,-172.66566,-96.32498,-54.61008,-114.110016,147.22282,133.80666,123.88834,179.06738
33,-1476.9268,-218.35152,-35.66471,-31.396618,-9.644187,81.882126,107.90872,148.50949,139.21725,121.57164
34,-575.00134,-327.9903,-157.07465,-74.846596,-1.0603571,178.47267,186.78351,25.283762,153.99312,173.82034
35,-1677.8445,-332.63022,-149.65332,-84.40777,-1.1538465,-185.75873,6.0870657,173.49306,99.64826,127.778534
36,-1515.9026,-575.55286,-169.52878,-61.68932,-26.821701,10.972324,139.99747,99.98402,144.36137,145.23419
