,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-25.345428,-39.3594,-22.754824,-18.234703,-7.1907196,-10.995432,-0.8125732,-5.5356555,-4.128826,-0.41804913
1,-276.5236,-35.536034,-94.29798,-16.435867,52.752747,29.317642,-12.070719,46.839626,-3.2520444,29.238022
2,-68.889336,-56.134666,-7.382264,56.11963,42.17902,32.00558,-8.340253,-7.4875116,-7.351166,-8.393791
3,-107.903564,-3.069203,-9.0143175,50.817112,56.76111,42.07155,19.696657,-11.637049,-11.264219,-5.27668
4,-54.466324,-40.19722,-131.25665,43.645603,29.243729,-12.343664,-11.070857,-7.992317,-7.7018814,-5.426879
5,-17.108505,-70.97226,42.814472,-6.26247,-1.1992121,89.85926,75.35611,53.05548,15.115864,35.96924
6,-26.164726,-122.923935,33.701202,36.43313,-3.2225463,-10.415748,-4.9944897,-5.110908,-0.50956345,-0.311579
7,-1.8515625,-44.64576,32.873096,-82.085846,119.181206,72.62024,52.845898,35.65989,20.16364,-5.66626
8,-76.25435,101.50979,-31.255669,41.559883,59.622704,26.542439,39.119633,-13.701911,-8.840014,-7.9467373
9,-82.71136,-68.64495,-0.09030199,9.562407,9.720319,92.1783,65.16003,37.1277,29.165424,25.79166
10,-76.6456,10.08833,-1.313643,-6.7087183,-14.268847,-11.02686,-5.744349,-2.0192986,-1.5030878,-1.7709973
11,-7.9155045,-245.335,0.6734576,-59.222565,12.990505,-9.938484,-9.781787,36.72661,-0.4589899,36.091026
12,-42.43352,-39.58743,-100.040016,-42.419388,-15.065956,-1.6965024,147.53627,67.270226,-2.664215,-2.2755628
13,-33.531586,-124.09377,-40.5949,-11.054749,-12.610915,-3.304531,-1.6976953,100.78659,48.544884,60.913944
14,-64.02101,13.694072,-119.142975,-329.1079,-7.918247,-5.011121,-0.88521075,74.95105,59.95855,61.931175
15,10.210892,-187.3518,-54.847588,-17.432728,-5.3911557,-11.44321,-5.493685,82.98028,75.75892,64.91333
