,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-43.311867,-100.0,-17.680222,3.7844775,26.029272,0.20321167,-8.354371,-4.300016,-3.043983,99.94123
1,-66.433304,-42.848248,-25.255447,47.387974,-0.1850008,1.0332735,-4.2790456,-3.179355,98.82328,253.37868
2,-50.239166,-17.560982,-21.769855,-3.2480752,-21.109102,-2.6535892,-3.3013012,-0.883306,-2.8052573,147.48035
3,-97.527565,-68.522125,-8.161698,-64.055466,-14.141547,-9.948365,-7.745745,-4.6074286,99.71276,272.21423
4,-52.69707,-31.361374,-38.05974,-0.4664762,-10.57419,-12.944156,124.67274,-0.46796298,192.25084,279.51697
5,-218.1463,-40.461304,-9.371634,-15.921238,-8.451138,-2.9720078,-1.4261961,0.5297028,-1.0826851,141.07593
6,-22.935394,-36.27166,-30.787533,-169.1513,-27.593645,-12.305801,-3.1723645,-2.3126547,-1.3903611,189.04279
7,-45.040485,-19.052086,14.555388,-6.8436165,-9.886986,2.0076027,-14.035448,-8.324286,99.93127,204.7976
8,-183.37512,5.1153336,-1.1915677,-22.958864,-6.808984,-8.041293,-1.4185379,-1.2361991,99.647766,177.96265
9,-129.5953,-51.248703,110.5629,-24.597942,-1.0932889,-4.654846,-5.072936,-2.7562199,-3.8159492,153.37303
10,-90.11929,38.083115,115.691414,-0.5700432,-1.3631899,-10.276651,-8.704024,-6.0694985,0.4175267,203.6079
11,-20.593369,11.375175,-27.376621,-7.7386403,-8.00971,147.35182,32.48529,-5.9256134,-0.86192894,138.52132
12,-100.483635,-31.796356,-7.383483,140.97702,-11.097052,71.19983,52.072533,4.188091,-1.4480408,163.22615
13,-63.231728,30.93393,-2.7792385,112.499954,-12.006285,-2.119174,-3.152847,-3.6784177,99.809814,186.9051
14,-75.40697,28.32013,9.085915,-4.5808744,-2.7926214,-12.806545,-12.530303,-5.975622,261.84076,217.43756
15,-72.66471,2.9919434,-61.59308,-20.433132,-3.8064687,-10.40451,-0.9272666,172.95795,100.2394,188.72113
16,-88.523224,-33.282295,-40.36881,-2.8118079,85.35571,-1.6324699,-8.633495,-5.0576606,99.39914,100.152954
17,-44.632984,7.5564423,-8.110326,22.064678,-9.728321,-4.414512,-4.2311153,-1.540035,161.47528,270.80643
18,-131.26974,-0.3988495,-39.346752,7.9725466,48.657898,-2.6057034,-0.17258716,-3.46491,-2.9054198,170.94028
19,-124.24226,-53.81077,-22.41721,10.3574915,-18.79869,-10.455603,-11.109478,-3.8688025,98.80822,100.00699
20,-91.97217,-13.87986,-10.566911,-13.167731,0.059565514,-10.84262,146.74493,-0.9512155,168.76611,99.89149
21,-43.025665,-74.4606,-1.0628815,-13.884355,23.708729,-3.0169897,-0.6435437,0.1760366,-62.929054,262.8003
22,-93.22133,-12.979843,-3.6581585,-175.76091,23.402534,-9.154936,-6.001681,-2.2775683,99.63592,99.894135
23,-117.095184,-36.299717,-19.381363,-2.487591,-18.586914,-8.767324,-14.0097685,-5.6573095,98.305374,211.63159
24,-88.02525,8.197792,-11.936971,26.018635,-8.3420725,-9.020402,-1.6302025,-0.6034622,99.128914,270.86853
25,-94.82948,37.29863,7.608513,-13.123089,-9.883415,-5.449676,-5.703009,-6.81623,99.13593,136.25987
26,-24.655083,-35.85926,94.3112,31.76904,-30.434792,-1.8073511,-10.222486,-6.3503895,22.046265,258.97968
27,-54.52281,-30.132751,-20.988806,-40.996826,-17.876808,-267.96423,63.619553,-7.7630854,167.1319,99.39969
28,-78.11052,6.0191727,-10.962986,114.94195,-14.649914,56.32219,95.92413,0.8160093,99.34553,156.3851
29,-87.45493,-38.37149,-0.84907484,120.81776,-94.39101,-5.6841764,-6.266758,-2.7494078,-2.2987325,154.03247
30,-73.32331,-5.4257126,-17.820164,-3.527691,11.791948,-6.504076,23.016594,-5.9421577,65.938385,304.3181
31,-37.66961,4.8199463,-3.031264,-19.704859,-10.441325,70.89249,-1.3567483,153.05096,99.83444,138.56311
32,-75.288414,-47.32631,-61.495457,1.6860759,152.96611,-7.7394533,-9.984137,-4.2598233,-3.890942,107.45193
33,-45.518105,-71.046135,-19.196714,113.14264,-11.458965,-6.8054647,-4.655724,-2.968806,-5.31246,99.797035
34,-68.23603,17.937431,-24.84917,-2.7297182,-8.203811,-4.1681547,-4.4403243,-0.8092618,99.85554,242.5576
35,-76.15111,-59.612488,-27.452211,-2.44254,-20.984837,-11.549072,-11.788648,-4.993349,-2.5786474,154.88794
36,-70.43759,-63.89329,-17.479437,-18.783064,-23.07918,59.65005,168.50438,-0.5582197,162.76915,156.50514
37,-77.8467,-7.0253067,-3.8466644,-8.13927,60.888447,-3.5901384,-1.4008632,-2.8431196,99.8739,291.68994
38,-88.66668,-47.569313,-23.713453,-17.930277,147.9818,-6.884095,-5.0367527,-2.706524,147.62679,106.66179
39,-28.416084,-5.231346,-11.151028,-11.454015,-19.959814,-9.732584,-14.673838,-6.5408974,-2.4665868,251.52644
40,-101.85933,-57.434803,-35.096596,19.657969,-14.1454315,-10.121035,-2.2263434,0.7675955,261.50925,99.99116
41,-85.13751,-30.537872,-32.26978,85.36013,-8.097976,-6.0052953,-6.0758715,-3.271566,187.9237,199.59229
42,-146.95529,-14.159538,132.42094,-3.767588,-26.593952,-12.267928,-9.943852,-7.4853687,99.34775,248.39261
43,-161.54898,7.8891983,-52.45835,-23.752966,-11.875483,-4.328137,44.546635,-5.9788704,98.810555,100.58233
44,-56.19145,-11.837013,-1.5949783,154.1207,-19.427654,133.51924,100.13011,0.09416711,-2.6707075,100.41394
45,-92.96872,-88.66538,-2.0135956,20.54197,-5.520543,-6.3546343,-7.494461,-3.280822,-1.9798856,174.44641
46,-88.64239,-43.83215,-7.970495,0.84542274,3.3721132,44.728344,30.448511,-6.0425663,215.45361,99.96424
47,-82.7361,-59.012146,-5.3536263,-64.8037,-4.4484696,184.71077,-1.6723428,163.6243,99.506645,168.86859
