,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-98.43964,12.149509,-28.098816,-18.713491,83.341225,62.555397,1.6932766,134.8034,120.16008,99.96678
1,-85.12161,-56.438217,-26.92252,-11.937299,-10.788817,-0.56612736,178.04312,297.67163,186.4826,99.943855
2,-19.536346,68.55383,-17.567345,-14.181775,73.27316,-0.18172431,175.1814,99.918465,250.37277,130.69211
3,-84.090164,-38.230064,-27.862436,-18.950405,-12.761231,-12.594378,30.344835,-7.023481,101.19107,206.68497
4,-76.22795,-0.3819847,10.640494,-3.6771903,-3.8851871,-9.025839,-5.338308,283.89606,351.54062,247.14429
5,-71.06398,-15.668594,-17.15771,-17.731623,-9.988649,-9.573412,-5.5901933,99.102646,103.08596,261.8287
6,-19.61914,-47.78911,-17.857336,-6.656895,-10.893766,141.89902,-3.9375389,107.86326,169.00958,200.74841
7,-60.61489,39.477753,-102.956436,137.61949,31.22186,92.108696,-0.4092903,99.71564,186.38669,124.60328
8,-55.681416,-9.096954,-11.798431,-15.133325,-4.418488,-6.1495533,-1.7371795,100.70558,185.37885,206.87909
9,-78.631294,25.779068,-14.29633,-108.723625,-0.06306565,-1.9065375,192.10156,177.90762,225.38062,193.90022
10,-57.98757,-42.569595,-37.537895,-4.1002913,-5.8807364,-5.1634793,-4.913105,99.08961,318.206,179.27158
11,-79.25078,43.1483,-29.910912,-12.733271,-9.848079,-7.425956,-3.5783234,99.729576,238.1901,-41.30674
12,-105.089676,-59.33963,-6.6367736,60.997974,52.579025,-1.7023206,-3.5695622,100.2221,281.7094,196.00342
13,-79.295364,-38.493908,-33.282253,-20.277145,-9.358045,-7.4250436,-3.640083,99.41239,209.04375,331.3951
14,-90.42739,-384.74884,-3.5587258,-3.186265,-2.9120252,-3.6467986,-4.143756,98.15501,199.98534,183.63376
15,-65.440704,18.790474,88.88183,10.833498,-12.053463,-15.012571,-6.023405,99.80404,171.5149,238.81134
16,-23.839874,-42.267757,-24.09366,-19.614925,123.264915,136.02948,-5.318205,274.6552,275.8781,124.34905
17,-62.900543,47.082733,-35.02249,-13.696288,-36.31008,-1.243773,142.01239,99.942986,335.30716,199.22285
18,-39.205902,-57.903984,-26.877024,-20.083885,165.11772,-1.2903175,156.97368,150.97491,99.983696,51.352142
19,-93.66217,130.4152,-28.933617,-21.402515,35.053112,121.86935,3.5923336,272.58215,182.68842,164.6109
20,-49.376797,31.661148,-2.57191,-3.1814802,-5.1865854,-12.720682,-4.201351,-19.8061,118.13152,166.35608
21,-97.96774,33.697754,-17.692007,-55.706196,-7.677253,8.054976,-5.320823,99.3628,100.90891,100.03257
22,-47.808205,-47.049263,-29.558123,-8.717986,-15.980846,187.84258,47.52788,121.67824,196.86551,233.90251
23,-38.283573,-90.03924,-38.074287,108.26301,206.17787,128.129,-0.7695613,236.48766,298.26898,300.93915
24,-68.43897,91.223175,-14.32617,36.4715,-6.6524525,-7.641019,-2.8456037,200.99149,109.572365,167.65556
25,-54.412743,-143.06342,-12.641142,-22.984116,-2.4312162,-2.087745,164.04454,100.16657,323.53894,-93.102554
26,-35.77842,-11.308015,-43.441677,-4.6752443,-14.784427,-5.3263574,-2.7172387,320.96027,263.06952,247.74263
27,-99.79323,-48.097645,61.324905,-9.4825325,-10.870578,-8.417871,-4.763803,303.45416,276.46768,100.05342
28,-64.62789,-237.8432,-18.41654,82.13527,173.08942,-4.262682,-2.7186735,99.36765,99.924095,121.01009
29,-42.847103,-39.641396,4.506983,-20.259052,-9.784493,-7.82024,-3.0925488,99.55624,304.92957,162.03842
30,-32.581993,-59.695454,-16.95712,-6.4779687,-6.1870813,-5.101859,-4.4996843,253.0181,100.15724,213.44711
31,-37.373894,-45.890892,122.2119,80.16391,187.82532,75.266525,-1.6170344,100.01509,242.73312,298.49966
32,-61.0504,7.8743744,-46.56072,-16.196003,160.73952,114.14431,2.4233313,199.33427,256.1087,101.28363
33,-45.63196,-30.131195,-26.596485,-10.474295,-15.899912,-1.7576339,205.37265,111.24257,285.4914,177.63564
34,-43.637913,-54.778893,-26.752247,-18.061785,165.04866,-0.84862185,179.22841,102.20632,99.97018,298.6296
35,-37.047462,25.475441,-34.000954,-20.135994,33.789616,124.07939,6.2447834,99.77789,251.82654,206.43457
36,-41.62147,-23.162807,-0.81023383,-3.4875786,-6.9985027,-12.261198,-4.1773443,294.14557,100.005714,155.53186
37,-69.13396,-46.947906,-17.864832,-17.400497,-11.879724,-13.196744,-4.7005997,99.92524,100.60374,100.24962
38,-85.74109,34.31163,-34.760853,-14.19917,-10.759381,177.53955,82.299095,100.53455,290.8283,239.38976
39,-79.26588,-13.384668,-42.98337,121.058014,203.18591,166.51651,-0.6135037,279.7277,228.6655,299.3282
40,-18.088882,21.282768,-21.874708,-4.3666167,-5.8072863,-8.223414,-2.789276,252.31786,100.917755,181.4772
41,-46.537434,-73.14499,-16.748558,-17.94424,-4.1553416,-2.1577787,164.56284,99.44452,270.4671,99.9779
42,-98.68779,-67.15729,-40.02024,-11.380648,-9.073646,-6.037563,-4.6772504,166.06387,100.33556,248.3718
43,-49.796375,-55.182716,112.570854,-4.636507,-6.906205,-7.189267,-4.6598396,99.94773,99.90682,103.21173
44,-37.19642,-32.880707,-11.740091,52.851982,57.085236,-4.21319,-2.306782,100.12967,161.40207,124.58046
45,-74.010086,-277.06955,6.0362086,-13.580703,-7.8776045,-8.5305605,-6.722172,100.00069,272.50812,114.015205
46,-93.04791,-10.368108,-35.64234,-10.154845,-4.565769,-5.2951117,-6.3539624,98.583176,153.42455,273.14087
47,-86.41,26.088257,153.16777,49.82795,198.78209,111.525734,6.246119,132.78294,179.97528,242.97708
48,-43.48922,21.736832,-28.833263,-13.16684,187.81615,181.98389,-3.7739058,173.54886,116.54663,226.22586
49,-69.73883,45.424057,-29.231209,-12.726091,36.284138,-1.6408355,149.911,99.138794,201.49768,262.8604
50,-69.07872,11.373238,-15.921609,-15.129285,187.14777,-1.5140133,163.53159,195.9458,224.10194,293.27612
51,-67.270615,0.007484436,-29.833935,-20.37884,12.496606,215.75522,73.58457,100.75668,139.81023,101.085
52,-89.951355,55.627716,-4.3473625,-5.904729,-4.884142,-10.510566,-4.914964,227.88074,220.57407,277.59637
53,-84.88682,-181.87125,-15.782536,-4.5521064,-16.05731,-11.483821,-2.6026042,109.279686,100.000145,211.8546
54,-82.99846,-61.822914,-36.478325,-14.943908,-11.723153,131.54378,47.011314,-10.270468,160.76651,108.49248
55,-71.32309,-75.581436,-50.28563,131.72495,138.25807,184.89984,-0.7683215,100.053345,140.12094,162.02347
56,-60.704746,-103.215744,-22.081469,21.654594,-4.9966803,-7.60763,-3.0089405,269.5577,100.0,90.3338
57,-35.632446,-53.28294,-21.733665,-17.64683,-3.2637029,-0.75558007,302.2651,99.858116,176.16196,211.97075
58,-60.710697,-43.04877,-39.853462,-10.382863,-7.6239347,-5.685945,-2.1568024,38.93181,100.51294,99.989265
59,-72.754555,-3.7147293,107.955444,-2.9741263,-11.240915,-8.73427,-4.3029957,99.79766,266.39145,150.00507
60,-75.112686,-68.29811,-22.98486,-40.204895,-8.346697,-6.4612827,-3.4211445,173.99925,100.004555,292.05188
61,-82.737045,-33.11728,0.5075326,-17.148655,-11.254367,-8.167192,-3.8992918,101.03354,303.04657,185.6274
62,-56.512432,-333.6739,-2.2735498,-17.517454,-1.7178757,-9.92297,-4.356413,119.92897,100.0836,158.91757
63,-13.329018,-19.649046,-203.45004,32.723347,200.83119,74.68869,190.5145,147.24847,99.959496,100.00249
64,-16.550957,-27.323477,-31.213362,-18.710571,169.87543,144.93608,-2.7668781,283.40875,118.60533,109.46582
65,-42.362892,-37.218555,-42.214207,-12.230828,-10.873807,-1.6312511,182.86409,99.97238,97.819984,170.49739
66,-43.534275,-48.692345,-19.68719,-30.09116,165.68935,-0.89632106,151.31244,100.008224,217.47458,181.96472
67,-92.094635,-41.497498,-26.208767,-18.657187,0.61432374,115.16542,4.7523203,186.22137,192.9578,317.5272
68,-71.1982,-48.67446,-3.4776003,-3.7586758,-7.918535,-10.666652,-4.621418,116.186966,231.89986,100.58716
69,-56.956097,-94.33205,-33.346043,-21.824825,-1.9940405,-11.421662,-6.1654944,231.35208,279.03976,99.80458
70,-58.19363,-27.847172,-31.870222,-3.819658,-11.181816,136.0767,70.50417,265.63263,101.54159,99.96892
71,-80.84875,-35.88836,-61.97249,142.85135,169.64499,194.49957,-0.70725274,100.30787,118.84263,106.63679
72,-70.68032,-4.8680115,-27.037277,-66.745026,-4.381122,-8.32957,-2.1742673,99.63782,300.95306,254.80635
73,-87.457695,-13.318329,-21.631231,-15.9574795,-3.7615995,-2.539058,-3.533127,212.9794,119.273865,107.064735
74,-26.281662,15.241684,-13.244564,-10.213812,-8.074468,-6.9266434,-2.8637893,99.79382,101.694664,-2.50914
75,-75.929665,-13.010241,114.09849,-0.83041084,-25.455887,-12.402546,-4.600214,207.35138,176.03915,281.73322
76,-60.55921,-24.871029,-16.066385,0.56540096,-2.5217276,-7.2791452,-4.28557,250.91953,327.21484,105.2875
77,-78.65132,-334.24902,-21.443695,-16.287615,-7.4543843,-8.443995,-4.6454496,280.9599,311.02368,264.42346
78,-25.686989,46.021286,0.73339033,-9.096962,-3.7747438,-10.35371,-6.104539,328.01395,285.8873,99.94276
79,-34.33879,-17.384094,-21.43404,44.585007,136.52675,90.098434,157.25006,99.368805,99.96293,197.92448
80,-14.919884,-38.0318,-31.7369,-66.341064,135.07925,130.1018,51.000427,199.93427,100.00093,99.95942
81,-40.685448,-20.284475,-45.844975,-11.525382,-11.974495,-2.5732713,167.41658,132.49988,283.41635,100.96049
82,-16.584839,6.9944696,-80.17617,-19.074429,158.68915,-6.0446267,154.38927,99.828735,169.03284,101.30566
83,-115.510765,-32.067448,17.585957,-21.676636,36.993065,133.03743,54.979492,99.71286,101.40884,284.88715
84,-79.91116,-62.517143,-13.471238,-4.822956,-10.238591,-10.655331,-5.5080585,283.34583,-59.953243,100.41525
85,-110.23615,-64.030655,-23.49339,-21.50444,-13.58214,-10.119063,-7.0193753,320.4913,224.5448,99.96604
86,-88.94245,-102.98939,87.04845,-17.23362,-9.687452,172.54407,64.85095,228.73851,264.77026,261.85565
87,-81.469986,12.021942,-130.82996,149.04358,140.31847,123.916756,-0.76467633,113.533936,104.81028,278.03857
88,-60.948322,-13.197522,-49.411762,-0.13827097,-5.6946,-311.09888,-2.8870285,-1.0986683,245.3765,286.48566
89,-49.05324,59.196182,-24.250107,65.223465,-1.7033083,-1.0180678,-3.8925278,222.72354,287.93915,316.9859
90,-54.3027,-56.308636,-27.982555,-9.819405,-10.02183,-6.1565413,-3.1272373,204.77483,307.38312,100.16334
91,-111.48894,20.958298,118.28427,-8.305563,-11.048382,-8.14158,-3.379733,204.41885,238.04839,194.19049
