,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-109.58362,-29.843828,-12.0650425,31.65373,-26.46408,97.15867,65.54187,37.033825,34.349842,-3.9663544
1,-14.82251,-26.935993,54.01643,-7.411344,48.93764,-4.9336767,-13.32791,-9.313296,-2.4807007,-0.7642007
2,-85.09522,-13.657345,39.356647,18.950201,88.964134,39.14452,-8.079676,-0.7972667,0.13339707,193.21872
3,-30.240692,27.834902,17.617044,100.77,64.14287,-1.9928498,-0.02268368,67.20259,47.512413,141.85184
4,-74.704025,-46.021584,-84.24945,70.99418,68.34613,21.894077,30.26607,-20.248783,-5.6235623,-2.3182817
5,-1.0862732,50.217075,76.06413,21.438667,123.38305,60.822197,50.499947,30.087923,-6.7282577,-2.8611217
6,-27.43869,-15.070687,-15.360875,56.893387,52.308178,-18.166737,-1.2432146,67.396126,59.414787,58.377625
7,-38.031246,-60.993225,3.9882545,-18.627083,-9.560999,-4.3482656,-0.8957102,78.58122,54.088264,48.002
8,0.26654816,-28.578396,43.013123,-3.7646298,47.254948,-21.585934,125.78299,64.12171,62.97386,57.78689
9,-62.575165,-34.921146,-76.31682,-7.7213926,-6.786251,6.142771,-12.935146,-10.186062,-7.173499,61.28129
10,-53.337738,-79.56955,-27.011116,-123.17755,-2.1874545,128.60385,-5.4574523,79.84949,77.27872,65.96976
11,-73.19438,-104.78668,-288.57758,-1.5556378,49.371243,2.473043,-9.289583,8.425761,-3.856471,-0.0012142658
12,-77.28558,-67.08571,24.67212,-7.6878467,66.93781,16.567305,-1.7447536,-15.735592,-7.022985,-1.4660122
13,-24.444336,-35.44972,58.287666,4.1007786,-363.12192,-6.7764506,6.582975,97.680725,78.17088,62.52212
14,-101.11905,-8.465554,-16.705866,-2.7474554,-0.6781995,75.94118,57.6753,-1.9637482,81.617195,80.32851
15,-14.810326,-30.547882,-7.423419,24.893806,53.51456,56.718975,-6.131587,-6.2192073,-1.5032837,92.98027
16,-34.21588,-48.03672,6.884198,65.43499,45.60557,88.79879,73.99743,42.628357,36.48085,103.10337
17,-68.11726,-24.589369,82.1328,-23.148472,53.824512,-27.341223,-12.006132,-24.25046,-3.4887538,141.92542
18,-107.11126,-15.4739,40.438286,35.85858,97.410324,50.338913,-4.5863924,-4.4699397,0.20294279,79.19977
19,-160.07677,18.082321,5.868314,68.28228,77.54289,-3.8329096,-0.8094116,52.16876,73.02946,37.294598
20,-60.311825,-69.45169,3.893652,124.9205,76.19144,37.01446,30.169228,-10.273513,-7.2515182,-2.219806
