,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-68.68352,-53.442635,-34.00914,-9.654322,1.4430788,-10.784979,5.099895,58.197636,51.49118,68.84455
1,-113.66233,-29.550991,-29.17288,106.10242,-14.717024,-6.0787344,-5.907789,-1.8688506,1.4171963,-1.8507094
2,-84.54449,32.946182,-44.23634,-39.14923,-26.666183,-8.647007,-2.8524497,-10.583953,-19.049337,-12.597494
3,-86.102516,10.904573,-8.846496,-33.53804,-28.798925,22.333109,19.06752,-153.96188,13.421952,35.364544
4,-107.657326,-88.13212,-30.317617,-11.739362,-33.386242,73.94373,62.477554,24.542034,49.5591,47.599068
5,-35.481224,-77.55293,-2.4230404,-30.05589,83.66844,1.0535891,-10.1323,-17.650078,-15.613192,-10.6277
6,-148.3162,45.88707,-42.988953,-40.205196,-30.450382,-36.968613,-50.631462,-8.863914,-11.575836,-7.4345636
7,-57.106903,-121.10269,-68.75231,-57.179314,-15.196735,-14.788126,-48.386795,-10.183299,-15.085924,-9.343508
8,-89.23783,-67.94888,-86.68621,3.4787934,-3.7526429,-8.327011,-10.756369,-9.431351,-12.348262,-9.783149
9,-95.93055,-29.96389,-189.6842,-31.98857,-20.857975,-19.358667,-12.262629,-4.5683537,-9.368631,50.751743
10,-89.14681,-80.02944,-14.344208,-93.01095,-120.304054,96.869514,-3.1418657,52.803352,42.645477,16.45014
11,-105.10992,49.674393,-93.709274,-0.70716834,-14.002034,-2.6554804,89.87853,-6.0259666,-5.758053,-3.1605613
12,-91.28218,-34.431564,4.02556,-9.520121,-7.731022,-8.806311,31.745914,39.219448,18.02854,49.816742
13,-70.947815,-27.432602,27.768227,-16.618868,-26.796926,-9.550758,2.0926323,-10.009602,-4.8167434,-5.61892
14,-98.67226,-22.623291,-20.938465,-20.879211,25.627983,83.06687,-60.5338,-14.658381,-17.195507,-13.628405
15,-61.053482,-49.193172,-34.478638,-22.41101,-13.356194,155.56158,70.13606,45.167576,66.29234,66.06311
16,-131.19592,-17.404913,-13.969198,-2.5511322,-26.767542,-7.94245,17.543158,142.43515,71.652275,111.39862
17,-107.54141,-36.326996,59.03059,88.86143,-15.399972,-19.903717,-3.0960407,-3.2945943,-7.4142036,-2.5991745
18,26.30175,-65.99707,5.1601152,-29.273226,77.02773,-8.51174,-3.5148675,22.72361,20.683744,5.3155866
19,-79.421715,-68.89647,-145.22739,-38.551323,-14.644311,48.71624,38.775585,31.079868,43.667618,22.570107
20,-129.87762,-74.525055,-40.17924,-14.71913,-20.551994,109.53496,72.425064,72.593605,146.40706,150.025
21,-98.914185,-100.0,-18.704182,52.604454,88.438126,-13.090629,-13.0180025,14.582384,15.416401,33.69684
22,-7.4187164,-9.640106,-148.46036,-29.798822,-30.9933,-12.022784,-6.90785,-30.281525,-11.56656,26.646852
23,-92.93777,-41.738014,35.87759,-45.445618,-9.4718685,-17.0848,-17.461594,-11.719796,17.186743,20.592525
24,-72.03813,-63.74878,-11.420479,-1.0417161,-2.411106,-5.0608473,-9.463578,-39.82286,-17.038881,-10.553165
25,-83.151886,-88.07025,-43.437553,-27.085333,-25.418581,-14.602254,-6.386183,-16.856892,16.097118,93.15603
26,-83.82724,-28.337708,-28.199776,4.086895,-2.1744606,64.460175,-3.2733428,67.854706,77.17365,73.42518
27,-88.1435,-82.301056,-58.901897,-24.014866,-18.508059,-1.2029898,120.75158,-7.757147,-21.524761,-12.894867
28,-55.37313,-77.3714,-27.342691,-29.120817,-7.734189,-15.972664,60.57618,65.455956,77.49179,109.47436
29,-72.44014,6.941597,-56.842186,-42.866142,-187.72673,-10.308191,-3.3427372,-6.487562,-12.782475,-8.283295
30,-74.28648,13.200216,-62.20393,-27.417807,22.283949,124.55038,-5.50176,28.838999,12.568414,31.031393
31,-81.64053,-33.246017,26.902008,-24.76157,-19.632187,129.17758,27.886791,134.70958,99.23794,89.962906
32,26.574112,-22.108934,-38.72276,-32.723286,54.393784,-13.658068,29.516775,119.384056,136.64703,129.26634
33,-113.38913,-44.090473,9.920739,109.89746,-23.221811,-9.246441,-1.063282,0.46964663,-9.98271,-2.8166857
34,-102.36551,-19.116867,-58.843624,-31.51993,92.40477,-2.1070547,-1.2467496,20.610298,29.579931,38.164314
35,-88.45097,-40.829273,-34.63304,-37.366657,-20.091242,31.078112,48.65591,46.67114,49.526596,51.856308
36,-33.197754,-19.280716,-50.40517,-32.00371,-23.905567,146.97188,78.20685,82.218575,112.64065,115.03277
37,-44.748463,-61.01676,-18.502903,-5.9384804,108.989,-18.22494,31.314013,19.536112,36.341366,10.215929
38,-46.984535,35.77791,-19.074808,-41.670933,-5.98453,-16.648666,-33.765278,-15.023523,-21.480791,9.272506
39,-254.37144,-87.87061,12.855346,-51.101376,-19.190277,-5.4124403,-10.312219,-17.362381,13.844065,30.350374
40,-35.986183,-77.73767,-188.15233,-25.21444,-8.7729435,-5.2807055,-10.273956,-18.33646,-8.049459,17.671944
41,-106.356544,-77.55182,-45.550575,3.5070286,-17.111362,-85.76772,-6.4435844,-17.68602,80.845825,90.25938
42,-26.333069,-72.25951,-77.88314,-23.200867,-3.648099,100.39,-3.904978,74.86008,103.59292,92.296936
43,-106.2253,-17.864977,-71.09676,-14.368325,-16.066236,-1.0529156,136.29489,-5.8143983,-16.56448,-8.280929
44,-133.46468,-17.769743,-76.34501,-42.68254,-17.01418,-12.635676,-49.456306,95.78089,75.09092,70.7166
45,-23.422073,-106.16026,0.6517494,-25.667976,-1.7670591,-12.721132,-15.945121,-15.091453,-13.114112,-11.580504
46,-183.75668,-25.3993,-67.871506,-24.057316,55.86717,135.21117,-38.653873,23.123363,17.197498,24.458351
47,-48.012386,53.891373,-309.9167,-25.89469,-21.868364,102.377884,126.139595,123.12293,57.59898,108.40155
48,-358.88232,-158.37154,-92.14195,-31.85731,77.30938,-1.7094212,78.97476,110.09831,128.35063,139.07149
49,-47.117973,23.296661,26.900337,81.93444,1.3442771,2.0872302,-3.3417935,-4.9302397,-18.215681,-2.7637424
50,-85.95191,-81.30274,-46.54825,-17.219322,108.16134,-11.649228,-2.0835655,15.113628,12.917331,25.45292
51,-98.192604,-70.09404,-86.25371,35.941322,-20.98321,47.483765,35.083633,37.26639,52.532864,55.004364
52,-124.00674,-67.557495,-40.969437,-20.653584,-136.60614,95.32064,92.75937,55.94691,110.708435,89.85725
53,-674.1302,-86.03845,-19.304451,34.65406,168.4764,-16.273405,21.327074,27.000818,34.004757,29.121614
54,-316.63733,-81.37286,-34.64982,-58.48504,-29.035553,-28.889635,-6.1386356,-22.503136,-17.001633,-11.875362
55,-191.25223,-247.41006,16.147108,68.60332,0.00043034554,-17.207676,-15.908209,-14.847632,22.398567,24.93602
56,-145.06102,90.28995,-130.69188,-31.089949,-22.806961,-4.380781,-6.5376205,-19.639322,9.544681,21.089687
57,-101.8704,-121.214554,-87.664474,-38.34524,-21.396646,-42.64684,-54.638645,-22.273972,90.31146,116.01939
58,-54.015785,-28.239109,-16.185823,-29.983326,9.204038,126.43283,-3.3966079,43.049908,67.016846,75.79497
59,-103.19311,-30.494202,-30.55133,-18.7271,-15.225739,-2.030311,136.60098,-5.1447506,-13.346987,-10.590919
60,-49.87669,-59.347538,-19.182846,-40.64836,-9.946753,-6.7094755,74.53072,50.72423,95.49525,76.36184
61,-270.22073,-75.51478,-6.143265,-21.505577,-2.8185003,-6.9345064,-7.336645,-7.4703493,-14.896128,-6.0406847
62,-109.196144,-110.61698,-7.806368,-4.2071943,68.64836,83.596504,-5.289798,27.552038,19.139496,33.22603
63,-169.11597,21.129456,-19.092194,-39.43972,68.75808,107.40448,87.477325,138.22441,115.645744,84.83927
64,-476.6416,-74.79597,-317.44476,-32.375317,21.308151,-9.948735,147.13054,149.18695,102.81081,90.08087
65,-72.25169,-60.24018,-3.6816852,40.954464,17.250984,-4.307183,-12.089305,-8.541754,-9.805076,-4.3244653
66,-80.91054,-71.238976,-68.5783,-81.50828,103.686874,-16.847214,-4.4350357,21.88428,20.241938,24.697111
67,-137.97018,-111.246765,3.4937623,43.115376,-192.87402,70.331924,50.05014,36.03925,22.814611,60.180458
68,-10.6308365,-69.49623,-59.929726,-17.7715,-1.6290982,137.8425,53.59256,105.10896,113.73836,77.94968
69,-195.29935,-50.20297,-11.316046,-11.230895,124.40873,20.90085,34.885353,18.012428,28.121145,34.495598
70,-74.87637,-83.97648,-55.401733,-54.210938,-34.102676,-13.594841,-10.794051,-13.500699,-17.453598,-11.291296
71,-5.3225403,-79.49577,74.95214,-30.909813,-12.910734,-1.2336214,-6.2787504,-13.526255,16.105007,23.404875
72,-73.687965,92.78129,-93.177956,-70.280876,-5.7418876,-5.2500267,-9.73135,-18.795649,-16.638788,29.500454
73,-97.04659,-77.859276,-39.43589,-21.277164,-13.785474,-16.325228,-12.0800705,-14.443636,118.247986,112.759674
74,-124.298645,-91.169975,-133.56012,-27.521894,-1.5015092,99.96103,46.62251,55.028862,129.22734,124.23574
75,-137.7426,-4.6000137,-78.904915,-14.808618,-6.267164,-2.520852,128.63611,-10.165395,-14.768863,-14.3385315
76,-86.879944,-41.901882,-33.2808,38.245598,-33.161488,-15.452481,58.210674,106.5319,99.057175,87.232025
77,-214.8229,-20.468994,-26.413177,-47.93989,5.3984613,-11.392774,-5.2918544,-12.416753,-16.983452,-6.7171745
78,-251.54343,-70.06394,-18.651815,-1.619777,-112.39465,94.79447,-5.1548166,12.908345,13.320447,17.058569
79,-307.84937,-18.497795,-50.419407,-31.61332,0.64668,145.24564,99.353874,131.57721,101.703804,126.33731
80,-123.44472,-34.26114,-93.4322,-36.832684,54.227383,-7.4748735,108.46911,116.18182,111.223,78.114334
81,-210.97475,-24.977005,-49.91674,39.47189,12.421485,-0.8386085,-2.4518275,-3.849945,-6.641444,-3.164852
82,-69.24837,-67.731094,-38.379658,7.460638,154.80885,-25.686588,-3.6301718,-58.759983,31.181334,25.679655
83,-114.78471,-110.35624,-16.20197,-10.060876,-198.45612,40.839558,46.746933,32.87766,51.33345,42.312496
84,-78.480286,-24.033808,-1.9345276,-11.084736,-4.736127,79.4013,54.97133,128.50215,126.41689,93.26125
85,-81.738174,-45.56373,-26.237988,-41.65107,144.50365,-17.289816,20.784306,15.924318,24.512274,24.461573
86,-72.816666,-54.959812,-154.43318,-44.62231,-22.569685,-13.721507,1.2174969,-7.7820454,-19.526388,17.638046
87,-619.108,31.632645,21.971275,-14.715372,-4.899537,-43.4173,-11.482423,8.604634,-13.597984,-2.803913
88,-97.05209,71.74616,-110.0049,-63.717155,-6.524316,-4.52828,-12.698563,-16.052769,-14.647489,11.048103
89,-98.883095,-41.718315,-58.371147,-35.598816,8.708508,-13.074022,17.776546,21.433987,111.27002,83.77766
90,-81.07938,-51.496716,-52.720024,-17.168743,-0.15090838,3.2650986,57.58164,50.087402,102.80879,90.04193
91,-62.50307,-41.260044,-1.4156344,-11.018212,8.490462,-1.9834962,120.5158,-35.4823,-15.389645,-19.51017
92,-93.28669,-378.23022,98.9603,-54.723812,-19.343376,-12.7387905,55.055347,66.39413,52.329227,67.54062
93,-62.848682,-44.169827,-53.702583,-41.975098,-5.6827636,-29.279785,-49.879982,-4.265664,-9.67586,-13.015679
94,-114.85773,-56.86007,-23.297842,-27.105232,0.87774014,2.907837,-4.9194126,5.5003247,15.02487,22.105433
95,-57.980907,-81.16,-55.70892,-20.403557,-40.072517,88.024635,94.04568,114.29418,136.5353,102.82657
96,-169.53323,-60.582558,-6.5375624,-45.413803,41.318516,-10.634446,84.896545,69.31835,62.33313,111.5871
97,-86.750725,-40.27785,-100.13724,-5.696663,-98.87641,-6.5265036,-1.968714,-2.8120348,-5.042326,-4.1829624
98,-317.08435,-76.80205,-59.972816,-79.26814,147.12302,-10.227672,-9.059345,26.753412,23.66457,21.574244
99,-177.82796,-49.949646,-43.409634,-47.320576,-9.269695,-14.145583,-98.744774,48.458363,55.12182,65.33598
100,-80.061325,-21.158508,-46.835236,-18.10785,-4.822324,106.86277,85.583374,75.362976,119.318504,84.23668
101,-123.044304,-39.7725,-33.14754,-20.765368,93.496765,9.909588,27.452534,-1.337018,19.668476,36.66007
102,-136.33083,-129.75421,-19.430372,-24.933537,-45.758163,-31.84915,-7.998826,-11.383201,-18.860216,-11.949803
103,-385.6771,-70.19599,-106.94267,-16.934662,-63.283516,-74.74285,-6.000153,-20.38198,14.716634,32.20343
104,-65.93659,-65.16112,-36.887825,-34.149067,-9.580649,-2.7652228,-16.770905,-17.461193,7.1434727,-20.090393
105,-93.16966,-84.16966,-233.22786,-33.768692,-51.83566,-15.223784,-11.176352,-6.2549744,74.522026,101.85592
106,-182.76755,-105.01343,-39.493713,13.174466,-2.6702795,-5.869982,66.26138,64.97077,103.90752,78.05909
107,-80.54575,-32.435715,64.75446,-23.446686,56.946922,-1.9683247,124.87012,-18.951101,-12.884125,-13.902971
108,-151.48698,26.955254,-15.823036,-14.707824,-21.538073,-17.296299,19.237505,81.74605,71.65895,75.56018
109,-73.978165,-78.66216,0.98960876,-33.171227,1.6862304,-12.614887,-8.544696,-7.657834,-10.018376,-3.1022694
110,-120.65729,-32.380394,-45.542877,9.152987,-1.194056,-6.8804197,-9.612516,19.64466,27.331545,19.609406
111,-113.17209,9.465453,-17.984802,-36.719727,35.21413,67.52297,102.548805,83.333084,113.69839,144.44295
112,-110.325584,9.983017,-13.25904,-35.49293,48.436142,-9.518729,94.83307,104.82846,96.24918,99.50989
113,-177.43796,5.9282,-58.966934,127.32936,-6.5655603,-7.8825293,-3.221168,-5.200503,-6.758645,-2.5181773
114,-122.46148,-86.057884,-42.55548,-37.442993,55.2511,56.127644,-10.711804,30.500326,13.515081,32.187737
115,-130.37608,-97.79864,-153.979,22.550524,-10.265547,46.04442,-1.0124121,54.737587,1.981884,51.188698
116,-81.20085,-98.6893,-56.344296,-16.97296,-7.1373115,78.251465,50.42168,86.06182,60.480007,124.26372
117,-183.92715,-79.93017,-95.52588,-6.5039344,37.623966,9.565677,-3.065544,29.523258,32.84681,34.228443
118,-101.7087,6.3026733,-30.101559,-43.0977,-36.107445,-29.725489,5.0388565,-12.920345,13.34613,-12.1623335
119,-29.816666,-47.292614,-25.938534,-31.237465,-29.502409,-8.183934,-11.527316,-18.881279,11.553888,20.298332
120,-171.26768,-37.947155,-36.199406,-50.52959,-15.786905,-19.399563,-9.553963,-14.469428,-11.044079,-11.648335
121,-63.92324,-44.301296,-22.844286,-22.673979,-6.5223064,-19.611118,-11.964467,-15.873129,72.78393,76.294014
122,-61.965603,-97.06288,-21.412476,-44.069843,-1.9567361,-10.206957,50.333584,40.216015,67.954765,104.04649
123,-45.72917,-97.60064,-76.55333,-116.05312,21.083414,-1.9015524,-36.52488,-17.006731,11.206166,-10.304812
124,-115.44702,-85.531204,-5.1860733,-23.023436,-31.601994,-13.470474,74.19173,34.261993,12.68055,84.04616
125,-167.82007,-5.0939474,-25.297606,-42.813847,-15.268671,-25.46895,-5.959832,-4.2629075,-43.810555,-9.410632
126,-69.351074,-61.589035,66.491104,-62.685646,-0.52377367,-1.1120952,21.648901,21.312637,19.712297,28.235403
127,-97.045654,-74.51619,-12.405074,-50.08599,23.988428,121.338615,107.02347,77.09688,97.68811,112.54451
