,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-54.78384,-109.05916,228.45778,-38.358997,100.38592,104.557274,150.16772,234.01724,100.022964,141.6777
1,-222.99414,166.504,27.48677,100.10479,100.05651,102.50327,203.54982,100.07572,286.40433,248.98257
2,-1054.4465,1.3456879,163.76042,105.5815,237.66064,100.25415,100.400665,100.383156,100.008606,109.25097
3,-194.7977,164.46353,-26.776276,100.82833,100.108154,-54.803898,109.14353,0.070357084,260.04428,100.065445
4,-790.283,192.03378,196.37646,100.087395,100.938644,100.03604,99.88673,99.9705,294.36487,110.2883
5,-67.868576,174.64377,218.54684,166.21832,101.94997,101.986664,100.21292,100.13174,111.16394,209.81416
6,-441.5773,-85.83587,6.3880615,10.023613,101.23753,100.14649,100.057526,100.34802,233.32541,205.1656
7,-802.3336,-95.53289,101.36118,100.708084,100.92382,100.19146,146.64798,100.06919,315.55298,264.53198
8,-1260.1249,254.09756,163.05727,100.93045,100.03762,195.1993,100.33305,254.82843,102.81653,142.04584
9,-20.22493,150.80261,213.40799,259.01434,155.90767,103.94211,100.73531,99.874306,104.59055,156.38733
10,-501.18796,222.13751,193.44412,100.22528,100.22308,154.45267,100.80826,159.70093,230.80608,100.83798
11,5.49736,-85.256256,-87.74869,158.49591,172.48737,250.99858,100.06872,100.06581,193.31305,270.6361
12,-342.51865,-51.620613,182.20422,101.904396,100.797615,100.03477,225.29393,172.75427,283.02863,101.4947
13,-17.903946,49.148033,113.05653,134.85927,101.303764,49.552635,100.12795,167.2864,99.9743,103.024536
14,-516.35486,227.3039,253.40668,101.19482,100.25889,27.575275,99.996544,100.643265,303.25427,281.30777
15,-2308.2559,-22.800613,-75.96069,105.2798,102.009605,145.82529,238.82515,100.16914,270.73016,141.94244
16,-460.04993,116.61894,228.92265,127.89209,131.45923,128.06255,164.78848,265.26312,307.47354,113.75519
17,-897.2256,-122.34842,260.141,100.23255,15.99945,135.4975,282.6587,163.55807,258.96063,273.16016
18,-1102.1504,-152.77705,249.9537,110.493675,229.34978,143.9775,107.72215,138.85023,275.76578,120.83678
19,-900.0434,88.249985,-10.551804,1.1193521,129.26181,105.05637,176.4403,135.38997,243.83243,101.95868
20,-1243.0422,150.21213,100.731476,126.04697,147.85225,26.02032,138.53221,134.74863,191.43411,112.09235
21,-1298.5178,-103.001976,100.5974,192.6379,137.28397,174.38785,140.40738,136.6291,100.20811,242.61203
22,-228.87047,-158.53673,0.71632385,75.29558,148.25882,-1.9697676,-9.984218,138.46777,166.4496,232.71269
23,-1098.282,199.4856,138.04085,129.83994,149.32443,153.41638,170.72363,141.60162,252.85039,63.429993
24,-1405.6685,-105.28225,-87.75125,123.19856,157.90529,203.81693,154.51102,269.22815,265.9048,146.11255
25,-280.5358,-178.30695,246.26541,218.15622,195.78046,148.46294,132.10039,132.78616,100.95314,152.99265
26,-772.9391,55.09269,-125.62985,105.5927,132.28851,188.17728,154.13264,171.70068,178.11615,100.02977
27,-2002.3928,135.76869,120.27006,-65.11712,193.60602,285.01822,149.24745,132.67036,154.51343,246.34685
28,-252.34944,-217.4656,142.53075,100.57064,137.68335,143.34009,245.26486,175.38063,242.4206,103.483795
29,-1411.681,-134.83826,100.14717,129.51163,139.51653,231.71259,149.61707,170.72595,250.65315,146.00267
30,-1118.9829,156.29077,236.50185,-1.9965873,144.07468,253.33932,149.49481,143.546,218.69785,278.2701
31,-1001.604,59.13949,122.97334,108.028534,134.5,171.82501,233.6578,138.83096,207.25226,163.44667
32,-1144.0603,-149.64561,220.12903,20.439388,180.51335,156.45485,222.93619,231.35197,263.338,112.0965
33,-1349.4832,-112.50892,253.98894,260.21118,275.76056,235.59201,149.1206,145.76495,297.8968,232.42053
34,-776.24133,-175.9202,244.2009,32.97775,164.55838,155.95712,174.7428,140.90674,263.00464,103.43739
35,-1749.2151,126.90663,-103.44988,124.864365,203.77902,168.51935,99.96444,133.03566,201.79427,99.984924
36,-350.93982,-141.29944,107.57473,98.7014,256.852,280.27768,264.91803,121.87011,177.05829,116.0399
37,-1050.1025,-140.63367,100.911674,-117.8484,201.10811,99.99959,235.51366,142.2909,100.0011,270.1068
38,-980.84503,76.10982,196.4312,219.92465,167.68117,255.40428,267.33618,138.94264,174.81824,202.25354
39,-1381.1545,131.54965,139.19376,-2.1883848,-9.9277725,72.29467,271.3379,141.8266,213.2402,246.10567
40,-600.5801,-149.81471,-115.47652,-1.2139477,50.841156,100.00084,240.83192,224.16855,283.8526,152.01624
41,-1610.3185,-103.84368,211.4567,149.28506,140.21019,198.02295,167.01822,137.77118,100.3745,174.45934
42,-867.6409,67.70912,-30.673164,169.55864,262.7246,206.22282,181.35309,206.4472,159.76147,100.62013
43,-1738.2183,90.8055,115.1607,99.964165,129.98468,-8.087313,232.79669,146.7832,150.31094,241.76834
44,-421.1517,182.7426,143.95685,141.48117,248.67958,168.42877,137.95866,177.55035,247.23155,148.63641
45,-1419.646,-51.93383,110.80339,228.2056,288.3404,147.97061,200.44168,182.9671,251.80629,162.19183
46,-456.8293,-78.40452,5.732811,129.3213,246.01111,135.78473,246.46431,146.33127,202.2887,252.43901
47,-1325.0513,-64.97719,-103.44947,141.83607,180.68095,261.95355,152.69469,151.08055,231.40012,174.59634
48,-706.016,95.62416,223.14412,242.84967,45.47609,99.984146,182.3676,289.11346,281.99414,128.2457
49,-1300.9197,-186.72508,234.83862,-10.4404335,256.42743,184.25253,146.7826,155.7062,269.3608,229.6152
50,-692.3396,-223.96667,-26.382935,222.88983,140.3411,100.11259,161.60721,145.91913,250.21016,126.4633
51,-1779.4574,-104.51304,-125.972244,102.116425,147.0139,174.70032,102.4695,100.15706,216.70761,100.42527
52,-463.9464,-77.037544,102.709694,204.9534,245.53511,140.47935,262.25375,100.06696,183.77377,156.52585
53,-723.40234,125.21687,175.9245,-76.025276,171.80939,109.80297,220.92303,114.68439,99.970505,299.69943
54,-202.38306,-155.60893,259.54327,160.67854,146.58698,233.78464,285.1442,142.15466,157.10902,226.94142
55,-224.32037,-81.1871,155.22694,207.3023,240.01715,271.282,300.72983,133.81244,238.96024,229.60922
56,-603.62085,-188.10767,233.53426,99.96497,147.42113,100.03025,233.70377,289.49924,296.9849,170.40363
57,-1627.0283,-159.47697,-53.681725,127.34019,138.63388,148.93643,173.05508,110.0389,100.11998,165.87881
58,-504.81854,-168.56009,161.92773,157.50287,201.22447,159.57986,174.9028,171.83481,169.0904,104.00143
59,-1397.9302,-124.09073,-92.5392,141.81427,130.54694,-5.868517,259.79755,143.27286,116.05736,298.74365
60,-1097.164,125.19086,151.72534,4.9196525,194.02048,142.24701,148.73068,161.92075,248.5343,122.728294
61,-1472.9004,99.519905,262.07944,172.33496,286.69357,99.97223,179.42746,179.42917,252.70494,142.78534
62,-920.42163,121.94069,159.92197,-9.47794,251.42654,-2.9313116,253.6563,135.78984,198.58524,226.39351
63,-842.662,95.12692,110.558624,-5.7527246,169.20052,209.72635,154.27908,135.72018,260.53943,168.48508
64,-1251.9479,-112.54286,201.4754,211.16876,232.19017,105.35354,184.86008,276.6204,261.44397,109.361115
65,-1158.1572,112.13762,230.55539,126.693146,106.96324,166.45282,161.32082,157.43146,278.35754,181.34589
66,-416.13165,55.45986,258.16605,-11.125212,167.96219,100.04129,164.48982,137.4293,276.2331,109.79164
67,-838.0464,-163.05179,105.06744,100.06154,177.83652,196.8263,100.15917,136.00731,188.98149,104.74501
68,-280.79358,-213.16074,-23.05024,81.64834,99.96777,166.42686,271.8689,109.143074,161.09865,122.13627
69,-170.12329,128.60474,236.031,101.536606,75.2495,100.57255,228.92126,147.90233,105.514046,233.1218
70,-322.17957,-109.25193,242.30692,138.17107,197.025,196.12085,257.7921,157.4063,173.05493,180.25146
71,-1004.658,-118.04585,150.05835,99.97004,132.5336,39.373337,255.09677,144.79697,184.41335,183.61754
72,-117.98288,99.88568,52.981598,-19.799463,-5.8053226,-6.8837733,267.97598,285.2925,302.94705,163.72067
73,-959.5441,-98.44673,177.93066,168.28134,169.38953,183.23871,159.79346,144.87822,100.06343,144.16455
74,-308.7307,-144.78229,-130.80658,147.20065,229.84361,189.19528,181.63591,202.76103,178.56851,99.964516
75,-317.83752,-94.68717,137.31422,199.51578,155.65524,290.58527,209.21902,132.76135,136.3313,282.52234
76,-756.1869,-168.34982,142.95157,216.6833,99.98018,153.91562,143.48016,164.59485,273.37363,100.73925
77,-924.55963,122.17676,243.38516,162.62315,244.92686,105.77283,178.3491,174.95299,253.27147,103.98016
78,-300.52673,121.21658,155.32065,143.49323,133.4364,161.53433,262.706,147.43304,193.75906,221.46117
79,-535.72156,-71.69163,102.06097,92.61704,165.55807,205.86165,131.95992,108.53964,237.24475,128.73921
80,-448.65445,91.97279,109.39227,125.86171,100.18294,-101.74581,191.11186,247.64816,224.92203,112.97749
81,-1163.7561,131.51964,182.79837,155.88202,130.57628,100.02856,158.66862,142.9606,286.06378,190.0627
82,-542.8915,188.78226,201.54257,105.73496,168.20145,254.86426,174.97134,135.90036,334.92618,115.32376
