,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-40.852325,-60.30268,-24.178682,29.089846,115.84989,55.9475,5.754606,106.92669,102.05068,306.62335
1,-102.22426,-100.0,-58.124634,-14.555065,-17.937984,-23.397415,-3.441193,110.840416,301.7123,99.94273
2,-64.643234,30.604996,-0.60604906,127.36359,-41.089794,-18.349312,98.25213,135.65913,100.00351,198.7904
3,-126.60539,8.792824,44.08021,-5.103198,-8.607363,-3.6676688,-0.80681443,99.947754,154.80435,107.587524
4,-120.18073,-94.679634,93.828,-15.875909,-17.750727,6.3144035,132.22627,244.4305,214.69304,331.14398
5,-64.24378,-23.130447,-21.35342,-13.460031,-4.989729,-8.547454,-5.1163025,38.65265,-6.3000946,200.12134
6,-42.899227,-32.456978,-6.8279314,21.81793,-4.722003,-12.251194,-4.116027,-31.534508,108.8642,300.7337
7,-68.47353,-2.6989822,-18.51686,-18.011765,53.528927,-12.976418,-5.4976263,103.90348,166.66644,125.17044
8,-85.98133,-59.988575,-19.966345,-7.5540485,-8.2620125,-5.2617927,-1.8179705,-5.419326,224.04068,100.05782
9,-56.49222,-4.2001343,-41.25926,29.88633,52.73323,1.3773334,217.12923,100.06994,99.97594,-21.412975
10,-73.82329,-183.60617,-40.999817,-27.666496,-12.786588,-9.254955,55.49617,99.260216,112.144936,3.9435458
11,-26.946228,16.14116,-35.82312,-1.3402014,-12.916101,-13.724244,-6.7557993,290.74277,207.29019,129.0948
12,-66.408394,-100.0,1.155231,-25.440237,-12.063472,-8.412739,-2.8656013,100.0022,152.01898,12.5412445
13,-40.602535,-23.192146,-40.20652,-1.8615618,143.42294,-3.2212129,-1.5551913,266.26056,200.12552,229.89172
14,-101.349525,-77.31351,138.10826,-17.975264,-14.530668,12.900916,178.85735,-30.71753,99.74539,99.93925
15,-89.537964,8.977028,21.557716,119.73947,46.856808,117.28597,68.064575,99.92536,243.69322,99.88792
16,-51.02311,28.475739,-21.934296,14.529204,152.9515,101.66791,154.81766,143.4172,176.17004,126.52089
17,-65.36206,-92.617195,-30.93901,-14.4541645,-16.211462,-20.751518,-4.0430136,99.71707,270.42566,184.66254
18,-96.87904,-45.76389,-3.388084,128.91805,95.239975,34.02519,-3.3212643,270.50662,99.99579,285.68155
19,-67.43361,27.031197,23.594412,-6.1580963,-10.268558,-3.9811497,-2.1735399,160.53334,206.07645,113.36252
20,-16.553162,-5.2948303,113.572624,-16.622087,22.499914,82.75247,191.79253,295.40466,270.62634,211.26598
21,-81.12548,-28.228642,-18.454369,-6.2238803,-3.1577444,-9.519671,-5.485861,99.92213,139.47989,258.8186
22,-96.03225,-84.25495,-0.6317582,40.629105,-5.8088927,-13.364539,-3.6134465,248.91342,231.24277,118.017395
23,-70.9445,6.587536,-19.661762,-19.39459,135.89029,65.85011,46.781166,251.62479,107.23784,213.75912
24,-73.75607,-16.353798,-32.441006,-9.431145,-10.082623,-9.744916,-2.215379,270.5941,235.7009,171.44461
25,-68.357666,-43.46083,-51.49944,24.682098,139.4993,-43.88573,-14.289278,210.11835,102.93475,320.34375
26,-116.48744,10.302856,-44.491837,-26.254448,-12.758211,-10.206244,15.021866,133.95982,262.55237,100.16865
27,-51.899445,73.253586,-73.96843,-4.8898616,-13.588931,-13.232441,9.540787,266.02747,226.91449,268.3874
28,-83.22475,-14.942116,-21.485508,-26.765041,-17.173893,-13.587535,-3.4946072,-18.289291,212.83221,264.38397
29,-149.81628,38.42894,-39.706165,-5.6617556,107.15373,-6.0706687,-1.9366095,219.37564,292.47522,244.8491
30,-49.938953,-51.25351,124.20556,-23.20171,-14.2938595,111.58007,169.54921,100.17632,258.79846,115.885574
31,-382.43802,-24.896263,-3.0296395,116.182396,108.47488,101.5272,87.36503,100.08528,264.38425,170.02281
32,-110.64892,0.878212,-16.286072,68.77861,184.47719,105.2401,-6.2062354,99.99929,100.40647,113.49486
33,-51.45373,-15.308632,18.319296,-11.86767,-16.402788,-9.498218,-4.683853,188.08357,262.51807,116.208435
34,-41.568295,-113.909096,-24.322744,146.55116,108.81227,-51.70447,-1.2420352,99.08955,100.00685,273.0938
35,-75.11511,-39.200592,102.208565,-17.918491,-10.370549,-5.8561707,-2.4885416,242.52354,73.97702,102.00836
36,-25.471764,-93.875534,62.9946,-9.918067,-10.73375,-36.62846,197.56433,217.32037,278.924,157.97903
37,-57.141,-60.93932,-3.6553192,-6.962052,-6.874179,-9.303111,-5.1672454,102.28903,163.0283,221.3701
38,-121.96452,19.095146,19.380451,-23.565666,-11.847002,-10.269017,-3.6346292,279.8011,147.9726,101.64886
39,-81.51306,-0.9006653,-11.135851,-18.755102,151.81636,72.58119,19.320358,250.60706,166.26514,151.90611
40,-47.316315,-44.467667,-54.366886,-7.480446,-23.874723,-6.2666917,-2.482165,265.42438,127.20061,163.77313
41,-90.0542,-64.534874,-42.141884,22.43479,156.60172,-1.3769596,-4.0139937,285.76538,100.02001,281.61127
42,-96.67593,-46.379772,-38.347588,-21.736961,-11.464477,-11.679746,-1.0089831,153.80923,187.43304,303.99454
