,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-102.139946,-29.748657,-54.69696,-2.2096558,-22.791906,-2.8151677,-8.033748,174.68704,106.29689,64.96037
1,-50.827003,-13.1819,4.5791407,-12.106118,-10.696509,-17.90665,-7.0441875,29.578793,-3.1375835,-1.1758742
2,-72.6219,-99.26935,-106.09967,-29.99252,-2.8600767,18.64883,-5.8524942,134.76854,45.287025,277.47565
3,-12.961754,-67.76572,-27.35913,-28.670912,-26.073864,-15.077724,118.359344,-3.792233,-3.1948698,-2.8205962
4,-83.70839,-101.48637,-20.557014,-17.499718,18.979568,51.09603,-2.3301415,-11.912835,-4.838746,-1.7365031
5,-92.128334,-63.582302,-88.703125,-16.221405,120.18552,-11.041233,-7.6579885,-5.084527,-3.413145,69.47719
6,-36.987904,-34.726585,-8.053617,-20.609406,-18.316725,-1.3465528,-1.0365148,160.00267,82.19872,201.67717
7,-113.98969,-49.52856,-22.569328,-16.39234,-0.71431243,-29.76006,59.955147,54.182854,0.8806293,-4.491733
8,-114.98382,-39.58751,-4.01017,-60.82521,-17.34218,32.024048,-3.4797688,-3.7104232,-2.3060007,-1.65013
9,-93.58845,-142.4054,-41.912163,-28.178528,19.557693,52.150604,-7.1805177,-7.718603,-6.908395,-1.729964
10,-59.365364,-6.441696,-49.184566,61.45769,89.0018,-1.8753495,38.673397,62.650494,-7.416696,-5.4722366
11,-140.79929,-42.45679,-10.423264,-6.3752956,-12.346867,-7.8812284,-6.0886474,-5.7840366,-4.1270895,-5.251056
12,-56.32238,-49.29028,-135.06993,-17.68779,0.11602795,-11.679912,-83.136444,-8.960764,-6.736986,-4.2628946
13,-102.8065,-50.244625,-50.03705,58.38077,-13.172314,-13.626975,-27.420338,-7.12971,-4.455252,0.035477728
14,-292.586,-71.60298,-13.644321,-20.999731,138.91425,-15.3439,-2.316818,-1.6445723,-0.07211521,141.82199
15,-86.76891,-100.0,-14.663658,-26.495403,-4.074901,-27.392717,32.371708,39.23275,-6.618949,-3.5155978
16,-118.54013,-31.731232,-106.02605,-14.368396,-26.475815,-7.898792,81.06186,176.56311,143.42345,65.86444
17,-100.89924,-30.63694,-20.220146,107.37275,-34.31405,-8.059347,26.50282,62.42684,-4.4332714,156.35117
18,-93.62565,-34.722908,-110.55934,-15.105199,-29.018173,-12.711304,-8.868242,172.68939,-13.528748,72.87007
19,-98.850784,-48.415195,3.5607605,-25.965145,-36.86268,-1.628762,-12.382558,-3.1125133,-4.2906027,98.55648
20,-139.83237,8.30191,-14.8437195,-16.338112,-20.59811,135.94246,-3.2480402,-6.1744223,-5.450747,-3.7666295
21,-111.435196,-102.71853,35.399597,42.09121,45.12697,-12.18955,-6.604203,-5.228478,52.913635,116.08983
22,-121.224724,-50.372955,114.00181,-48.376896,-20.62613,-12.102139,1.2927773,130.41882,115.048965,164.0557
23,-85.1803,-100.0,-27.21545,-31.905426,-29.268661,-9.971063,142.2136,79.04534,52.090004,-5.44047
24,-115.01641,-50.973644,-47.849915,-29.550173,-32.15461,40.200302,-7.5911455,-4.3364744,-2.6249876,98.49068
25,-120.93295,-23.150368,39.36682,-28.750837,58.16774,-3.4519646,-6.858785,-6.363759,154.815,-1.5214608
26,-132.45544,-173.3016,22.294495,88.08305,68.73642,139.29077,118.79886,60.018414,31.501139,-4.3611417
27,-205.88554,-65.0599,-121.88636,-17.612293,-25.044165,-21.707405,-1.8025155,15.7520275,-6.6135187,-4.86859
28,-153.21805,-97.6927,-12.188614,-66.63336,0.43991676,-13.782498,-3.6627672,-6.1247754,-4.50974,-3.877967
29,-406.33804,-80.629684,-1.9333851,148.80139,-21.981686,-12.1516485,45.514297,-6.0708585,31.980757,-0.51200664
30,-100.0,-47.634857,20.316582,-27.199532,30.81645,-16.28468,-5.1739273,-2.6534204,-0.81699634,202.44751
31,-141.13428,-59.28063,-25.008884,-41.12266,-17.265875,-29.46313,121.58936,36.613728,-1.1526475,-3.9255552
32,-54.934246,-54.00579,-27.027374,-54.932846,65.67453,-46.6881,79.3493,153.52388,172.0071,209.25949
33,-171.0477,-76.94647,10.39946,102.63649,-31.138947,-14.044148,7.8260174,-99.23726,-3.9885836,129.53886
34,-118.16914,-70.23651,136.49399,18.389076,-25.537415,-1.8642373,57.801735,156.51477,-0.9656464,49.233257
35,-90.33432,-373.58713,-67.69027,-30.263422,-35.817944,-18.348747,-5.7702904,-2.7590706,-2.678475,-1.0249977
36,24.514915,-227.03392,-27.812332,42.560677,-22.558493,94.95783,-3.8211517,-6.197247,-6.468343,-2.885277
37,-44.75144,-84.63793,-22.52713,-34.342926,-8.9675,-16.451899,-5.766387,-7.17382,64.46013,113.71747
38,-86.74862,-47.81909,0.6839371,-26.006693,-9.567442,-3.871314,-2.6697228,149.64655,116.911,276.07062
39,-123.186264,12.891731,1.9347534,-22.61615,-8.391416,-18.259361,154.39705,76.06729,48.433647,-3.864984
40,-246.7018,-66.21354,-35.56819,-25.853914,-24.220797,-9.090794,-4.707582,-3.8711274,-2.7452736,-3.180639
41,-331.33978,-22.220749,-100.0,-258.84485,-70.2532,-0.3466583,39.78931,-7.914303,164.80652,-2.0954607
42,-120.42659,-38.304623,-6.5688,106.19859,70.88874,151.94907,181.11644,80.814766,39.068516,268.4248
43,-185.50165,-27.64293,-121.486725,-30.009499,-15.740517,-11.361196,7.50821,-5.432791,-3.9484963,-4.351198
44,-234.48268,-75.261,-103.65328,-48.52652,-17.64966,-9.929495,-6.1541166,-5.5865107,-3.4941845,50.104256
45,-134.99757,-30.040115,-23.772114,36.202953,-19.002684,-14.158818,36.538845,-7.4490705,13.854789,-0.6173582
46,-275.55377,-3.7741547,-6.9207687,-31.314653,15.321022,-20.252628,-3.985223,-4.2962947,-0.6808357,253.8649
47,-83.393005,-36.209576,31.029343,-25.152727,-28.844158,-3.4963353,191.39516,23.755596,-8.538894,-4.7228594
48,-73.78242,-24.327515,3.151905,-40.45699,153.73843,-1.5421493,84.61245,177.07034,150.7886,94.767296
49,-117.84378,-51.51455,-27.502209,-4.4056425,-28.12769,-15.255385,43.855362,-3.9698124,-3.1732297,191.99306
50,-166.28403,-21.070885,22.799553,-4.9692993,-29.39867,-1.056453,50.536835,182.11772,-1.3560348,80.131485
51,-67.08334,-95.20143,-18.584663,-67.18345,-79.7963,144.46326,-4.5473394,-3.3349183,-4.0840425,-2.2605324
52,-68.084755,-77.89947,-29.660439,-36.46603,19.465527,139.83989,-4.4941916,-5.0023527,-4.686709,196.00734
53,-134.86902,-36.158607,20.71112,-20.422184,-25.949396,-16.149557,-4.724641,-5.2936153,44.315594,169.10388
54,-130.91339,-79.821754,-82.04567,-9.406347,-15.211591,-7.0782394,-1.8969183,152.43076,36.7751,106.20415
55,-88.62055,-35.085327,23.00673,-41.961987,-29.812798,-10.131432,158.3914,69.391304,28.767982,10.917003
56,-60.096504,-78.77355,-28.376925,-19.464231,-8.246866,-11.529495,-5.7623177,5.1294928,-3.038572,-2.2102554
57,-231.80861,-88.74565,-50.11371,-30.248514,-1.8545296,-6.8447704,-4.3025174,-8.007336,24.76213,-3.1602042
58,-117.32863,-76.86954,-28.92154,-97.884705,178.56856,164.92935,164.05804,72.04955,35.547993,98.01906
59,-128.5843,-40.9896,12.853035,134.74606,-29.206089,-7.1471267,-6.760062,-7.6296844,-4.664466,-4.609989
60,-148.3786,-45.4493,-45.601273,-42.4723,-4.0709267,-13.164801,-8.242608,14.665446,-5.326876,119.61276
61,-47.281185,-49.15691,-21.375412,57.36695,-15.883058,-15.524797,38.911903,-7.064349,31.999626,-0.5239301
62,-267.87155,-52.619522,6.205958,-33.8026,6.5366936,-16.664627,-4.7473564,-1.5597754,-0.4742043,139.3758
63,-31.79985,-69.44769,106.81939,15.170191,-15.33745,-11.029482,151.81407,49.1862,1.1285398,-0.8534131
64,-83.82774,-28.555557,7.601349,54.639114,34.033356,-17.075771,133.2629,160.24776,157.2284,91.81331
65,-171.22263,-43.422016,-35.615593,0.11507034,-21.735708,-35.32293,-2.2132752,-4.1094403,-2.7758813,171.6107
66,-36.821014,-69.38093,105.88142,-1.3997202,-106.286156,-2.1725996,70.22,170.81616,-0.98849356,126.99459
67,-301.0819,-53.018555,-66.16202,17.161512,-22.735754,147.62096,-8.380962,-2.6523242,-4.350255,-1.5852423
68,77.64368,-31.369629,2.2822723,-24.641308,35.12125,184.39801,-7.4980307,-5.1966405,-4.2472706,-1.9556198
69,-95.3358,-37.79715,-40.647434,-28.680017,-18.029633,67.46895,-5.505225,-5.81746,70.973595,41.393417
70,-426.8741,-58.15994,7.0327835,33.40899,-50.734657,-12.661807,-1.5750661,175.34772,-1.3897539,-4.842406
71,-100.749435,-38.833324,-82.46205,-28.757633,-19.463255,-3.7147102,146.04181,71.753044,49.97973,4.0132055
72,-84.89139,-78.0444,36.190735,-49.850704,-35.543762,-8.877917,-5.4875507,-3.6266387,100.47598,155.76248
73,-91.490204,-34.01367,42.518234,-47.478554,-7.8320217,-5.899296,-10.010955,-7.017772,-1.9588153,-2.6600325
74,-82.9559,-3.2415924,-32.711143,-23.906864,56.3457,133.3947,163.79381,84.58952,7.547558,-2.1431553
75,-118.7639,-18.996513,-4.536812,64.659,-16.215973,-6.750102,-8.306298,-6.510193,-6.2073526,-5.097897
76,-159.74771,-17.778877,-1.2494049,-41.359486,-21.186954,-14.68683,-7.326419,8.486492,-7.8619537,143.3586
77,-73.72052,-222.79012,-37.897247,33.460968,-13.282653,-54.33715,41.7315,-6.802476,58.939384,-1.4877264
78,-100.0652,-54.642418,-81.79518,-52.76581,-41.132835,-19.483583,-4.556284,-6.346897,-0.02823919,287.6992
