,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-273.3357,-1026.1241,-102.450325,-65.32446,100.19002,99.51828,110.84672,-131.86742,186.14206,100.246864
1,94.20337,-70.06441,-245.48344,-17.593084,-2.0054913,-156.41356,25.477795,165.69415,99.93968,0.00014424324
2,-208.79776,-540.5359,-3.9069207,20.86754,68.57798,76.3692,107.0552,154.23172,99.8717,-2.2244813
3,50.134647,-298.0242,104.740585,-70.49264,-87.74461,106.51466,99.35474,101.09722,-3.610429,101.28803
4,-12.639481,-815.7874,-327.14346,-99.45509,125.74905,-126.32898,46.10586,101.10395,105.70565,98.4671
5,-155.21877,-1047.309,108.57034,-0.5120719,34.670364,94.00663,164.47195,100.63042,99.92414,138.26088
6,-143.18408,-330.72604,-89.78468,-76.568405,102.07808,0.031820297,22.612625,-7.678739,-12.91671,-0.27559543
7,-41.672348,-110.58402,-248.68617,-8.538985,-13.94802,99.97528,98.78206,-5.6168084,107.130295,99.915375
8,-708.58954,-489.14114,-29.875181,-79.79048,68.474495,112.25513,97.43211,134.01222,87.35974,148.32129
9,-483.85938,-959.43427,-3.7473953,-1.672772,99.21551,99.26757,75.06369,147.44344,175.33298,-0.77715325
10,-103.41679,-535.74054,-166.92947,96.89401,98.74656,134.15918,-115.15019,106.341125,100.04026,215.62642
11,-395.18552,-638.67145,-288.02942,-90.22371,43.192184,100.05669,105.614944,104.64145,97.2919,125.531235
12,166.15872,-818.7017,-214.26585,-55.155273,125.2852,89.19061,98.925446,159.02116,195.7008,189.98631
13,-2.6895218,-2.8551986,98.30078,-54.86195,123.457886,143.95973,-4.2427945,164.68315,99.710106,-78.34235
14,-497.88547,-187.69286,-289.43076,-115.57667,99.89923,0.9209931,148.72131,141.27902,98.10531,161.65756
15,-77.36158,-840.14813,105.7772,-79.24657,-37.997402,97.91833,163.28716,23.459267,100.706375,167.53381
16,-356.99118,-650.56946,-343.276,-68.304924,-0.025811017,115.19536,118.76889,100.0258,-20.047905,98.565315
17,-191.4942,-825.8125,-275.25723,-9.999621,-12.776926,-81.290474,3.978897,130.5522,145.98798,102.01606
18,-987.90936,-607.1584,-58.736557,-56.73692,9.321039,72.4243,-111.240265,99.240395,99.43557,107.57397
