,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-76.921585,-52.868896,-31.29039,29.265402,0.3278254,-19.346508,47.978455,38.47593,27.782671,30.63182
1,4.807762,77.35283,-17.135529,7.917673,-1.960604,-14.899919,-12.588506,-8.506761,-4.8505898,-4.9033093
2,-69.915054,-97.6925,-8.33762,5.6091027,105.65445,21.12127,41.3301,-317.3653,-7.954888,-4.0038195
3,-52.958317,21.144638,-1.655026,-33.52663,-17.677425,61.645794,-3.8692372,-0.4088998,0.8282057,75.684944
4,-46.543335,-7.009939,-24.599297,52.50541,-4.6213865,0.676455,-5.23188,-3.8128173,-2.6324058,126.83564
5,-27.54831,-67.57889,4.7313156,-13.846229,65.36834,-85.94819,-54.614803,-10.479138,36.671738,40.21196
6,-103.821144,-48.151165,-28.783869,3.032029,130.48552,47.56425,69.91127,18.853031,24.84488,31.046555
7,-55.793365,-30.221315,1.6748908,-33.077286,-26.535503,-2.5431411,139.01624,75.12456,84.49088,37.74312
8,-67.33034,-17.639572,72.710075,-12.072555,-4.954443,-9.1600895,1.9386301,62.33601,81.74812,85.46392
9,-104.986176,-4.986074,-79.2589,-3.1120389,-6.705518,-11.5681095,-12.848243,-27.87979,-9.088973,-4.380848
10,-73.99938,-61.2764,-22.076683,64.28249,48.28985,24.773035,24.225037,19.009018,101.89589,75.96804
11,1.5098038,-69.61104,-31.764359,51.92482,-2.0961661,-2.4015179,70.869736,-0.20093024,25.23793,-3.6952605
12,-62.351315,-171.53922,-23.970814,-9.66319,-7.9640455,-9.061326,30.28178,56.75337,61.996742,16.645353
13,-53.913464,-74.37857,-14.295998,-74.45039,0.40273046,55.873653,52.384674,-9.840409,-7.5661726,-3.1459897
14,-47.224453,-82.1035,-30.167728,-9.30373,-1.2817302,81.192566,41.61603,-7.950372,55.885593,59.07987
15,-34.944748,-41.940857,-59.727684,-9.845277,68.682106,102.26057,-6.6740403,81.6663,105.50572,50.58715
16,-86.23654,-15.214333,-31.888378,15.08537,-0.5309442,-15.2132,64.34736,43.019814,27.71741,25.17089
17,-44.727303,14.133514,-17.612701,68.52128,-4.741975,-13.902296,-17.641228,-7.784132,-6.976622,-2.6497905
18,-66.89685,-9.053567,-15.215045,65.1734,41.19368,39.34246,64.988,-13.222238,-2.9642386,-3.1041374
19,-95.44507,-8.345582,-33.925575,-16.969309,-19.274704,34.868782,-3.322443,-4.2664604,-2.9244192,138.52252
20,-59.944504,12.704582,9.181154,55.45877,-14.848343,-5.3005886,-5.7017727,-6.4547935,-2.2540157,119.058624
21,-7.938156,-214.25809,7.1208415,-7.969863,92.25379,-0.94490516,4.6347036,8.62084,32.230396,45.44155
22,-78.30416,-51.98047,-22.953854,-1.2092202,116.0546,78.12351,-16.596613,54.70497,48.63164,39.352776
23,-60.99312,-64.80757,-0.65612245,-9.852251,-14.304188,1.4106524,55.244144,107.17518,58.29291,46.95554
24,-123.33275,-230.86903,115.48871,10.5055,-6.550123,-10.285908,1.5996685,108.544174,139.21696,71.13241
25,-109.14015,-199.12154,-159.19275,9.179152,-27.491438,-9.89226,-14.509292,-3.8337853,-12.36942,-5.026458
26,-59.63737,-3.0484555,-2.02046,86.17625,89.62649,37.846684,35.276783,-7.0090923,158.25226,89.13344
27,-59.634266,-154.7706,-11.261327,75.66468,-11.040451,-6.139019,52.60335,22.999302,27.485527,-4.8154254
28,-73.55861,37.233795,-32.797157,-21.207539,-4.543562,-7.5122814,25.647833,83.98207,45.060482,46.598076
29,-24.98211,-50.87295,-11.310524,-13.307763,-0.9971032,78.08623,-163.65056,-2.086746,-8.68592,-4.4508405
30,-37.34398,-72.36937,-30.946926,-12.477922,10.809507,83.48051,14.447096,-72.88399,91.088264,45.484264
31,-71.6227,-70.776886,-11.875394,13.723946,69.113785,147.05864,-5.3083277,103.0681,97.43583,57.155792
32,-94.35918,-86.539566,-6.4216485,-222.38702,-2.604157,-57.49421,70.71737,49.96627,43.83191,26.804653
33,-81.1355,-81.168205,-25.307007,68.398056,-6.0168443,-0.6405659,-9.808015,3.2420382,-8.028138,-4.3938212
34,-84.30968,-6.7205005,-12.925413,62.556442,-5.4827795,22.392252,59.043633,-0.87328327,-7.8219175,-2.4487753
35,-28.979012,-79.43645,-19.607721,-22.702856,-14.04211,48.691807,-2.5870652,-2.337261,-1.1769497,114.60723
36,-14.011841,-60.90592,34.28894,49.568382,1.0348847,-2.5231373,-4.4538274,-8.456519,-2.723345,115.10973
37,8.071335,-84.92365,5.2221804,-11.586211,-16.078476,-2.8953824,2.4634926,-16.18043,53.46055,38.281197
38,-8.359726,-103.23602,-60.462868,93.26418,48.992046,71.82999,-2.989201,45.908165,38.593132,32.768654
39,-62.346123,-10.484604,-1.8674402,-9.970249,-3.198283,0.6557059,100.54325,126.717445,62.8361,52.36036
40,-54.4346,-56.096775,27.33123,-96.09678,17.173439,-9.895504,-5.5671434,-15.635712,73.18764,76.90165
41,-93.98817,-74.325325,58.120712,-0.5300684,-14.208285,8.014669,-12.10039,19.973248,-11.525958,-5.1315303
42,-18.838081,-254.3515,-5.260432,88.358444,-0.43998125,25.941303,12.096741,29.574821,162.86821,78.239426
43,-81.976265,-70.34391,-58.78614,18.030455,-6.438592,-46.639957,9.028376,28.022642,35.823677,-6.3344026
44,-83.27812,39.26776,-27.257364,0.15803906,-16.467966,-12.295207,50.588703,79.98637,79.19021,72.37954
45,-25.750984,-10.093926,-18.341974,-13.071947,3.160398,69.50566,-6.676174,25.721794,-6.433948,-1.358614
46,-208.17163,-18.736084,-30.426537,-19.330908,-1.1690788,78.22664,-40.410007,-7.6760626,75.328705,69.94578
47,-52.44872,-11.842032,-7.2108665,97.56488,57.80004,102.89913,-2.613645,122.56879,78.67116,70.44452
48,-86.45926,-22.52082,-110.432495,-7.9037285,0.22822705,-16.446167,-3.0987678,52.319202,31.588459,36.96132
49,-61.089836,-67.48392,-33.218803,62.644653,-18.307726,-14.895586,-13.329378,-11.987055,-3.141759,-3.3028905
50,-49.74632,-80.45919,-23.179419,127.95446,5.481674,32.1581,64.164024,-21.061913,-6.177027,-2.1313996
51,-52.547005,-95.08382,-22.329725,94.475494,-3.477062,-68.18289,-4.7401114,-2.9541075,-0.64466107,81.789276
52,-59.073692,-95.02387,53.22914,3.1778746,-6.4247637,-11.359994,12.871241,-5.6868715,-1.3115916,126.33412
53,-18.6689,-21.816576,-68.02807,25.485712,100.239525,-3.5274224,-7.9649134,-29.987984,46.82984,34.52015
54,-77.919785,-17.850237,-10.187625,30.091238,108.27663,97.79448,56.254833,38.84396,42.562798,-6.7404504
55,-31.75998,-31.712715,-33.043842,-61.02904,28.527983,3.282405,106.429436,128.32256,93.86881,73.22977
56,-76.08856,-198.21085,-30.613722,-240.33109,-31.722672,-10.652877,-2.470799,-14.299451,102.91737,108.95765
57,-68.99588,48.49486,5.4405746,-3.4423494,-56.900852,-21.063519,-13.137283,19.693718,-8.691058,-6.0812426
58,-84.48169,-47.209705,-19.247726,83.810684,65.994446,26.910603,-36.94415,22.797537,140.45126,95.491
59,-78.07607,-0.36239886,-26.44745,77.789764,-5.9601393,-5.57154,24.562313,32.742302,25.082094,-5.263452
60,-30.081032,-11.369699,-18.609064,-10.985868,-0.52973723,-8.543755,-42.979805,98.64097,68.94241,57.85196
61,-16.480064,-80.49712,-12.927644,-15.806509,-1.1464477,79.51989,-15.855591,-22.793493,-8.8144455,-2.5639951
62,-9.356247,-60.097347,83.39203,-7.773457,-3.9430792,-52.24204,18.259941,-10.848628,74.86489,49.082863
63,-58.576057,-10.391535,-15.825696,102.614044,65.90289,147.70856,-6.555832,126.18333,100.93328,55.295998
64,-69.34016,-58.863567,-17.797838,-4.5205097,-7.615135,-9.068908,25.344856,48.46391,41.900642,27.048891
65,-58.90456,-7.957881,19.305767,69.189384,-7.96018,-12.889924,-12.453013,-24.155231,-4.2196584,-3.4918275
66,-58.17521,-59.137054,77.58383,9.05551,-6.2721424,64.868935,58.960697,-21.782372,-6.940128,-1.9005041
67,-51.96945,-27.427612,-29.280655,103.6502,-6.2684436,-7.939081,-3.6997,-4.8070126,2.8629088,88.07047
68,-12.197884,-72.56554,-56.16757,54.017357,-3.406814,-5.9378076,-7.479173,-1.8072577,-4.9681096,128.16563
69,-95.77207,28.12517,-10.943884,55.81286,38.209206,-0.7674935,5.7784357,-10.685752,63.53109,38.37522
70,-110.706406,93.653824,52.385834,101.333015,149.8311,63.67585,58.083736,-31.329521,45.11539,32.002632
71,-60.114952,-82.044876,22.247446,64.2936,-19.685875,-2.8618338,99.67752,45.023724,71.889496,50.093376
72,-75.30928,-49.948616,-13.087209,-332.13336,-8.838868,-30.827837,0.04155913,-10.500941,120.62701,69.57724
73,-72.52054,-83.22798,47.085426,-2.6982975,-19.475142,-23.642162,-9.58682,28.517452,37.891006,-4.0929976
74,-53.723087,-16.071632,-46.896423,-5.6143312,2.4337597,35.868248,26.693953,42.275246,139.73146,110.04704
75,-75.37816,-18.136751,-32.478333,52.117764,-2.0313442,0.5033432,38.75006,34.891293,41.601036,-4.875471
76,-79.113174,12.929024,-31.914635,-12.220432,-9.74404,-8.90712,100.252914,87.608765,51.54065,49.324535
77,-96.20251,-81.48833,56.338017,5.6586046,-0.42949915,96.50191,11.199404,-11.885312,-6.8605137,-4.5410285
78,-82.48164,-41.858475,-3.2204208,-9.075372,-9.894792,-7.712325,-20.472704,-2.9688368,74.649666,46.617527
79,-88.59436,-268.777,-29.545273,129.4915,-4.867391,124.035645,-7.490313,89.53871,105.42421,61.22125
80,-52.37517,-30.742058,-12.303486,8.483777,-44.23573,-20.201563,6.182315,72.597244,23.409405,36.15744
81,-79.49852,-19.001554,-117.09042,38.130573,-8.777623,-20.150675,-18.434822,-25.591906,-5.6061525,-2.6522675
