,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-32.487015,-68.06001,-32.838753,-14.608113,-1.6858947,-4.113574,-6.4244413,99.96961,99.8936,283.96494
1,-113.7404,-22.963646,-18.93749,20.86813,-4.003522,-4.8515897,-1.5523045,100.00861,100.1378,293.88177
2,-108.30512,-59.965557,-51.247986,-9.954308,-9.667913,72.90672,-0.7273505,286.49655,109.482414,175.61992
3,-121.79899,68.03591,-8.291714,67.483154,-10.128589,-8.04161,-3.0278742,111.03916,265.48956,299.56927
4,-37.351242,21.406738,-5.461638,-20.656414,-9.991743,-1.6167619,103.05651,126.95424,100.16756,100.02021
5,-60.664223,-19.903248,-1.7715061,-11.586775,-10.248406,67.0417,164.99161,252.23138,100.01804,173.19116
6,-77.56656,-86.22308,95.98637,-17.405636,-11.357786,47.27039,221.01094,287.15778,109.1256,100.00673
7,12.511891,-49.629543,-47.791832,-39.679295,-1.8065143,105.07403,1.2641854,195.52039,99.95761,123.38088
8,-51.32046,-48.96162,-2.5937834,-27.951748,-6.585733,-6.906911,-0.81553364,175.37698,245.33968,217.45227
9,-97.3733,-22.706902,-44.062702,-30.784973,4.9872885,1.7150724,7.3266096,101.73204,272.34393,103.98973
10,-167.63837,7.937706,-34.99996,-9.480804,-0.7693329,98.66724,-4.7439184,100.00048,-3.069285,315.30725
11,-63.42383,-77.9604,-101.79289,-11.343646,-12.558773,-14.451854,-7.030022,13.00135,170.88126,100.00013
12,-98.057526,-61.56689,-9.96029,-9.844849,-11.428288,-4.676187,-0.12719774,273.25873,115.6575,237.91971
13,-92.90416,-25.12275,114.024315,-24.028652,-14.845014,144.94794,109.94118,238.23668,99.47419,227.30475
14,-124.95191,12.628975,-26.947224,-17.33759,-2.116934,-2.278115,97.04104,100.332375,99.51231,161.87677
15,-83.409515,18.30194,-47.650803,-18.700087,-1.4993532,-2.1385767,96.86913,107.22404,110.64676,99.98171
16,-101.91487,-103.31262,-28.48985,-5.3610187,-9.079033,-4.2055554,-3.4203184,100.174675,99.908134,267.7727
17,-89.403145,8.613968,-19.419125,125.153,-15.658571,-6.635293,-4.93513,100.399,280.594,263.7389
18,-446.6599,-108.41301,-56.30412,-11.924737,-10.034796,-0.46934724,-15.783804,255.09338,346.01782,212.49881
19,-128.08946,-1.9012985,-16.508226,175.81746,-11.542191,-5.4991236,-3.5679212,106.65961,269.73257,290.59778
20,-35.061996,-53.096893,7.3132305,-20.933111,151.33058,94.95018,-0.1704717,301.3199,280.9414,99.92975
21,26.9403,-0.7705002,-28.158041,-10.342368,42.089905,129.22466,280.97003,259.47427,100.62089,163.2512
22,-110.02473,-17.650276,32.201572,-18.274837,-4.539412,204.18806,-14.673629,263.23526,-4.742648,108.082436
23,-58.176613,-51.077393,-36.40947,76.04527,-11.798169,-6.11632,-0.7290361,102.44571,-3.3229272,100.02173
24,-100.75371,-7.7768173,-11.335287,-17.241907,-9.243631,-54.394085,-3.4420292,100.00081,-5.445506,251.2452
25,-107.645195,-35.877342,-37.666042,23.592619,-21.535322,-3.3150854,96.423065,-1.462148,271.33063,129.57996
