,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-122.53126,-36.974133,21.178976,-39.078472,-52.57336,-0.0081914365,-1.7322645,-9.782281,-4.2299533,158.37596
1,-89.52191,-43.567898,-97.292,-16.688606,59.52227,-13.842427,-15.491696,-3.2431912,-10.998979,104.35144
2,-151.48618,-41.83956,-49.507034,-6.033181,24.339754,2.4663384,-1.5509009,-1.3594649,-4.932828,-5.140153
3,-132.53822,-34.958977,-147.11852,92.92929,23.609758,-2.7780907,-5.347571,-4.382221,-41.220943,100.13855
4,-86.93407,-31.901619,-137.97504,-33.066902,-3.5060964,61.15394,-6.433799,-5.539522,-6.4700546,-18.070225
5,-74.095,24.432053,41.064415,-24.895079,-7.3740473,35.538918,-11.960985,90.56523,-45.40989,-1.1327076
6,-62.84873,-15.796127,-12.788509,-30.568531,-63.67093,9.518233,-15.255689,-6.849417,-10.164966,-4.1038256
7,-107.242836,-63.57066,95.95802,1.4045982,-37.86133,-1.2017494,-1.2041659,-8.168968,-8.124849,78.82737
8,-33.41156,-38.279682,-36.272606,-35.028297,-24.89164,17.184618,21.245361,89.756584,32.14182,-6.9379187
9,-64.6991,-41.483055,-97.34774,-64.93505,25.850294,3.426459,126.22436,-28.168236,150.42586,-5.348517
10,-118.61062,-29.300468,-88.48667,-14.990411,-11.537417,42.974545,-1.7649148,-4.436511,52.675987,-102.1507
11,-80.19881,4.079788,-4.270845,118.343956,-34.144306,-1.425693,-16.999638,-11.67537,60.461227,-3.1836975
12,-106.495804,-0.825531,-23.439999,-12.507582,49.465458,2.8440797,-27.393475,-4.208661,71.53131,56.267624
13,-111.50029,-33.604202,-82.75991,-17.146004,-79.36636,0.95916843,-0.2443485,-4.5699162,76.07748,-3.0746326
14,-100.45821,-60.179897,-83.04289,13.79086,-30.653572,-4.144391,-11.599806,63.529324,37.91197,62.94256
15,-34.765366,-47.274063,-104.13709,-24.219864,-184.26968,-145.41109,88.52868,78.0419,-9.334827,34.702072
16,-412.85272,-56.63057,-3.6623719,-16.131084,-256.2202,-3.76223,-3.3095539,-4.135519,-5.6271243,160.36081
17,-84.67046,-49.8407,5.5603514,42.59213,14.605792,-92.63396,23.070082,-7.582342,-9.244576,45.672348
18,-89.52368,-32.318886,-20.847986,-52.966553,-46.79475,-10.175897,-7.2956915,-1.4440229,8.035337,-8.320681
19,-71.77396,-7.759598,1.0341268,-9.147084,13.3858795,-3.3677585,-5.3392487,-7.290769,-3.6153252,94.81263
20,-107.90603,-34.027992,31.167538,-69.890755,-9.525998,139.11217,-8.276956,-4.7358418,-4.0915303,-7.1850505
21,-106.30019,-30.802917,-52.030758,24.476357,-92.097305,-97.79592,-9.264154,135.82364,-1.8027737,-1.863334
22,-85.578636,-63.476715,18.578255,-196.69998,142.61166,46.432434,-6.2543435,-0.1625464,-19.711092,-8.496951
23,-87.63961,-78.05806,-93.93781,53.908188,86.87517,-1.2135813,29.186634,-8.539866,50.59561,145.84486
24,-89.089645,-38.638924,16.81866,-116.32248,-12.297548,70.74869,-2.9805653,85.75438,51.38088,-6.6912427
25,-103.688156,-36.832085,-0.08039966,-29.162262,23.51803,-8.077691,115.258385,-8.410113,30.507355,-5.7731376
26,-85.8245,-59.942886,-6.9410696,-47.685036,119.47281,56.706635,-3.9400785,-4.9490595,-67.0909,-2.9449298
27,-95.40336,-25.260384,-235.71799,1.9969974,-24.597334,1.2226095,-7.527177,7.68238,26.176731,-7.356351
28,-90.72565,-67.82397,-103.59605,-3.6994843,51.58058,-7.4538584,-7.813467,-4.4448686,-7.3386,89.95978
29,-132.50534,-9.1302185,-4.273858,47.731743,-26.692266,1.9975252,-2.7405813,-5.4388523,-55.259903,-3.5737205
30,-102.66099,-80.92643,-9.304185,39.573257,-15.421744,71.94559,6.702426,88.99608,72.046684,84.12543
31,-64.81119,-75.905,-32.298,-26.650505,-19.980326,-12.060934,139.33928,113.53943,-7.7357903,41.08743
32,-186.08018,-11.607658,-125.08191,-98.49901,-9.172884,-3.111387,-4.2709823,-5.557024,55.704006,164.2003
33,-84.5057,-19.385033,-56.782104,-159.98782,85.13358,-0.3474796,10.78257,-7.303747,77.59711,-5.543525
34,-91.55812,-52.803356,-30.35577,-124.27661,-113.60329,80.80836,-4.14258,-2.5732133,-8.86862,-6.6067877
35,-63.08216,-1.6376572,-24.27274,119.345184,-1.1126487,-13.914789,-3.5392146,-5.501034,-7.6323366,126.22462
36,-139.63776,-55.501053,-65.039604,-290.11273,-215.34915,151.35526,-3.1241546,-4.901571,-11.713868,99.79098
37,-85.1312,-76.781555,-98.40166,-29.52327,-10.846131,-0.3365881,-44.249165,112.97143,-6.148608,-2.9330416
38,-137.52357,-46.99825,-42.233177,-25.926085,79.63602,59.24407,21.923578,71.10084,82.85729,-9.961416
39,-113.18779,-30.095596,-42.611748,129.80353,122.54666,-4.227766,26.809082,-9.235536,144.81195,89.45021
40,-87.193726,-52.929924,20.037003,-4.425297,-16.487852,89.55231,26.6428,83.8448,9.821281,-10.795317
41,-118.00667,-38.90455,-7.9804244,-293.51822,44.97242,-10.99355,146.99419,-7.11594,-7.7228236,-6.4308043
42,-80.65672,-96.14142,-21.32989,-16.971952,121.36588,46.24176,-6.8759956,-5.8720446,-3.049059,9.288456
43,-111.70906,-20.727821,15.538044,12.041939,-24.26238,-14.00982,24.677883,105.23701,115.70528,-5.29735
44,-89.667465,-37.538124,-85.83333,-4.8687406,-70.00669,-9.766966,-24.60282,-7.6170964,-6.8559527,28.407995
45,-63.652798,-17.242485,-54.51469,83.95829,-1.7968047,-11.670653,-1.7647448,-4.1508346,-5.4382153,-3.1026745
46,-70.962875,-41.67583,-75.28464,-16.452972,-32.116478,78.68667,94.52691,109.79592,110.17956,83.789566
47,-38.097416,-45.23169,-22.00315,-248.43433,-123.14771,-1.9891696,120.30539,88.528175,61.60479,54.02442
