,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-79.964745,-24.800858,-13.098348,62.73492,17.055,-14.428372,-20.912952,56.857758,-7.7164717,16.15577
1,-52.924942,-165.59901,90.54337,-15.534277,-2.4971888,22.27975,-5.2925377,27.444118,32.72161,-5.312044
2,-83.68095,2.6923523,110.32092,63.413292,40.38939,93.84131,34.49688,59.77816,29.828371,56.380787
3,-6.0725403,-1.8479366,-19.713556,-10.503892,150.19334,95.55402,77.55005,-29.630205,45.962646,-3.4688802
4,-58.40373,-4.4003525,33.69467,-10.553282,-0.79555583,5.8654633,40.069023,8.163615,55.194218,50.09787
5,26.5803,-0.2911261,-74.90843,65.497025,-5.0753713,-22.11464,-7.345953,-11.330315,-3.9856122,-141.811
6,-57.635902,-9.335411,-14.119747,-14.208399,48.625393,-5.4990845,-18.756018,-11.837906,67.370255,66.11498
7,-83.70465,41.871235,89.51331,-6.084159,7.491003,-11.573535,-29.06643,91.237946,61.551655,-5.608876
8,-58.398933,-55.043198,-97.564384,-5.8084493,3.7717817,-2.2501621,43.909977,31.329893,-17.789831,38.62908
9,-59.022633,27.295853,-10.481585,-1.0348871,-101.63268,0.03756261,-13.67722,120.94172,-1.4647801,-6.0980663
10,-74.76852,-22.865997,-28.440239,22.292622,63.011757,0.477321,-11.099418,-2.9094412,-0.74614275,-1.9153636
11,-79.77002,-95.21155,-0.42574763,-0.74839044,2.4828122,-4.502698,71.351944,-16.784174,-11.5199375,-12.24496
12,-34.83442,5.848773,21.910189,-21.884443,-100.593025,79.147194,-7.292268,-13.448464,20.132593,-5.832226
13,-115.780655,55.28509,-11.667867,-3.820403,8.175536,-1.728553,-1.1379552,-28.96459,-0.6119008,-1.781513
14,-122.24965,-9.642856,-66.045364,-33.450993,64.09135,5.438114,-4.0488253,-6.9711227,-6.5306873,-11.47859
15,-93.02292,44.061375,108.12973,-95.66743,43.72752,6.230067,-3.7479477,5.5182357,-13.859159,19.051064
16,-76.35556,-61.566753,-28.57498,49.753643,24.86701,-11.193013,49.470345,56.825573,50.151543,67.26192
17,-68.36153,-31.15445,123.55646,-16.024036,-5.3416452,26.62604,-17.318504,43.32401,73.54394,-23.068201
18,-46.993393,-131.44371,73.73179,-14.421097,65.7727,125.581924,56.27679,106.64838,59.395966,82.59746
19,-81.74573,-16.968718,69.36187,-99.23179,139.38405,78.155106,68.104996,81.53534,58.932953,-7.8592696
20,-107.694214,3.3378105,-75.99626,-14.8281,-0.54125214,6.112466,78.008514,3.6670978,82.056984,103.37323
21,-81.06258,-42.91607,-30.270039,85.13844,-5.0680947,-8.17161,26.209785,-16.32271,-15.303213,-4.67126
22,-7.1743546,10.913696,-8.817594,-13.130438,60.050613,-1.137202,-61.344532,23.03636,95.43088,-160.74814
23,-63.62246,115.30581,19.396957,-14.310902,40.59533,-3.4519093,-30.39142,103.42786,107.262375,-23.304852
24,-112.328636,-101.175644,-9.895041,-13.232289,10.713638,-2.7401385,74.52195,-22.033838,44.53931,57.662716
25,-41.087467,-29.312159,43.89215,-2.1661465,-3.5639215,0.66960895,-14.537904,129.41626,-12.450088,-112.056046
26,-51.907475,-50.17566,-3.8537529,30.806408,62.209877,-0.6577823,-12.189796,-5.4491205,-5.6689243,-4.387299
27,-84.430176,-106.24913,3.848905,-3.1412957,-23.322578,4.7541447,44.22443,-234.53625,-20.789864,6.0469513
28,-129.88567,9.641601,54.528545,-2.4872203,5.805756,-216.72035,-6.121912,-10.480881,-39.883656,-10.527921
29,-43.106346,38.34268,-6.243264,-6.561535,-7.191781,-2.345598,-51.993523,50.706535,-7.011045,-4.071277
