,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-62.592876,89.506905,-9.673572,17.792446,-55.828304,11.650002,17.796913,31.947674,33.250313,30.501202
1,-5.3324585,4.223353,127.25878,-15.545481,-14.977516,70.95695,47.85442,81.08192,68.58164,82.38649
2,-51.49488,-52.575462,90.18779,97.17363,-5.8552675,-16.818087,16.489496,23.290306,26.819088,-3.6494231
3,-21.918663,-135.1997,-1.8053668,81.38255,95.23984,-9.1098175,-13.185529,-8.597543,4.2498484,-9.297043
4,-80.27457,1.4125366,-98.80511,-7.4381714,-2.622936,-7.7988367,-7.373017,-6.859896,-2.5750856,-5.201716
5,-106.82165,-1.0004694,-13.63053,68.4559,25.461027,44.44592,-5.5030932,-0.32547975,-2.1609015,-4.7711935
6,-47.97793,-129.56667,36.128616,-15.289172,-17.282253,-12.696671,-3.2919796,-6.16035,1.7334108,-5.6647234
7,-24.01155,-29.71814,-2.03694,-12.357311,4.5108852,-35.035442,-17.109312,-12.049325,-9.841813,138.62852
8,-69.466255,-169.8383,-15.846559,135.60065,-4.031069,16.217854,23.638508,38.775723,40.795364,44.074898
9,-62.65726,-50.53376,95.12053,-2.803557,-16.935072,-1.630254,-4.307439,-1.5627413,-0.93330026,0.84329486
10,-34.544373,-98.93565,35.689087,0.9374881,-3.7096186,86.31306,-19.621326,-15.64967,-8.630567,-7.2373066
11,-66.08046,-24.042295,-4.1100135,0.6809008,-23.088264,36.93364,81.81397,57.65692,88.937805,122.92924
12,-41.499607,-100.75315,11.350628,-15.833827,55.897762,-14.820623,-16.526688,-15.999772,-10.707621,-11.28223
13,5.050453,-126.02813,-13.313323,-13.282037,-4.602025,-4.0004396,61.086143,60.621403,85.79156,65.31769
14,-69.28578,-10.196835,133.24002,70.27088,28.776262,36.67651,64.35557,66.2509,73.261955,106.05231
15,-77.4948,-157.43115,125.49564,-18.734663,-16.867807,-4.9972625,-11.877626,-6.0462084,0.11080909,-3.7909296
16,-32.655205,10.205803,-4.25613,81.92195,18.679554,46.163395,55.394073,61.305683,79.17753,48.32595
17,-67.85588,20.405624,63.405014,-15.568753,-45.21306,112.21098,115.42223,117.61109,135.52283,100.1108
18,-16.995499,-22.88992,129.75279,-294.63544,-10.49724,13.692032,52.967155,42.159676,44.06739,36.790283
19,-31.850887,-25.678844,-8.249729,68.27796,159.5381,-7.75292,-18.77733,-15.005763,-12.676602,-8.0265875
