,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-179.68286,-892.9285,-222.26727,99.13988,99.93232,99.380165,145.18423,138.44826,99.292564,119.52103
1,-153.82837,-194.90613,101.01677,98.88882,108.52986,101.13109,152.14392,134.82153,100.36253,100.21367
2,-168.02626,-38.600525,2.6457288,99.79583,-0.033335447,94.94136,87.69069,99.972984,119.24771,99.71529
3,-260.0774,-204.28421,-423.58804,99.36139,99.49369,177.47311,99.41379,105.010376,25.626009,228.17648
4,-57.357666,120.12999,-191.9299,100.88548,149.19798,45.441734,98.62472,100.13161,152.15915,100.30969
5,-171.15588,-321.98096,-35.45714,105.05276,100.07312,107.03446,99.772064,100.06911,99.93384,100.07719
6,-116.56406,-286.53387,-167.65674,0.6765518,100.54529,134.01608,100.81058,100.42665,99.99568,100.14442
7,-50.37005,-74.9937,108.77705,103.044334,99.853134,118.992,136.87355,154.22461,91.8826,100.13426
8,-127.327965,-657.3996,-80.87662,50.68218,98.84315,100.4719,117.29622,99.30596,101.00786,137.37947
9,104.08982,-149.75443,100.766685,-81.89094,-28.718393,100.17228,100.235245,100.75148,131.62689,161.28268
10,-58.918255,-64.46325,107.418724,100.25329,100.79136,-1.1319294,137.01181,0.6714561,99.00992,240.69518
11,-74.46179,207.2244,99.88509,100.37276,116.28491,99.92352,141.65753,144.4945,-0.2715585,211.2648
12,-38.5104,-232.45161,97.64141,-76.08314,102.11076,123.86689,100.144714,147.09302,181.53783,98.01609
13,-1.8775558,-93.09482,-385.5184,100.43305,113.78248,147.52933,100.260666,144.95833,98.34744,148.35387
14,-394.93304,-256.3888,-67.30381,100.87151,89.12253,102.06486,152.66321,99.11774,164.16576,126.63167
15,-112.59709,-78.00126,-400.39615,138.09691,97.3326,100.11659,123.95757,99.61955,-0.3759174,100.3079
16,-296.72534,-741.0636,-162.90915,-32.085564,-21.791948,126.56614,159.32362,128.53073,7.130031,136.93199
17,-281.2704,-521.13885,-256.90485,-67.850914,-33.437664,11.170898,132.46649,118.95578,128.97447,161.72803
18,-389.41153,-342.38177,-226.71805,-34.13532,-8.636189,127.72576,132.41284,131.66594,-13.101518,98.68308
19,-561.1045,-166.25485,-148.25917,-32.061634,117.03844,164.09766,113.102066,147.01707,165.85463,165.56372
20,-37.281227,-592.8866,-223.5217,-25.188438,2.362506,139.55048,110.55296,129.7503,164.64685,99.977104
21,-440.66483,-263.82812,-115.17852,-35.486805,-10.804335,133.29315,-102.6399,104.75189,131.87552,99.678955
22,-102.14035,-124.66224,-277.904,-52.389698,-17.549927,133.4543,127.810074,105.80726,123.44888,98.46831
23,-458.09973,-278.09717,-326.2186,-54.21982,-21.891153,120.822395,137.70555,107.54595,146.21484,3.926676
24,-188.90494,-664.2808,-237.96288,-72.97609,-68.67347,107.69608,-17.563274,14.177884,132.68521,136.81683
25,-243.22017,-347.7229,-31.444977,-50.757896,-19.70004,100.09926,101.558205,-3.8467455,142.89008,40.164963
26,-256.4198,-202.68634,-257.22662,-26.321938,109.954865,121.215225,136.11053,135.0062,131.32753,220.6319
