,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-86.66546,-77.0013,145.15002,0.81564546,33.629997,156.67467,85.241974,17.577139,66.20394,-1.5420854
1,-77.7293,-123.64578,-97.37672,170.27052,64.50908,-4.163693,122.23686,66.235405,-4.4671636,-6.553583
2,-80.16512,-68.242905,-57.37383,21.542809,-269.41034,-2.1807232,-4.2473116,-1.9627283,148.5074,-3.4808204
3,-94.17299,-33.1019,-23.64173,-4.883817,-7.0180187,-17.173365,-4.7317395,-4.285685,161.2079,-2.941288
4,-904.5576,-70.15039,31.901047,-6.967434,151.2313,-0.9734013,114.89181,0.02238828,-3.545798,-4.936739
5,-136.60806,-86.09181,-7.8347244,4.512777,-10.328037,-10.937116,-1.5957038,176.96468,-4.400057,-7.190858
6,-116.63139,-15.125656,22.205551,-4.6736774,36.750977,17.22274,-3.6743412,-1.9967382,-1.2320316,-0.8723316
7,-110.84582,-32.423416,-16.576134,-4.485605,-10.136376,-13.263732,-6.055533,43.10931,-4.615629,2.7421205
8,-91.190735,-35.44426,-13.687622,-6.5293665,-6.8921304,5.123098,-2.7331803,-2.9494166,-4.149853,-3.479311
9,-197.56406,-84.65959,-12.230675,-6.9099455,-5.3842463,-0.53496826,-6.7471952,2.7652779,3.9826005,-7.7022877
10,-117.01196,-13.004211,44.837692,-104.74775,-9.586355,-4.794239,-6.7518325,-5.520108,-0.3989823,149.91257
11,-86.440254,-49.154186,-19.781708,-29.578865,-17.817953,171.77905,-1.2892257,-2.8064528,-8.729006,43.94157
12,-94.91882,-33.109337,-34.569817,-13.010194,-7.54023,50.679817,-5.2806215,-2.0502138,-9.335362,34.924377
13,-72.9613,-100.0,6.770645,-66.51553,22.893047,-1.461041,-7.2726502,68.51906,-4.1005287,-3.569631
14,-130.03552,-34.73783,7.0857553,-18.252573,-17.364502,54.222115,-1.4808831,-0.9580656,-2.7800698,-5.220399
