,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-74.99265,-61.71346,-31.117586,9.20688,107.63951,22.551487,-9.680956,-4.83037,204.71762,284.17676
1,-88.85587,-71.28923,-38.210217,4.358736,-17.902296,-1.3387923,-2.4729803,-0.83922124,-1.4502025,260.81967
2,-69.66627,38.737717,-0.13745522,-16.006702,-23.835073,-2.186052,116.47321,73.48242,171.23235,281.3849
3,-79.86132,-7.35231,11.290489,-6.5579405,-14.483906,-5.84008,-8.905196,99.793495,183.46439,66.77689
4,-93.51873,-152.78502,-53.984547,-24.620281,31.331684,31.483185,-3.6943278,-1.4892771,100.14915,200.5771
5,-81.09456,-67.72865,-53.103245,-4.9401793,-5.9118323,-2.4013214,-6.3283334,-4.6621795,112.57794,99.91869
6,-92.52196,-9.34198,-19.19013,-14.700536,5.5845413,36.354973,0.44827908,199.93324,305.9967,100.44893
7,-121.11601,7.2858353,-0.4812689,-25.029306,-14.177137,173.13568,-3.628546,-1.9099498,243.55191,199.80223
8,-117.30095,-23.34404,13.244089,90.66421,1.574678,-12.971419,-11.130538,-5.340989,71.96419,100.93368
9,-32.593338,-82.16391,0.64413536,-22.361973,-9.3170805,-8.785649,-9.332056,-4.8493423,109.665016,117.31117
10,-83.564316,-82.69293,-52.96204,-16.328362,39.546497,-2.2648869,-0.5283351,172.2066,117.1263,172.73776
11,-92.515,-71.16717,-24.69535,-0.48150158,-9.99335,175.915,-3.8743994,-2.7515905,102.29741,340.64935
12,-87.89205,8.751007,-13.587434,19.143314,-19.725103,-9.635638,37.208984,111.79894,169.40338,-45.16284
13,-100.98686,-63.5767,-21.151274,-10.1734085,140.35336,-5.9216323,-3.8701344,-3.35197,133.85164,322.73288
14,-77.53346,-65.81914,-63.73378,-19.081049,-19.050665,-12.004548,51.267532,-1.2599561,233.26874,100.8547
15,-116.04242,-3.0449982,-59.964874,-6.886038,-14.501576,-4.886048,-6.6388273,-4.4711246,99.8797,108.77198
16,-40.22254,-110.2346,-36.49871,-3.4309027,141.478,-66.90432,-42.830734,-4.3643084,302.56824,202.35535
17,-39.77122,-43.312046,-29.244743,-10.037364,-11.325862,-1.7680404,-5.0227933,-3.359272,117.62826,99.933716
18,-91.53973,-181.97641,-35.802288,67.52011,-20.389908,-16.16885,181.04651,191.90776,276.6472,99.945984
19,-61.10565,-72.922966,-18.817307,-5.2270694,-14.91543,-6.135007,-5.542276,-0.96428204,167.96642,268.39368
20,-115.154686,-27.963493,-53.492867,101.99762,24.712967,-1.7208402,-5.0073514,-3.3627384,113.15014,298.01193
21,-40.55945,-47.02502,47.931232,-9.018086,-7.4084005,-3.551265,-7.815653,-5.860207,100.08874,177.9141
22,-87.46259,-66.45879,-18.23036,-14.972258,17.613293,56.426308,-1.352407,187.98451,200.46774,109.562836
23,-88.374886,21.89569,-51.03969,-13.050414,-10.721371,173.64706,-6.0855947,-2.2466242,60.79402,205.15335
24,-96.00342,-43.35045,-17.993578,123.92606,-0.9684961,-12.777221,45.552284,-5.780853,99.97568,188.94238
