,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-81.31708,-96.795044,-10.496759,-5.281215,-26.692623,34.950012,56.153385,28.891668,22.525467,-23.311586
1,-36.827675,-81.55054,71.04802,-6.3537273,-11.094847,21.027796,99.377945,77.685036,43.384422,29.175371
2,-62.242935,14.89875,-2.7685397,-8.117279,-2.9560966,-31.140354,54.634552,-1.9713869,-3.999409,89.4269
3,-83.33937,27.18421,-45.129753,-24.62851,65.99709,-24.638147,37.297684,32.387817,12.234952,-9.838563
4,-87.445404,29.037273,-33.0608,-3.6225352,-1.0984969,17.241106,-1.5472519,-0.34575176,64.70736,41.2352
5,-74.08601,-7.484291,45.63887,-12.3510065,-2.7481415,63.72499,51.721695,50.004017,-39.836792,-7.915116
6,-63.51822,-93.78351,-80.42601,46.9838,-15.187647,-13.265332,6.1749096,134.2131,86.573425,48.953156
7,-23.893387,-77.01629,-74.63942,-16.655003,60.454678,14.822319,53.710495,45.99843,18.076653,15.136756
8,-100.78766,-45.686802,-8.471176,-1.5959206,-5.3738976,-13.784234,-3.4944541,-6.4094477,-6.008318,-17.807182
9,-158.6707,-98.59724,-15.665712,-2.4764905,24.499353,-16.682926,-1.1646509,70.13374,58.455734,33.256596
10,-71.15538,-23.509148,-11.379251,5.2520027,17.758387,-45.32709,-9.9145975,-8.503719,-21.510115,85.58757
11,5.912094,-29.165268,63.12428,-103.12341,46.90088,-2.2569532,-3.4370308,-0.92799604,57.838234,-19.12173
12,-115.57258,-63.50725,-18.661222,-3.5976353,-18.518093,-0.47491515,63.04204,43.555866,10.606583,-33.15601
13,-129.25485,-88.37062,-19.77872,66.097725,-41.464264,60.524162,-12.723571,-10.479105,-11.840399,-5.913128
14,-35.816452,-6.2644777,-29.253738,1.9477952,20.717253,-3.0464768,60.164703,45.534214,20.869335,-15.277442
15,-50.60214,4.5255313,7.1593065,37.10063,38.581745,-2.825441,-4.6623416,-3.3333857,24.26418,76.30261
16,-58.383507,-37.156242,-25.383135,-32.975384,3.7031667,63.819,50.69653,53.872295,12.891883,20.101437
17,-105.410995,-83.275795,28.489197,-20.294855,23.100378,-7.287547,146.73807,35.702873,37.764362,50.56302
18,-21.590363,15.544106,-1.0954154,-0.48452592,-15.370982,20.690365,75.14025,-7.8910694,-3.129192,91.19347
19,-87.74272,-31.671158,-116.825836,-17.691515,16.931454,1.8897164,62.198765,41.185593,7.4380913,-16.154953
20,-71.55714,-13.061363,6.9617023,-11.967509,14.135618,54.619225,-1.9342666,-1.5836003,50.05831,44.027176
21,-100.17624,-71.61482,52.684177,-3.8478403,-13.438664,54.98021,34.31637,-28.93596,-19.470314,-19.579563
22,-35.171577,19.66789,7.5153527,4.928776,0.72950554,-11.244431,46.19043,90.114006,77.28733,65.57179
23,-117.65527,-92.17966,-20.85418,15.437974,71.9046,73.0907,78.61143,59.13098,2.690107,24.797108
24,-123.92646,-35.008163,-39.021843,-64.54456,-0.34211278,5.194853,-15.578684,-7.735755,-5.7082953,-11.466884
25,-41.53922,-72.17867,-123.97037,-6.9520807,-120.54045,-20.755127,-4.0587263,153.20735,57.24079,40.15875
26,-39.51904,-99.15916,-5.4225445,39.056736,-12.794164,-18.375864,-4.183874,-2.631909,-27.109852,-14.521867
27,-107.67362,-6.720215,-180.92648,-7.685669,83.24542,-3.5708468,-4.135117,0.42922378,117.37543,-38.532494
28,-147.79895,-88.12216,-18.714218,4.2358594,4.1883845,-8.367321,61.356308,5.7507954,16.56575,15.299869
29,-60.833027,-9.9986925,-33.254066,68.896324,20.92859,84.67541,28.108305,-4.741464,-16.542137,-15.762573
30,-77.571014,-57.42754,-10.042855,-15.019078,-10.094723,-6.61977,53.589596,36.433876,4.06709,-26.206228
31,-109.66675,-30.931076,-5.829515,-6.0743227,50.92409,-5.201493,-5.7691684,-4.1460757,-2.1594367,86.225845
32,-147.56631,6.736006,-64.36192,-73.19925,-7.788023,40.80348,42.300983,42.269188,13.266081,-3.1347973
33,-89.40979,-1.7732544,-30.580246,-111.68468,23.280384,-6.20015,115.0505,82.574844,43.096676,33.302567
34,-90.8427,-34.40696,-7.7441087,35.5447,-45.49072,20.475483,57.02763,-5.3247714,-15.17294,93.73724
35,-119.58194,-45.96911,-68.9864,20.988869,72.627846,-22.709839,50.295933,21.056087,-45.702667,-9.191451
36,-78.60933,-29.357239,60.933537,-14.025965,-1.8571837,25.678036,-1.3611593,0.031401187,71.217445,32.260807
37,-41.335148,25.20857,92.60565,-17.295961,1.8726361,75.34635,82.64296,48.362717,-14.641386,-41.144012
38,-102.23311,-56.539722,-66.02934,-88.72977,-5.5974946,-6.629673,-82.26077,119.52799,82.169525,85.2698
39,-159.58008,-233.20093,-96.623764,-9.562106,71.80325,135.80118,73.28909,70.301125,11.505688,-0.0669322
40,-78.03785,-159.09435,-28.969328,-34.19991,-6.458964,47.121464,-5.467599,-7.579445,-19.112717,-5.6540194
41,-90.296394,-94.04904,-33.788586,-33.215603,62.543163,-2.5760717,-2.5419455,105.41997,-19.083315,39.818813
42,-34.018616,-15.2895355,-7.9150405,72.6693,0.04861355,60.626682,-8.495956,-4.0442533,-37.86417,10.630617
43,-83.33068,-53.313232,-6.364971,-3.217768,-210.04294,-2.4829974,-5.2588115,-2.4608686,48.803204,-25.130846
44,-74.87302,-5.3854046,-118.581726,-15.76379,-56.701355,-4.8367734,54.873222,57.155746,19.822744,20.53403
45,-68.38888,-79.26208,-89.219826,-107.17562,-99.09271,95.329994,35.40737,-18.42122,23.428074,-8.003657
46,-46.75559,74.2591,-86.638214,37.642914,-6.574003,-10.4043865,59.197285,52.871056,23.244024,14.194754
47,-20.051956,-46.54316,134.4543,-6.4749565,29.874907,-3.1810038,-5.6850777,-14.632389,10.762806,62.236534
48,-31.2948,-87.38525,-62.378044,-8.757062,-51.959064,36.594482,43.360554,47.53012,23.481958,8.520251
49,-25.949158,45.974823,-212.72089,-162.10014,15.156768,-6.8503785,106.6953,79.00803,20.737856,25.561457
50,-124.20915,-1.4847946,-153.95114,-30.623764,55.89378,7.0804005,88.535965,-2.8225143,-7.9576597,116.25914
51,-93.79627,-66.905075,-29.426239,18.041805,83.68307,-6.7122507,50.407227,46.74569,16.401215,-23.610008
52,-128.12347,-32.450104,-135.40532,-13.019157,10.654754,38.673676,-4.1444697,-2.1697788,58.9992,12.015433
53,-70.75892,-24.619743,-36.72747,-6.6244793,-7.121923,68.31368,79.04125,57.717117,-9.224381,-72.56652
54,-54.16196,-12.240105,-156.9609,2.1532388,-8.695388,-6.017451,-8.129429,147.64714,144.34955,65.51089
55,-77.486115,-13.422076,-3.915135,-8.112197,12.212062,102.57122,73.33713,58.38273,20.2383,29.482725
56,-70.36899,-114.2859,9.624083,-105.36414,-9.6584425,2.8797138,20.55436,-13.422109,-12.38251,2.707883
57,-73.27336,-111.89548,-43.04053,18.770075,62.42715,-15.251186,7.967785,98.37296,50.820892,51.95135
58,-104.56878,2.7394102,-11.6373,-11.988546,1.6488593,144.20773,-9.061809,-4.887676,-21.061207,-12.743089
59,-67.26127,-1.4249887,-12.399648,-22.893986,-370.53027,-15.332979,-0.0345442,-1.4269354,79.99579,-41.694557
60,-89.71329,-67.374756,-11.112247,-14.170657,32.62398,7.3434653,83.47901,56.999336,19.072706,22.374115
61,-85.64457,-43.256943,-11.626969,-28.913612,-5.6928916,179.22182,-12.99287,-13.368054,-15.907464,-10.781152
62,-129.89072,-75.56834,1.2589517,-6.5805807,-19.575151,-21.987688,64.67911,37.846497,21.010742,11.863424
