,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-83.088104,-49.698437,-38.260307,-33.0365,-2.2182095,-7.946225,75.19657,-7.9550986,72.38693,125.15384
1,-22.602592,-48.751804,-55.047417,-21.960106,-35.20478,102.48496,-8.853019,-18.488745,27.676485,-0.7727289
2,-103.912865,-33.557884,-126.48105,-49.34667,1.1598179,-12.00457,-7.475862,-37.87648,-3.0305607,-2.274705
3,-58.610096,-9.767624,-57.67011,-29.930702,-7.9791837,6.389985,-7.4051085,70.14552,-4.915409,-4.866594
4,-59.923904,-141.93517,-23.305004,3.3905869,-4.0306063,-7.9941216,-13.056538,-11.785852,-5.468734,-3.52353
5,-86.39415,-54.80711,-8.875643,16.092758,-26.555696,100.233955,-7.825806,0.2545719,-2.3448806,-3.3216841
6,-79.03947,-113.08391,-29.792099,-26.078518,15.273393,-4.403544,-104.76792,29.244112,-6.8164926,96.77632
7,-71.70977,-35.884834,-2.150375,19.27351,-21.122772,46.49249,-8.267256,-68.39609,176.34627,74.97579
8,-90.21284,-67.170815,-2.9481604,1.2110459,-25.809612,-12.705491,39.24192,139.20407,-1.8157313,-1.8574362
9,-72.566734,-11.054543,85.657326,-10.449589,58.70724,103.87559,-9.104546,143.06186,56.889286,148.24612
10,-81.98448,-65.43343,-74.102295,-31.790426,62.3066,53.021862,75.59155,125.74183,-1.1417251,158.59943
11,-92.17178,-252.30956,-40.695213,-11.537773,-102.12824,-2.8030593,-7.5025473,-1.4388452,-2.9813135,96.55592
12,-84.15845,-130.23491,-52.415638,-19.99914,104.141174,-7.7550755,-100.31472,-2.5828478,-7.412711,-4.508651
13,-64.20635,-10.100372,0.72185314,39.807972,-17.597557,-12.140796,71.15779,-2.1136801,-6.7098885,-0.9158757
14,-100.35835,-54.392864,-72.23434,-3.1974103,-8.819263,32.9088,129.72923,-1.3560364,-2.1684623,-8.634354
15,-128.40057,-73.21127,-56.006676,16.261124,-3.8231819,-13.24198,-5.0882955,47.177452,19.634031,-5.8540254
16,-88.56258,-56.0991,-27.03209,-49.136116,-175.56094,-14.323589,-156.84421,-8.74956,118.31612,141.87582
17,63.076126,-268.5314,-77.42484,-17.665577,51.975445,136.6181,-4.7099266,-7.4059267,65.67233,-2.304681
18,-138.11642,-52.858418,-17.318367,-29.090288,-14.305237,-8.603931,33.426647,-1.7824178,-3.492157,-4.764148
19,-45.84097,-16.926537,49.11037,-33.192123,-11.142462,-14.45291,-3.5252073,73.036964,-17.518513,-4.872031
20,-46.12205,-2.7698822,9.32346,1.0574393,-6.092857,1.8359938,-11.13566,-7.7531586,-6.7790675,-3.360122
21,-325.9539,-134.09355,-30.236855,-27.42427,-194.51804,21.042679,-14.514082,9.607035,-1.0621241,-3.4781117
22,-95.29883,-76.70981,-66.5997,32.034096,-80.06124,1.152302,-0.6833484,46.79786,-7.0534797,-6.2945924
23,-51.230694,-107.20188,-29.90308,9.9942045,29.074858,71.58946,-1.1777954,-2.1880429,110.39238,63.395786
24,-132.54668,-41.588135,-48.138485,78.62428,-5.0008473,-8.144151,-17.28604,144.3206,-1.1300558,-1.4006126
25,-86.585464,32.8638,71.529785,-40.692265,156.92052,-3.7696152,57.660774,125.7055,-24.004913,63.670105
26,-75.12618,-65.23866,-24.657707,11.397739,108.858894,57.3619,90.66742,32.85617,-2.0925715,133.04205
27,-135.7514,-77.632195,-7.0436554,-33.03978,-2.2947812,18.115314,35.36639,-2.418509,-2.6817248,-3.5059428
28,-74.84595,-70.0776,0.16586709,-11.587542,143.58781,-9.297258,-5.963624,-2.522553,-7.4667473,-4.66924
29,-56.835743,-30.44986,-331.82132,149.72456,-23.561789,-7.3218384,-10.955612,-4.894287,141.53236,-1.0320681
30,-65.03671,-11.857147,-147.69127,-17.211563,-7.611808,-4.323128,145.77928,-1.5696983,-3.7209797,19.380453
31,-73.90991,-66.62504,-45.65186,-8.526645,-12.820382,40.107002,-6.3319683,121.19636,62.928295,-5.282287
32,-94.82208,-52.3227,-61.45539,-38.256737,-14.629064,-15.636509,-5.3476634,10.998721,83.33314,144.85625
33,-145.06503,-52.279354,-15.279887,-58.799557,6.619744,146.72572,51.392693,-7.7537556,46.085907,-1.5333552
34,-94.18278,-56.32071,-26.797092,-16.937641,-12.509652,-21.618008,-3.0906198,-1.7650378,-6.560293,-5.433588
35,-67.98798,-84.55391,-72.45834,18.089947,-4.6384716,-1.5887196,169.36507,-61.165836,-10.306382,-8.006044
36,-71.472275,-49.619926,-109.44125,-7.243052,-23.135698,3.427021,-6.337176,-8.330359,-7.7444167,-3.0661447
37,-77.62755,-11.188553,-22.385593,-14.420669,-6.6020913,-5.855772,-8.593144,-0.4819856,-2.1784067,-1.9290609
38,-67.69128,-77.79332,-161.08043,-223.16061,-23.65961,-10.959784,-1.7668338,1.0124876,1.0798335,65.22807
39,-96.71536,-114.314896,-43.79416,18.10147,-14.599459,41.162216,-11.57675,-2.0828698,139.93472,47.74834
40,-73.58367,-83.5522,-50.777164,62.249508,-15.800839,-10.781068,55.854324,172.78952,-2.0302029,-1.4769045
41,-63.51586,10.147751,2.5718536,-5.763942,72.699844,-5.819303,-52.059425,134.50238,-3.8810015,-2.5221398
42,-70.70259,-123.289604,-26.317974,-39.36036,109.18976,68.245445,103.036316,-3.0469315,-0.19006991,171.5557
43,-117.58569,-17.624435,-13.644782,-33.799576,-8.873527,-3.2449386,-26.197905,-1.0823319,-3.5993137,-5.42098
44,-130.04666,2.5753708,15.808754,-15.581356,57.944847,-10.471889,-6.3991566,-3.8053932,-2.4663649,-4.229181
45,-115.152824,-162.51534,-13.095128,83.34526,26.241886,-14.420499,-5.0148535,-3.3801703,116.60259,-1.0661066
46,-32.07479,10.854263,-20.09147,-14.623721,-10.303662,36.74839,142.25255,-1.9526598,-2.3619325,-4.8926115
47,-77.57057,4.340454,-74.23339,-0.4641254,-23.225153,20.406837,-7.3978844,92.91534,37.24835,-2.2660332
48,-117.277885,-8.072037,-10.328209,19.501303,-12.507844,-13.778563,-2.2880867,-4.775927,92.502365,142.32294
49,-74.259254,-96.83411,-171.14188,-34.382874,-10.184338,136.87196,44.51023,-9.1758175,65.26612,-4.0655894
50,-68.213295,-19.63829,-69.947975,-31.194965,-16.09578,-15.51012,9.184154,-1.1088114,-5.687323,-5.4874988
51,-125.73186,-51.333218,-79.22915,48.23532,-7.4581895,-5.5931,164.4063,1.9608772,-5.5913386,-4.5971007
52,-105.4807,-46.64118,-7.2126427,-28.289501,3.885375,-14.779694,-14.036034,-6.9302006,-6.631168,-4.190808
53,-77.81816,-56.292805,61.110477,-31.782816,-9.76594,-9.323166,-7.924187,-0.7383628,-2.2475386,-2.4406393
54,-51.17516,-73.95639,-0.3395572,-22.862513,99.05557,-59.652172,-2.250806,36.48264,-7.5282125,112.19684
55,-50.940178,-49.10221,-136.75146,-10.201108,-12.673193,25.176685,-12.386969,-2.7056198,140.64096,67.20091
56,-228.95915,6.139206,-55.69906,-1.7882354,-10.231577,-6.0681615,79.84672,137.10406,-3.1957307,-2.017912
57,-102.35788,-34.32032,-45.58009,-27.909664,71.49599,-2.4634163,-1.2576225,115.97443,-1.4726217,-2.8651557
58,-118.458595,-57.856865,-53.357193,-96.24024,12.303098,92.53077,95.31789,-2.7102356,-11.271535,165.66718
59,-85.6234,-7.0494385,-71.33442,-11.683633,-12.773306,-8.778436,143.92648,0.55767757,-3.174145,-3.109467
60,-87.12727,-17.679504,6.7319717,-30.185398,55.634377,-8.857139,2.3295932,-6.790244,-7.817007,-4.928933
61,-82.030106,-41.07621,-58.416916,101.61624,32.619408,-23.234097,-4.0738025,-6.950782,131.03647,-1.1225088
62,-117.13495,40.599472,-61.59978,-9.925417,-14.911033,-59.167446,138.7264,-13.484106,-2.8975797,-5.5423503
63,-57.99633,4.5471954,-71.619095,-19.422947,-26.310432,-10.06509,-5.1431146,92.80319,57.409172,-5.111081
64,-103.43086,-134.46866,-13.488991,-69.80818,-4.204281,55.700687,-5.013339,-0.55243355,102.17004,148.82478
65,-19.112778,-29.85318,-4.573538,-43.005547,34.365246,157.93332,41.327045,-12.854006,56.92449,-2.7369776
66,-151.0993,-21.655937,-103.015625,-12.053174,-8.017928,-9.664213,24.958296,-2.0202959,-5.694642,-2.549945
67,52.858784,-45.176373,-74.67112,-196.16086,-41.72208,-6.418191,174.54262,-4.5744953,-11.473414,-4.9443455
68,-88.05684,-61.906555,-77.46102,-194.22833,-7.6418004,-25.161316,-5.2645626,-6.7307916,-5.019164,-4.584823
69,-91.52729,-90.58631,-116.908966,-34.180195,-29.856506,-3.8845918,63.07081,-0.55978465,-4.674697,-2.6120605
70,-98.34491,-26.196358,-9.59935,-21.31169,117.404236,-13.837367,-1.4869106,20.690632,-24.212645,99.638535
71,-85.11861,3.9659042,-72.91099,10.547266,-22.811853,-46.675198,48.19865,-0.9901519,173.14735,88.24768
72,-100.0,-87.85963,-80.21102,-60.933323,-12.051521,-26.751595,70.34636,147.56741,-12.301457,-2.3606408
73,-77.715805,-55.876923,7.4860077,-14.899685,135.42622,2.4647255,-1.5347435,117.40868,-0.23908281,-14.1202545
