,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-83.828964,-53.10543,-34.56979,-11.720693,135.39183,-4.729868,36.74587,-5.737793,-4.2948556,1.0788269
1,-73.601135,24.350494,-9.854131,57.81995,-1.0212412,94.24875,-8.846487,-4.974289,-5.8994303,-4.6144977
2,-160.58371,-90.102295,10.757626,-5.2057915,-0.8758409,50.557766,-28.1182,-4.705166,-6.2833343,-4.1158714
3,-64.592354,-18.054153,-14.459869,-5.5056357,-1.746072,-9.947064,65.250374,-22.21656,-5.825404,-11.07584
4,-13.429604,-65.65137,-44.910625,-66.1721,-12.852146,-9.512087,56.30261,58.752068,78.52154,-5.240218
5,-59.01787,-90.24019,-17.902319,-0.91894054,-10.97406,0.34557846,-0.1473465,-4.0521264,50.095024,29.295557
6,-84.134705,-131.84232,-29.804466,29.107918,-19.786875,41.90702,51.999893,1.5072544,0.26648086,-7.3771415
7,-64.07587,-26.242403,66.91475,-13.03404,64.50822,-9.255943,55.849422,32.370087,54.62394,44.92271
8,-50.165592,-10.847388,-70.5845,29.088568,-9.09058,-26.000349,-1.61339,-11.981944,55.06994,53.318604
9,-54.75343,-29.301895,-13.397665,78.674225,-7.2393613,67.997894,-2.0615075,-21.737457,-6.7244196,-11.040084
10,-52.597363,27.668365,-46.949795,-50.64428,-19.07342,-9.830412,-2.688527,-0.45712185,-13.523729,-22.240034
11,-66.93712,-73.61331,-28.128208,-23.759346,-5.3477144,69.89615,-4.96729,-7.8208466,36.047054,43.397785
12,-96.41615,-33.90607,127.52908,-2.5904038,-10.763573,6.3549314,-141.25305,-5.2645087,-11.9464855,-11.017286
13,-58.23698,-97.760796,-75.12011,36.111988,-21.328476,-12.433644,-6.422282,-18.893745,-19.652245,-12.619147
14,-16.507126,-369.1577,-22.675423,143.86916,36.85663,2.556735,-1.5040581,-6.9129324,40.26977,38.55588
15,-107.425026,3.519905,-60.30518,-11.150301,-16.255547,-38.40614,-1.047401,100.64281,74.156906,-13.233411
16,-79.01071,-82.96237,-7.957878,-10.884237,120.87415,-5.9126024,43.375786,-0.28961146,-2.8824577,-8.444226
17,-74.572815,-54.800766,-24.703268,-62.811905,-1.5721979,-41.1916,-17.585817,3.9487917,-8.304854,-5.322238
18,-51.623093,-65.89655,-93.89677,-122.818985,11.517203,62.36837,-11.318018,-5.691432,-8.631384,-14.044295
19,-84.14079,-21.350693,-114.4049,-6.1481433,-20.752443,38.825417,114.77933,-18.38326,-9.144627,-13.365121
20,-589.7742,-70.68996,-89.60471,-128.14842,-13.039184,4.4050336,128.00464,77.86935,150.10168,-6.893118
21,-86.04345,-53.685936,95.291954,-3.0664601,35.262558,-7.235468,-1.5394251,-2.5495574,77.06064,74.66899
22,25.209373,84.723305,-34.149025,-5.665741,12.349987,14.822538,99.970184,-5.394082,-2.6314774,-9.890832
23,-35.863754,-102.71106,60.679432,-14.18258,58.917366,-15.619333,61.13826,52.97325,112.748886,62.563076
24,-62.67066,-17.804497,-9.955915,-46.03807,-12.460235,-18.416695,-9.363396,-42.890564,121.53684,64.9242
25,-97.32285,-0.7058716,-19.781593,34.57901,-7.5208435,58.497982,-4.405987,-12.177406,-11.406691,-15.303977
26,-46.562466,-50.526863,-4.11644,-16.6265,0.5298481,-1.5646574,-7.175555,-5.3210506,-13.066256,-13.435586
27,-108.62049,-113.401505,-29.633331,-13.528671,-91.80767,108.991425,24.250502,34.72137,43.527225,110.129585
28,-77.16626,-224.55191,-71.75485,-4.0634737,-57.816833,-6.9031725,8.423981,-10.399396,-10.718904,-12.385608
29,-89.95383,-42.613655,-45.864986,15.107198,-11.060707,-14.714307,-4.914763,-15.06064,-27.83911,-15.971895
30,-117.8916,-46.688595,-34.66448,112.378944,16.010649,-14.956047,-7.430586,-3.8576648,54.222553,35.097023
31,-168.26677,-23.368607,-162.77393,17.829174,-0.9272084,26.140572,-4.467605,31.843107,-147.37067,-18.934725
32,-92.90459,-162.56195,-76.203316,-17.323004,112.12395,-4.2809696,51.405033,-7.313881,-6.6280355,-8.714941
33,-112.66037,-185.36087,-213.99088,-6.2310534,-6.277833,3.4382026,-10.553622,-3.677157,-8.634591,-13.884603
34,-16.959152,-73.80091,-5.8382215,-4.5820303,20.128225,73.17429,1.4730134,-10.838336,-8.721515,-7.429961
35,-336.11646,36.088608,-121.728745,-15.644172,-5.575694,34.28019,128.50862,-15.063188,-7.6462216,-15.31257
36,-9.118698,-64.41571,4.4867754,-5.4920583,-24.217583,-11.218541,102.656586,64.251396,155.0625,-8.47342
37,-166.9216,-57.342285,-64.75361,-4.452422,2.59055,-7.757068,-1.1165409,-16.375378,106.70506,68.92142
38,-15.5156555,-49.662544,-66.83349,-6.04027,-18.79821,-83.07703,69.848785,-0.5471735,-1.6186786,-6.9966364
39,-70.47934,-49.995426,-21.946487,-5.5354,54.296295,-19.90915,83.42784,55.898746,89.14487,61.16796
40,-72.18361,-52.432327,-124.06537,-141.55452,-1.9943483,-20.625267,-22.67638,-28.618084,158.79518,77.54692
41,-94.64227,-226.6495,-84.56273,68.91778,-20.40794,72.41943,-2.2920582,-19.834154,-15.57493,-12.545465
42,-63.36031,-5.7457104,15.991644,-17.329868,1.0078068,-7.672283,-2.3107135,-0.31529057,-10.300784,-10.120165
