,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-59.275867,-31.480902,106.16167,1.8486924,129.04808,37.906002,-7.24176,83.75546,59.387394,43.545708
1,-49.15185,-37.34355,23.410347,-26.671886,-29.278862,-5.176415,-0.31845665,0.37884638,-0.96071076,-11.0821295
2,-72.89481,-4.151702,-61.93354,-15.332798,-18.852432,163.04207,-0.40656745,-1.1454945,-1.1366568,-7.6103725
3,-17.724121,-15.141094,-79.62449,-12.977522,-7.301434,-13.697489,-5.3630176,-9.029272,-5.999631,0.1593473
4,-55.895134,-19.897015,-13.0387125,-7.7292833,3.67111,-10.313561,-4.986619,-9.000451,-7.1008368,-7.1290426
5,-37.02278,41.91617,52.547916,-29.072609,77.7939,-19.534838,-13.026061,-10.224929,-0.8637819,-2.436327
6,-19.483366,36.405167,-60.604572,-34.845463,-28.118856,145.1436,41.32037,-8.6773205,-0.90885353,-3.7513795
7,-48.44638,-31.223282,-2.7758374,-43.84967,-16.054985,57.979214,-13.020764,90.18133,-2.7007034,-8.287875
8,-55.30429,-50.045055,-5.416832,-27.282955,-27.04786,85.73458,-0.3060625,-8.586774,3.3742814,-0.17093423
9,-43.033295,-60.87866,-5.5140495,161.93648,87.643936,-19.363192,45.51111,-72.88502,-0.5046488,-3.4709282
10,-29.615433,53.161102,73.156815,39.34513,-29.83741,37.414482,-1.739634,-10.153948,-10.037675,88.03644
11,-26.00879,10.688964,-26.80672,-18.16597,-10.203848,-16.089935,67.215256,4.559489,7.0619535,-0.6643375
12,-91.84416,-54.907692,-7.8125877,-12.313362,-4.0605373,-12.736111,-8.518123,-11.175747,-0.8487493,-1.8591208
13,-38.892284,-18.820717,45.39199,1.1693087,-33.40688,-4.450273,-4.266275,-4.725909,-6.797512,-7.4493055
14,-106.56866,-103.57879,-37.720398,-15.294426,-4.912938,-8.235399,-10.486863,-10.992564,-6.687925,-9.435735
15,-64.732796,-16.07836,123.541466,-9.947953,-8.26451,-10.004258,-3.9699144,-4.3419194,-4.918569,-6.8017416
16,-29.557373,-84.65882,73.29514,-4.824414,155.26877,84.650665,109.520485,193.4196,171.69061,194.02647
17,-66.106415,37.04779,53.808037,-40.624134,-7.4415903,-4.7113447,-3.4076087,-1.1132412,-5.2364416,-9.720519
18,-23.82518,35.420868,-44.698242,-19.455383,-22.046848,123.16224,-2.981222,-1.426151,-2.8925502,-8.328416
19,-27.867668,-3.6817474,-30.311914,-18.308718,-6.337282,-8.510584,-9.582925,-9.388406,-9.990964,0.8861089
20,-288.70203,-23.576382,-8.089594,-8.471581,-4.1890035,-10.977475,-7.1621113,-8.690726,-7.897908,-9.756291
21,-92.20018,1.7621202,98.4872,6.0538373,122.34134,58.19407,57.79369,-9.303192,-1.8188224,-3.8059735
22,-62.60038,-8.912554,-40.078907,-42.00237,-18.450325,156.41452,190.16309,123.159386,-7.0887184,-5.630022
23,-78.798035,-58.314114,5.0942206,-28.37536,-17.906761,118.66312,104.62967,78.958694,-4.714667,-10.334176
24,-92.1781,-94.06181,-8.868943,-22.903965,-14.18791,80.27912,121.93949,56.99346,28.565292,-3.2416205
25,-39.9587,-29.52951,-17.27692,149.63579,81.602974,-12.374251,187.59978,-1.7887492,-1.7147055,-5.325535
26,-96.27822,-22.669617,148.91902,70.87997,-11.495943,73.71275,91.06172,50.356216,-7.955399,181.33487
27,-43.388695,-62.669323,-67.624,-23.408127,-11.0225315,-14.740995,175.38168,133.33109,128.36627,-0.64940834
28,-43.775368,-44.84604,-75.32406,-14.049974,-17.505589,-17.963036,-10.747561,157.96408,-2.1623685,-4.1459227
29,-37.44251,65.54342,-5.6039343,-2.5448837,-16.014744,-0.5514176,-7.356264,-7.7091417,-9.91648,-8.238683
30,-84.69016,-11.662175,-10.917044,-39.51172,-4.417485,-12.139718,-15.186499,-10.922508,-9.208697,137.05101
31,-62.561844,-69.26554,94.15928,-5.4128437,-11.624807,-16.22551,-7.018499,-9.634428,-6.103887,-6.755112
32,-49.97791,-94.224,150.94293,7.764661,180.18288,63.186405,77.76831,200.32317,162.34543,157.94151
33,-82.4267,20.975166,46.69804,-38.510345,104.98468,-5.3504105,-2.2094805,-1.1546652,-6.3542995,-9.4875145
34,-41.82984,-29.756676,-42.533375,-26.61338,-14.21615,170.67719,-2.953872,-4.312915,-4.2104635,-7.9539967
35,-78.95171,75.259254,-37.14837,-21.441444,-33.05684,-10.406321,-10.010479,-9.325759,-9.035252,-1.4919536
36,-48.433907,-48.158062,-20.108547,-19.179365,-8.322223,-12.637112,-7.444209,-8.347897,-6.7832704,-8.247376
37,-60.012062,5.7028885,68.339294,21.056568,91.44663,29.382645,46.223656,-12.046439,-1.7168376,-4.580614
38,-76.74769,-30.444166,-46.36387,-20.164673,-28.679691,131.41127,155.50214,97.46836,-1.2645175,-5.8746586
39,-82.08741,-72.561165,-26.852186,-28.822964,73.30341,83.26591,-33.25908,-4.5178537,-7.5514708,-8.292825
40,-114.62147,-78.78082,-23.993006,-25.924011,-15.670289,152.41937,96.82347,17.210758,-1.3559203,-3.2626944
41,-95.9699,-17.980515,-111.70799,-104.59068,90.35825,4.7371454,152.64514,-1.2781959,-4.0872965,-2.4964035
42,-72.03984,-104.186905,102.38897,48.639122,-10.745575,58.16735,87.363945,36.521904,12.366723,163.32434
43,-65.02553,-65.531296,-0.31836182,-63.76746,-13.272787,-19.348133,162.80072,174.29422,142.70712,-2.9834032
44,-34.312843,-57.66696,0.9437249,-15.417247,-8.497419,-15.223653,-8.697988,164.55829,-1.7950785,-3.878808
45,-104.478165,6.1663055,16.186312,-6.069808,-25.704939,-3.750002,-6.560478,-9.678981,-6.61521,-8.1787195
46,-36.048508,-9.017881,28.034384,-16.715237,-6.1283493,-11.120466,-8.354509,-12.2774315,-11.217756,126.33971
47,-36.277367,-41.89133,103.048996,-17.463177,-9.501855,-14.939732,-9.64854,-5.369394,-7.143842,-9.113133
48,-69.19769,70.81486,146.80437,-17.630339,155.96881,68.32664,84.99316,186.59976,145.07819,195.83809
49,-113.00035,-57.052025,98.53284,-10.0839405,94.54282,-4.965086,-0.534891,-0.3833335,-6.4952116,-4.611126
50,-113.12811,-47.251617,-40.014614,-29.16244,-25.708694,182.06717,1.9233952,-3.825458,-3.5648732,-9.277766
51,-75.604485,52.876266,-0.16939884,-16.88862,-12.28121,-10.553794,-11.2329855,-9.78634,-7.510756,-0.64283276
52,-89.31894,-13.530236,-18.238174,-10.592206,-12.99413,-13.487334,-8.4859915,-9.543787,-7.7009516,-7.405262
53,-43.81244,-28.586683,52.443195,18.035044,137.05899,45.764668,43.31533,131.51303,-2.0891123,9.274415
