,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-89.84703,-36.207546,20.624498,-19.29333,-4.1300044,-7.3386607,-6.006611,58.750076,0.04103613,0.7433367
1,-90.79978,12.203339,-22.97396,-17.266758,-2.6388848,-3.922326,-5.2706594,126.93683,83.980835,93.629776
2,-63.369865,-383.7507,-6.307528,46.582787,39.20299,132.27849,48.726933,13.73177,-10.49377,-8.022011
3,-44.386578,-45.936737,-16.947515,-25.19644,31.075878,39.96501,-19.786846,-8.716297,-5.9576797,-6.700483
4,-31.61361,-36.633095,55.178844,12.856652,-4.542766,-4.7891765,-11.871957,-7.8650784,-4.0635757,-7.5671577
5,-43.608738,-15.991445,-22.541698,69.440506,-10.270752,-8.745989,-3.6228547,116.645454,67.38596,75.360306
6,-14.918068,-54.426914,0.059645385,-12.88837,-202.45114,100.48672,67.09648,55.626125,21.060076,34.756996
7,-37.886894,-3.9585478,132.9122,15.268031,-2.4748976,0.11034238,123.761856,88.47452,71.905426,81.69741
8,-59.556763,-79.07416,6.9389567,0.49196696,12.004889,-3.4213376,1.1952343,77.55099,-2.0668018,9.643672
9,-43.889797,-31.892433,-3.499196,70.46002,-6.6421466,56.149254,41.525585,25.004066,-0.20536995,-1.6903377
10,-28.491798,-24.377293,44.984673,22.791708,31.895044,74.357216,33.90528,5.8820853,20.509502,42.745396
11,-84.58938,-19.54294,-27.285755,-13.719513,-15.891476,-15.82371,-6.5287347,13.148657,38.29055,-5.552572
12,-75.56765,-57.467495,-17.021563,-64.53758,-8.206111,36.60963,1.4729376,-270.05,-2.9189851,-3.0873346
13,-18.734695,-51.58471,-12.419099,-338.92932,-167.47644,-7.0669146,91.45474,47.19731,-1.470588,-1.7054992
14,34.881058,-20.596031,-6.3861456,-16.57748,-2.0380495,-11.310788,-6.280866,124.54768,64.73912,35.327995
15,-94.31456,5.4651318,-260.97772,31.90841,-10.659514,61.158886,50.359005,24.848717,-2.1483963,62.967125
16,-100.0,-79.96898,22.797653,-12.515148,-13.313817,-13.730971,-7.3574204,71.72671,-3.947796,-2.977103
