,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,6.437668,-116.56998,90.88301,22.327602,100.23905,272.8868,99.78812,217.46228,100.40881,223.83163
1,-152.2492,100.61924,96.290695,100.495766,100.314476,208.09872,89.8765,99.59429,166.02567,238.96202
2,-1939.1873,116.06318,253.24059,102.19439,102.87191,101.93812,246.50319,221.10272,170.73972,242.31999
3,-429.14963,2.1147232,274.2207,102.28721,-9.099777,105.18521,219.9235,154.38051,100.24428,261.9955
4,-1513.3401,-34.95603,139.36906,231.51662,102.87631,100.2223,251.5633,107.31253,150.13264,225.4057
5,-60.2516,-77.436844,17.0969,100.35776,100.86107,198.01862,173.04651,120.61035,174.56552,297.79645
6,23.420517,-87.70668,182.82503,101.71484,105.0878,99.83728,100.47681,100.22339,238.81969,194.45674
7,-3532.1821,-24.915665,100.45227,149.79659,101.31604,150.84932,-8.232809,-4.4665074,145.03644,202.54462
8,-31.147552,-38.044525,90.47947,102.12911,100.20232,160.47102,100.1157,167.60211,142.4928,197.07507
9,84.740715,108.87954,103.77878,100.0501,29.730509,178.22244,100.07876,-96.19341,153.59454,335.07892
10,-60.440197,-75.88087,100.686356,249.96794,99.79137,-6.5445657,238.44983,177.62102,194.69168,177.23688
11,12.84584,-20.82473,102.426735,98.51138,-0.7728394,-8.202798,133.25783,255.1116,100.18135,107.36734
12,172.00081,-26.881065,-36.970226,100.26644,133.06764,103.03253,0.2749157,100.22449,100.007744,188.65494
13,-494.6775,-138.43304,101.0648,101.72375,100.1974,107.11244,102.51093,260.61542,185.13437,103.827446
14,-25.35971,-47.791714,-3.2206619,100.34909,1.0881298,101.51709,99.96431,241.94707,149.28647,272.41437
15,-1354.3777,33.245438,102.77964,101.38295,100.224594,100.24738,100.00378,106.38778,99.956245,102.9954
16,-915.6954,-111.72817,19.142021,151.14026,135.86746,101.32461,164.1509,225.12851,105.322845,204.00655
17,-320.25183,-66.2805,128.78583,-9.84319,194.0348,248.4135,49.926445,103.22934,187.29945,257.09592
18,-1052.9436,-148.83885,22.05059,-1.3715488,185.34105,103.02308,141.75745,245.90219,171.27037,249.63474
19,-1034.7554,-100.34757,231.80035,-5.656865,183.17792,102.847435,100.03476,149.36768,99.99008,249.3907
20,12.740128,103.43008,139.71957,99.977196,190.74359,21.463488,-83.53946,107.57077,142.50668,268.3839
