,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-54.56571,-7.2143793,9.952486,-7.582387,-2.6249814,119.046295,0.95394945,59.59362,49.898987,24.60134
1,-144.47113,-34.150715,-2.0526223,-0.23248744,67.89728,59.30439,33.2308,9.69329,-25.370127,-8.7189865
2,9.503067,-58.757828,49.34347,47.63643,59.83535,3.85132,-21.895206,-18.918068,-1.3491731,-6.2758994
3,-52.421814,-22.609962,-9.581585,55.934265,32.414165,28.887903,7.3818846,-5.846369,-4.2399206,-2.969558
4,-92.545906,-36.331383,-25.507887,-14.6453285,-16.960674,-1.5370328,59.9799,86.32707,58.395878,36.460297
5,46.47113,2.8995132,-19.68195,-5.7253494,78.06902,56.247704,2.583702,-29.13441,4.996254,-10.545875
6,-68.82972,31.099802,-152.08246,-8.037493,33.553856,-20.444027,-10.524929,-12.265337,-6.2596154,5.166202
7,-146.38683,-21.972717,3.697636,-10.648825,-17.843168,0.5990906,-4.291289,68.78354,61.71001,49.348396
8,-53.352234,-8.128923,-21.032425,-25.432858,-50.203022,-14.540928,-13.078085,-19.37987,-4.1722655,0.46216014
9,-77.10251,-72.88825,30.29148,-19.52315,-5.0722995,121.39685,65.746254,70.87495,31.557255,31.488592
10,-80.59179,-54.930798,108.000175,44.120747,-8.817115,-12.46688,-12.172258,-5.1072807,-6.3100414,-5.553383
11,-82.04535,15.722605,-22.583055,60.58547,51.987846,26.849836,-14.629167,-15.644985,-11.346802,-10.869969
12,-15.598442,5.9171524,-4.7866373,-7.72785,76.66485,87.16508,47.36317,19.910648,22.313288,-9.332147
13,-94.89683,5.7187347,5.7028112,42.901764,37.825054,22.324333,17.988302,-13.280909,-8.206868,-9.818044
14,-79.57742,-6.815037,-27.629293,18.616325,-6.602373,-5.306234,-2.0692916,77.97618,78.934746,59.09523
15,-51.638103,-244.44775,-34.455017,44.378986,66.17635,-6.04424,-3.8024335,-1.6361134,83.834465,72.84378
16,-194.37007,-42.304123,-100.120705,-5.939756,-56.183945,105.078606,79.04575,47.94239,53.949574,59.177063
17,-12.117798,-49.57459,-7.8857784,10.469683,84.96699,67.27238,13.032624,41.25458,20.76098,18.866919
18,-32.800713,-0.41898015,-15.374304,62.964783,49.0188,36.610264,-17.424007,-6.6612864,-16.543043,-8.943223
19,-62.062557,56.099155,-11.411928,36.77182,18.677197,-25.302572,-17.120495,-18.230343,-14.177755,-6.1366158
20,-87.14914,-67.55571,-35.055565,48.097256,-5.1569376,-2.1635218,100.7836,76.59642,53.586815,80.09427
21,-39.404453,-2.0279865,-2.0807598,15.479323,92.28297,-26.08594,13.188809,21.237926,-17.480204,-15.314045
22,-52.434193,-139.50273,13.92669,-9.391697,34.691914,-4.395704,-17.33044,-9.286062,-14.962275,-8.595782
23,-34.200943,-83.377686,-9.654082,29.433636,-13.507065,-1.675333,146.28107,111.71266,82.161964,98.401794
24,-54.36576,-55.841927,-105.35893,45.599117,29.399097,-13.5002775,-17.387201,-7.366744,-2.6667037,-5.4920835
25,-106.84329,46.172955,-34.11715,-8.563133,-3.1998641,126.09788,62.656803,67.87821,37.67384,81.22288
26,1.2916336,-65.85449,-188.84308,53.16219,-2.6920278,-12.187111,-17.177944,-7.562152,6.89359,-11.2550535
27,-100.68692,23.714111,-23.208765,15.472246,29.07474,54.09859,-4.790676,-5.5087595,-7.7919083,-12.178648
28,-59.323208,-1.1150126,-7.5848913,-6.085459,1.0651093,66.816666,69.58559,47.021164,25.080711,41.493523
29,-87.76718,-223.52486,-139.79785,57.4559,29.099113,22.50118,-12.882578,-7.9828005,-9.332681,-12.40216
30,-82.36043,105.35829,-33.209805,-29.827726,-7.379171,-5.6872425,-5.7566385,119.94422,94.600464,95.98664
31,-87.05646,-35.31428,39.81655,23.513165,34.795795,-7.5403757,-5.4424477,1.1184851,75.95818,113.35461
32,-86.061455,-74.24129,25.148777,-9.48451,-2.218982,107.44912,61.710014,53.61063,40.513,53.33795
33,-58.935417,-52.02047,-8.521351,0.2586074,82.03153,58.547256,27.978868,27.602125,21.121538,-6.626437
34,-23.92968,-66.35255,62.535683,56.222923,34.983643,-13.563122,-28.093588,-19.327627,-15.919179,-8.493117
35,-51.778854,-17.501785,-29.361378,43.490986,36.416412,-14.449675,-35.201054,-6.3358746,-2.6472707,-7.033394
36,-87.75326,-60.12969,-8.447709,-9.3293705,-19.97117,-1.0350316,129.31332,90.44582,80.345215,94.6155
37,-76.38545,-26.993351,34.47917,-5.054036,2.230652,60.605408,22.995968,30.42177,-13.132374,-12.80782
38,23.712296,-386.2154,-23.676626,-12.774306,-18.14861,26.618168,-25.989933,-15.147663,-2.7943087,-7.924779
39,-94.41397,-59.103874,-10.271798,41.188496,14.024573,-12.022623,61.900208,83.43271,65.21413,60.351692
40,-32.638565,-21.655464,-13.279911,58.56138,30.995758,-13.674535,-18.454594,2.5162506,-3.87908,-9.854717
41,6.1287766,-11.491859,-21.632397,34.935078,0.2320044,92.15132,86.10663,49.982826,69.70372,65.936806
42,-43.377308,-33.504894,-345.89282,42.97893,5.5247307,47.325275,-21.017342,-6.391105,-8.57799,1.4800968
43,-80.442474,-15.817037,-49.26087,-50.363922,50.11875,38.273945,0.4798565,-22.36066,-7.270327,-11.550869
44,-17.422333,54.584053,-10.165575,-3.2781112,86.6502,69.58602,46.80106,48.89838,31.263565,41.224525
45,-19.53511,-74.86119,-166.47339,40.655243,54.884956,33.348457,-49.912563,-9.890952,-15.251596,-9.642606
46,0.4580307,85.388916,58.44641,20.19223,-4.289266,-3.4319494,1.536025,121.83995,104.11486,114.89665
47,-78.245575,5.664201,-14.07094,69.84009,55.003223,-4.790495,-2.787915,-7.9000196,97.11272,125.39356
48,53.12102,-175.42816,-74.70129,-6.4273386,-1.6249331,135.55876,115.46695,75.69747,58.031387,47.854774
49,21.69587,-276.72272,-17.95382,0.19814146,122.31531,73.64289,34.538094,44.482967,-5.3351054,-8.848085
50,-48.076847,-100.512856,42.326336,48.912766,44.965836,40.649494,-5.7375116,-11.673351,-6.8184705,-10.653245
51,-50.561096,-65.843,41.885223,1.8684702,48.893784,-12.857035,-8.394897,-12.584687,-3.792942,-6.863429
52,-64.79115,-19.939812,41.683838,39.828938,-4.1934357,-3.106015,65.74752,69.80066,55.785027,63.23007
53,-47.980625,-28.518875,140.50397,50.0238,68.795265,47.428833,20.291458,36.06018,-8.151233,-10.730706
54,-4.8685684,-31.530731,8.316809,1.3286568,-23.828793,-11.994619,-7.7977304,-6.853179,-3.983863,-3.3996868
55,-148.04703,-82.540054,-10.605262,-0.74359715,-4.6104574,-3.5823061,117.78479,133.2912,75.634384,60.494778
56,-40.795456,-54.245396,14.667921,50.367813,8.888186,-15.480219,-15.441858,-11.930887,-0.27619374,-6.1854677
57,17.657822,-32.712143,-41.77908,22.746716,0.22042161,84.27723,101.593506,59.159286,68.445564,78.88086
58,-16.045555,-67.26808,-17.353931,-9.231039,14.704265,32.265198,-28.8905,-9.966418,-8.864857,-12.565532
