,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-38.29677,-29.027945,-32.477997,13.160243,24.376915,83.47061,-19.234234,17.48252,27.96216,45.316597
1,-152.42973,-67.98552,-176.76953,52.16376,30.75436,37.30379,19.64496,-106.11242,-14.526185,34.143684
2,-164.52751,-119.68467,-0.19552901,53.38249,33.58127,23.237179,-19.750175,-82.12298,-4.6255035,-13.9248905
3,-59.370728,26.956352,-32.43046,-4.462701,-8.933702,69.10487,69.15248,-14.755861,74.88407,92.00276
4,-34.14785,-148.19904,25.286482,-0.9334581,56.628918,76.42401,-11.705492,46.14843,-28.163784,21.867195
5,-60.167816,-3.4333022,10.215995,88.27285,-4.0745096,10.49708,-8.276698,-16.057383,-83.02673,-17.853132
6,-64.28534,-23.445648,29.612558,29.220543,-10.421779,37.838993,-8.90534,75.57087,37.46129,-4.7129645
7,-89.86181,10.631756,-5.120204,49.881634,-2.657167,-30.097385,25.211618,-4.5072994,62.547096,62.509796
8,-100.0,13.533051,31.552631,-4.4988084,32.90458,-18.10423,38.94271,62.22922,-2.6870248,-0.4042424
9,-91.60779,-6.355481,57.108257,73.65684,-13.053785,-6.634953,-85.17083,40.501778,-6.302894,-6.533382
10,-119.644936,-44.690453,-2.046103,-9.819316,73.92029,-27.72757,-1.9297996,-106.53945,19.716599,-2.4658048
11,-95.7686,-62.489864,84.95266,-16.225191,49.528877,58.77716,3.5022852,0.37096474,-26.9955,-9.826353
12,-58.8082,8.780298,-24.866535,-159.3953,-28.381577,-5.010164,84.952446,-85.62203,42.041996,21.110462
13,-19.312569,-0.54009247,-44.56868,-4.0880003,-1.501257,-1.7869759,4.0032907,-9.708217,-42.142834,-8.873203
14,-224.31084,-14.437802,-266.09155,30.102804,28.084316,27.393467,-4.3663435,9.672678,-14.464838,-7.5519447
15,-72.053085,-57.504116,24.725212,41.062504,23.416504,55.385612,3.806204,-3.4491353,-2.8528025,-0.7000102
16,-72.88005,-27.739279,-16.561283,-6.199211,4.3092575,81.74132,-17.443365,70.01947,59.99046,26.365854
17,-64.279655,-58.64148,-26.293081,75.22791,-65.22897,-6.8911133,9.595295,-3.9925282,-2.6180966,59.124805
18,-84.99768,-13.4692745,-1.5122867,64.81512,15.227846,88.48328,-96.86708,28.504436,-27.25933,-8.64772
19,-137.08781,-17.223526,-58.561996,-5.693807,-5.2925944,123.68962,67.4863,22.004719,77.92692,82.40364
20,-64.414856,16.814325,15.051439,-2.8270795,77.454704,-48.80393,-14.137969,74.00877,35.25756,-93.23948
21,-79.3271,-34.3232,10.8412285,-8.890129,-1.213309,5.3122725,-3.3010774,-10.630882,83.60029,45.939083
22,-354.37976,112.27012,-6.675885,29.27942,-0.9275614,42.26918,-7.650323,69.8725,104.30199,-9.142811
23,-117.29643,-61.533634,-5.3845763,29.642462,-3.991664,89.18424,25.571009,-4.001099,57.63664,98.85121
24,-126.51291,-11.446177,-160.11504,42.362507,22.457388,25.725315,41.863754,123.19728,-11.528295,-4.6254444
25,-98.75902,-31.928238,38.099537,128.74493,-24.569855,-8.30069,-12.377124,1.7132671,28.09079,-11.6739235
26,-86.712364,-99.19667,72.23267,41.074818,120.96589,-14.229772,46.016754,-2.1999257,-11.193657,92.918976
27,-86.42077,-44.220627,71.09188,17.72014,79.42341,18.15906,8.907829,-1.5652277,-16.786144,-9.200532
