,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,28.029007,133.65994,156.61816,100.25164,99.985985,99.97474,158.17372,115.72411,210.46202,105.22488
1,-221.91951,100.800385,99.21756,104.19783,152.69946,100.12979,100.01078,263.683,102.35662,113.25
2,-223.0311,-72.0888,100.535225,150.20265,99.98161,194.906,100.14698,164.55289,157.40164,264.0379
3,-1313.1292,244.08836,100.5681,-166.28635,100.23639,100.22844,160.03839,165.7999,131.95602,220.04202
4,-6.8165894,-197.33719,89.473366,102.002975,219.76015,142.48494,100.49616,107.25877,244.92828,99.96676
5,123.22005,-60.788223,-1.3753145,227.64609,100.44506,100.19279,100.11306,151.36911,191.38849,148.98282
6,-52.298676,-43.711174,163.74,100.27019,99.85983,100.14155,224.51714,270.54877,99.984795,294.3451
7,-346.39014,-59.606716,110.90979,101.288124,101.74656,100.55016,243.52048,268.54877,199.25778,268.5923
8,-831.6495,-31.949074,100.21682,113.32002,100.19739,272.9852,100.169075,268.86865,100.61121,238.14426
9,-502.19354,130.30316,188.15402,190.77904,206.67157,101.520996,100.32162,228.56192,99.37051,149.07315
10,-205.02155,-148.94766,135.42073,100.10088,263.71402,100.04753,160.42604,268.13794,206.48683,100.015434
11,-173.83003,-75.00216,134.18106,191.42798,100.30256,156.9629,100.49459,113.349785,102.60572,100.004456
12,-79.73784,130.89835,125.44649,183.48311,100.287994,100.16161,231.77611,289.73993,99.963615,171.04478
13,15.39119,-90.8199,114.10629,100.58623,222.69345,101.326614,99.96769,113.01684,231.06131,99.98176
14,-523.0968,214.16714,219.7479,129.33977,190.27637,100.26182,184.39017,247.59921,64.50063,110.494576
15,-585.3873,172.57224,102.77257,100.669136,100.30072,100.284904,99.978264,149.74048,212.90927,151.93541
16,-267.281,-134.01846,-144.47034,127.455284,239.15904,100.03414,183.36873,140.0085,265.634,165.47723
17,-5082.3076,81.56673,117.9689,115.50921,104.58977,105.974556,110.51425,254.33218,144.28082,183.18356
18,-3191.3955,-138.3547,87.4908,-85.98665,230.06665,165.15755,145.85274,143.14606,168.84315,145.99762
19,-365.1365,110.57134,156.10036,149.74823,269.03656,101.62066,166.51556,141.09953,173.47678,272.8861
20,-1763.3485,127.97041,184.04485,-166.96017,151.87903,150.51973,143.08708,129.62833,262.18207,161.99875
21,-1051.9485,183.85345,132.77664,222.82654,243.9532,99.97428,146.05318,162.02974,228.25395,160.74576
22,-309.2928,112.82041,-102.55404,124.017975,290.2121,100.16573,294.12085,265.9759,172.86206,105.053986
23,-741.20526,19.559952,188.0263,-127.73923,247.92833,103.21241,254.72098,228.8274,221.48444,273.83334
24,-902.0284,118.508896,99.12776,-163.5809,256.38785,273.98425,146.81293,295.65002,142.5811,251.78778
25,-137.83119,216.57951,110.59174,251.6353,125.70462,102.04995,136.69067,219.0646,159.43547,180.73706
26,-130.47221,-91.770256,174.0416,121.764854,189.91484,105.64437,188.51343,265.57224,299.29794,-0.03262657
27,-3669.3784,-138.31769,127.610664,228.76068,112.508,185.4625,151.70532,111.93555,142.5645,160.51236
28,-1832.1729,-180.08015,-5.772003,-180.34705,99.9671,100.04607,248.46341,261.49756,166.11673,234.42715
29,-381.7877,155.0002,127.26011,-146.50876,179.49081,107.59312,138.8512,137.3758,275.86896,140.02362
30,-677.38806,180.99026,109.35454,52.809525,234.33394,104.4498,253.1309,285.31223,256.52158,199.31116
31,-333.77563,-111.940216,76.12121,130.69493,232.30406,106.6333,154.28105,101.51502,59.400696,91.605446
32,-1362.462,-136.2933,165.73962,122.85526,170.7008,102.17222,167.61348,143.94397,205.33167,152.01906
33,-744.0561,104.85667,-111.05379,102.817505,255.62006,91.578835,102.25177,255.64377,157.82294,186.67903
