,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-48.741234,-61.473778,-34.448868,-0.76500106,-25.105644,-6.414956,-6.2149334,-5.4352436,-6.775419,-6.793028
1,-104.21674,-58.956665,-9.641837,-27.486956,121.20401,61.071053,-1.0095358,-4.474152,-3.7849698,-2.5051446
2,-3.2135391,49.823746,-41.151054,-18.354166,-28.37284,-15.663383,-17.756554,-10.247554,-9.585603,42.164658
3,-50.781452,-75.150154,53.297634,-34.44858,63.677498,-11.437909,41.154076,-4.7283998,-10.004911,146.25464
4,-47.73498,20.915253,-31.416166,-15.579065,-3.8153243,161.61206,-11.140868,88.377594,25.043594,68.441055
5,-72.998955,17.68045,-239.86269,-22.493954,39.856075,19.668259,-10.227189,-9.917776,-11.994362,-1.414213
6,-53.436604,1.6025543,103.4245,-53.38266,-6.2411137,-6.5545845,-3.3597143,-5.224242,-2.3047824,-7.3907213
7,-98.09924,22.476837,-40.291176,-25.23548,-20.357067,-0.98371005,107.033554,-0.47523022,-21.38131,-6.251437
8,-62.661472,-46.37791,-10.034027,-10.318385,-23.303738,61.292423,-15.510888,156.68517,69.219,-2.1625535
9,-123.33418,-21.438894,-18.914825,-34.717728,-19.439247,7.9511127,-11.41027,-23.218729,-9.5701685,30.648212
10,-116.04287,-309.84155,-10.555105,-33.21547,-1.4426734,-2.8762147,-2.3175888,-2.4899094,-0.3763533,-6.0031867
11,-76.30651,51.354164,-5.025958,-12.338974,-29.332777,-11.827038,-9.461418,32.833992,-14.302722,152.49162
12,-69.55295,23.039337,-20.5435,-22.971607,-14.101192,-3.0438235,-2.685562,-0.97864246,-1.148333,-0.5839567
13,-99.57976,-48.84719,-20.474928,52.10672,-11.782976,-6.4426627,-1.0293477,-9.976801,-7.5302925,-7.9501066
14,-26.17083,-100.0,-43.326435,-7.5598717,2.7096858,185.09952,19.363771,-23.18258,-11.20361,-7.1943865
15,-99.52572,49.74706,3.5018795,-11.600344,-26.65685,-12.537785,-12.501474,-11.870816,-10.850626,-7.0131803
16,-54.654274,63.842407,-20.708853,-2.495119,-10.541036,-4.498174,-7.628127,-8.968188,-10.586419,-6.920003
17,-53.225227,-56.370815,-5.3272953,-39.495552,119.2792,81.48955,-4.267454,-3.9491057,-6.495368,-4.441945
18,-63.333424,-89.81216,-33.23621,-26.58707,24.066704,-21.02208,-12.910235,-13.595288,-15.532648,64.07503
19,-81.37831,-44.80429,28.429535,13.645352,166.4667,64.19966,138.11098,90.38115,62.13525,152.90474
20,-55.85405,-47.5769,-51.931355,-35.4553,0.43970242,179.7621,53.635147,180.29158,152.34436,73.28815
21,-59.099533,-47.561348,-31.217175,-40.495743,136.18996,28.84162,-10.363796,-3.7131953,98.33927,-6.786702
22,-103.40051,17.789314,51.77147,-33.100136,-10.200839,-3.732154,-1.4356635,-3.708685,-8.390405,-6.465154
23,-83.52383,-26.179314,37.24481,-43.134583,-18.347466,-1.1521635,134.6106,-1.5925262,-5.8638716,-7.8462124
24,-48.27278,96.4563,-8.7022915,-15.531826,-19.760983,100.62154,147.4159,106.420044,161.78941,-2.154544
25,-133.75407,87.53688,-3.8523295,-36.793674,123.51331,39.335167,-14.7100115,33.644405,37.39807,80.3281
26,-24.543549,-335.14532,14.0180435,-33.092503,-3.4742055,-2.8232276,-5.0092688,-2.7614062,-5.117096,-3.7292657
27,-42.856922,7.832802,-28.64595,-33.63088,41.25695,-22.280025,-11.160367,95.88046,167.49835,200.08282
28,-51.155,-58.735348,-53.34761,4.559082,-11.024563,-4.8472967,-2.1281214,-2.252228,-2.223329,-0.4461962
29,-79.80493,-1.1949303,-39.660378,117.28266,-15.905144,-3.144574,-2.2917466,-9.72125,-8.981076,86.88307
30,-54.027622,-7.8045874,-43.82986,-17.2468,-3.6471589,153.97165,127.60753,69.47988,74.77129,-9.420514
31,-108.09331,21.963142,48.1758,-20.28588,-22.399872,-12.289674,-13.91912,-7.163187,65.9967,-7.4499826
32,-91.53471,-124.771065,-51.232185,-8.572976,-18.168613,-6.6609764,-6.066329,-22.514086,-7.387555,-6.681329
33,-51.155045,-6.7149124,0.8559437,-10.917857,124.05499,80.8936,-2.058674,-3.6830368,-8.643383,-3.9709933
34,-83.40959,-138.50835,-51.3698,-50.742218,43.36467,-18.691833,-12.846057,-6.173163,-10.068661,34.689575
35,-105.048584,-17.75346,10.763532,-63.154335,142.33838,53.7519,172.18143,74.37208,64.17852,164.9477
36,-53.61165,-80.47157,-45.554676,-30.374146,-2.4701788,165.44235,58.53607,191.07126,168.57793,96.585915
37,-118.66696,23.99102,-39.937542,-31.206717,185.18019,33.650177,-14.078426,-14.547827,63.266983,-1.336757
38,-64.2289,-334.69714,-5.073068,-28.01104,-10.164307,-3.9054277,-1.6089127,-12.923764,-9.034166,-7.313668
39,-62.4417,-16.676569,113.98615,-378.13824,-30.351843,-1.2203968,174.31908,-0.15919948,-4.6376595,-6.605711
40,-73.57348,29.249954,-11.892361,-39.21902,-17.008657,108.81812,112.706696,180.96965,186.00389,-2.122765
41,-120.20915,-242.50488,-17.72112,-47.19312,145.74838,45.891045,-38.668327,48.192986,27.628508,65.04789
42,-49.90786,-58.103176,-9.221902,-6.600919,-13.174798,-2.5723555,-4.0241256,-3.5641115,-3.9382198,-7.8058505
43,-44.962776,-44.514942,-49.946487,-34.431225,68.212074,-19.695934,-13.5880785,105.89188,121.97281,179.71707
44,-80.18721,-39.279846,-31.71118,-24.362608,-12.620655,-3.933084,-3.279074,-5.1087317,-3.9035542,-0.76956916
