,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-75.36939,-39.929314,-6.312141,32.796364,-27.33314,-17.878584,-5.802656,-15.995123,-11.383844,-8.648352
1,-103.36485,36.49017,-43.34158,-27.717272,-13.48486,-15.792039,-7.538539,-12.921374,-9.568252,44.035187
2,-87.64364,-26.391602,-31.05495,8.52811,-20.11948,-30.111862,65.402695,33.63406,-13.135055,106.70806
3,-49.783466,-56.595493,-80.851746,-33.689156,-7.978604,-6.3648753,29.092892,-7.3934193,-9.017935,-9.671674
4,-97.98516,-68.75664,-54.46009,126.31032,-24.344124,-7.421526,-2.4189293,-0.30903798,5.949898,-6.739592
5,-98.42592,-79.44704,-68.307625,-15.3259945,29.217266,-84.43999,4.381343,-22.67499,-4.637969,-9.701561
6,-234.96326,-10.330673,-47.69783,-30.208994,-29.756733,-32.131912,-11.463161,-5.967067,10.344858,73.181564
7,-85.84777,-62.669834,-49.315098,-52.12822,-2.8612936,-11.758159,-118.043335,-0.952338,109.574844,-5.6713204
8,-127.88423,-86.82686,-84.95447,-1.8259621,-14.979476,21.389656,18.67791,-7.9537706,-2.5642939,-9.402826
9,-89.43799,-15.014961,-25.952393,-54.71751,-9.360301,-25.512186,-72.399414,-5.018076,-3.5352437,-4.46268
10,-55.770607,-17.741852,-13.880455,-16.004217,-14.83552,-37.24804,-21.236757,-12.540006,-12.827229,-7.347626
11,-64.731445,-31.721931,-56.661903,-1.9399046,-5.750414,-31.450748,-4.381948,53.21337,-7.5726843,64.806526
12,-48.691948,-79.159096,-60.421036,-42.306717,-14.580465,-18.693516,-13.793268,40.751213,47.638725,-7.002622
13,-51.569252,-60.098366,-1.1856413,-15.274437,-12.5339985,-29.042845,3.4387124,-8.074864,-8.081617,86.191826
14,-70.64611,-35.421333,-402.39078,-27.44238,-1.1889002,83.84863,-5.0473843,-20.28495,-21.434584,58.086132
15,-100.0,5.0004807,58.729607,-85.17281,-8.589652,-24.036095,-8.015515,1.9119732,-6.84245,-1.636782
16,-155.51968,-94.60926,-79.590485,-46.83932,-1.9877641,17.982935,-8.848288,-48.577744,-29.275621,-19.68377
17,-51.999683,-62.724728,-39.394817,-29.766422,-31.697548,28.283983,-108.318665,-19.960873,-12.080865,53.316483
18,-119.11621,22.865898,4.6505814,-51.58895,-110.12062,77.45818,79.32364,125.188255,-10.193799,121.23729
19,-104.653946,-82.55673,-77.92936,-8.704975,-28.452496,-38.593445,104.56624,-15.355595,-9.813376,-10.196112
20,-92.59851,-33.40654,-255.22386,81.89271,-27.150547,-4.0840907,-17.86315,-14.221442,2.5564857,-6.1835546
21,-113.20306,-20.859869,-68.52014,-16.857391,-189.25375,-12.214014,-11.588051,-13.612266,-10.127064,-11.404443
22,-75.81551,-83.79813,-58.98595,6.347763,-25.260475,104.04329,76.2125,-3.2328115,45.116055,76.9592
23,-518.37036,-20.319038,-77.24217,-168.521,-14.151008,-5.0785513,-13.975839,-19.428795,163.15878,-6.938873
24,-72.616,-85.10387,-90.04975,-95.118,-25.826035,70.424225,39.897327,-5.870476,-4.8616014,-10.103395
25,-112.55182,-5.516777,8.310019,-54.094124,-22.495676,-19.798325,17.656649,-16.194693,-5.193246,-2.7373333
26,-108.020226,-97.83617,-25.705315,-0.81470704,-24.453213,-43.411842,-49.3345,5.155731,-16.943653,30.713491
27,-30.761597,2.7510834,-111.37303,-5.320891,-13.935943,-37.27998,-11.0120125,103.27112,-9.439068,87.09474
28,-99.00659,6.5912704,-80.28846,-88.07548,-2.9888175,-2.4986615,-37.94358,117.21504,-256.47577,-4.2404633
29,-74.16538,33.935013,-51.663166,-35.391216,-17.485422,-30.60321,-3.542796,-12.418915,-21.252361,73.54975
30,-54.1323,43.100143,-3.0719604,100.808266,-22.24005,132.79993,-6.064353,-109.71085,-14.393572,54.94272
31,-120.496346,-42.494965,-46.050575,-225.28152,-29.826132,-16.763214,-10.9311495,-1.3281286,-8.798999,-1.971606
32,-90.65199,-80.24966,-35.92861,41.200058,-49.789318,27.671942,-9.082147,-20.438602,-13.94094,-13.605208
33,-97.07673,-13.673904,-47.449707,-48.59597,-18.743822,67.85365,-17.70182,16.577168,-6.1465063,39.749123
34,-82.08203,-32.608437,-121.57009,-85.78669,137.32819,64.38675,122.486694,-78.00957,39.277023,164.87274
35,-67.815155,-61.727043,-52.280422,-41.194855,85.372154,-49.060394,109.4394,-5.549288,-9.25466,-9.504886
36,-31.123978,-34.99627,-10.537323,-11.393784,-66.19762,-2.6669486,-8.468144,-13.262143,-5.0028367,-5.0639515
37,-153.15846,-13.117149,-110.011475,-60.542988,4.983651,-23.34144,-8.138367,-13.125386,-11.721218,-8.750685
38,-80.89014,-96.95304,-74.81587,-33.533554,-56.823547,100.820435,48.62881,-10.226085,45.815845,53.76488
39,-57.528996,9.611694,14.389427,-29.851835,-18.668644,-7.4791355,-19.45283,-15.717636,49.85916,-6.796077
40,-92.24144,-39.21081,0.4278915,-38.20987,-36.06853,69.29124,-25.553844,-18.08081,-6.6684766,-9.585029
41,-78.31685,-23.774002,-45.92289,-42.80387,-22.939962,-20.91768,5.8617454,-20.225878,-14.563867,-4.7743587
42,-166.3125,0.8886032,-30.788836,-58.135063,-41.35884,40.64765,17.92493,-4.064682,-15.425403,44.2064
43,-81.70288,16.28611,-413.06512,-23.495762,-55.11798,-99.25165,-243.8222,18.046661,-8.795877,89.590195
44,-74.3711,-69.77522,-8.691109,-1.4660633,-7.461056,-14.307456,-32.27422,106.574615,-5.952424,-17.12783
45,-110.080505,-71.953125,-50.7989,-44.306873,-22.806026,-11.843043,-4.6579924,-3.5820518,-10.390052,-57.99809
46,-38.89119,-55.764645,10.6355715,133.87357,-7.5273156,113.7812,-6.258416,-0.8604984,-13.624171,77.1006
47,-88.34285,-31.934166,-107.2536,-39.358067,-25.333538,-50.267986,-12.571333,1.101377,-8.827316,-1.6244831
48,-72.47599,-47.90918,-58.98635,65.776825,-18.89918,-100.0,-19.120846,17.003065,69.152084,41.05415
49,-187.27603,-50.45441,66.75008,-71.68931,-42.854557,58.041485,-16.863129,-9.944957,25.158302,71.9621
50,-73.9304,-9.671089,-44.658703,-8.806879,105.06943,54.256485,103.20167,-19.984509,96.830635,157.90361
51,-76.867485,35.15857,-49.437122,-58.17139,36.426483,-35.31836,124.557304,-26.320536,-13.136628,-9.211952
52,-47.13326,-49.23293,-45.806988,-9.18023,-24.367846,-20.138178,-4.979071,-15.31811,-9.811712,-6.259045
53,-4.412285,6.341461,-7.087489,-41.29657,17.253756,3.1780922,-8.32395,8.735761,-15.567157,-10.162016
54,-173.43695,-15.01474,-117.823524,-113.69408,-245.97173,127.997,69.57614,-6.8695045,171.58446,80.69059
55,-96.85773,-25.557182,-37.94651,7.136864,39.819298,-5.008527,-24.273869,-9.067106,-10.845576,-6.0304456
56,-45.207783,-47.470932,-72.826096,-60.282864,-19.05463,153.86879,59.597942,91.30658,-3.4421477,-10.558955
57,-93.68448,-61.667538,-3.3172197,-42.716858,-35.419113,59.710503,13.803751,27.586828,-6.7139926,-3.4698358
58,-51.33233,-13.243607,13.317182,-9.002847,-34.8333,-4.2154446,-28.490326,22.21291,65.132454,30.801739
59,-41.642178,-111.11487,-78.516266,-35.533775,-31.748634,-5.4077682,-72.17829,-12.700526,-14.113877,79.4907
60,-91.83373,-68.1346,-73.0085,-31.773071,9.861975,-32.62951,-13.478862,143.78526,-6.2120256,-5.1281104
61,-89.67128,62.066525,-52.97692,13.691517,-72.21711,-29.989622,-5.420016,-6.9865656,-9.408689,1.5522583
62,-70.8864,-71.66185,-13.634458,52.28681,-28.310316,141.76102,4.470651,-1.493489,30.670164,58.556465
63,-313.767,-75.06973,21.776611,-29.855093,-30.605677,-102.135864,-22.508366,-15.066427,-13.896883,-2.8058164
64,-87.180115,5.117882,-63.349415,-25.980446,-24.922638,0.64019585,-12.8762455,-3.3059456,48.92747,35.436943
65,-122.84392,-32.07749,-5.918396,-55.032806,3.3718526,55.46528,-17.395555,-12.017097,-13.261065,44.703102
66,-17.173744,-73.87425,5.985449,-20.307693,105.2533,68.50009,108.54753,-15.959785,-17.79879,160.64804
67,-106.65706,-6.3556137,31.047625,-36.362476,28.867863,-5.472206,-2.7389908,-15.094608,17.341232,-9.255929
68,-286.0656,-74.2817,-80.94958,-47.30784,-54.6495,-11.364082,-16.994461,68.88944,0.74061716,-5.4761
69,-75.02536,-62.650402,32.995056,-30.625908,85.3223,-44.598255,-16.854668,-81.55709,-27.870216,-9.290053
70,-46.38041,-64.928055,-22.824564,34.667225,-13.208689,6.7109604,-39.743767,-22.161682,135.22214,71.26933
71,-98.91588,-66.76637,-265.53772,-13.855367,22.108164,-3.6942942,108.333496,9.216283,-10.325323,-6.659047
72,-124.340034,-14.23288,24.953995,30.14931,-101.03602,90.975746,37.119946,-192.15512,8.077696,-11.499567
73,-133.2391,-53.715324,-66.5632,-27.00144,-25.443941,35.826176,-30.931452,23.313026,-8.735596,-4.8139334
74,-96.42319,-27.629372,33.434235,1.3183012,-38.341507,-25.402054,-40.597874,38.226444,41.77024,-3.6101508
75,-94.35393,-34.966896,-130.19069,-41.998653,-32.203243,11.079919,-22.10348,-12.774792,-4.6501513,79.616875
76,-373.50748,-81.43743,-80.93739,-6.84562,-8.659755,46.173664,-20.017508,122.635544,-8.352865,-6.1475143
77,-446.30328,-32.83644,-81.92789,-13.643287,18.231428,-30.727865,-6.9998226,-8.292722,-14.770516,-0.7318373
78,-34.11174,-41.82292,-33.14646,92.17308,-25.645758,-4.2872925,-19.961567,-25.008743,49.368614,61.61458
79,-59.01491,-79.082016,-47.909706,-32.19405,-29.079197,30.063696,-4.921607,-21.125134,84.29022,-1.2522151
80,-88.182556,4.7308197,-11.817186,85.84954,-41.16863,2.5448387,-9.899376,-22.560661,58.18287,40.106163
81,-27.498001,-36.298485,-31.67037,-70.93308,18.996643,110.08179,-17.487522,-12.269564,-8.811811,51.23071
82,-94.38237,-29.594383,-92.64223,-9.162017,84.53421,4.1935587,129.18364,27.967388,-4.5447516,121.92322
83,-93.78974,1.7467728,-25.146431,39.362606,43.70057,-23.691465,-20.153915,-25.74068,-17.479214,-10.665418
84,-237.06244,-73.69956,32.46942,-19.931305,-28.493555,-2.1817412,-40.162476,65.96484,-10.002464,-5.430245
85,-66.770004,-113.01362,-15.491971,-58.246822,26.22993,-35.30684,-23.269958,-1.3985224,-13.431249,-7.813053
86,-80.426796,-58.477173,-96.25187,-7.7861485,-3.4528883,-1.6592481,-10.710561,-12.145572,140.64182,78.38611
87,-74.44944,-28.131714,-26.809546,-71.60526,-47.976437,-9.942941,100.964294,19.796452,-10.890179,-5.036995
88,-57.37587,-6.054764,-50.537807,-18.728504,0.38487664,-1.3233414,33.47872,55.363914,-6.0617795,-10.256945
89,-97.83097,-60.555428,-78.14329,-49.961807,-19.11512,73.91665,114.61959,-101.68949,-9.08932,-5.510501
90,-88.50852,-26.934753,-67.69431,-21.917461,-22.040215,-96.57786,0.8489475,12.130037,45.530777,-11.3437395
91,-54.739098,-104.24492,-140.30865,-56.493797,-20.592133,34.773235,-20.649574,-14.238262,41.25852,72.612305
92,-76.93341,-1.3914108,-104.13457,-20.49487,8.024302,-89.25225,-7.302656,121.58767,-9.435013,-8.427876
93,-145.39359,11.494957,-85.25389,-20.061405,-4.8789907,10.298955,-8.585184,-12.814741,31.518541,-1.8535264
94,-46.913055,-16.816193,-71.89265,82.24986,55.077583,-21.323744,-4.7308407,-16.860792,45.36029,85.69066
95,-76.2894,17.34356,-59.025352,-7.78946,10.266679,-74.226906,-17.719442,-10.857949,65.18683,-11.823627
96,-28.347282,3.1916428,-21.377815,-31.809143,-70.44065,-14.449758,-3.2519686,44.55701,88.30576,-6.0567636
97,-141.9732,-0.01007843,-15.286926,-76.956085,2.499955,66.104355,-10.497922,-4.4562654,-21.774727,60.487396
98,-21.653732,-35.770912,-41.917904,-23.756317,128.27608,102.95774,90.24713,-6.47779,-3.5018897,151.13385
99,-167.83833,-9.883949,-193.49371,2.4926412,30.066732,15.283809,-53.885983,-15.808422,-15.628781,-11.977737
100,-187.76054,-87.45935,-48.36198,-51.3519,12.210129,-13.771268,-14.310775,14.248893,-10.364648,-16.635344
101,-105.83069,-23.064194,-20.93046,31.194014,-111.304306,-0.97826505,-1.17768,-1.6368263,-5.0908966,-9.224276
102,20.777641,-30.579414,-100.09575,-46.98959,-6.320054,-10.638927,-9.890102,-13.157668,102.76854,89.36082
103,-76.087265,-69.42609,-37.084076,24.013893,-21.06866,-9.369662,97.49118,49.57921,-10.832906,-7.0465317
104,-51.312115,-45.30673,-194.4869,-54.185024,-0.029079914,-12.9110565,49.5233,-80.24825,29.223927,-10.292055
105,-87.956795,-6.8901215,-101.773026,-46.07751,18.72921,98.10691,99.74189,-0.9914372,-11.890834,-5.5968566
106,-66.93303,-16.492493,-68.75564,-245.67508,-16.19729,-69.84421,-18.405012,23.323248,65.470085,-14.727791
107,-91.65657,-37.749825,-54.952293,-32.69103,-37.387783,52.323986,-22.226217,-15.334125,31.715359,87.86242
108,-83.761696,-23.295692,-19.53659,-14.070714,-2.4458842,-12.242523,-5.631837,86.25345,-0.4597509,-19.827454
109,-88.75089,29.332077,-72.051926,-17.951591,-5.867694,-28.970888,10.126618,-15.14025,28.621708,-5.1581836
110,-103.31301,-17.262917,-188.4996,72.58508,19.597908,-14.094793,1.0650911,-6.7606463,44.27661,64.10772
111,-71.34798,2.6691437,53.880325,-55.68628,-47.694607,-26.116436,-31.379704,-4.167683,-26.5923,-1.0258068
112,-106.979034,23.474586,20.519617,-25.17325,-41.191357,0.6121061,2.0649529,-55.165585,60.789146,-0.69607246
113,-39.641365,-25.585396,-12.020349,-85.034004,-215.57669,-10.381768,-17.875196,12.740063,29.925188,62.45798
114,-46.553158,-55.49011,-22.142475,-13.525325,10.565201,-11.835136,82.34406,30.39357,-2.930876,97.508736
115,-126.02258,16.68399,-40.987923,16.437286,45.322388,0.14437845,-2.5094666,-42.850384,36.844856,58.46828
116,-118.64165,-59.455124,-113.090576,-33.573,-21.840738,2.2848175,-20.218891,66.84289,-9.022162,-0.8776829
117,-76.4733,-75.29109,-76.54222,-43.341454,11.661805,-23.920828,-23.643158,-4.3813496,-14.473738,-8.960967
118,-100.0,12.64772,58.400196,-151.63356,-8.580648,-24.255737,-16.634172,-38.418568,161.06833,74.520515
119,-134.61186,-85.28025,0.1283617,-43.48287,13.0476885,2.0226045,93.28383,78.72199,-16.694853,-6.742575
120,-145.07922,-35.43096,46.962006,-172.29637,-16.854277,-7.2524047,32.344574,4.3357773,31.089138,-9.399631
121,-84.801926,31.248901,-230.5075,-66.103676,-17.748884,-295.53958,34.488007,0.62529325,-9.242943,-5.4250517
122,-66.77406,-89.267075,-33.067722,-34.246437,-9.282799,-6.681292,-16.607485,-5.7978888,60.40829,42.386944
123,-70.91217,-47.82124,-34.997086,-73.09927,-21.636179,-22.780716,-17.815592,-9.911336,133.19977,67.37426
124,-103.82055,34.147354,-9.597228,-22.863632,0.04033667,-20.652447,-25.228317,95.55063,-9.373228,-16.117416
125,-133.15707,-59.336163,-35.407333,-17.223806,-4.853041,80.08925,-10.22488,-14.185821,26.228706,-1.3868924
126,-84.59593,71.68564,0.67313385,52.337418,-41.325687,-4.1896005,-3.0892925,-8.759666,47.24232,77.0786
127,-50.286484,-34.056763,-22.413937,-17.391336,-27.262928,-17.719425,-78.55706,-25.018621,-4.854733,-0.6504086
