,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-405.4015,-40.065304,-22.849222,-100.097015,-2.7593937,-14.360973,144.56947,-2.4156072,212.23273,230.50597
1,-12.316971,-5.250503,-24.787895,179.00328,-12.135597,145.51263,10.667836,-2.6705983,175.66965,275.98584
2,-86.41411,45.2545,-20.9469,185.73477,-12.103604,89.31729,-8.439059,249.38243,203.96219,173.77818
3,-44.075233,-41.72973,-26.129103,-9.245551,-2.7814953,-9.148749,-11.331305,-2.517023,99.878334,277.01465
4,-39.9795,-42.156807,46.943394,-7.114736,-11.679401,-5.924592,-0.7375467,-0.24571371,110.29455,101.66157
5,-70.396706,36.322678,-40.189526,7.663943,-1.9169893,7.2023387,-0.7538723,-2.4600806,100.01226,194.1813
6,-16.009735,6.460472,-4.4445224,-11.737016,70.17325,-4.482434,-2.2666168,-0.14462146,100.83513,100.438934
7,-77.55647,-8.325292,98.65564,-19.122946,-77.05573,89.7294,-8.623551,-4.339269,-1.0524149,100.14267
8,-43.783943,-130.08257,-27.605883,-15.911047,22.526777,-17.271679,-3.1694922,-4.1493344,201.54123,169.29588
9,-79.40182,11.420631,-8.378709,-4.717754,-14.260885,-5.0034323,0.32599136,-2.2375245,182.85327,173.9148
10,-74.79618,-25.928185,-19.91723,-6.1100144,-5.6223316,-9.001126,-10.419811,98.7777,266.1103,99.99773
11,-64.63947,-35.89463,-27.072779,-30.711502,-35.681595,163.30975,68.585144,93.05656,99.99005,99.96686
12,-49.497192,89.40528,136.5957,-4.7739596,-11.731496,-9.503385,-4.8236837,-5.1600776,115.519806,105.65533
13,-63.384796,12.509854,3.151805,-8.246825,-10.541742,-11.561431,-6.681418,-4.0552664,103.67064,99.949646
14,-64.7661,-42.289875,-31.339924,-8.879282,0.5388603,-5.9401226,-4.3674192,-2.6630545,0.43249893,100.07725
15,-89.199486,-94.558426,-43.987,-12.430799,-4.598633,-7.089012,-4.6504846,-4.659717,182.97177,181.40039
16,-37.726635,-49.715515,13.490064,-3.9821548,-8.797492,-14.601859,61.032852,-4.5845623,232.53644,100.710976
17,-91.72527,-5.4999895,-40.565926,142.70613,55.827766,155.43825,50.326508,220.51575,254.4258,177.14766
18,-94.99072,-48.713963,-15.768156,152.61937,-10.889301,102.3455,-3.3617241,136.94757,241.8751,300.79343
19,-306.02008,-66.76279,-34.982635,-4.0089393,-9.687561,-8.411361,-7.6586323,260.5595,115.548775,162.23668
20,-23.262085,-62.61926,-103.047905,-10.83147,-8.129027,-5.156546,-3.5689716,-2.217113,166.53703,208.40536
21,-54.231277,-53.619446,-36.52729,44.902767,-4.7258835,-9.588627,-2.0006833,-2.546324,101.79455,298.59045
22,-80.15769,-30.430412,-4.2447367,43.22844,155.64658,-5.293888,-19.526611,-2.1321304,100.72871,225.87985
23,-62.708332,-99.161125,39.5486,-11.301365,160.63354,55.50476,-9.553129,175.19124,240.26968,251.99811
24,-74.4113,-16.079227,-101.12522,-21.491982,186.4084,-8.173088,-6.789153,100.206436,191.2944,270.48642
25,-88.62485,-89.58371,-14.972739,-10.376128,-11.148331,-2.7176757,-2.9300056,-3.2655003,144.46931,256.63916
26,-47.582882,13.001491,-265.6513,-8.999673,-11.233754,-10.295831,-7.2767425,-2.4538383,57.148163,179.33736
27,-71.98499,-30.054762,-25.263197,-1.0994356,-19.579239,120.04173,89.27763,208.1448,99.75385,178.92711
28,-27.900398,24.052887,133.88843,-1.329798,-12.20302,-9.867426,-8.80819,81.75271,174.10458,192.00165
29,-48.480984,-57.731663,-2.2063413,-10.840628,40.46992,-15.608229,1.2606862,-4.899707,110.16648,176.1313
30,-53.59829,-57.14791,-42.6333,-8.150241,-6.03185,-6.8126364,-2.4858015,-2.6193435,0.47640085,199.71437
31,-64.969635,-60.006866,-7.8824077,-15.762046,-6.3458204,-9.303389,-4.7101183,-4.3928,111.97101,261.99762
32,-31.996147,15.024765,-52.097374,-0.60772467,6.487783,-11.242271,-3.6114697,-5.57115,231.45079,100.82417
33,-59.590805,-45.757633,-47.78126,148.53099,34.64101,110.075645,124.815346,-5.8213043,102.65258,275.63763
34,-94.00063,-61.10443,-25.448555,134.63318,-9.187811,123.09287,153.32837,187.74242,100.25093,250.3533
35,-65.82453,-34.30035,-51.147446,4.164675,-1.8492839,-10.307596,-7.7728996,99.520454,167.79118,175.80072
36,53.1839,23.472855,-19.231728,-3.3681383,-5.501074,-3.6094546,-3.619676,-2.761874,-2.984643,231.55782
37,-62.34849,19.973335,-85.961105,10.862285,-7.220813,-4.039709,-3.0310068,97.82327,198.85648,281.68887
38,-61.24834,-52.194984,17.310532,-20.264729,41.956528,-4.5427346,-2.3599994,-4.9990396,105.45702,202.1258
39,-82.60213,8.739143,-6.197815,-13.961464,153.46437,72.197395,63.386223,-3.819662,-9.504772,-5.9066772
40,-36.025707,-38.816887,-4.8317184,8.365991,133.4284,-6.090857,-5.053858,-0.04020974,202.84451,237.25124
41,-40.864655,75.5327,2.2521684,-13.848338,-0.064505816,-2.7911606,-3.8265848,97.803345,116.05287,279.8287
42,-34.311295,-35.34331,-39.315804,-8.149739,-14.632562,-9.067082,-8.172455,-3.537451,311.75867,196.86545
43,-260.8681,18.555117,-32.59211,-3.476555,-2.3596194,180.76807,160.09483,58.90242,106.999794,11.382744
44,-27.781754,-90.147606,142.63704,2.9083397,-10.947356,-11.602228,-8.427078,81.69215,297.40955,191.24805
45,-63.497574,-48.050003,-27.190374,-27.923016,-12.8704815,-17.258827,-7.415344,-5.761914,241.00154,257.18243
46,-87.80102,-211.73384,-22.069786,-15.16906,-3.6189775,-4.0478516,-5.629115,-4.770689,248.37613,178.40613
47,2.3497314,6.7767334,-29.235363,-13.457527,-5.298808,-11.943356,-15.143222,-4.263349,231.92758,272.0243
48,-43.07684,-55.41387,-15.434196,-7.1280537,-7.1196337,-11.060181,-3.5578604,-5.041628,245.77588,100.27707
49,-38.22736,-118.79439,-49.430027,148.99156,41.595135,132.19864,151.6004,-4.551816,113.35494,265.54395
50,-77.22008,-90.2532,-19.923683,21.819931,-7.535049,114.03465,112.158394,149.46132,-46.403168,300.26013
51,-57.612144,-43.34111,-26.649698,-14.516285,-2.7244303,-7.920124,-7.2769933,101.6447,206.47017,188.93599
52,-190.97876,-34.001656,-13.691109,-1.4402676,-9.629342,8.687466,-3.3450298,-3.7720592,203.18185,236.08705
53,-125.0636,-127.951096,-10.960961,-18.571592,-7.6582656,-5.2776556,-2.7423382,-2.346117,289.3875,261.82224
54,109.27127,-93.82446,-13.327672,-14.682055,-5.3087273,-5.6618543,-2.5885038,-1.356842,100.40955,185.44136
55,-65.1996,-38.710938,-17.270056,-21.942265,152.5407,63.21404,70.36035,-2.9832098,295.3871,170.65211
56,-30.051323,-9.330899,-1.9238708,-13.430195,152.44641,-8.62148,-5.3178396,-3.5662036,100.072716,307.17078
57,-42.4786,52.9377,-16.830477,-12.49083,-3.5827188,-6.1548986,-4.684911,-1.9104047,191.64626,307.485
58,-53.222744,-66.99091,-91.81181,-12.116269,-6.401981,-14.843499,-8.131719,182.93057,195.36417,178.02167
59,-84.01618,42.562042,-28.774593,-18.933382,-1.9067154,183.4425,207.9881,-1.834424,50.565277,108.285225
60,-70.22754,-88.55774,124.79636,-2.6822886,-5.5465403,-9.366896,-8.073891,68.48563,99.89672,183.0938
61,-68.551285,-19.301033,-5.0253,-12.662147,34.3442,-17.921968,-8.639022,-4.5281224,261.98004,211.90176
62,-154.20993,-48.24301,-3.1138968,33.842075,-5.9851484,-7.8866787,-7.416276,-2.8828795,99.86053,229.8793
63,-64.780106,-13.966523,-4.9000187,-15.273143,-3.9574494,-9.455133,-6.174416,-5.211085,99.9784,265.62488
64,-27.43026,-65.33645,-3.3675923,-2.8540783,41.542343,-14.188032,-3.3690584,-3.7988126,258.42178,102.87926
65,-51.47438,-94.68691,62.367054,172.90619,51.002335,151.34625,157.28033,-8.146264,102.319595,260.44376
66,-116.20651,-16.496498,-44.58618,-3.2210817,-10.072576,126.21654,126.45657,205.40141,100.49708,298.79642
67,-79.16576,-25.113441,-35.45271,3.5197332,-10.6639385,-9.7244425,90.7612,139.42595,182.47571,170.84447
68,-71.310104,102.678154,-15.750695,-7.148823,-5.2434144,-5.393174,-3.9972067,-1.8084469,296.02777,204.40268
69,-54.55231,-50.07721,-18.500029,39.160004,-5.6357365,-7.401616,-2.46637,-2.9065692,246.0916,305.05203
70,-33.96443,-63.165466,-11.887992,-6.7321634,-3.9081607,-5.0101542,-2.140009,-1.8444016,254.09743,161.58899
71,-77.65257,-128.75113,-36.802067,45.132385,147.17036,98.5342,80.55701,-9.606683,271.11945,181.18988
72,-26.385117,7.186863,-7.0050993,-19.55344,140.85738,-7.8372984,-4.5866375,-3.4153752,278.08023,247.46802
73,-70.45646,-36.069218,-26.15293,-7.780613,-1.6017406,11.433269,-4.733015,-1.712578,161.83513,254.60904
74,0.24858093,-41.261353,-48.53676,-6.238037,-9.6171255,-12.873391,-8.589041,297.4048,263.97296,238.6078
75,-64.0126,-44.121185,-36.194073,-8.829467,4.38702,177.97743,158.97377,-1.0141604,196.89397,258.83847
76,-76.46202,-40.445484,112.28471,9.909346,-15.180913,-13.310111,-9.483897,64.582085,100.01563,200.03926
77,-50.326748,-31.229229,-115.137344,-11.185225,44.089314,-13.995478,-7.320594,-4.7035294,302.28705,237.9432
78,-181.68686,-35.89628,-22.091919,20.097887,-6.5982285,-5.859174,-7.253312,-1.5002024,121.13535,249.30315
79,-38.79741,-35.78455,-17.110386,-21.27769,-6.2305193,-11.972913,-5.4403768,-4.931034,99.90991,261.44116
80,-71.660034,-151.76587,-1.7715266,-8.511029,3.1306984,103.57471,-3.6134691,-5.926163,185.86986,104.007545
81,-369.3345,-37.767994,-54.411545,148.90256,63.08683,160.9863,191.21124,-4.8354917,99.99159,212.34035
82,-30.176018,3.1776884,-64.16933,-12.271182,-10.110208,121.43141,154.61679,279.9944,131.06822,303.30026
83,-80.99037,14.671308,-48.493206,-1.4636037,-14.193519,-10.589062,92.9752,155.0254,100.00034,274.84964
84,-49.85825,115.54801,-36.941,-12.497597,-9.441314,-5.7163982,-3.172039,-2.0158863,218.29521,202.24158
85,-93.43139,-51.901947,-23.547071,34.073463,-5.9767127,0.06449628,-3.4677505,274.75244,160.13312,279.7202
86,-75.38157,-13.652221,-33.07168,-9.096334,-6.559324,-5.432603,-1.5463839,-1.9865654,201.073,193.70242
87,55.708294,-98.97917,-42.191235,-17.85283,151.09612,54.204453,88.58164,-2.9653597,191.61723,183.95523
88,-36.475403,-50.559044,-6.3618736,-18.152225,144.6255,-7.403902,-4.6492195,-3.7515392,229.7992,189.6301
89,-57.02547,-74.12179,-25.018381,-3.9072328,-4.624985,-3.8989525,-10.6449375,-2.5310578,252.23055,166.90036
90,-52.876453,20.000427,109.76051,2.322883,-19.801365,-17.66146,-9.737197,-3.8482528,287.7603,-15.504898
91,-41.59845,-20.25597,-41.940468,-9.403932,-6.5352564,177.872,188.63667,97.81393,118.72158,246.41983
92,-61.82342,-50.977005,48.071045,-2.7220054,-13.4516535,-10.956412,-8.584546,50.864483,236.65018,51.165207
93,-79.79608,-33.130737,1.7435718,-16.061245,60.608444,-12.560004,-10.717336,-5.823812,177.05066,215.24222
94,-87.033325,50.843445,0.8434043,-73.79262,-11.768387,-5.606884,-6.272275,-3.464774,100.04219,201.53934
95,-32.661674,-75.35677,-11.535733,-14.069236,-11.643257,-9.328971,-6.151349,-3.8679447,281.49576,289.22858
96,-105.08316,-87.08929,-40.38167,-4.6198735,24.50655,132.35919,-5.008547,-4.7105293,100.02836,108.982956
97,-55.067123,-5.2429657,-1.3326497,55.45508,63.462627,167.52489,125.82023,-6.3591523,125.63317,100.00088
98,-15.491455,-21.818832,-36.791912,-4.6017294,-15.878155,114.0439,-2.8155136,3.6932664,301.49353,215.92328
99,-65.01863,88.84119,46.14183,0.13190791,-9.755901,-9.4446125,115.6808,278.21848,151.16089,199.47954
100,-64.77881,81.333176,-19.321442,-8.70202,-8.422022,-5.065108,-3.3839612,-2.608581,203.8263,106.43581
101,-37.12973,-16.356657,-27.759426,-72.17169,-8.239455,-4.5462084,-2.8792942,163.09244,232.13078,189.70682
102,-58.16296,-25.579763,-49.465157,21.830359,-5.6802545,-5.646518,-0.84603345,-0.89379954,120.50142,120.09176
103,-50.75915,-117.10623,-47.276344,-69.41343,179.13446,85.332375,59.699905,-4.5174203,276.34756,114.83678
104,-104.49057,34.390507,15.99723,-11.352541,46.947937,-6.426283,-4.053996,49.674862,100.11088,233.21805
105,-55.42646,-51.524803,-3.9373407,-24.330345,-0.8815161,-2.9220674,-4.0088186,-2.8015015,146.76903,265.0779
106,-57.997902,-134.33087,66.46959,-4.837409,-11.499861,-12.1572895,-7.7004433,-48.623806,99.95189,264.3094
107,-93.4762,-105.97545,45.74109,-17.681913,-3.1267748,158.00813,162.80486,-3.2707927,99.83244,285.40356
108,-63.87559,-18.706354,-16.904823,7.632219,-12.972593,-11.24674,-8.004446,233.86237,222.60295,128.54378
109,-36.198456,-56.25508,-12.6544075,-38.377148,80.43207,-17.575075,-9.601149,5.9648914,99.67551,122.27734
110,-98.521576,-5.972852,0.25891158,-0.06858003,-8.534388,-2.7628036,-5.1036453,98.22725,305.6679,258.7799
111,-21.289505,-2.980667,-7.50224,-228.6687,-12.894713,-8.00214,-6.618106,-6.354063,258.80823,189.41748
112,-28.699043,10.131279,-26.882763,-13.64019,17.510242,143.41809,-6.104044,-4.4261785,271.1582,164.64468
113,-70.00072,13.969318,-31.592045,-10.359026,72.53423,160.12845,179.37004,-5.4469795,280.99945,101.1482
