,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-261.39343,-721.9014,-107.75132,-168.34789,130.61392,100.07506,136.50877,98.80378,98.496506,9.235578
1,-448.50885,108.56467,100.72612,11.851797,-48.64542,160.79301,100.15992,153.48877,27.217024,100.6178
2,-160.21915,102.012924,100.11616,121.00123,-55.67425,157.75533,97.59899,215.76617,100.03762,165.48508
3,104.42851,-237.28577,-278.23914,100.100365,99.132286,127.19019,100.045,102.06707,99.98358,100.138214
4,-153.08226,100.49552,-107.09703,-1.9402509,-52.90457,102.84029,102.48934,98.85933,156.50134,103.49673
5,-5.367317,67.30614,78.80976,-76.63118,100.5244,120.93907,98.76023,109.04502,160.65802,112.52039
6,-425.8922,-385.87457,-187.54028,-106.85917,79.59013,-4.790119,100.29668,100.323494,100.32877,166.29257
7,-259.8188,-414.57733,-318.30933,-67.22553,100.62706,129.68861,99.81878,169.38278,127.19381,98.89509
8,-34.247658,-269.7235,-179.3384,-175.49886,72.6467,100.611786,163.25342,117.39675,176.69833,99.58632
9,-202.40036,-386.3593,100.726265,-214.06577,110.88867,157.60841,111.658615,99.606255,151.07745,101.844376
10,-98.40571,-301.9387,-243.61081,-148.7418,-0.2535116,156.66943,98.4092,188.892,208.59149,173.82553
11,-166.085,-99.78916,-171.94984,101.29824,100.467255,100.32556,161.67477,101.67957,100.12667,104.76889
12,-255.67683,-353.40338,100.596436,-26.804852,-12.500029,136.81305,-93.21338,99.1377,-82.80941,100.71622
13,-76.37708,-387.09048,100.92383,-130.7054,-31.8449,100.201614,171.90863,98.993706,53.102905,159.15662
14,-210.97937,-83.467354,100.02958,-63.69812,-59.646797,-105.55031,99.87419,194.80309,100.33904,168.20561
15,-178.50179,93.843666,-313.31403,-153.50624,111.09864,135.5873,97.19624,158.611,100.34662,103.050964
16,-318.5941,-332.99182,-152.68317,-158.78136,-25.533041,-4.4419136,143.87173,90.09654,159.997,100.52963
17,-403.41727,-425.67697,-301.19,-8.446447,-63.604744,136.48178,100.12352,178.02655,169.82758,-49.889748
18,-383.64807,-287.5658,-192.15927,-15.796772,-23.576376,143.12029,98.382965,181.86098,168.64516,165.92334
19,-606.09766,-332.61298,-297.2048,-18.888329,-12.832442,151.80614,-2.3225098,171.01909,135.78471,111.084885
20,-220.57239,-275.8892,-117.87567,1.9101815,-50.119576,-8.348077,14.440259,172.33246,54.4978,137.39282
21,-224.97314,-457.97137,-366.44427,-98.111176,-5.946232,125.04232,102.0498,161.2666,176.47684,96.43244
22,-283.09125,-181.79352,-220.77878,-140.23267,-43.541973,128.57443,111.33163,-7.082054,125.42903,182.28162
23,-190.21205,-138.54333,-122.330185,-124.39367,-7.766983,123.27453,228.44594,191.94904,166.73663,101.32281
24,-121.09094,-461.53098,-235.24907,-195.70335,-18.334066,128.01111,154.51196,148.15173,110.511284,161.65416
25,-502.829,-553.54297,-161.1626,-178.49654,-112.5815,134.00334,147.90076,176.9733,192.10638,172.52911
26,-228.89096,-172.48045,-228.89844,-156.22073,-17.069588,192.56601,115.00513,199.37909,125.70323,204.97537
27,-266.59753,-314.67584,-199.6236,-4.394102,-9.504187,150.06947,142.93344,172.02023,170.62997,168.08243
28,-186.47917,-392.59885,-171.22267,-43.7458,-62.3628,120.059906,106.683365,50.1781,107.259926,99.30006
29,-243.33052,-479.3852,-160.3559,-173.9382,-27.55544,100.45564,173.64015,178.35107,224.64835,24.369253
30,-303.08368,-578.60046,-126.149315,-62.10894,-38.45673,-148.02975,189.68991,123.98085,129.49852,173.4141
31,-294.938,-189.85577,-352.65656,-135.2261,-15.611228,157.2359,129.21948,-9.86184,113.74151,203.73178
32,-170.85172,-298.47308,-229.8881,-185.13828,-29.690027,85.2397,125.83306,227.72307,128.91393,-3.254851
33,-235.97122,-239.43823,-203.445,-6.680811,-1.0495691,93.371155,99.97006,99.96687,44.568176,-1.9100646
34,-301.58875,-475.28427,-294.7547,-15.0620365,-11.763196,36.946487,100.02021,103.66944,139.60208,100.9647
35,-346.19244,-374.68045,-212.87625,-7.7553444,-10.535608,157.53844,22.063005,164.00024,117.35841,114.61671
36,-356.00946,-227.94197,-179.63422,-0.5381732,18.761578,5.5870442,188.44586,206.15674,178.89249,170.41483
37,-227.46661,-365.1477,-324.47403,-103.410286,0.48551965,123.77917,124.71407,104.19934,153.60538,160.84991
38,-271.73523,-358.95816,-249.72754,-117.32273,-84.216774,134.83617,-93.0653,191.351,140.69693,141.8792
39,-255.1669,-256.49506,-152.71568,-97.190735,-2.9687183,124.852936,97.5861,11.496765,144.30487,154.94118
40,-366.67255,-409.53696,-110.002556,-208.62856,-141.15533,-53.629265,151.82477,170.5755,136.41992,176.98074
41,-295.42053,-207.98392,-185.02219,-216.13684,-16.42979,164.68134,134.91496,170.41992,150.48412,-51.435257
42,-304.47888,-254.30869,-137.66924,-186.1677,-8.857417,140.10342,117.1802,120.44852,135.49826,91.69418
43,-222.55388,-105.09554,-125.13848,-10.2252655,-14.517265,144.39738,-164.51178,100.03974,165.69891,-3.132356
44,-424.7565,-695.68384,-194.50172,-40.63869,-64.16315,130.72308,131.56398,59.597992,-4.721835,-33.916195
45,-363.86838,-327.17188,-136.42503,-157.0377,-29.965982,122.59259,198.83322,92.61177,120.49648,27.24962
46,-150.67215,-904.61224,-190.73201,-77.63533,-61.286522,135.13792,166.88135,175.02881,-84.430664,100.06216
47,-178.65483,-148.04967,-331.14737,-221.49664,-13.316145,133.95822,127.14949,138.5358,30.284523,142.01874
48,-206.34897,-375.01926,-269.54398,-170.91527,-9.119366,117.66368,139.70926,139.96292,197.09517,99.5195
49,-465.46225,-234.53026,-182.53622,-5.9601727,-2.0142934,125.91107,145.97417,163.15906,191.99495,104.54767
50,-311.69946,-403.63327,-297.44998,-17.561396,-55.279724,-77.00338,147.28462,165.60162,-8.461981,161.75574
51,-375.89548,-207.7319,-158.82227,2.1662476,-15.999706,132.83942,164.50174,35.615147,93.96386,154.9701
52,-125.0207,-301.64215,-227.70729,-3.6609554,-26.181082,103.170906,141.70364,113.438545,165.8517,-39.275875
53,-240.05962,-683.3295,-102.663765,-109.42156,-8.89119,140.64789,102.7289,135.86249,145.45059,100.03801
54,-374.9485,-393.33264,-124.047905,-173.14189,-51.985054,120.35911,164.86235,101.14512,-21.337074,143.57993
55,-364.32016,-531.013,-218.42361,-101.17926,-21.323687,146.61557,200.61179,162.14157,99.97692,-2.9158027
56,-505.69623,-225.54999,-197.60924,-191.0108,-54.08531,64.62317,166.14908,59.344826,128.79395,193.9956
57,-252.40446,-109.15183,-236.7268,-217.0402,-16.073133,114.971825,140.9412,143.93909,113.37549,168.21262
58,-59.98787,-210.74695,-335.94116,-169.15181,-5.495085,144.89412,117.68494,144.29604,107.84771,174.78839
59,-401.67435,-389.6461,-192.94638,2.620654,-15.465552,139.23735,165.39352,-93.79274,-7.6559296,165.4266
60,-227.25752,-198.3643,-218.67995,-38.800823,-1.5542088,136.36037,159.72778,191.42139,130.57805,144.62372
61,-233.98155,-108.224464,-298.09747,-170.42207,-103.037025,175.5033,140.83453,152.99017,181.1629,198.00604
62,-198.01251,-447.40002,-343.82678,-94.37303,-65.02068,135.5356,94.39798,99.665726,98.97453,146.87769
63,-272.91995,-299.08063,-326.66278,-165.53767,-10.681556,132.37427,-3.5903485,102.50771,105.01628,136.19873
64,-361.93622,-349.3683,-284.7752,-184.08545,-20.139109,135.06813,-82.27081,164.384,191.84766,202.04536
65,-412.5334,-194.69696,-261.17902,-6.4582376,6.8153725,135.87805,-127.61354,134.20987,237.11188,104.6681
66,-129.23347,-403.86676,-178.02266,-17.98341,-47.181335,147.68222,-132.64417,132.0559,164.25548,174.18266
67,-208.15933,-590.67017,-264.44687,-13.3851385,-12.609378,136.04272,160.72568,170.93985,152.99121,132.72702
68,-208.329,-244.33644,-380.03064,-7.370137,-14.961042,121.26288,127.26976,100.1226,40.633385,165.37306
69,-334.16824,-330.78885,-70.148476,-95.33484,-4.1146736,94.75495,103.62798,-7.2116446,135.14964,38.327465
70,-213.48642,-573.8052,-414.33475,-125.39736,-43.28313,136.81967,96.73354,151.37323,179.55374,24.657257
71,-258.63757,-287.69177,-203.1575,-116.018654,6.7765217,185.20006,215.51886,-2.2411263,110.18511,111.68813
72,-257.6545,-308.8159,-251.96368,-207.23712,-46.044804,125.011696,-86.66215,195.8142,169.66809,176.8369
73,-415.89282,-363.63605,-290.88153,-132.98096,-11.274354,129.52014,20.95431,162.02946,144.86925,170.43753
74,-494.55658,-111.22739,-376.12164,-150.51648,-2.9673917,32.087135,144.86624,64.91282,149.98505,-22.481138
75,-225.97624,-245.96251,-207.76709,-10.902202,-10.480293,141.24646,148.92567,150.59856,135.06982,181.04277
76,-293.1554,-316.46814,-121.93533,-27.298494,-64.771126,92.93441,160.10706,163.15315,147.27548,154.89792
77,-399.79474,-600.984,-109.81251,-198.30148,-41.829582,124.14297,127.33282,134.5224,161.24545,179.25218
78,-182.27432,-347.04132,-270.58142,-75.63103,-45.678116,132.00307,180.5586,160.64658,100.044235,173.03049
79,-251.60501,-497.363,-313.30737,-188.93199,-26.29065,141.02237,142.27129,184.26762,-95.75121,116.02491
80,-306.42877,-157.58047,-193.27014,-198.2848,-34.19868,166.55128,143.21085,160.83269,177.04372,147.74075
81,-319.1043,-332.2068,-136.75871,-7.6999435,-66.78675,99.974724,-3.8820257,-3.09498,154.79497,155.85571
82,-417.22495,-273.46417,-237.7414,-8.903797,-65.384476,76.242455,163.40594,140.5134,214.60959,140.82123
83,-297.53265,-472.08038,-191.49649,-2.492458,-9.913046,139.74147,160.36229,190.98389,180.72363,101.1819
84,-275.50443,-251.70827,-313.86752,-1.4934537,-51.09026,-6.221506,176.53207,71.92602,196.90434,176.52972
85,-245.44713,-412.12695,-164.12401,-93.61573,-4.4082623,99.45558,150.4166,100.82146,174.62898,89.06673
86,-376.46494,-264.95312,-171.3298,-158.073,-62.193203,141.65921,140.5463,31.681921,153.99393,164.54138
87,-260.9492,-230.25246,-205.96365,-71.676254,-2.3651836,102.80728,173.93701,189.22232,174.38199,123.58082
88,-350.0297,-219.85233,-293.5768,-91.38611,-55.71672,100.25798,80.39689,100.590164,137.88467,147.10443
89,-371.30533,-351.83594,-188.03445,-188.07346,-1.5980501,96.55774,201.91711,141.02945,211.29285,149.16324
90,-330.4794,-380.9083,-282.1006,-156.39638,-9.932925,-181.47336,183.931,-30.979492,98.07951,186.58688
91,-199.2041,-500.54297,-101.86975,-10.634448,0.660954,-122.08565,148.50346,158.20474,141.14209,155.95659
92,-605.7533,-375.27582,-157.69925,-52.184254,-60.759323,168.2861,49.749435,196.57141,172.28763,130.4551
93,-311.8388,-382.84918,-209.57382,-165.40343,-72.52916,133.54736,188.34848,32.297523,-90.56732,-73.00055
94,-290.45624,-105.60694,-187.30948,-96.11188,-10.785979,93.51555,144.84485,43.555134,-104.57175,158.77399
95,-335.99268,-138.69553,-158.8227,-162.2109,-8.905213,119.22945,204.6902,61.115227,166.56685,112.0879
96,-337.13376,-541.25476,-321.6927,-161.18282,-26.97669,176.45079,109.73647,-28.100296,147.1854,167.27945
97,-399.26532,-243.43126,-150.28514,-5.8009577,-47.79748,99.97969,30.2563,136.6435,140.99997,145.50784
98,-323.80768,-100.97179,-243.70682,-7.4417124,-32.44571,130.46284,145.12622,98.72381,121.05043,129.29857
99,-36.713654,-225.37344,-179.38545,-9.899535,-1.9110744,9.159288,138.30225,122.65982,168.4419,101.34042
100,-313.29987,-354.7372,-311.46906,-1.5552061,-43.483788,130.06416,172.46484,190.09584,223.19374,173.92078
101,-166.25116,-262.3448,-161.02087,-111.47149,-3.8583028,132.79001,133.26816,150.47746,114.231636,140.99487
102,-217.90652,-377.50308,-139.23145,-156.47943,-53.31586,-120.15552,100.98261,152.37543,129.53151,143.61299
103,-398.9043,-396.86426,-280.06995,-88.96525,95.30014,112.249985,155.04623,99.06825,-71.063805,-4.79571
104,-251.45364,-97.9328,-269.49625,-170.01036,57.431816,155.00932,136.26608,125.4557,103.1824,101.49137
105,-429.27554,-475.92914,-330.11685,-209.02722,7.551055,116.65242,135.4649,97.016304,69.17551,-16.982327
106,-150.49779,-359.61646,-223.64557,-129.06955,-9.782369,137.0015,174.82195,-8.309719,183.75644,174.25905
107,-377.20877,-266.993,-129.497,-14.777173,-14.325016,119.5161,152.39778,-2.2922382,27.25343,99.98296
108,-312.96448,-301.2069,-244.73402,-32.50327,-35.531654,172.82726,218.48466,95.30112,67.28548,217.28229
109,-125.55053,-212.29727,-105.96699,-154.93454,-31.056389,137.25348,119.146675,199.34378,187.75705,73.275116
110,-278.5762,-132.07347,-311.9046,-99.81376,-23.869171,118.43541,115.74365,182.8323,119.11037,128.07188
111,-178.0676,-719.1852,-275.5125,-232.68652,-8.441267,119.680504,165.36935,-7.4295554,92.499146,219.15057
112,-289.42358,-312.33704,-326.60098,-173.58304,-19.940857,186.96576,130.39317,98.36542,26.114414,178.61635
113,-176.80304,-238.61081,-224.11302,-4.666848,-58.43764,164.64601,186.70268,113.674484,122.36895,128.2512
114,-235.57034,-450.11578,-177.42845,-21.155048,-4.3983927,126.61055,31.304764,-5.2034893,-22.154343,82.66379
115,-225.58812,-368.82022,-274.8623,-7.859231,-4.9749613,138.79626,125.87467,95.89506,153.82324,153.86066
116,-267.45026,-218.78058,-233.32013,-1.1633501,-50.84411,84.36399,-173.21484,143.02774,-5.897073,106.72294
117,-259.29407,-280.03778,-172.50224,-103.63091,-2.8802366,125.39929,99.34754,99.162025,-86.34964,99.67237
118,-381.4439,-359.2323,-170.65834,-126.89703,-35.89126,130.38783,137.4687,99.871,-2.0086505,153.11296
119,-101.27297,-153.2343,-234.50394,-84.70444,-5.260461,69.3404,148.95015,154.1528,160.6803,127.77953
120,-139.98799,-262.00488,-242.21378,-228.04938,-75.699066,154.30011,193.09305,133.82175,129.47438,-5.982952
121,-171.6781,-240.09673,-156.86292,-232.2156,-1.4162649,-112.32803,109.11592,136.30978,92.69238,168.66061
122,-400.78613,-262.81885,-129.36942,-159.74258,-5.1826367,129.39624,104.694046,127.754105,99.592255,154.62294
123,-376.57904,-135.49165,-261.294,-2.5568879,-5.9163,134.42259,148.60458,110.60978,32.04173,107.33955
124,-162.54547,-275.79254,-241.13676,-40.37239,-55.34542,145.03766,142.99277,120.06752,165.11292,169.7641
125,-230.3896,-302.98608,-348.59677,-200.44775,-37.838097,85.97183,24.716318,216.12035,12.206308,105.684906
126,-305.1842,-569.8523,-148.73264,-76.613075,-50.990158,-63.456913,-1.1850219,101.8143,20.702602,149.88844
127,-316.58838,-403.12207,-225.65776,-194.35857,-9.728296,153.61572,149.49094,101.92292,163.7323,-57.655388
