,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-60.072067,-146.79301,102.41726,233.09789,101.24278,100.09091,263.5784,163.34592,100.02151,133.90886
1,-97.20138,-164.2073,103.30809,101.89192,101.09201,100.220825,224.74039,144.29077,202.79019,197.08556
2,-290.8877,-132.24501,118.08876,100.817635,100.88701,120.457405,243.99577,100.64033,278.02527,-5.713535
3,-23.755821,-88.33101,1.5663536,0.0028076172,101.55455,188.87907,100.0001,279.64133,99.999886,100.00056
4,-370.655,24.538956,102.4287,180.58792,102.66487,63.520603,256.33923,249.76128,113.601906,100.00001
5,223.05179,-47.50404,101.41391,233.49606,102.39531,99.92829,100.35788,195.89313,261.98743,100.04035
6,-706.72406,109.66054,145.77599,0.48138142,191.9353,100.70292,100.080025,53.995193,258.15228,139.49431
7,-137.07103,102.13003,101.229126,0.6888912,205.62277,99.9305,284.5513,52.98654,268.1384,-37.93581
8,-959.059,103.364044,100.40424,102.920975,100.0076,98.11859,99.98593,100.43536,164.06445,196.93288
9,-685.27954,99.64707,199.66415,102.63525,108.88808,191.66148,99.982086,205.92928,265.0996,99.974686
10,-1199.021,-52.577606,240.16708,186.48805,101.34965,101.546555,100.750374,100.06978,-7.7718873,100.02382
11,-263.43347,99.76575,100.968765,100.21573,105.21407,100.64628,270.79144,246.6869,258.81268,111.34041
12,-545.98364,-74.10076,101.80085,101.84395,103.68161,99.844124,100.02383,169.63062,153.2515,264.7695
13,-239.752,-52.19564,101.17224,248.2394,108.25824,99.939995,101.53599,99.96414,-7.19208,227.56754
14,-1.6696167,71.85153,101.760704,198.03444,129.59126,100.42825,99.99794,100.00748,249.32364,188.80507
15,3.8587189,-165.48404,199.14392,150.11732,100.417885,100.23304,99.788315,237.17151,168.7891,238.22511
16,-264.39667,118.34585,235.51596,166.04984,138.27386,102.122314,238.79643,119.12752,155.78989,279.0003
17,-611.1416,-222.49051,105.96778,105.54679,-8.161213,49.61786,205.83487,100.00272,100.00288,136.05618
18,-297.11575,-110.290565,127.49963,103.554756,115.72859,99.98099,230.18033,86.295494,166.9491,244.54489
19,-1040.4385,80.10124,-27.91993,106.52717,143.23767,138.61818,100.00023,229.82327,120.63991,151.10414
20,-213.95917,-72.35309,-89.82309,166.11624,-8.180308,253.8144,263.15735,256.4547,161.28445,215.04962
21,-220.5535,71.74155,-120.60414,260.25098,106.22618,232.50073,101.96337,101.5652,124.39174,198.75537
22,-250.23734,-201.88303,40.574455,100.01069,278.03268,60.99048,238.87859,162.5156,102.61153,275.89392
23,-1115.9568,-181.982,233.50272,107.55187,218.23218,118.67256,243.27545,277.46075,131.23259,195.6103
24,-2437.9722,-235.30571,99.96979,131.48128,-4.628757,110.4186,103.45291,229.32939,288.32944,100.0034
25,-34.773804,76.390236,2.00251,131.6088,135.80273,-73.414734,100.00558,141.17505,274.70264,0.45751953
26,-5182.345,-184.56229,164.27055,162.88614,135.45824,262.7651,100.02511,210.12645,251.20999,234.39612
27,-465.54752,-183.70511,113.90136,107.677315,131.10118,109.16041,262.10614,138.91237,131.17719,251.32275
28,-512.8677,-183.84871,100.24038,127.6317,101.87546,105.71646,100.11484,140.70248,251.82162,140.28287
29,-196.6034,-228.71075,226.48386,186.79385,135.76816,114.875916,108.90497,254.99794,148.9909,108.38525
30,-314.42157,-137.33824,209.97156,96.229126,139.60648,105.38214,286.63647,153.83597,104.730225,100.50538
31,-100.0,55.654655,-135.93326,141.78342,78.5115,100.30823,100.056786,204.50256,270.33276,25.963425
32,-4235.5176,-211.0773,2.9199524,138.6907,201.67511,106.12577,44.36853,138.95242,179.58719,196.20815
33,-510.38745,-115.28694,100.04155,130.72995,290.88113,284.60834,213.63298,100.72382,102.12686,100.014084
34,-3352.888,-279.57843,99.37247,138.53113,195.2479,100.04992,193.21552,146.33821,129.9797,279.27136
35,-1702.7411,-289.722,148.90466,131.97803,224.00475,118.710785,262.66293,269.2273,147.13647,100.63916
36,-713.7263,-113.775955,81.54612,151.08672,250.6095,283.93353,242.05258,237.57874,163.48506,209.72942
37,-211.43497,76.14699,142.30159,-98.94872,220.5194,264.39377,102.17221,109.73425,102.81852,157.60872
38,-2383.421,-179.06036,129.64638,-5.964027,180.67781,195.3548,207.80452,179.90668,106.42404,246.02539
39,-597.2518,-177.9315,244.54669,128.5585,139.85384,100.605225,50.277283,256.38797,137.41371,171.66339
40,-872.68274,-215.03188,227.0668,119.84304,239.46382,244.1,118.15268,242.82066,189.79332,245.82404
41,-1177.2938,103.319305,124.0229,-2.0363019,233.63287,101.336685,99.96844,153.99661,219.23389,138.286
42,-2898.705,-75.21457,251.2804,198.04227,-18.606585,285.0544,99.99651,234.12538,237.69882,171.74518
43,-459.83307,-302.81287,99.46645,132.95645,99.97223,95.97324,263.93185,147.89719,100.33375,152.49582
44,-2212.5293,-104.5998,99.66928,145.02763,206.32846,108.91473,100.00409,155.84364,264.6844,169.40213
45,-2102.2136,102.11813,184.33987,243.19746,229.31871,115.739815,109.553696,254.1062,136.15033,270.40955
46,-1084.5558,-254.21584,158.42955,199.60349,210.00658,100.91968,280.0409,189.08298,103.240395,303.5179
47,-503.48178,-122.757904,128.12048,240.02405,154.0407,104.40271,245.73769,221.70993,304.30353,302.97528
48,-974.0048,-36.07628,133.88007,87.44727,163.983,102.03759,178.78409,135.53078,211.02794,186.44467
49,-1650.6418,-158.97403,180.91989,126.56889,-24.032566,231.63806,166.51978,276.47028,106.11821,107.97414
50,-2931.0469,-160.44449,9.381985,107.32835,165.68613,214.70259,176.48557,136.89594,152.72092,306.16003
51,-2005.7494,-52.446716,102.461655,89.65069,-13.254103,114.56853,254.70915,182.24033,134.6996,101.77626
52,-1449.7936,-119.85905,168.42122,104.43823,250.59377,287.37292,253.50793,285.9234,181.7297,263.1849
53,-1312.8936,-174.27884,100.00619,100.04653,90.23585,264.2151,265.91144,125.1149,30.632462,164.0441
54,-2402.7886,-234.98662,137.19164,258.01453,157.43053,164.33624,175.41353,157.60883,135.82971,237.2226
55,-528.77954,-171.5231,178.67435,97.69572,134.24915,247.21167,156.57362,279.60333,141.74402,173.5379
56,-871.24146,-106.49143,-139.0423,100.03974,198.37413,257.54968,100.71996,263.41833,237.66302,294.05746
57,-352.05255,-141.32147,63.204575,136.19891,190.94418,266.26,99.97774,200.55116,221.82037,144.82486
58,-503.79868,-193.76204,143.77063,166.32242,243.06712,240.04851,100.12481,230.63695,271.78882,177.26407
59,-552.4285,-51.471703,114.418686,112.154236,-6.1447115,244.68025,242.64194,141.85028,139.47601,150.74086
60,-130.21663,-154.85129,234.718,136.0637,181.3525,99.924034,100.05283,150.10306,270.44464,162.01682
61,-531.3208,-127.413795,-47.387352,219.29385,-9.775707,115.05455,131.86664,268.6927,126.83245,300.23468
62,-111.685585,-165.04468,126.39372,255.75417,173.80066,237.45882,225.50287,232.52815,131.78052,254.26709
63,-304.89935,-111.943726,99.9681,232.82867,-12.854582,251.73558,219.556,180.05579,263.98904,289.95047
64,-836.7151,-72.11089,124.12608,244.78754,131.84497,245.0132,189.73898,131.35716,146.1336,168.66579
65,-2063.8032,-211.8202,-9.127593,18.267584,255.53452,206.9946,166.31854,214.06326,100.00377,114.7225
66,-1107.5935,-185.72653,207.49933,117.75393,134.62335,219.80748,193.79628,143.10474,103.915596,287.95413
67,-711.553,98.3085,-68.10685,212.13025,202.05069,100.260254,255.24918,197.1808,133.90161,257.32394
68,-823.09686,-292.30896,141.65009,129.1305,229.02615,244.91785,277.54553,261.4973,149.55801,234.63774
69,-3661.6104,-137.5917,102.008675,-3.1613479,100.00253,291.47968,299.3003,43.44683,304.45312,146.49109
70,-2046.7546,-90.14431,116.10512,-4.7082376,0.8060427,182.70166,171.77582,161.07538,132.53473,250.19833
71,-3839.632,-122.6995,155.92764,-8.8774395,-4.111598,234.69243,158.91887,160.40489,102.18639,148.74257
72,-1304.0391,-219.55675,98.94546,108.726074,-13.993814,256.82953,116.479126,184.12787,201.96893,246.38794
73,-921.4658,-240.87506,-6.0621915,139.26192,109.84316,272.7434,100.05187,154.78665,130.94281,142.40164
74,-2842.8738,-290.7757,-7.273074,164.4443,257.7544,210.95258,104.59444,200.00311,263.29993,167.11154
