,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-115.555,-34.865158,-20.09843,74.89169,-8.705518,-8.099646,-1.3461418,0.02622044,78.98894,68.3184
1,-79.2527,-53.59559,-20.105915,-4.4883847,-3.4986088,-0.38412952,113.80289,72.15799,58.104073,32.474762
2,-84.33246,111.47032,57.72031,-12.22521,-78.40955,-7.134452,30.485537,-8.285314,-5.334577,-7.4037476
3,-66.29828,-37.939045,-10.561907,120.942215,-0.9465542,-7.8041058,-11.773746,-3.4663758,-0.30622995,114.95989
4,-48.511223,3.3569443,29.759346,-9.56884,-9.328892,69.95826,11.705718,-6.0892477,-6.282028,-8.495663
5,-7.207634,-43.20923,-11.690605,-3.378814,-12.673348,-8.40629,-4.35128,-2.655345,-0.31153196,72.264824
6,-55.689564,-48.1869,-12.14009,11.0202675,66.39063,58.069717,59.616802,37.708096,27.118097,-9.232017
7,-78.312775,-58.354443,24.402248,-96.48749,-6.131893,0.19772494,-5.0756884,118.137405,60.904984,65.262505
8,-83.87705,-275.44736,22.648638,50.559357,23.920265,30.868486,-8.273682,-7.0232797,-5.1841836,-5.65926
9,-48.15489,-3.3055727,-52.41204,82.89737,62.91486,44.833153,60.741585,35.977375,-12.348255,-0.60278964
10,-164.58263,-20.38736,-13.006654,-21.860245,66.98348,56.607574,-22.636335,35.96139,-8.594006,-12.428147
11,-59.952595,-20.522392,8.913691,-16.96144,-14.248994,-7.990087,-4.1930833,-2.6542194,-1.6555398,-1.2491639
12,-103.20563,24.7575,-25.027708,20.754005,-14.802939,-8.077794,4.4533825,-5.755622,-3.070402,-3.9821222
13,-59.88853,-21.268187,-8.984506,58.264328,-1.7698257,-1.1173276,24.991478,38.22681,-8.893858,-14.912314
14,-103.44238,-33.517006,-15.617742,-25.183277,61.077957,54.175816,45.649456,29.318989,25.626383,-12.932803
15,-10.6009445,-24.682962,17.662457,-1.2367916,-1.2129567,-1.2825313,83.2785,67.85722,62.27388,43.162945
16,-45.75305,-74.6845,51.553364,105.312645,-9.809284,-7.581164,-2.6967413,0.26293418,122.03755,68.91022
17,-47.79607,-2.1496034,-368.8413,-4.299066,-5.731683,-3.278955,117.8729,79.54614,63.109875,32.76673
