,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-108.5997,4.1035156,-28.96988,-12.842625,-101.24881,-17.17803,79.561104,-11.876023,-33.74743,-11.390925
1,-60.702152,-69.739334,-35.57905,-3.7851114,4.870145,-4.4562635,42.3479,-22.20088,-7.4341626,-9.021587
2,-82.90719,-180.82988,23.071747,-6.7403693,81.57463,49.701527,43.136818,33.144096,33.22014,3.731063
3,-84.26278,31.563202,-16.352081,13.886757,-10.033084,-24.648272,-6.088421,-8.855894,-1.8673844,-14.794496
4,-69.3787,-226.06995,20.987469,-144.54489,-10.893886,77.88841,62.968834,-32.06447,48.96012,-4.6833205
5,-95.46827,-3.6705399,1.2086587,-1.9469726,-13.596699,-5.0904512,-7.5921617,49.614925,55.170284,59.106518
6,-93.33409,-53.480362,-5.3567753,-24.09239,-107.71042,59.655453,-68.02088,60.556206,61.72331,-15.611484
7,-351.65915,-80.33833,-16.673653,-122.604034,54.489243,61.95712,19.082754,-1.2693462,-1.6491597,-14.429098
8,-96.35518,-55.704037,-2.0085459,-98.64339,-58.860825,84.30368,0.42226973,23.55214,-2.5799363,30.135431
9,-100.841705,-70.12677,-24.06585,-10.47242,-11.420546,-206.15868,-5.2407484,49.10462,59.490562,50.739117
10,-91.905655,-75.85411,56.519222,-36.91515,-5.9810715,-9.722415,48.34966,-11.009853,-6.941034,-6.88197
11,-24.078423,-11.50103,120.29905,3.2721121,-3.1292284,-8.423412,113.41424,72.48613,-4.863329,-15.609333
12,-110.044464,-90.62957,-85.51148,-3.3433084,75.86769,-6.726718,-6.321398,-13.195844,-4.8053036,-11.720237
13,-33.543602,-86.75194,-7.465879,7.38741,54.817154,-22.334057,6.7606745,-2.8218448,81.83347,59.63737
14,-41.582676,32.19008,-15.587178,-12.244007,25.498857,-31.755995,34.05678,-16.78233,-5.833504,-5.997997
15,-84.65116,11.318779,1.1127706,-12.285437,-10.5055275,13.808361,71.733955,15.196313,-2.7799292,-1.3202372
16,-100.120514,-22.74324,-34.18788,-12.1811695,-11.584429,-14.5853195,73.48865,36.054134,-13.348924,18.926065
17,-30.78984,-13.149345,-14.727906,-168.29614,-2.6598165,-6.8540893,33.592056,15.365859,-5.964447,-13.556407
18,-95.56014,-299.77798,-12.306552,17.79121,53.352932,123.97198,-12.566278,53.53884,6.457088,-6.9205556
19,-43.093826,-55.408974,-113.15831,19.8523,-12.274822,3.240027,-9.520687,-6.634903,-9.292933,-14.293123
20,-76.36372,39.206284,3.5789733,-9.423652,-182.62048,116.028015,63.441376,72.56374,53.181293,-11.703501
21,-77.805115,-71.65373,77.79913,28.98266,-74.73838,-2.9600167,-96.006996,3.4607086,-7.2188234,101.55879
22,-38.487877,-24.070625,-168.66476,-128.29913,-16.730225,42.461838,-6.6334515,68.68177,67.989975,-13.205363
23,-12.151108,-140.72665,-10.932765,-260.0321,81.97324,130.68361,34.55667,-3.21415,-1.4898183,32.600994
24,-48.04952,-17.73774,-132.285,8.590993,-16.028347,-347.39322,55.44518,52.881504,-30.345066,65.49875
25,-95.89746,-33.78009,-11.310273,47.910233,-10.50143,-3.235039,-3.6943269,77.07627,68.14258,74.43816
26,-27.57434,37.759205,-0.5322876,46.11645,-102.1765,-10.399154,27.771078,-9.023468,-7.4944506,-13.847758
27,29.109283,-41.390373,-21.505348,-48.9055,-15.720807,-8.965308,103.11235,111.28418,-6.734294,-13.222688
28,-89.38109,-53.078728,-6.412334,-5.9484015,25.798298,-3.1636167,-8.985399,-3.5934765,-0.4167881,61.81405
29,-46.500496,-98.36502,-5.151325,-113.871994,41.736248,-10.446477,-14.843793,5.3063626,156.3619,133.33467
30,-60.314632,-117.84013,12.315903,-95.580666,-96.66793,-0.23169753,54.686665,24.553886,-6.195184,-13.990548
31,-88.89962,-61.48294,-97.41273,29.554026,23.660402,28.422447,35.787617,55.996204,-4.509956,-4.9462385
32,-75.788956,-143.9401,-293.1366,-142.3025,-18.325645,-40.274082,31.240421,46.861652,1.0554793,-16.52821
33,-70.72339,-78.611626,7.768852,-63.924393,-194.21252,-12.462381,-118.49856,-6.3860326,-8.08645,-12.26958
34,-34.702652,-30.737595,92.436104,-92.04819,-71.455025,58.470783,-114.31907,44.883675,42.157986,-6.267833
35,-67.61101,-14.302673,-17.81368,-14.617358,-361.17014,33.733124,-11.38955,-11.231587,-0.54414403,45.754654
36,-75.56207,-62.325695,-50.994488,25.94943,14.293439,108.48563,43.315475,72.2547,30.160261,108.13686
37,-82.84849,-25.042992,-3.0379868,-84.877686,-149.78473,27.3381,0.2584719,-10.7361555,67.43097,-421.54324
38,-100.0,-22.141426,17.497337,-8.406488,-13.807275,39.364075,-5.8713326,88.66008,68.092026,-12.452706
39,-83.87819,-30.602524,14.15595,-1.859905,72.36694,-66.56196,68.00338,-4.813704,0.07342091,33.380066
40,-100.82496,-1.5543213,-8.351161,-88.131096,-8.431893,-10.560572,25.485407,65.84719,-2.6411743,58.379906
41,-71.3731,-82.040596,-24.937302,-264.05096,-4.4554925,-4.564742,-14.743138,112.02151,89.03809,85.96273
42,-5.3891296,-81.17627,-104.53315,127.07448,-4.0508356,-10.978571,62.046272,-11.255993,-7.6829967,-13.401726
43,-156.14491,-29.448196,-9.763669,-27.970503,-92.02048,-10.170593,97.83816,-35.474167,-154.74672,-16.957489
44,-35.871902,-58.79053,-31.130241,0.6056087,103.08825,-9.808281,-9.62715,-5.054223,-1.8964539,-70.89615
45,-102.15794,-87.70579,-145.87329,-0.5612683,-197.42615,17.825657,9.319321,-9.506121,-27.444725,88.27712
46,-147.2053,11.721077,-7.0572157,109.819,-6.5163727,-12.416345,31.333166,-76.708954,-7.687731,-10.714516
47,-46.34049,-97.901,-86.258896,-20.995932,17.784782,34.807716,60.823483,44.227257,-3.956786,2.7285032
48,-30.471008,-18.912895,-17.829689,-7.2135897,3.2984574,-16.38753,33.118656,8.197535,3.1253514,-14.530001
49,-52.992542,23.683174,-19.126656,-4.02071,-12.976077,-5.2117376,0.47091237,27.16458,-15.4274,-12.342836
50,-29.67694,-2.7893906,63.140438,26.091002,-3.2498338,100.73368,-11.394544,58.40234,58.563725,-6.19811
51,-32.113525,-11.103111,-22.41285,64.32649,-12.89566,29.477892,-6.127915,-7.4048424,-7.6550503,47.329987
52,-100.13016,-77.006775,-240.61005,-14.943114,-1.555836,86.256004,45.619473,65.3399,34.32367,-4.2709317
53,-54.500317,-50.58541,-24.94439,-10.712323,-0.0926874,-9.437017,-0.34580716,-27.315088,86.11622,-3.7299533
54,-69.054474,-99.851364,-6.252797,-70.070984,-11.423114,82.140076,-3.4415371,145.44327,133.1031,-19.79617
55,-5.7588806,-40.938416,-51.55281,-10.948923,-115.96245,-0.025425673,24.930521,-6.473178,-4.448092,28.912685
56,-60.184784,-31.247446,5.5523376,0.035081923,-128.47179,59.3269,69.33807,-57.435898,-5.318064,-41.849483
57,-85.51529,-74.22679,32.860138,-7.18549,-19.67391,-35.51082,-5.426628,114.23802,109.92331,55.02663
58,-54.72495,-24.243843,-127.94216,7.918621,-0.035671145,-12.636994,64.56402,-21.619284,-8.0211315,-11.785149
59,-80.836914,-96.036934,-46.25053,-28.206524,-2.3166494,-6.4265885,120.62142,-8.798827,-9.715822,-12.883576
60,-79.53388,-182.93784,-102.38394,26.567556,-113.91131,-9.696126,-10.255613,-3.814196,-6.1329803,-4.4292135
61,-64.97719,22.275726,-82.74985,-4.778473,-10.125214,-7.1275787,22.013252,-10.962619,-14.474389,149.94455
62,-79.76213,-19.257324,-4.653186,27.454401,-7.7181697,-10.743514,42.75129,-10.05065,-8.773664,-13.918214
63,-107.12342,-27.734451,0.25264618,-129.62338,-9.791286,55.406776,87.859,59.60945,-3.4225466,79.39898
64,-71.49269,71.58429,-190.59918,-5.4664006,19.595861,-22.546509,-55.74047,34.066574,-55.656982,-10.040021
65,-147.33981,-43.061314,-3.2376995,-3.1414506,14.239805,-6.8727818,-1.1369989,32.13546,-9.775283,91.648346
66,-49.850815,-25.145393,66.49495,-32.307495,-0.45594156,133.82518,-18.357096,32.211666,31.515553,-4.9075394
67,-80.830185,28.816605,-29.985775,-476.86255,80.41748,23.59505,-8.736417,-7.006336,-9.834426,66.29966
68,-64.13827,-116.09139,-28.628504,40.665688,29.59587,49.9813,23.612057,59.329845,59.751827,-5.494668
69,-51.7922,-7.2271347,-22.04114,-332.04205,-25.876247,9.278931,-0.45278612,-11.335357,97.98927,-5.7530293
70,-200.57953,-32.13906,-15.614876,-18.139984,15.014171,38.234703,-3.0663416,86.12511,98.988205,-15.405874
71,-78.89315,32.913162,19.263496,2.6941211,-7.9085116,-12.664016,53.015095,-4.7839646,-7.2071323,49.211113
72,-65.99654,-105.644966,-117.95747,-12.075783,4.548051,51.747883,61.398243,-7.537089,-9.0766115,24.08829
73,-66.77108,-63.71923,130.76321,75.92482,2.0973022,-4.46255,32.75842,76.37754,120.34511,79.779076
74,-76.31091,-63.516464,-16.599445,72.23757,5.9297915,-12.02961,75.36394,-13.389943,-22.762575,-11.357094
75,-92.06372,0.625828,-9.04558,-55.474087,-13.380204,-8.170954,111.07458,-10.140914,-19.714437,109.63941
76,-78.75232,-90.132355,137.46036,-289.72293,-100.74127,20.331491,17.840216,-14.50991,-3.501341,-4.781351
77,-97.41801,-103.23415,-49.037617,90.608154,58.126465,-35.022934,-7.3988924,-8.06112,-12.333955,139.79474
78,-12.580978,-37.127888,-29.252409,104.788025,-44.93908,-103.384865,3.2498512,-344.97363,-10.402443,-9.884265
79,-8.868996,-21.229752,-100.25302,-130.94313,157.08357,-93.11831,83.41962,13.551781,-5.0016046,60.244846
80,-54.581963,-13.98156,-7.2630253,-13.698721,-21.649706,-12.401826,-8.53003,44.427452,-11.847612,-13.96086
81,-74.89342,-14.288566,-11.470314,-8.476289,33.459167,-4.380686,62.58129,38.031174,-5.141887,78.2934
82,-131.78748,-26.5084,-6.0367584,28.629053,61.449646,102.94591,-6.708585,50.266846,58.43606,44.872772
83,-86.02603,-70.11803,-13.214874,-12.955082,35.21343,5.697135,-10.303335,-5.3078246,-5.9559946,47.537487
84,-24.180573,-12.436928,-105.808044,-145.4952,-30.186398,75.77516,62.763344,73.64292,68.0156,-2.5621643
85,-35.920036,-31.21939,-99.20032,97.471794,-12.666862,-42.809532,-0.4903326,-125.34896,51.202255,-5.574165
86,-32.909492,-27.351242,-157.5167,-57.670418,73.04319,36.741325,-1.9689169,67.30893,141.57741,-13.116642
87,-19.604568,-35.37439,-21.129766,2.9873176,-12.678106,-16.809591,54.466537,-6.332346,-4.2944603,8.235189
88,-27.435776,11.717877,-22.604015,30.99028,-42.78349,84.609634,55.12345,-27.401726,-28.371305,27.932125
89,-54.07187,15.731747,24.917114,8.340901,49.99541,-7.9227667,-33.42202,92.37458,95.00109,52.92998
90,-95.46689,-5.1049805,-25.1555,-19.439476,-12.185248,81.84801,65.47725,-8.104569,-13.254427,-14.683268
91,-107.38498,37.361237,-4.733078,53.569782,70.0407,-10.235165,80.45377,-15.903054,-11.580405,114.11171
92,-21.915909,3.2892497,-60.76546,-9.191504,-8.49087,-8.710463,48.459625,4.6443105,-33.688007,-40.41311
93,-97.135864,-29.346992,-46.00111,85.44537,3.6766195,-8.230694,22.107388,62.26655,-15.66881,123.39754
94,-92.35387,-71.41035,-68.15728,-110.12585,-86.09416,-0.62462604,40.67559,-4.2924128,-0.25135827,-1.043139
95,-31.528984,-26.086857,33.37764,-18.265564,-57.609608,-11.4634695,146.41339,72.07387,-6.2390513,57.74839
96,-86.806366,-7.7904205,-31.340006,-2.1824806,30.313978,-16.928104,-8.2548895,37.979656,29.509626,-6.2733564
97,-94.003235,-60.083027,90.01586,-10.78089,-45.54965,-6.478879,6.890129,-74.53507,-12.241472,73.27666
98,-59.19555,13.351074,-15.16561,-168.21483,-17.053003,119.670395,-5.1816154,35.3625,48.179832,31.111488
99,-82.24696,-54.00436,-18.960604,-12.550712,-26.21016,94.61023,-6.0096574,-16.956987,-5.415932,62.05523
100,-85.42523,-59.474323,9.245087,-2.7510536,-59.52395,83.816124,39.598648,58.363514,55.275482,33.47893
101,-86.58047,-14.719147,-39.41224,-50.672215,4.707426,37.83135,-3.2311783,-13.437482,83.49113,-5.0652122
102,-72.79104,-45.89269,-10.752119,-118.32593,98.684586,45.181755,-8.679192,116.03191,98.49609,-79.702705
103,-128.38498,-82.73749,-16.281912,-12.098819,-14.391351,-3.7060533,53.425938,-7.804372,-4.4206653,50.25283
104,-90.59399,-8.053566,-74.7433,-14.779859,15.047491,73.24374,34.54139,-6.6410503,-7.9762983,46.960297
105,-99.30386,3.5744553,-41.218582,121.797264,-283.24155,-3.2252252,-10.94183,84.75565,32.739475,87.3371
106,-71.59311,32.575134,-132.83002,-6.3296995,22.929756,88.59136,100.97647,-10.166575,-11.114441,-10.495813
107,-121.851,-6.5911064,84.90461,-219.51895,43.362576,-10.379128,96.44391,-6.1941767,0.19943547,97.15123
108,-105.94678,-122.371155,-261.89517,30.737162,-5.333144,-14.510272,-93.45111,-2.8315597,-4.448718,-3.6364045
109,-97.96765,-42.539234,17.60083,-130.96599,43.389862,-11.485986,25.032127,48.934464,89.662025,134.14424
110,-54.73683,-90.65158,-14.428407,-10.675802,-3.6262908,1.8252556,50.83648,-8.326975,-8.060015,-15.432322
111,-82.71056,18.187607,-89.76406,-20.23425,142.52676,-19.656006,69.50904,63.142036,-5.112016,55.04719
112,-101.05359,-9.176559,-41.47194,117.41383,-52.95388,-14.631789,-4.746167,37.016342,-16.564318,-16.841526
113,-76.89334,-146.0711,-1.7246246,-16.054367,11.580234,-7.914588,22.846935,-11.76144,-22.10473,75.95162
114,-79.32417,-45.12099,-27.266478,-2.1922836,-18.859392,30.206566,-6.797477,48.735588,45.320942,31.91057
115,-56.13646,-114.224464,-12.518693,33.976776,11.743597,72.61087,-9.9433565,-4.157729,-6.039179,70.96255
116,-91.095955,-114.4337,-11.230818,-8.209298,4.752945,26.760931,39.685177,49.142143,69.85556,29.258251
117,-110.6335,-100.54854,-0.8887999,-7.265996,-11.245676,44.742172,0.8403938,-10.598205,65.66413,-2.8572257
118,-24.566635,-94.03556,20.998137,3.5804946,31.312803,45.27838,-4.3024426,82.530945,102.821594,90.862366
119,-44.29342,10.584721,-34.416016,-271.4121,-24.395712,-36.533375,50.66662,-3.6213646,-3.6493003,-9.401823
120,-58.515453,11.24472,-1.1201217,-2.8683336,-97.58687,78.84798,55.631958,-11.743964,-7.5631814,44.980312
121,-69.92565,-187.8081,3.5241547,105.99805,-10.948634,-11.764291,-9.761094,49.521454,89.339584,89.01384
122,-52.654152,-117.37265,-1.3404303,-12.528025,40.622902,120.07488,-10.785958,-9.156363,-10.074598,-18.03047
123,-84.00056,-61.801445,115.13463,-5.655424,87.97006,-8.936313,126.1871,-23.1219,-8.377894,53.53394
124,-67.48859,-78.986755,-32.442932,0.7705796,48.49672,-9.184992,-3.450375,-4.5733404,-3.9912589,-9.344322
125,-84.35569,-49.861767,-32.828766,0.33093607,-258.15363,-10.867738,-12.292275,-22.225471,103.05708,100.61258
126,-87.534096,-160.00069,-35.63116,5.112037,-0.9563379,-2.6150494,38.983948,-4.3577666,-9.028307,-19.822691
127,-64.41651,-72.619125,-31.799488,3.1453297,114.19862,-8.25712,82.81827,-84.03347,-1.6994565,91.4552
