,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,452.0,305.0,249.0,147.0,259.0,175.0,154.0,500.0,500.0,500.0
1,377.0,327.0,286.0,152.0,264.0,179.0,149.0,500.0,500.0,500.0
2,500.0,242.0,303.0,154.0,270.0,188.0,153.0,500.0,500.0,500.0
3,331.0,279.0,245.0,153.0,273.0,187.0,145.0,500.0,500.0,500.0
4,482.0,316.0,254.0,159.0,267.0,181.0,147.0,500.0,500.0,500.0
5,292.0,263.0,286.0,147.0,263.0,170.0,149.0,500.0,500.0,500.0
6,333.0,357.0,229.0,157.0,266.0,180.0,151.0,500.0,500.0,500.0
7,458.0,227.0,278.0,154.0,271.0,179.0,155.0,500.0,500.0,500.0
8,332.0,252.0,252.0,160.0,282.0,176.0,150.0,500.0,500.0,500.0
9,271.0,250.0,216.0,148.0,274.0,175.0,155.0,500.0,500.0,500.0
10,353.0,301.0,260.0,142.0,247.0,176.0,149.0,500.0,500.0,500.0
11,351.0,292.0,246.0,152.0,256.0,175.0,153.0,500.0,500.0,500.0
12,450.0,291.0,312.0,156.0,268.0,167.0,149.0,500.0,500.0,500.0
13,500.0,232.0,236.0,146.0,270.0,180.0,154.0,500.0,500.0,500.0
14,281.0,259.0,266.0,154.0,260.0,169.0,151.0,500.0,500.0,500.0
15,286.0,218.0,260.0,154.0,268.0,185.0,148.0,500.0,500.0,500.0
16,427.0,282.0,295.0,145.0,257.0,175.0,152.0,500.0,500.0,500.0
17,353.0,244.0,232.0,142.0,258.0,182.0,147.0,500.0,500.0,500.0
18,219.0,407.0,234.0,162.0,267.0,183.0,149.0,500.0,500.0,500.0
19,427.0,253.0,451.0,160.0,265.0,177.0,151.0,500.0,500.0,500.0
20,401.0,268.0,235.0,154.0,234.0,170.0,151.0,500.0,500.0,500.0
21,269.0,274.0,290.0,156.0,265.0,178.0,152.0,500.0,500.0,500.0
22,271.0,410.0,244.0,145.0,271.0,173.0,149.0,500.0,500.0,500.0
23,461.0,246.0,306.0,169.0,260.0,171.0,153.0,500.0,500.0,500.0
24,216.0,223.0,242.0,171.0,262.0,172.0,151.0,500.0,500.0,500.0
25,258.0,312.0,274.0,151.0,258.0,179.0,145.0,500.0,500.0,500.0
26,404.0,337.0,352.0,155.0,266.0,170.0,147.0,500.0,500.0,500.0
27,469.0,307.0,233.0,154.0,257.0,174.0,150.0,500.0,500.0,500.0
28,500.0,256.0,232.0,162.0,263.0,168.0,148.0,500.0,500.0,500.0
29,500.0,400.0,271.0,148.0,268.0,167.0,147.0,500.0,500.0,500.0
30,243.0,232.0,258.0,153.0,253.0,178.0,154.0,500.0,500.0,500.0
31,286.0,354.0,230.0,153.0,260.0,182.0,151.0,500.0,500.0,500.0
32,331.0,243.0,333.0,155.0,251.0,185.0,148.0,500.0,500.0,500.0
33,317.0,354.0,239.0,150.0,256.0,173.0,151.0,500.0,500.0,500.0
34,309.0,260.0,283.0,145.0,279.0,173.0,150.0,500.0,500.0,500.0
35,293.0,232.0,249.0,168.0,246.0,177.0,154.0,500.0,500.0,500.0
36,279.0,273.0,271.0,149.0,276.0,167.0,150.0,500.0,500.0,500.0
37,481.0,288.0,248.0,158.0,247.0,184.0,150.0,500.0,500.0,500.0
38,213.0,363.0,250.0,165.0,266.0,167.0,147.0,500.0,500.0,500.0
39,362.0,353.0,369.0,149.0,262.0,178.0,147.0,500.0,500.0,500.0
40,500.0,348.0,257.0,150.0,252.0,179.0,152.0,500.0,500.0,500.0
41,404.0,225.0,248.0,153.0,267.0,183.0,152.0,500.0,500.0,500.0
42,500.0,224.0,273.0,146.0,261.0,173.0,148.0,500.0,500.0,500.0
43,339.0,229.0,216.0,152.0,272.0,191.0,151.0,500.0,500.0,500.0
44,241.0,268.0,254.0,157.0,245.0,178.0,152.0,500.0,500.0,500.0
45,348.0,228.0,241.0,148.0,256.0,170.0,153.0,500.0,500.0,500.0
46,256.0,274.0,247.0,151.0,279.0,171.0,146.0,500.0,500.0,500.0
47,261.0,293.0,427.0,151.0,265.0,186.0,148.0,500.0,500.0,500.0
48,345.0,316.0,253.0,161.0,272.0,178.0,147.0,500.0,500.0,500.0
49,472.0,244.0,238.0,157.0,286.0,185.0,147.0,500.0,500.0,500.0
50,500.0,316.0,267.0,155.0,259.0,173.0,153.0,500.0,500.0,500.0
51,288.0,402.0,264.0,162.0,262.0,179.0,153.0,500.0,500.0,500.0
52,412.0,229.0,364.0,154.0,273.0,175.0,154.0,500.0,500.0,500.0
53,325.0,367.0,284.0,146.0,276.0,170.0,147.0,500.0,500.0,500.0
54,450.0,283.0,283.0,163.0,257.0,176.0,156.0,500.0,500.0,500.0
55,403.0,283.0,227.0,164.0,240.0,170.0,151.0,500.0,500.0,500.0
