algorithm,env,top_hp_1,top_hp_2
dqn,atari_qbert,learning_rate,target_update_interval
dqn,atari_double_dunk,learning_rate,buffer_alpha
dqn,atari_phoenix,learning_starts,target_epsilon
dqn,atari_this_game,learning_rate,learning_starts
dqn,atari_battle_zone,initial_epsilon,buffer_alpha
dqn,box2d_lunar_lander,learning_rate,buffer_batch_size
dqn,cc_acrobot,learning_rate,initial_epsilon
dqn,cc_cartpole,learning_rate,buffer_epsilon
dqn,cc_mountain_car,learning_rate,target_update_interval
dqn,minigrid_door_key,target_epsilon,learning_rate
dqn,minigrid_empty_random,target_epsilon,learning_rate
dqn,minigrid_four_rooms,buffer_alpha,learning_starts
dqn,minigrid_unlock,buffer_alpha,buffer_size
ppo,atari_qbert,learning_rate,ent_coef
ppo,atari_double_dunk,vf_clip_eps,ent_coef
ppo,atari_phoenix,learning_rate,vf_coef
ppo,atari_this_game,ent_coef,clip_eps
ppo,atari_battle_zone,learning_rate,clip_eps
ppo,box2d_lunar_lander,learning_rate,normalize_advantage
ppo,box2d_bipedal_walker,ent_coef,normalize_advantage
ppo,cc_acrobot,learning_rate,minibatch_size
ppo,cc_cartpole,learning_rate,ent_coef
ppo,cc_mountain_car,clip_eps,ent_coef
ppo,cc_pendulum,learning_rate,normalize_advantage
ppo,cc_continuous_mountain_car,ent_coef,learning_rate
ppo,minigrid_door_key,learning_rate,max_grad_norm
ppo,minigrid_empty_random,learning_rate,normalize_advantage
ppo,minigrid_four_rooms,learning_rate,ent_coef
ppo,minigrid_unlock,vf_clip_eps,ent_coef
ppo,brax_ant,learning_rate,clip_eps
ppo,brax_hopper,learning_rate,max_grad_norm
ppo,brax_humanoid,vf_coef,learning_rate
ppo,brax_halfcheetah,vf_coef,learning_rate
sac,box2d_bipedal_walker,learning_rate,tau
sac,cc_pendulum,alpha,alpha_auto
sac,cc_continuous_mountain_car,buffer_size,learning_starts
sac,brax_ant,learning_rate,reward_scale
sac,brax_halfcheetah,learning_rate,buffer_beta
sac,brax_hopper,learning_rate,reward_scale
sac,brax_humanoid,learning_rate,buffer_beta
