,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-388.41928,-88.68823,-55.51681,-77.019066,1.5617054,-0.99726987,1.3340442,-36.303005,187.29767,93.5614,-0.03994873,-166.4007,-224.44603,-0.46616364,0.99277496,-2.0601654,-161.74107,-12.119829,-2.4922268,-0.5060539,-59.19988,-19.623592,-0.27731064,122.69919,-109.01735,99.96997,1.9915569,-116.81024,99.974106,-72.645905,99.40425,0.007603379,0.0058543403,11.026492,-1.6381466,117.018326,-108.1895,-0.79884076,0.7472427,-0.9270985,2.1497562,-2.0123322,-0.116769105,1.265456,-1.0165837,1.4387176,-89.22692,0.47133896,-12.089407,-0.97239804,-12.572844,-13.093702,-18.76789,-0.31297234,17.264236,0.5237529,-0.17671517,-0.49516037,-0.39831856,87.93588,-0.5000336,10.127315,1.686055,251.91997,-208.11502,-154.79898,0.13642952,-0.86697125,52.96869,2.267573,100.74919,93.032486,-3.5166686,101.03439,-7.503564,-0.2512906,1.2391326,110.33103,-0.70904946,-1.0242074,137.31831,-0.12151936,0.929816,1.8061111,-9.732717,-340.63132,99.99153,-0.2605107,-0.49151066,120.49381,153.32668,109.867905,100.045265,138.41553,-7.074988,-0.96206975,100.95117,-0.61863065,223.03676,-285.10025
1,-768.734,-127.37486,-149.25652,-95.09508,-205.7008,-108.94221,-278.70468,-167.1401,-190.40186,-204.22354,-53.358322,-105.83623,-108.73425,-129.95036,-87.25712,-120.56192,-263.8161,-274.30743,-54.701942,-121.18425,-64.83856,-68.41456,-92.07228,-24.298218,-60.482796,-228.62488,-320.22867,-145.0169,-21.190334,-25.975983,-111.85757,-208.7333,-194.07889,-333.87195,5.737874,-49.83121,-101.903015,-16.6148,-52.530804,-50.830807,-49.33426,-52.848125,-37.892395,-66.30232,13.960584,-44.257683,-63.697727,150.55443,-136.28793,17.121223,104.72732,78.72534,125.89272,108.07085,112.60944,-5.6089454,11.875923,153.87273,254.07,174.29059,-128.6762,106.90771,133.81357,-286.61417,160.09439,-40.206406,220.99014,34.490173,-52.27822,293.9585,245.72394,138.45663,131.7317,-11.915131,196.37048,257.73557,217.88611,299.0495,75.51567,276.5263,-381.6441,-258.2023,255.01233,-158.75888,252.62692,-162.85233,210.5022,213.34819,-67.1591,-151.5332,207.63704,-149.561,190.97041,145.15129,130.22792,268.06677,255.40213,239.66914,134.50555,291.86987
2,-1780.0706,-201.1972,-116.666245,-100.4079,-146.7776,-163.93298,-73.05452,-217.01866,-82.72244,-143.18279,-234.6217,-173.71329,-90.619995,-188.209,-65.26513,-284.96326,-201.92584,-270.67987,-105.51415,-107.60328,-90.55237,-114.10172,-47.693424,-124.16726,-221.28815,-47.020325,-534.95483,-277.76553,-131.35564,-6.0180283,19.879393,-258.12152,-140.96579,-390.96588,-470.6591,-215.53555,-11.149702,-23.575865,-23.26368,-23.298845,-31.630388,-13.644519,-94.72338,-42.57743,-84.232735,-40.36797,-71.58152,200.3165,-95.403206,-107.32436,227.91837,22.435558,99.214455,207.0423,81.69942,149.8511,264.07953,292.0891,225.9888,239.87045,243.29102,113.528404,-163.98181,206.2395,125.3159,-106.648834,104.69666,295.7931,243.35098,279.05283,-12.186066,218.81201,21.50393,-9.814568,188.44843,122.37079,258.86847,227.51138,151.44757,-133.82231,-232.69568,249.5077,92.6411,4.610138,-21.450317,203.06711,177.15077,104.33792,250.2247,250.00607,-113.931564,-249.46143,250.15367,110.8583,167.36424,116.795494,-152.86662,282.0739,-158.118,-133.47925
3,-629.24915,-195.7725,-113.77215,-81.24488,-162.83617,-172.5171,-60.35496,-60.268986,-176.67938,143.3318,-134.62163,211.69714,-70.64458,-122.099625,-225.78506,-106.81649,-175.947,-159.06197,-129.4951,-108.81011,-72.86834,-37.558277,-51.829365,-35.186874,-46.08748,-34.278934,29.177538,-147.64172,-112.6388,-39.77936,21.447264,-52.321236,-157.45694,-84.69786,-254.2785,-354.59937,-92.983826,-29.338509,-26.24476,-54.29073,-49.655155,-116.69309,-86.920296,-21.588718,-70.60163,-61.792427,-19.018902,242.98082,-93.88257,-47.206158,-168.66495,142.97253,64.06226,87.61682,117.69927,127.92599,253.1224,46.743267,-47.60212,-164.04102,244.48674,150.1899,-221.22379,-141.98502,39.168976,-159.79572,100.165276,222.95885,251.86197,256.27383,-122.50968,36.33368,124.3167,22.583923,223.03728,287.06415,234.90623,296.65265,151.46074,-217.27911,220.54233,-259.9366,174.65115,152.69437,122.65424,194.37613,164.17589,154.6757,-180.69359,-135.7521,-137.21143,210.5633,153.07927,210.08951,264.52325,225.2396,261.62772,266.58777,-108.73693,267.8976
4,-415.08255,-133.32513,-120.28834,-99.69879,-104.56578,-167.7858,-255.92607,-1.9490585,-95.777954,-105.80047,-168.85739,-110.33868,-119.1896,-145.6413,173.93561,-312.33746,-187.48508,-115.72078,-103.14412,-61.848583,-112.53884,-54.87245,-44.237465,-88.61502,-265.4356,-28.838463,25.286083,-150.32838,-371.98593,-90.345695,55.09078,-152.7751,-50.304455,-205.80733,-121.998955,-14.961865,-29.330395,-32.83372,-0.8098564,7.299597,-5.1000614,-34.27305,-70.50379,-4.474283,-79.65826,-64.05613,-89.417145,-264.44788,-72.60427,22.753967,189.87537,125.5345,167.41562,192.97348,194.65881,39.849117,216.09949,108.638756,-298.9835,-166.3045,225.40726,95.15149,-45.223564,231.03984,-65.493454,-51.120182,274.576,41.014572,35.887802,-6.7397003,250.8023,148.22853,120.53065,-18.682365,-31.627632,216.92961,295.24722,-56.239483,150.33366,243.94017,-462.99707,-198.07306,240.82745,265.60657,257.9057,-32.178482,169.84367,205.45749,39.193604,218.49118,83.387436,-176.6087,-209.81604,87.30982,226.48785,264.75186,-59.1044,130.3272,-18.65001,230.92879
5,-725.9116,-206.64807,-128.75885,-93.096565,-172.39311,-160.01141,212.9495,-233.95337,-199.84799,24.609505,-108.00813,-166.02983,-121.43585,-196.78444,-131.91599,-123.58101,-291.81332,-78.00987,-106.401184,-21.824999,-24.22979,-73.36127,-105.36723,-32.411644,-267.07486,-33.826374,0.0673542,-127.268555,-302.8786,-72.7851,-269.93738,-333.43372,-195.8828,-20.285885,-415.2259,-417.47293,127.91702,-17.752504,-5.286626,-29.539555,-35.91907,-113.7384,-20.818378,-17.737427,-31.392918,-82.11743,-5.8322144,-6.599637,-65.00138,-88.63687,-247.27173,106.278725,166.39554,97.73371,49.4058,83.84463,229.20493,183.53961,113.558014,227.18698,258.28488,-220.56204,-211.68483,104.88082,-397.7486,-128.38089,236.9221,158.81491,263.3795,13.978905,-11.441368,147.76476,100.53087,204.92523,-47.22312,107.52535,158.90144,159.87735,169.59013,-314.6781,249.05396,209.98914,202.49954,110.007744,100.69938,109.676506,247.74121,205.7757,173.5542,90.054504,276.67352,-291.38092,238.28358,117.31828,128.98256,86.97664,-87.426216,46.906296,-194.68376,214.39938
6,-324.45483,-183.76071,-85.14237,-61.289288,-29.882156,-176.41928,-468.96722,-130.5154,98.48778,-38.272198,-93.67257,-135.86314,-238.38885,-199.04356,-181.84055,-66.779465,-291.19586,-99.196655,-149.52454,-111.64922,-72.91329,-143.49214,-93.25783,-29.343536,95.90393,-55.23102,-348.86584,-225.04512,-324.40875,-60.450703,4.395222,-369.04596,-398.72046,-182.5055,-362.28384,-152.96542,-29.979816,-235.5472,-27.938318,-12.529206,-68.79078,-17.731861,-15.55935,-66.985054,-45.908504,-52.270344,-133.5262,167.21649,-150.44553,-23.861776,6.8304176,9.287167,-40.503162,-20.068672,92.5431,254.89789,120.15799,225.85345,212.37791,276.06824,131.5763,163.70406,148.03271,-73.1467,115.62514,-187.43033,-19.203415,153.18968,170.2916,7.3262177,218.37402,273.00598,160.25563,118.481155,-13.73896,294.66486,270.95038,-8.853348,159.7661,-140.10077,-358.79688,235.22372,246.36482,-90.31446,-54.572533,168.38777,205.56818,173.48328,199.742,202.66306,163.72406,-266.6423,249.16922,107.93121,-140.16542,-27.001404,264.14035,-239.76683,90.809975,154.79092
7,-454.95236,-119.48992,-122.71371,-125.61131,-161.07822,-177.28026,-80.3272,-143.71126,-168.12105,228.16855,-149.97186,-147.68575,-224.85445,-153.20364,-112.181435,-158.84836,-187.89087,-163.20665,-157.2396,-138.94438,-7.0681295,-53.063038,-60.33958,-30.226126,-85.258934,-51.05169,-11.872334,-5.549352,-278.5249,-49.47898,-15.818229,-143.77509,6.3064327,-572.23663,-27.368967,-422.702,-66.101715,-13.421919,-4.077611,-47.083855,-62.878326,-52.750336,-5.9486504,-65.70261,7.9342213,-44.29558,-39.068745,-9.657043,-227.29288,124.60991,37.30214,191.16751,156.05725,64.77117,165.4759,76.604095,103.996315,-109.43367,225.68225,221.79977,246.58986,-148.4377,252.23141,-286.86346,18.026102,-332.84387,-190.62625,249.38556,-1.801033,0.18456268,-7.3262405,29.43248,129.23335,125.61875,253.75308,-190.0171,260.27005,-307.99893,82.2704,165.05566,197.94485,123.37763,-357.8547,137.39023,262.61807,-58.911488,-67.68533,254.84131,229.66843,110.45318,169.90997,-387.55054,125.773155,195.46735,242.98921,291.4709,-73.82315,276.9286,-155.45486,-327.2204
8,-637.10175,-76.07414,-108.97261,-100.88686,-98.4688,-172.47893,-83.52065,-225.42078,-101.87852,-198.20099,-120.712814,-497.27856,-113.63943,-124.29946,-100.49119,-159.61581,-284.75922,-126.311584,-35.37347,-145.77586,-53.455563,-31.560902,-92.61285,-236.26042,-113.56044,-23.71147,-137.59479,183.54953,-296.56342,-9.56749,41.739914,-277.37344,-73.00453,-315.27362,-27.809835,-165.70999,-50.14543,-7.573762,-320.23615,4.6968346,-99.883026,-103.23594,-51.400593,-52.639973,-45.729336,-66.78819,-94.2379,-300.49545,-93.633514,-26.22217,-357.27148,63.869946,114.5019,87.9861,19.419231,155.59329,287.14996,214.26941,102.85016,274.0278,245.26266,-410.70453,86.13374,-25.189972,138.48576,-40.809803,-212.73546,8.027657,118.907,122.84409,111.36629,120.83336,7.415352,182.36786,213.70409,83.38031,100.46419,-363.594,136.68565,-358.85416,-243.65395,256.42242,-40.314484,136.98402,-179.73851,152.80908,230.32683,-148.33609,134.84119,-18.382607,161.6872,88.913376,310.24997,198.57947,244.06311,268.6211,-303.26126,268.5162,-68.19851,-259.6477
9,-679.52704,-77.08297,-120.65112,-106.069,-187.60075,-174.92456,-98.66937,-210.15265,-148.66464,-112.99472,-164.96861,-86.73926,-198.4609,-149.3368,-446.101,-55.21523,-276.38016,-166.09912,-143.54828,-37.237534,-34.195244,-119.286705,-46.62105,-142.44785,-18.790224,-65.93038,-84.45698,-243.32233,-171.52444,-41.493256,23.937582,-107.59029,-302.34006,-194.22205,161.03448,-27.769962,34.56675,-58.7904,-40.423676,-86.19947,-23.153152,-31.386671,-79.552124,-48.800816,-55.92335,-44.846428,-39.046715,263.10193,-131.17134,-8.4079685,-423.32568,22.599543,144.3923,183.147,231.55737,124.58801,239.05518,107.95067,-198.13403,-29.660965,266.05997,-273.66708,231.9233,181.94533,-93.61259,-105.35442,178.00159,132.4365,289.1453,-25.268959,225.64828,-53.298313,160.05179,-40.833168,-240.4024,237.43784,233.50697,212.27672,120.7689,-65.820755,-202.80498,231.0786,212.09163,50.79973,219.16766,196.50555,11.647003,242.34186,246.21416,205.7427,138.98875,-278.7586,259.52045,113.054184,139.06767,132.72266,-168.55927,275.58878,150.87149,231.98373
