,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-388.41928,-88.68823,-55.51681,-77.019066,1.5617054,-0.99726987,1.3340442,-36.303005,187.29767,93.5614
1,-768.734,-127.37486,-149.25652,-95.09508,-205.7008,-108.94221,-278.70468,-167.1401,-190.40186,-204.22354
2,-1780.0706,-201.1972,-116.666245,-100.4079,-146.7776,-163.93298,-73.05452,-217.01866,-82.72244,-143.18279
3,-629.24915,-195.7725,-113.77215,-81.24488,-162.83617,-172.5171,-60.35496,-60.268986,-176.67938,143.3318
4,-415.08255,-133.32513,-120.28834,-99.69879,-104.56578,-167.7858,-255.92607,-1.9490585,-95.777954,-105.80047
5,-725.9116,-206.64807,-128.75885,-93.096565,-172.39311,-160.01141,212.9495,-233.95337,-199.84799,24.609505
6,-324.45483,-183.76071,-85.14237,-61.289288,-29.882156,-176.41928,-468.96722,-130.5154,98.48778,-38.272198
7,-454.95236,-119.48992,-122.71371,-125.61131,-161.07822,-177.28026,-80.3272,-143.71126,-168.12105,228.16855
8,-637.10175,-76.07414,-108.97261,-100.88686,-98.4688,-172.47893,-83.52065,-225.42078,-101.87852,-198.20099
9,-679.52704,-77.08297,-120.65112,-106.069,-187.60075,-174.92456,-98.66937,-210.15265,-148.66464,-112.99472
10,-535.1749,-113.62455,-143.77235,-72.94852,-71.90265,-156.3703,-81.058136,-55.33618,-146.1519,151.64178
11,-456.04684,-204.40683,-102.33879,-108.097015,-160.36014,-152.39053,-307.92532,-166.76797,-133.79034,3.6463852
12,-1668.7421,-231.50667,-272.73938,-89.927414,-214.69586,-323.38312,-482.87244,-232.07057,-130.40042,241.04526
13,-869.5979,-137.01364,-93.82855,-86.74872,-202.30707,-477.83896,-107.51248,-193.72005,-136.9368,-216.02121
14,-511.0994,-190.41666,-153.0206,-129.36594,-184.06429,-175.24574,-306.39127,-182.86774,-177.47089,-118.683105
15,-761.0652,-239.98955,-96.47181,-144.30037,-191.92572,-108.189835,-113.00653,-261.83597,-179.93024,-54.622204
16,-632.3873,-150.38814,-111.509796,-99.075485,-123.02178,-147.47737,176.17331,-174.3658,-71.3978,-11.03347
17,-629.39716,-84.45605,-116.269424,-58.544884,-114.90234,-513.6781,-325.20398,-143.5032,-188.23845,-96.65361
18,-686.8545,-129.1496,-124.84506,-67.8969,-23.333696,-155.218,-374.99365,-175.02782,-201.36682,-143.43878
19,-1025.8027,-61.350883,-131.25085,-120.77536,-207.41272,-399.63266,-107.69024,-119.26259,-173.32939,-117.943535
